chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	9.223072e-02	8.800845e-02	-2.066221e+02	6.275215e-01	2.957264e-01
1	rs31443144	3010274	0	X	Y	0.263	9.350093e-02	8.786261e-02	-2.066069e+02	6.208774e-01	2.883430e-01
1	rs6269442	3492195	0	X	Y	0.263	9.350093e-02	8.786261e-02	-2.066069e+02	6.208774e-01	2.883430e-01
1	rs32285189	3511204	0	X	Y	0.263	9.350093e-02	8.786261e-02	-2.066069e+02	6.208774e-01	2.883430e-01
1	rs258367496	3659804	0	X	Y	0.263	9.350093e-02	8.786261e-02	-2.066069e+02	6.208774e-01	2.883430e-01
1	rs32430919	3777023	0	X	Y	0.263	9.350093e-02	8.786261e-02	-2.066069e+02	6.208774e-01	2.883430e-01
1	rs36251697	3812265	0	X	Y	0.263	9.350093e-02	8.786261e-02	-2.066069e+02	6.208774e-01	2.883430e-01
1	rs30658298	4430623	0	X	Y	0.263	9.350093e-02	8.786261e-02	-2.066069e+02	6.208774e-01	2.883430e-01
1	rs31879829	4518714	0	X	Y	0.263	9.350093e-02	8.786261e-02	-2.066069e+02	6.208774e-01	2.883430e-01
1	rs36742481	4776319	0	X	Y	0.263	9.350093e-02	8.786261e-02	-2.066069e+02	6.208774e-01	2.883430e-01
1	rs6365999	4820983	0	X	Y	0.263	9.350093e-02	8.786261e-02	-2.066069e+02	6.208774e-01	2.883430e-01
1	rs13470446	4846561	0	X	Y	0.263	9.350093e-02	8.786261e-02	-2.066069e+02	6.208774e-01	2.883430e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.048455e-01	8.725546e-02	-2.064600e+02	6.094822e-01	2.307310e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.144040e-01	8.868362e-02	-2.063460e+02	6.071410e-01	1.983104e-01
-9	rsm10000000008	-9	0	X	Y	0.268	1.140397e-01	8.807417e-02	-2.063392e+02	6.054558e-01	1.966549e-01
-9	rsm10000000002	-9	0	X	Y	0.268	1.140397e-01	8.807417e-02	-2.063392e+02	6.054558e-01	1.966549e-01
-9	rsm10000000009	-9	1	X	Y	0.269	1.130402e-01	8.840087e-02	-2.063613e+02	6.008018e-01	2.022560e-01
1	rs6376963	5018010	0	X	Y	0.270	1.109515e-01	8.823886e-02	-2.063892e+02	5.985421e-01	2.098573e-01
-9	rsm10000000120	-9	0	X	Y	0.270	1.109515e-01	8.823886e-02	-2.063892e+02	5.985421e-01	2.098573e-01
-9	rsm10000000010	-9	0	X	Y	0.272	1.227715e-01	8.826697e-02	-2.062234e+02	5.802057e-01	1.655682e-01
1	rs30847416	5025197	0	X	Y	0.272	1.227715e-01	8.826697e-02	-2.062234e+02	5.802057e-01	1.655682e-01
1	rs31625087	5119671	0	X	Y	0.272	1.227715e-01	8.826697e-02	-2.062234e+02	5.802057e-01	1.655682e-01
1	rs31716357	5155818	0	X	Y	0.272	1.227715e-01	8.826697e-02	-2.062234e+02	5.802057e-01	1.655682e-01
1	rs3677817	5185979	0	X	Y	0.272	1.227715e-01	8.826697e-02	-2.062234e+02	5.802057e-01	1.655682e-01
-9	rsm10000000121	-9	1	X	Y	0.272	1.223729e-01	8.827672e-02	-2.062293e+02	5.809578e-01	1.669869e-01
-9	rsm10000000011	-9	1	X	Y	0.270	1.196656e-01	8.857143e-02	-2.062635e+02	5.987961e-01	1.779746e-01
1	rs47937185	5316776	0	X	Y	0.269	1.236878e-01	8.818780e-02	-2.061986e+02	5.908434e-01	1.620707e-01
-9	rsm10000000012	-9	0	X	Y	0.269	1.236878e-01	8.818780e-02	-2.061986e+02	5.908434e-01	1.620707e-01
-9	rsm10000000148	-9	0	X	Y	0.269	1.236878e-01	8.818780e-02	-2.061986e+02	5.908434e-01	1.620707e-01
-9	rsm10000000013	-9	0	X	Y	0.278	1.218231e-01	9.007069e-02	-2.062410e+02	6.247800e-01	1.775065e-01
1	rs32140280	5641533	0	X	Y	0.278	1.218231e-01	9.007069e-02	-2.062410e+02	6.247800e-01	1.775065e-01
-9	rsm10000000014	-9	1	X	Y	0.280	1.228521e-01	9.042396e-02	-2.062289e+02	6.316813e-01	1.755685e-01
1	rs32096391	6097778	0	X	Y	0.280	1.228342e-01	9.041961e-02	-2.062295e+02	6.309140e-01	1.756105e-01
-9	rsm10000000015	-9	0	X	Y	0.280	1.228342e-01	9.041961e-02	-2.062295e+02	6.309140e-01	1.756105e-01
-9	rsm10000000176	-9	0	X	Y	0.280	1.228342e-01	9.041961e-02	-2.062295e+02	6.309140e-01	1.756105e-01
