chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-5.394395e-02	2.140434e-01	3.796988e-01	8.012433e-01
1	rs31443144	3010274	0	X	Y	0.263	-6.228603e-02	2.136012e-01	3.756734e-01	7.708500e-01
1	rs6269442	3492195	0	X	Y	0.263	-6.228603e-02	2.136012e-01	3.756734e-01	7.708500e-01
1	rs32285189	3511204	0	X	Y	0.263	-6.228603e-02	2.136012e-01	3.756734e-01	7.708500e-01
1	rs258367496	3659804	0	X	Y	0.263	-6.228603e-02	2.136012e-01	3.756734e-01	7.708500e-01
1	rs32430919	3777023	0	X	Y	0.263	-6.228603e-02	2.136012e-01	3.756734e-01	7.708500e-01
1	rs36251697	3812265	0	X	Y	0.263	-6.228603e-02	2.136012e-01	3.756734e-01	7.708500e-01
1	rs30658298	4430623	0	X	Y	0.263	-6.228603e-02	2.136012e-01	3.756734e-01	7.708500e-01
1	rs31879829	4518714	0	X	Y	0.263	-6.228603e-02	2.136012e-01	3.756734e-01	7.708500e-01
1	rs36742481	4776319	0	X	Y	0.263	-6.228603e-02	2.136012e-01	3.756734e-01	7.708500e-01
1	rs6365999	4820983	0	X	Y	0.263	-6.228603e-02	2.136012e-01	3.756734e-01	7.708500e-01
1	rs13470446	4846561	0	X	Y	0.263	-6.228603e-02	2.136012e-01	3.756734e-01	7.708500e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-7.394728e-02	2.124009e-01	3.698482e-01	7.280395e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-9.988926e-02	2.154243e-01	3.658206e-01	6.433019e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-5.364821e-02	2.145475e-01	3.873042e-01	8.027650e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-5.364821e-02	2.145475e-01	3.873042e-01	8.027650e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-5.402739e-02	2.153620e-01	3.878370e-01	8.021355e-01
1	rs6376963	5018010	0	X	Y	0.270	-5.381795e-02	2.149909e-01	3.882931e-01	8.025535e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-5.381795e-02	2.149909e-01	3.882931e-01	8.025535e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-7.038932e-02	2.153615e-01	3.833426e-01	7.440778e-01
1	rs30847416	5025197	0	X	Y	0.272	-7.038932e-02	2.153615e-01	3.833426e-01	7.440778e-01
1	rs31625087	5119671	0	X	Y	0.272	-7.038932e-02	2.153615e-01	3.833426e-01	7.440778e-01
1	rs31716357	5155818	0	X	Y	0.272	-7.038932e-02	2.153615e-01	3.833426e-01	7.440778e-01
1	rs3677817	5185979	0	X	Y	0.272	-7.038932e-02	2.153615e-01	3.833426e-01	7.440778e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-6.823127e-02	2.153915e-01	3.841934e-01	7.516933e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-8.103914e-02	2.152253e-01	3.756154e-01	7.068615e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.067418e-01	2.141775e-01	3.644064e-01	6.186824e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.067418e-01	2.141775e-01	3.644064e-01	6.186824e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.067418e-01	2.141775e-01	3.644064e-01	6.186824e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-9.169196e-02	2.177933e-01	3.712450e-01	6.741366e-01
1	rs32140280	5641533	0	X	Y	0.278	-9.169196e-02	2.177933e-01	3.712450e-01	6.741366e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-9.170108e-02	2.184624e-01	3.712136e-01	6.750466e-01
1	rs32096391	6097778	0	X	Y	0.280	-9.176338e-02	2.184659e-01	3.712138e-01	6.748435e-01
