chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-6.913781e-01	6.783425e-01	-6.917733e+02	4.190872e-01	3.091481e-01
1	rs31443144	3010274	0	X	Y	0.263	-6.046761e-01	6.782130e-01	-6.918924e+02	4.251225e-01	3.735340e-01
1	rs6269442	3492195	0	X	Y	0.263	-6.046761e-01	6.782130e-01	-6.918924e+02	4.251225e-01	3.735340e-01
1	rs32285189	3511204	0	X	Y	0.263	-6.046761e-01	6.782130e-01	-6.918924e+02	4.251225e-01	3.735340e-01
1	rs258367496	3659804	0	X	Y	0.263	-6.046761e-01	6.782130e-01	-6.918924e+02	4.251225e-01	3.735340e-01
1	rs32430919	3777023	0	X	Y	0.263	-6.046761e-01	6.782130e-01	-6.918924e+02	4.251225e-01	3.735340e-01
1	rs36251697	3812265	0	X	Y	0.263	-6.046761e-01	6.782130e-01	-6.918924e+02	4.251225e-01	3.735340e-01
1	rs30658298	4430623	0	X	Y	0.263	-6.046761e-01	6.782130e-01	-6.918924e+02	4.251225e-01	3.735340e-01
1	rs31879829	4518714	0	X	Y	0.263	-6.046761e-01	6.782130e-01	-6.918924e+02	4.251225e-01	3.735340e-01
1	rs36742481	4776319	0	X	Y	0.263	-6.046761e-01	6.782130e-01	-6.918924e+02	4.251225e-01	3.735340e-01
1	rs6365999	4820983	0	X	Y	0.263	-6.046761e-01	6.782130e-01	-6.918924e+02	4.251225e-01	3.735340e-01
1	rs13470446	4846561	0	X	Y	0.263	-6.046761e-01	6.782130e-01	-6.918924e+02	4.251225e-01	3.735340e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-7.092672e-01	6.758160e-01	-6.917386e+02	4.425881e-01	2.950273e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-4.814328e-01	6.883914e-01	-6.920382e+02	4.555743e-01	4.850192e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-3.368534e-01	6.840911e-01	-6.921600e+02	4.577246e-01	6.228891e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-3.368534e-01	6.840911e-01	-6.921600e+02	4.577246e-01	6.228891e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-3.351803e-01	6.870027e-01	-6.921610e+02	4.607102e-01	6.260842e-01
1	rs6376963	5018010	0	X	Y	0.270	-3.304057e-01	6.860039e-01	-6.921637e+02	4.629570e-01	6.305112e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-3.304057e-01	6.860039e-01	-6.921637e+02	4.629570e-01	6.305112e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-4.922601e-01	6.883056e-01	-6.920221e+02	4.720989e-01	4.752098e-01
1	rs30847416	5025197	0	X	Y	0.272	-4.922601e-01	6.883056e-01	-6.920221e+02	4.720989e-01	4.752098e-01
1	rs31625087	5119671	0	X	Y	0.272	-4.922601e-01	6.883056e-01	-6.920221e+02	4.720989e-01	4.752098e-01
1	rs31716357	5155818	0	X	Y	0.272	-4.922601e-01	6.883056e-01	-6.920221e+02	4.720989e-01	4.752098e-01
1	rs3677817	5185979	0	X	Y	0.272	-4.922601e-01	6.883056e-01	-6.920221e+02	4.720989e-01	4.752098e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-4.906037e-01	6.883288e-01	-6.920239e+02	4.722847e-01	4.767099e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-5.027424e-01	6.883604e-01	-6.920096e+02	4.671406e-01	4.659052e-01
1	rs47937185	5316776	0	X	Y	0.269	-5.197694e-01	6.859168e-01	-6.919896e+02	4.642039e-01	4.493459e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-5.197694e-01	6.859168e-01	-6.919896e+02	4.642039e-01	4.493459e-01
