chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	3.843590e+00	2.280806e+00	-9.807197e+02	2.846133e-01	9.327941e-02
1	rs31443144	3010274	0	X	Y	0.263	3.784590e+00	2.279351e+00	-9.807653e+02	2.914261e-01	9.817160e-02
1	rs6269442	3492195	0	X	Y	0.263	3.784590e+00	2.279351e+00	-9.807653e+02	2.914261e-01	9.817160e-02
1	rs32285189	3511204	0	X	Y	0.263	3.784590e+00	2.279351e+00	-9.807653e+02	2.914261e-01	9.817160e-02
1	rs258367496	3659804	0	X	Y	0.263	3.784590e+00	2.279351e+00	-9.807653e+02	2.914261e-01	9.817160e-02
1	rs32430919	3777023	0	X	Y	0.263	3.784590e+00	2.279351e+00	-9.807653e+02	2.914261e-01	9.817160e-02
1	rs36251697	3812265	0	X	Y	0.263	3.784590e+00	2.279351e+00	-9.807653e+02	2.914261e-01	9.817160e-02
1	rs30658298	4430623	0	X	Y	0.263	3.784590e+00	2.279351e+00	-9.807653e+02	2.914261e-01	9.817160e-02
1	rs31879829	4518714	0	X	Y	0.263	3.784590e+00	2.279351e+00	-9.807653e+02	2.914261e-01	9.817160e-02
1	rs36742481	4776319	0	X	Y	0.263	3.784590e+00	2.279351e+00	-9.807653e+02	2.914261e-01	9.817160e-02
1	rs6365999	4820983	0	X	Y	0.263	3.784590e+00	2.279351e+00	-9.807653e+02	2.914261e-01	9.817160e-02
1	rs13470446	4846561	0	X	Y	0.263	3.784590e+00	2.279351e+00	-9.807653e+02	2.914261e-01	9.817160e-02
-9	rsm10000000111	-9	0	X	Y	0.267	3.680506e+00	2.265407e+00	-9.808146e+02	2.792468e-01	1.055763e-01
-9	rsm10000000112	-9	0	X	Y	0.271	3.684001e+00	2.301080e+00	-9.808572e+02	2.890774e-01	1.107230e-01
-9	rsm10000000008	-9	0	X	Y	0.268	3.190022e+00	2.275762e+00	-9.811297e+02	2.576246e-01	1.623129e-01
-9	rsm10000000002	-9	0	X	Y	0.268	3.190022e+00	2.275762e+00	-9.811297e+02	2.576246e-01	1.623129e-01
-9	rsm10000000009	-9	1	X	Y	0.269	3.228298e+00	2.284383e+00	-9.811147e+02	2.602459e-01	1.589190e-01
1	rs6376963	5018010	0	X	Y	0.270	3.227696e+00	2.280338e+00	-9.811118e+02	2.608474e-01	1.582615e-01
-9	rsm10000000120	-9	0	X	Y	0.270	3.227696e+00	2.280338e+00	-9.811118e+02	2.608474e-01	1.582615e-01
-9	rsm10000000010	-9	0	X	Y	0.272	3.243665e+00	2.288052e+00	-9.811132e+02	2.692413e-01	1.576164e-01
1	rs30847416	5025197	0	X	Y	0.272	3.243665e+00	2.288052e+00	-9.811132e+02	2.692413e-01	1.576164e-01
1	rs31625087	5119671	0	X	Y	0.272	3.243665e+00	2.288052e+00	-9.811132e+02	2.692413e-01	1.576164e-01
1	rs31716357	5155818	0	X	Y	0.272	3.243665e+00	2.288052e+00	-9.811132e+02	2.692413e-01	1.576164e-01
1	rs3677817	5185979	0	X	Y	0.272	3.243665e+00	2.288052e+00	-9.811132e+02	2.692413e-01	1.576164e-01
-9	rsm10000000121	-9	1	X	Y	0.272	3.259715e+00	2.288327e+00	-9.811042e+02	2.701730e-01	1.556292e-01
-9	rsm10000000011	-9	1	X	Y	0.270	1.117083e+00	2.266058e+00	-9.819535e+02	1.892673e-01	6.224988e-01
1	rs47937185	5316776	0	X	Y	0.269	9.358475e-01	2.257345e+00	-9.819880e+02	1.832173e-01	6.788285e-01
-9	rsm10000000012	-9	0	X	Y	0.269	9.358475e-01	2.257345e+00	-9.819880e+02	1.832173e-01	6.788285e-01
-9	rsm10000000148	-9	0	X	Y	0.269	9.358475e-01	2.257345e+00	-9.819880e+02	1.832173e-01	6.788285e-01
-9	rsm10000000013	-9	0	X	Y	0.278	2.202356e-01	2.282815e+00	-9.820648e+02	1.668959e-01	9.232252e-01
1	rs32140280	5641533	0	X	Y	0.278	2.202356e-01	2.282815e+00	-9.820648e+02	1.668959e-01	9.232252e-01
-9	rsm10000000014	-9	1	X	Y	0.280	2.385593e-01	2.290011e+00	-9.820641e+02	1.675105e-01	9.171202e-01
1	rs32096391	6097778	0	X	Y	0.280	2.367784e-01	2.289975e+00	-9.820642e+02	1.674677e-01	9.177354e-01
-9	rsm10000000015	-9	0	X	Y	0.280	2.367784e-01	2.289975e+00	-9.820642e+02	1.674677e-01	9.177354e-01
-9	rsm10000000176	-9	0	X	Y	0.280	2.367784e-01	2.289975e+00	-9.820642e+02	1.674677e-01	9.177354e-01
-9	rsm10000000016	-9	0	X	Y	0.282	1.001492e+00	2.301274e+00	-9.819788e+02	1.918381e-01	6.638236e-01
1	rs47493511	6357478	0	X	Y	0.282	1.001492e+00	2.301274e+00	-9.819788e+02	1.918381e-01	6.638236e-01
-9	rsm10000000180	-9	0	X	Y	0.282	1.001492e+00	2.301274e+00	-9.819788e+02	1.918381e-01	6.638236e-01
-9	rsm10000000017	-9	0	X	Y	0.284	1.003784e+00	2.305158e+00	-9.819775e+02	1.900053e-01	6.636344e-01
1	rs31190522	6747440	0	X	Y	0.284	1.003784e+00	2.305158e+00	-9.819775e+02	1.900053e-01	6.636344e-01
1	rs6298633	6830161	0	X	Y	0.284	1.003784e+00	2.305158e+00	-9.819775e+02	1.900053e-01	6.636344e-01
1	rs31362910	9843988	0	X	Y	0.284	1.003784e+00	2.305158e+00	-9.819775e+02	1.900053e-01	6.636344e-01
-9	rsm10000000184	-9	1	X	Y	0.285	1.052929e+00	2.311568e+00	-9.819681e+02	1.878880e-01	6.491670e-01
-9	rsm10000000018	-9	1	X	Y	0.285	1.052929e+00	2.311568e+00	-9.819681e+02	1.878880e-01	6.491670e-01
-9	rsm10000000255	-9	1	X	Y	0.285	1.052929e+00	2.311568e+00	-9.819681e+02	1.878880e-01	6.491670e-01
-9	rsm10000000019	-9	1	X	Y	0.282	1.344334e+00	2.306024e+00	-9.819031e+02	1.959953e-01	5.604750e-01
-9	rsm10000000261	-9	1	X	Y	0.282	1.344334e+00	2.306024e+00	-9.819031e+02	1.959953e-01	5.604750e-01
1	rs31878990	10098253	0	X	Y	0.284	1.028464e+00	2.303180e+00	-9.819721e+02	1.866276e-01	6.556177e-01
-9	rsm10000000262	-9	0	X	Y	0.283	8.807478e-01	2.292681e+00	-9.819977e+02	1.814437e-01	7.012099e-01
-9	rsm10000000263	-9	0	X	Y	0.283	8.807478e-01	2.292681e+00	-9.819977e+02	1.814437e-01	7.012099e-01
-9	rsm10000000020	-9	0	X	Y	0.281	1.318381e+00	2.298101e+00	-9.819082e+02	1.946339e-01	5.667309e-01
1	rs32186775	10162992	0	X	Y	0.281	1.318381e+00	2.298101e+00	-9.819082e+02	1.946339e-01	5.667309e-01
-9	rsm10000000265	-9	1	X	Y	0.280	1.316170e+00	2.303147e+00	-9.819093e+02	1.949702e-01	5.682300e-01
-9	rsm10000000021	-9	1	X	Y	0.282	1.537821e+00	2.309467e+00	-9.818535e+02	2.042412e-01	5.061428e-01
-9	rsm10000000271	-9	1	X	Y	0.282	1.537821e+00	2.309467e+00	-9.818535e+02	2.042412e-01	5.061428e-01
-9	rsm10000000022	-9	1	X	Y	0.279	1.654474e+00	2.320895e+00	-9.818193e+02	2.090121e-01	4.766395e-01
1	rs31868650	10809088	0	X	Y	0.278	1.653348e+00	2.320854e+00	-9.818196e+02	2.090225e-01	4.769314e-01
-9	rsm10000000023	-9	2	X	Y	0.277	1.854663e+00	2.336680e+00	-9.817611e+02	2.193664e-01	4.281609e-01
1	rs6360236	11083825	0	X	Y	0.274	2.060901e+00	2.327991e+00	-9.816892e+02	2.310403e-01	3.769160e-01
1	rs32740138	11416077	0	X	Y	0.275	2.206541e+00	2.327080e+00	-9.816354e+02	2.390682e-01	3.440008e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	2.206541e+00	2.327080e+00	-9.816354e+02	2.390682e-01	3.440008e-01
-9	rsm10000000280	-9	0	X	Y	0.275	2.206541e+00	2.327080e+00	-9.816354e+02	2.390682e-01	3.440008e-01
-9	rsm10000000024	-9	0	X	Y	0.270	2.429602e+00	2.336163e+00	-9.815501e+02	2.520657e-01	2.994103e-01
1	rs30991578	11793253	0	X	Y	0.271	2.434363e+00	2.333135e+00	-9.815464e+02	2.528035e-01	2.978412e-01
1	rs32347261	12740981	0	X	Y	0.271	2.434363e+00	2.333135e+00	-9.815464e+02	2.528035e-01	2.978412e-01
-9	rsm10000000292	-9	0	X	Y	0.271	2.434363e+00	2.333135e+00	-9.815464e+02	2.528035e-01	2.978412e-01
-9	rsm10000000025	-9	0	X	Y	0.259	1.699743e+00	2.340079e+00	-9.818122e+02	2.227887e-01	4.683403e-01
-9	rsm10000000306	-9	0	X	Y	0.259	1.699743e+00	2.340079e+00	-9.818122e+02	2.227887e-01	4.683403e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.110152e+00	2.331053e+00	-9.819554e+02	2.008544e-01	6.343424e-01
