chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.163619e-01	4.836661e-01	1.000000e-05	8.100880e-01
1	rs31443144	3010274	0	X	Y	0.263	1.796534e-01	4.823048e-01	1.000000e-05	7.098642e-01
1	rs6269442	3492195	0	X	Y	0.263	1.796534e-01	4.823048e-01	1.000000e-05	7.098642e-01
1	rs32285189	3511204	0	X	Y	0.263	1.796534e-01	4.823048e-01	1.000000e-05	7.098642e-01
1	rs258367496	3659804	0	X	Y	0.263	1.796534e-01	4.823048e-01	1.000000e-05	7.098642e-01
1	rs32430919	3777023	0	X	Y	0.263	1.796534e-01	4.823048e-01	1.000000e-05	7.098642e-01
1	rs36251697	3812265	0	X	Y	0.263	1.796534e-01	4.823048e-01	1.000000e-05	7.098642e-01
1	rs30658298	4430623	0	X	Y	0.263	1.796534e-01	4.823048e-01	1.000000e-05	7.098642e-01
1	rs31879829	4518714	0	X	Y	0.263	1.796534e-01	4.823048e-01	1.000000e-05	7.098642e-01
1	rs36742481	4776319	0	X	Y	0.263	1.796534e-01	4.823048e-01	1.000000e-05	7.098642e-01
1	rs6365999	4820983	0	X	Y	0.263	1.796534e-01	4.823048e-01	1.000000e-05	7.098642e-01
1	rs13470446	4846561	0	X	Y	0.263	1.796534e-01	4.823048e-01	1.000000e-05	7.098642e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.907250e-01	4.805360e-01	1.000000e-05	6.918011e-01
-9	rsm10000000112	-9	0	X	Y	0.271	2.504271e-01	4.857606e-01	1.000000e-05	6.066630e-01
-9	rsm10000000008	-9	0	X	Y	0.268	2.605593e-01	4.817008e-01	1.000000e-05	5.890784e-01
-9	rsm10000000002	-9	0	X	Y	0.268	2.605593e-01	4.817008e-01	1.000000e-05	5.890784e-01
-9	rsm10000000009	-9	1	X	Y	0.269	2.649832e-01	4.830220e-01	1.000000e-05	5.838046e-01
1	rs6376963	5018010	0	X	Y	0.270	2.664585e-01	4.820367e-01	1.000000e-05	5.809420e-01
-9	rsm10000000120	-9	0	X	Y	0.270	2.664585e-01	4.820367e-01	1.000000e-05	5.809420e-01
-9	rsm10000000010	-9	0	X	Y	0.272	2.951478e-01	4.823550e-01	1.000000e-05	5.412027e-01
1	rs30847416	5025197	0	X	Y	0.272	2.951478e-01	4.823550e-01	1.000000e-05	5.412027e-01
1	rs31625087	5119671	0	X	Y	0.272	2.951478e-01	4.823550e-01	1.000000e-05	5.412027e-01
