chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-6.100286e-01	4.014477e-01	1.220496e+00	1.299629e-01
1	rs31443144	3010274	0	X	Y	0.263	-6.097868e-01	4.014695e-01	1.218116e+00	1.301352e-01
1	rs6269442	3492195	0	X	Y	0.263	-6.097868e-01	4.014695e-01	1.218116e+00	1.301352e-01
1	rs32285189	3511204	0	X	Y	0.263	-6.097868e-01	4.014695e-01	1.218116e+00	1.301352e-01
1	rs258367496	3659804	0	X	Y	0.263	-6.097868e-01	4.014695e-01	1.218116e+00	1.301352e-01
1	rs32430919	3777023	0	X	Y	0.263	-6.097868e-01	4.014695e-01	1.218116e+00	1.301352e-01
1	rs36251697	3812265	0	X	Y	0.263	-6.097868e-01	4.014695e-01	1.218116e+00	1.301352e-01
1	rs30658298	4430623	0	X	Y	0.263	-6.097868e-01	4.014695e-01	1.218116e+00	1.301352e-01
1	rs31879829	4518714	0	X	Y	0.263	-6.097868e-01	4.014695e-01	1.218116e+00	1.301352e-01
1	rs36742481	4776319	0	X	Y	0.263	-6.097868e-01	4.014695e-01	1.218116e+00	1.301352e-01
1	rs6365999	4820983	0	X	Y	0.263	-6.097868e-01	4.014695e-01	1.218116e+00	1.301352e-01
1	rs13470446	4846561	0	X	Y	0.263	-6.097868e-01	4.014695e-01	1.218116e+00	1.301352e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-6.671650e-01	3.992879e-01	1.237594e+00	9.607513e-02
-9	rsm10000000112	-9	0	X	Y	0.271	-7.441900e-01	4.086971e-01	1.281483e+00	6.989619e-02
-9	rsm10000000008	-9	0	X	Y	0.268	-6.929007e-01	4.053189e-01	1.229194e+00	8.867479e-02
-9	rsm10000000002	-9	0	X	Y	0.268	-6.929007e-01	4.053189e-01	1.229194e+00	8.867479e-02
-9	rsm10000000009	-9	1	X	Y	0.269	-6.901959e-01	4.068445e-01	1.211632e+00	9.112269e-02
1	rs6376963	5018010	0	X	Y	0.270	-6.794359e-01	4.056629e-01	1.191959e+00	9.528831e-02
-9	rsm10000000120	-9	0	X	Y	0.270	-6.794359e-01	4.056629e-01	1.191959e+00	9.528831e-02
-9	rsm10000000010	-9	0	X	Y	0.272	-6.182476e-01	4.067672e-01	1.156467e+00	1.298790e-01
1	rs30847416	5025197	0	X	Y	0.272	-6.182476e-01	4.067672e-01	1.156467e+00	1.298790e-01
1	rs31625087	5119671	0	X	Y	0.272	-6.182476e-01	4.067672e-01	1.156467e+00	1.298790e-01
1	rs31716357	5155818	0	X	Y	0.272	-6.182476e-01	4.067672e-01	1.156467e+00	1.298790e-01
1	rs3677817	5185979	0	X	Y	0.272	-6.182476e-01	4.067672e-01	1.156467e+00	1.298790e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-6.180746e-01	4.067628e-01	1.156809e+00	1.299819e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-5.641240e-01	4.068059e-01	1.122119e+00	1.668425e-01
1	rs47937185	5316776	0	X	Y	0.269	-5.619779e-01	4.053107e-01	1.115688e+00	1.668973e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-5.619779e-01	4.053107e-01	1.115688e+00	1.668973e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-5.619779e-01	4.053107e-01	1.115688e+00	1.668973e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-6.263089e-01	4.134616e-01	1.145471e+00	1.311685e-01
1	rs32140280	5641533	0	X	Y	0.278	-6.263089e-01	4.134616e-01	1.145471e+00	1.311685e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-6.432060e-01	4.155065e-01	1.167566e+00	1.229668e-01
1	rs32096391	6097778	0	X	Y	0.280	-6.419839e-01	4.154788e-01	1.165575e+00	1.236516e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-6.419839e-01	4.154788e-01	1.165575e+00	1.236516e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-6.419839e-01	4.154788e-01	1.165575e+00	1.236516e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-6.307671e-01	4.159569e-01	1.179492e+00	1.307561e-01
1	rs47493511	6357478	0	X	Y	0.282	-6.307671e-01	4.159569e-01	1.179492e+00	1.307561e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-6.307671e-01	4.159569e-01	1.179492e+00	1.307561e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-6.349277e-01	4.178302e-01	1.186304e+00	1.299600e-01
1	rs31190522	6747440	0	X	Y	0.284	-6.349277e-01	4.178302e-01	1.186304e+00	1.299600e-01
1	rs6298633	6830161	0	X	Y	0.284	-6.349277e-01	4.178302e-01	1.186304e+00	1.299600e-01
1	rs31362910	9843988	0	X	Y	0.284	-6.349277e-01	4.178302e-01	1.186304e+00	1.299600e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-7.641828e-01	4.204513e-01	1.238736e+00	7.040949e-02
-9	rsm10000000018	-9	1	X	Y	0.285	-7.641828e-01	4.204513e-01	1.238736e+00	7.040949e-02
-9	rsm10000000255	-9	1	X	Y	0.285	-7.641828e-01	4.204513e-01	1.238736e+00	7.040949e-02
-9	rsm10000000019	-9	1	X	Y	0.282	-7.043835e-01	4.200959e-01	1.230613e+00	9.492681e-02
-9	rsm10000000261	-9	1	X	Y	0.282	-7.043835e-01	4.200959e-01	1.230613e+00	9.492681e-02
1	rs31878990	10098253	0	X	Y	0.284	-7.495001e-01	4.180401e-01	1.219808e+00	7.427643e-02
-9	rsm10000000262	-9	0	X	Y	0.283	-7.139091e-01	4.153085e-01	1.204118e+00	8.693396e-02
-9	rsm10000000263	-9	0	X	Y	0.283	-7.139091e-01	4.153085e-01	1.204118e+00	8.693396e-02
-9	rsm10000000020	-9	0	X	Y	0.281	-6.915357e-01	4.180147e-01	1.214150e+00	9.939479e-02
1	rs32186775	10162992	0	X	Y	0.281	-6.915357e-01	4.180147e-01	1.214150e+00	9.939479e-02
-9	rsm10000000265	-9	1	X	Y	0.280	-6.896652e-01	4.186633e-01	1.205616e+00	1.008323e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-4.921822e-01	4.169688e-01	1.102728e+00	2.390420e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-4.921822e-01	4.169688e-01	1.102728e+00	2.390420e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-4.319930e-01	4.228940e-01	1.101523e+00	3.080604e-01
1	rs31868650	10809088	0	X	Y	0.278	-4.313613e-01	4.228287e-01	1.100653e+00	3.086923e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-4.136162e-01	4.261214e-01	1.096308e+00	3.327188e-01
1	rs6360236	11083825	0	X	Y	0.274	-3.782943e-01	4.233977e-01	1.083532e+00	3.725182e-01
1	rs32740138	11416077	0	X	Y	0.275	-4.036948e-01	4.229433e-01	1.090336e+00	3.408168e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-4.036948e-01	4.229433e-01	1.090336e+00	3.408168e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-4.036948e-01	4.229433e-01	1.090336e+00	3.408168e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-3.263783e-01	4.221168e-01	1.028229e+00	4.401845e-01
1	rs30991578	11793253	0	X	Y	0.271	-3.298566e-01	4.222542e-01	1.034254e+00	4.354827e-01
1	rs32347261	12740981	0	X	Y	0.271	-3.298566e-01	4.222542e-01	1.034254e+00	4.354827e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-3.298566e-01	4.222542e-01	1.034254e+00	4.354827e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-4.101530e-01	4.259675e-01	1.066425e+00	3.366005e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-4.101530e-01	4.259675e-01	1.066425e+00	3.366005e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-3.718474e-01	4.260472e-01	1.060549e+00	3.836715e-01
1	rs36585555	12938444	0	X	Y	0.262	-3.718474e-01	4.260472e-01	1.060549e+00	3.836715e-01
1	rs30477285	12994801	0	X	Y	0.263	-3.746553e-01	4.252532e-01	1.065983e+00	3.792087e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-3.746553e-01	4.252532e-01	1.065983e+00	3.792087e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-2.889013e-01	4.246816e-01	1.034019e+00	4.969984e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-3.041286e-01	4.253842e-01	1.029209e+00	4.753494e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-3.041286e-01	4.253842e-01	1.029209e+00	4.753494e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-3.041286e-01	4.253842e-01	1.029209e+00	4.753494e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-2.625550e-01	4.271635e-01	1.032531e+00	5.393822e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-2.625550e-01	4.271635e-01	1.032531e+00	5.393822e-01
1	rs32223513	13055719	0	X	Y	0.267	-2.625550e-01	4.271635e-01	1.032531e+00	5.393822e-01
1	rs45688852	13073341	0	X	Y	0.267	-2.625550e-01	4.271635e-01	1.032531e+00	5.393822e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-2.625550e-01	4.271635e-01	1.032531e+00	5.393822e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-2.625550e-01	4.271635e-01	1.032531e+00	5.393822e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-2.604214e-01	4.270970e-01	1.031117e+00	5.426181e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-2.604214e-01	4.270970e-01	1.031117e+00	5.426181e-01
1	rs48988706	13842623	0	X	Y	0.266	-2.604214e-01	4.270970e-01	1.031117e+00	5.426181e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-2.597059e-01	4.271928e-01	1.031225e+00	5.438169e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-2.599320e-01	4.257967e-01	1.029487e+00	5.421468e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-2.599320e-01	4.257967e-01	1.029487e+00	5.421468e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-1.890583e-01	4.234148e-01	1.005091e+00	6.556412e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-1.890583e-01	4.234148e-01	1.005091e+00	6.556412e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-2.937124e-01	4.175120e-01	1.001230e+00	4.824516e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-2.937124e-01	4.175120e-01	1.001230e+00	4.824516e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-2.567697e-01	4.175994e-01	1.000241e+00	5.392350e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-1.890583e-01	4.234148e-01	1.005091e+00	6.556412e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-1.890583e-01	4.234148e-01	1.005091e+00	6.556412e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-1.890583e-01	4.234148e-01	1.005091e+00	6.556412e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.765788e-01	4.231989e-01	1.006014e+00	6.768781e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.765788e-01	4.231989e-01	1.006014e+00	6.768781e-01
