chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.827339e-01	1.523656e-01	1.000000e-05	2.316144e-01
1	rs31443144	3010274	0	X	Y	0.263	1.946985e-01	1.518972e-01	1.000000e-05	2.011836e-01
1	rs6269442	3492195	0	X	Y	0.263	1.946985e-01	1.518972e-01	1.000000e-05	2.011836e-01
1	rs32285189	3511204	0	X	Y	0.263	1.946985e-01	1.518972e-01	1.000000e-05	2.011836e-01
1	rs258367496	3659804	0	X	Y	0.263	1.946985e-01	1.518972e-01	1.000000e-05	2.011836e-01
1	rs32430919	3777023	0	X	Y	0.263	1.946985e-01	1.518972e-01	1.000000e-05	2.011836e-01
1	rs36251697	3812265	0	X	Y	0.263	1.946985e-01	1.518972e-01	1.000000e-05	2.011836e-01
1	rs30658298	4430623	0	X	Y	0.263	1.946985e-01	1.518972e-01	1.000000e-05	2.011836e-01
1	rs31879829	4518714	0	X	Y	0.263	1.946985e-01	1.518972e-01	1.000000e-05	2.011836e-01
1	rs36742481	4776319	0	X	Y	0.263	1.946985e-01	1.518972e-01	1.000000e-05	2.011836e-01
1	rs6365999	4820983	0	X	Y	0.263	1.946985e-01	1.518972e-01	1.000000e-05	2.011836e-01
1	rs13470446	4846561	0	X	Y	0.263	1.946985e-01	1.518972e-01	1.000000e-05	2.011836e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.944872e-01	1.513434e-01	1.000000e-05	2.000322e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.980348e-01	1.530165e-01	1.000000e-05	1.968648e-01
-9	rsm10000000008	-9	0	X	Y	0.268	1.587297e-01	1.519337e-01	1.000000e-05	2.972213e-01
-9	rsm10000000002	-9	0	X	Y	0.268	1.587297e-01	1.519337e-01	1.000000e-05	2.972213e-01
-9	rsm10000000009	-9	1	X	Y	0.269	1.588599e-01	1.523545e-01	1.000000e-05	2.981591e-01
1	rs6376963	5018010	0	X	Y	0.270	1.575767e-01	1.520495e-01	1.000000e-05	3.011033e-01
-9	rsm10000000120	-9	0	X	Y	0.270	1.575767e-01	1.520495e-01	1.000000e-05	3.011033e-01
-9	rsm10000000010	-9	0	X	Y	0.272	1.845107e-01	1.520438e-01	1.000000e-05	2.261432e-01
1	rs30847416	5025197	0	X	Y	0.272	1.845107e-01	1.520438e-01	1.000000e-05	2.261432e-01
1	rs31625087	5119671	0	X	Y	0.272	1.845107e-01	1.520438e-01	1.000000e-05	2.261432e-01
1	rs31716357	5155818	0	X	Y	0.272	1.845107e-01	1.520438e-01	1.000000e-05	2.261432e-01
1	rs3677817	5185979	0	X	Y	0.272	1.845107e-01	1.520438e-01	1.000000e-05	2.261432e-01
-9	rsm10000000121	-9	1	X	Y	0.272	1.840758e-01	1.520489e-01	1.000000e-05	2.272513e-01
-9	rsm10000000011	-9	1	X	Y	0.270	1.719006e-01	1.519858e-01	1.000000e-05	2.591950e-01
1	rs47937185	5316776	0	X	Y	0.269	1.762782e-01	1.515421e-01	1.000000e-05	2.459163e-01
-9	rsm10000000012	-9	0	X	Y	0.269	1.762782e-01	1.515421e-01	1.000000e-05	2.459163e-01
-9	rsm10000000148	-9	0	X	Y	0.269	1.762782e-01	1.515421e-01	1.000000e-05	2.459163e-01
-9	rsm10000000013	-9	0	X	Y	0.278	8.610033e-02	1.536029e-01	1.000000e-05	5.756463e-01
1	rs32140280	5641533	0	X	Y	0.278	8.610033e-02	1.536029e-01	1.000000e-05	5.756463e-01
-9	rsm10000000014	-9	1	X	Y	0.280	8.583278e-02	1.540710e-01	1.000000e-05	5.779902e-01
1	rs32096391	6097778	0	X	Y	0.280	8.591087e-02	1.540656e-01	1.000000e-05	5.776310e-01
-9	rsm10000000015	-9	0	X	Y	0.280	8.591087e-02	1.540656e-01	1.000000e-05	5.776310e-01
-9	rsm10000000176	-9	0	X	Y	0.280	8.591087e-02	1.540656e-01	1.000000e-05	5.776310e-01
-9	rsm10000000016	-9	0	X	Y	0.282	8.989278e-02	1.542407e-01	1.000000e-05	5.605810e-01
1	rs47493511	6357478	0	X	Y	0.282	8.989278e-02	1.542407e-01	1.000000e-05	5.605810e-01
-9	rsm10000000180	-9	0	X	Y	0.282	8.989278e-02	1.542407e-01	1.000000e-05	5.605810e-01
-9	rsm10000000017	-9	0	X	Y	0.284	8.870117e-02	1.544419e-01	1.000000e-05	5.662914e-01
1	rs31190522	6747440	0	X	Y	0.284	8.870117e-02	1.544419e-01	1.000000e-05	5.662914e-01
1	rs6298633	6830161	0	X	Y	0.284	8.870117e-02	1.544419e-01	1.000000e-05	5.662914e-01
1	rs31362910	9843988	0	X	Y	0.284	8.870117e-02	1.544419e-01	1.000000e-05	5.662914e-01
-9	rsm10000000184	-9	1	X	Y	0.285	6.275758e-02	1.549894e-01	1.000000e-05	6.859080e-01
-9	rsm10000000018	-9	1	X	Y	0.285	6.275758e-02	1.549894e-01	1.000000e-05	6.859080e-01
-9	rsm10000000255	-9	1	X	Y	0.285	6.275758e-02	1.549894e-01	1.000000e-05	6.859080e-01
-9	rsm10000000019	-9	1	X	Y	0.282	4.583703e-02	1.543292e-01	1.000000e-05	7.667227e-01
-9	rsm10000000261	-9	1	X	Y	0.282	4.583703e-02	1.543292e-01	1.000000e-05	7.667227e-01
1	rs31878990	10098253	0	X	Y	0.284	6.316965e-02	1.544953e-01	1.000000e-05	6.830019e-01
-9	rsm10000000262	-9	0	X	Y	0.283	5.705735e-02	1.540272e-01	1.000000e-05	7.113908e-01
-9	rsm10000000263	-9	0	X	Y	0.283	5.705735e-02	1.540272e-01	1.000000e-05	7.113908e-01
-9	rsm10000000020	-9	0	X	Y	0.281	4.634953e-02	1.538525e-01	1.000000e-05	7.634831e-01
1	rs32186775	10162992	0	X	Y	0.281	4.634953e-02	1.538525e-01	1.000000e-05	7.634831e-01
-9	rsm10000000265	-9	1	X	Y	0.280	4.714849e-02	1.541421e-01	1.000000e-05	7.599692e-01
-9	rsm10000000021	-9	1	X	Y	0.282	4.006692e-02	1.543361e-01	1.000000e-05	7.953933e-01
-9	rsm10000000271	-9	1	X	Y	0.282	4.006692e-02	1.543361e-01	1.000000e-05	7.953933e-01
