chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-1.332041e+01	1.170697e+02	-1.890558e+03	9.444571e-01	9.095078e-01
1	rs31443144	3010274	0	X	Y	0.263	-1.856385e+01	1.170714e+02	-1.890550e+03	9.486276e-01	8.741450e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.856385e+01	1.170714e+02	-1.890550e+03	9.486276e-01	8.741450e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.856385e+01	1.170714e+02	-1.890550e+03	9.486276e-01	8.741450e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.856385e+01	1.170714e+02	-1.890550e+03	9.486276e-01	8.741450e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.856385e+01	1.170714e+02	-1.890550e+03	9.486276e-01	8.741450e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.856385e+01	1.170714e+02	-1.890550e+03	9.486276e-01	8.741450e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.856385e+01	1.170714e+02	-1.890550e+03	9.486276e-01	8.741450e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.856385e+01	1.170714e+02	-1.890550e+03	9.486276e-01	8.741450e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.856385e+01	1.170714e+02	-1.890550e+03	9.486276e-01	8.741450e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.856385e+01	1.170714e+02	-1.890550e+03	9.486276e-01	8.741450e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.856385e+01	1.170714e+02	-1.890550e+03	9.486276e-01	8.741450e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-4.913325e+01	1.166219e+02	-1.890476e+03	9.740923e-01	6.739183e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.631598e+01	1.187490e+02	-1.890546e+03	9.518568e-01	8.908332e-01
-9	rsm10000000008	-9	0	X	Y	0.268	7.669994e+00	1.179430e+02	-1.890551e+03	9.412557e-01	9.482043e-01
-9	rsm10000000002	-9	0	X	Y	0.268	7.669994e+00	1.179430e+02	-1.890551e+03	9.412557e-01	9.482043e-01
-9	rsm10000000009	-9	1	X	Y	0.269	1.008307e+01	1.184925e+02	-1.890548e+03	9.414075e-01	9.322586e-01
1	rs6376963	5018010	0	X	Y	0.270	1.205666e+01	1.183009e+02	-1.890546e+03	9.412769e-01	9.189109e-01
-9	rsm10000000120	-9	0	X	Y	0.270	1.205666e+01	1.183009e+02	-1.890546e+03	9.412769e-01	9.189109e-01
-9	rsm10000000010	-9	0	X	Y	0.272	6.979054e+00	1.188011e+02	-1.890546e+03	9.434164e-01	9.532046e-01
1	rs30847416	5025197	0	X	Y	0.272	6.979054e+00	1.188011e+02	-1.890546e+03	9.434164e-01	9.532046e-01
1	rs31625087	5119671	0	X	Y	0.272	6.979054e+00	1.188011e+02	-1.890546e+03	9.434164e-01	9.532046e-01
1	rs31716357	5155818	0	X	Y	0.272	6.979054e+00	1.188011e+02	-1.890546e+03	9.434164e-01	9.532046e-01
1	rs3677817	5185979	0	X	Y	0.272	6.979054e+00	1.188011e+02	-1.890546e+03	9.434164e-01	9.532046e-01
-9	rsm10000000121	-9	1	X	Y	0.272	5.953804e+00	1.188022e+02	-1.890546e+03	9.437810e-01	9.600731e-01
-9	rsm10000000011	-9	1	X	Y	0.270	3.624881e+01	1.189717e+02	-1.890499e+03	9.417963e-01	7.608762e-01
1	rs47937185	5316776	0	X	Y	0.269	4.838645e+01	1.186221e+02	-1.890462e+03	9.457680e-01	6.837155e-01
-9	rsm10000000012	-9	0	X	Y	0.269	4.838645e+01	1.186221e+02	-1.890462e+03	9.457680e-01	6.837155e-01
-9	rsm10000000148	-9	0	X	Y	0.269	4.838645e+01	1.186221e+02	-1.890462e+03	9.457680e-01	6.837155e-01
-9	rsm10000000013	-9	0	X	Y	0.278	2.279438e+01	1.207370e+02	-1.890521e+03	9.407513e-01	8.504175e-01
1	rs32140280	5641533	0	X	Y	0.278	2.279438e+01	1.207370e+02	-1.890521e+03	9.407513e-01	8.504175e-01
-9	rsm10000000014	-9	1	X	Y	0.280	2.179041e+01	1.211161e+02	-1.890523e+03	9.396515e-01	8.573756e-01
1	rs32096391	6097778	0	X	Y	0.280	2.191481e+01	1.211257e+02	-1.890522e+03	9.398098e-01	8.565815e-01
-9	rsm10000000015	-9	0	X	Y	0.280	2.191481e+01	1.211257e+02	-1.890522e+03	9.398098e-01	8.565815e-01
-9	rsm10000000176	-9	0	X	Y	0.280	2.191481e+01	1.211257e+02	-1.890522e+03	9.398098e-01	8.565815e-01
-9	rsm10000000016	-9	0	X	Y	0.282	4.257414e+01	1.209795e+02	-1.890478e+03	9.300447e-01	7.252195e-01
1	rs47493511	6357478	0	X	Y	0.282	4.257414e+01	1.209795e+02	-1.890478e+03	9.300447e-01	7.252195e-01
-9	rsm10000000180	-9	0	X	Y	0.282	4.257414e+01	1.209795e+02	-1.890478e+03	9.300447e-01	7.252195e-01
-9	rsm10000000017	-9	0	X	Y	0.284	4.217975e+01	1.213938e+02	-1.890478e+03	9.280052e-01	7.285551e-01
1	rs31190522	6747440	0	X	Y	0.284	4.217975e+01	1.213938e+02	-1.890478e+03	9.280052e-01	7.285551e-01
1	rs6298633	6830161	0	X	Y	0.284	4.217975e+01	1.213938e+02	-1.890478e+03	9.280052e-01	7.285551e-01
1	rs31362910	9843988	0	X	Y	0.284	4.217975e+01	1.213938e+02	-1.890478e+03	9.280052e-01	7.285551e-01
-9	rsm10000000184	-9	1	X	Y	0.285	3.179519e+01	1.218925e+02	-1.890503e+03	9.304232e-01	7.944396e-01
-9	rsm10000000018	-9	1	X	Y	0.285	3.179519e+01	1.218925e+02	-1.890503e+03	9.304232e-01	7.944396e-01
-9	rsm10000000255	-9	1	X	Y	0.285	3.179519e+01	1.218925e+02	-1.890503e+03	9.304232e-01	7.944396e-01
-9	rsm10000000019	-9	1	X	Y	0.282	3.475770e+01	1.216488e+02	-1.890494e+03	9.282498e-01	7.753429e-01
-9	rsm10000000261	-9	1	X	Y	0.282	3.475770e+01	1.216488e+02	-1.890494e+03	9.282498e-01	7.753429e-01
