chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000001	-9	0	X	Y	0.264	3.472539e-01	4.631495e-01	1.000000e-05	4.541453e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs31443144	3010274	0	X	Y	0.263	3.280983e-01	4.619819e-01	1.000000e-05	4.782860e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs6269442	3492195	0	X	Y	0.263	3.280983e-01	4.619819e-01	1.000000e-05	4.782860e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs32285189	3511204	0	X	Y	0.263	3.280983e-01	4.619819e-01	1.000000e-05	4.782860e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs258367496	3659804	0	X	Y	0.263	3.280983e-01	4.619819e-01	1.000000e-05	4.782860e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs32430919	3777023	0	X	Y	0.263	3.280983e-01	4.619819e-01	1.000000e-05	4.782860e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs36251697	3812265	0	X	Y	0.263	3.280983e-01	4.619819e-01	1.000000e-05	4.782860e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs30658298	4430623	0	X	Y	0.263	3.280983e-01	4.619819e-01	1.000000e-05	4.782860e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs31879829	4518714	0	X	Y	0.263	3.280983e-01	4.619819e-01	1.000000e-05	4.782860e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs36742481	4776319	0	X	Y	0.263	3.280983e-01	4.619819e-01	1.000000e-05	4.782860e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs6365999	4820983	0	X	Y	0.263	3.280983e-01	4.619819e-01	1.000000e-05	4.782860e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs13470446	4846561	0	X	Y	0.263	3.280983e-01	4.619819e-01	1.000000e-05	4.782860e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000111	-9	0	X	Y	0.267	2.506817e-01	4.605096e-01	1.000000e-05	5.867119e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000112	-9	0	X	Y	0.271	1.849393e-01	4.657608e-01	1.000000e-05	6.916767e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000008	-9	0	X	Y	0.268	3.429682e-01	4.615074e-01	1.000000e-05	4.581345e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000002	-9	0	X	Y	0.268	3.429682e-01	4.615074e-01	1.000000e-05	4.581345e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000009	-9	1	X	Y	0.269	3.429456e-01	4.627846e-01	1.000000e-05	4.594041e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs6376963	5018010	0	X	Y	0.270	3.399143e-01	4.618524e-01	1.000000e-05	4.624765e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000120	-9	0	X	Y	0.270	3.399143e-01	4.618524e-01	1.000000e-05	4.624765e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000010	-9	0	X	Y	0.272	3.801794e-01	4.620923e-01	1.000000e-05	4.114929e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs30847416	5025197	0	X	Y	0.272	3.801794e-01	4.620923e-01	1.000000e-05	4.114929e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
