chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-4.121145e-03	3.498431e-02	4.307773e-01	9.063269e-01
1	rs31443144	3010274	0	X	Y	0.263	-4.039576e-03	3.493699e-02	4.311189e-01	9.080488e-01
1	rs6269442	3492195	0	X	Y	0.263	-4.039576e-03	3.493699e-02	4.311189e-01	9.080488e-01
1	rs32285189	3511204	0	X	Y	0.263	-4.039576e-03	3.493699e-02	4.311189e-01	9.080488e-01
1	rs258367496	3659804	0	X	Y	0.263	-4.039576e-03	3.493699e-02	4.311189e-01	9.080488e-01
1	rs32430919	3777023	0	X	Y	0.263	-4.039576e-03	3.493699e-02	4.311189e-01	9.080488e-01
1	rs36251697	3812265	0	X	Y	0.263	-4.039576e-03	3.493699e-02	4.311189e-01	9.080488e-01
1	rs30658298	4430623	0	X	Y	0.263	-4.039576e-03	3.493699e-02	4.311189e-01	9.080488e-01
1	rs31879829	4518714	0	X	Y	0.263	-4.039576e-03	3.493699e-02	4.311189e-01	9.080488e-01
1	rs36742481	4776319	0	X	Y	0.263	-4.039576e-03	3.493699e-02	4.311189e-01	9.080488e-01
1	rs6365999	4820983	0	X	Y	0.263	-4.039576e-03	3.493699e-02	4.311189e-01	9.080488e-01
1	rs13470446	4846561	0	X	Y	0.263	-4.039576e-03	3.493699e-02	4.311189e-01	9.080488e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-6.535175e-03	3.474978e-02	4.277195e-01	8.509889e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-2.185834e-02	3.527457e-02	4.303409e-01	5.360801e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-1.211440e-02	3.505887e-02	4.336794e-01	7.299941e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-1.211440e-02	3.505887e-02	4.336794e-01	7.299941e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-1.249590e-02	3.518936e-02	4.330506e-01	7.228298e-01
1	rs6376963	5018010	0	X	Y	0.270	-1.269918e-02	3.512302e-02	4.322017e-01	7.180036e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-1.269918e-02	3.512302e-02	4.322017e-01	7.180036e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-1.177657e-02	3.521847e-02	4.323397e-01	7.383863e-01
1	rs30847416	5025197	0	X	Y	0.272	-1.177657e-02	3.521847e-02	4.323397e-01	7.383863e-01
1	rs31625087	5119671	0	X	Y	0.272	-1.177657e-02	3.521847e-02	4.323397e-01	7.383863e-01
1	rs31716357	5155818	0	X	Y	0.272	-1.177657e-02	3.521847e-02	4.323397e-01	7.383863e-01
1	rs3677817	5185979	0	X	Y	0.272	-1.177657e-02	3.521847e-02	4.323397e-01	7.383863e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-1.200501e-02	3.521837e-02	4.323570e-01	7.335034e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-3.787539e-03	3.525641e-02	4.336857e-01	9.145408e-01
1	rs47937185	5316776	0	X	Y	0.269	-9.973946e-04	3.515658e-02	4.352286e-01	9.773911e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-9.973946e-04	3.515658e-02	4.352286e-01	9.773911e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-9.973946e-04	3.515658e-02	4.352286e-01	9.773911e-01
-9	rsm10000000013	-9	0	X	Y	0.278	1.636771e-03	3.574678e-02	4.397246e-01	9.635182e-01
1	rs32140280	5641533	0	X	Y	0.278	1.636771e-03	3.574678e-02	4.397246e-01	9.635182e-01
-9	rsm10000000014	-9	1	X	Y	0.280	6.550411e-04	3.584952e-02	4.381680e-01	9.854374e-01
1	rs32096391	6097778	0	X	Y	0.280	7.603538e-04	3.585128e-02	4.383524e-01	9.830973e-01
-9	rsm10000000015	-9	0	X	Y	0.280	7.603538e-04	3.585128e-02	4.383524e-01	9.830973e-01
-9	rsm10000000176	-9	0	X	Y	0.280	7.603538e-04	3.585128e-02	4.383524e-01	9.830973e-01
-9	rsm10000000016	-9	0	X	Y	0.282	8.745343e-03	3.592372e-02	4.514379e-01	8.078754e-01
1	rs47493511	6357478	0	X	Y	0.282	8.745343e-03	3.592372e-02	4.514379e-01	8.078754e-01
-9	rsm10000000180	-9	0	X	Y	0.282	8.745343e-03	3.592372e-02	4.514379e-01	8.078754e-01
-9	rsm10000000017	-9	0	X	Y	0.284	7.429523e-03	3.601164e-02	4.490987e-01	8.367282e-01
1	rs31190522	6747440	0	X	Y	0.284	7.429523e-03	3.601164e-02	4.490987e-01	8.367282e-01
1	rs6298633	6830161	0	X	Y	0.284	7.429523e-03	3.601164e-02	4.490987e-01	8.367282e-01
1	rs31362910	9843988	0	X	Y	0.284	7.429523e-03	3.601164e-02	4.490987e-01	8.367282e-01
-9	rsm10000000184	-9	1	X	Y	0.285	3.177915e-03	3.610087e-02	4.423898e-01	9.299288e-01
-9	rsm10000000018	-9	1	X	Y	0.285	3.177915e-03	3.610087e-02	4.423898e-01	9.299288e-01
-9	rsm10000000255	-9	1	X	Y	0.285	3.177915e-03	3.610087e-02	4.423898e-01	9.299288e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-3.436688e-04	3.597240e-02	4.376522e-01	9.923855e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-3.436688e-04	3.597240e-02	4.376522e-01	9.923855e-01
1	rs31878990	10098253	0	X	Y	0.284	4.175486e-03	3.597508e-02	4.440645e-01	9.076993e-01
-9	rsm10000000262	-9	0	X	Y	0.283	6.216289e-03	3.583135e-02	4.469842e-01	8.624176e-01
-9	rsm10000000263	-9	0	X	Y	0.283	6.216289e-03	3.583135e-02	4.469842e-01	8.624176e-01
-9	rsm10000000020	-9	0	X	Y	0.281	6.560228e-04	3.585881e-02	4.390516e-01	9.854194e-01
1	rs32186775	10162992	0	X	Y	0.281	6.560228e-04	3.585881e-02	4.390516e-01	9.854194e-01
-9	rsm10000000265	-9	1	X	Y	0.280	1.265885e-03	3.594484e-02	4.400992e-01	9.719363e-01
-9	rsm10000000021	-9	1	X	Y	0.282	1.156175e-02	3.609154e-02	4.599890e-01	7.489913e-01
-9	rsm10000000271	-9	1	X	Y	0.282	1.156175e-02	3.609154e-02	4.599890e-01	7.489913e-01
-9	rsm10000000022	-9	1	X	Y	0.279	8.136402e-03	3.633312e-02	4.540812e-01	8.229994e-01
1	rs31868650	10809088	0	X	Y	0.278	8.217107e-03	3.633293e-02	4.542379e-01	8.212724e-01
-9	rsm10000000023	-9	2	X	Y	0.277	6.174966e-03	3.654003e-02	4.524815e-01	8.659484e-01
1	rs6360236	11083825	0	X	Y	0.274	3.457763e-03	3.631071e-02	4.483009e-01	9.242156e-01
1	rs32740138	11416077	0	X	Y	0.275	1.301161e-03	3.622544e-02	4.441628e-01	9.713779e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.301161e-03	3.622544e-02	4.441628e-01	9.713779e-01
-9	rsm10000000280	-9	0	X	Y	0.275	1.301161e-03	3.622544e-02	4.441628e-01	9.713779e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-9.393468e-04	3.629121e-02	4.404627e-01	9.793722e-01
1	rs30991578	11793253	0	X	Y	0.271	-1.128889e-03	3.625057e-02	4.402897e-01	9.751833e-01
1	rs32347261	12740981	0	X	Y	0.271	-1.128889e-03	3.625057e-02	4.402897e-01	9.751833e-01
