chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-3.539943e-01	3.502680e-01	6.095457e-01	3.132289e-01
1	rs31443144	3010274	0	X	Y	0.263	-3.659745e-01	3.502805e-01	6.209994e-01	2.971870e-01
1	rs6269442	3492195	0	X	Y	0.263	-3.659745e-01	3.502805e-01	6.209994e-01	2.971870e-01
1	rs32285189	3511204	0	X	Y	0.263	-3.659745e-01	3.502805e-01	6.209994e-01	2.971870e-01
1	rs258367496	3659804	0	X	Y	0.263	-3.659745e-01	3.502805e-01	6.209994e-01	2.971870e-01
1	rs32430919	3777023	0	X	Y	0.263	-3.659745e-01	3.502805e-01	6.209994e-01	2.971870e-01
1	rs36251697	3812265	0	X	Y	0.263	-3.659745e-01	3.502805e-01	6.209994e-01	2.971870e-01
1	rs30658298	4430623	0	X	Y	0.263	-3.659745e-01	3.502805e-01	6.209994e-01	2.971870e-01
1	rs31879829	4518714	0	X	Y	0.263	-3.659745e-01	3.502805e-01	6.209994e-01	2.971870e-01
1	rs36742481	4776319	0	X	Y	0.263	-3.659745e-01	3.502805e-01	6.209994e-01	2.971870e-01
1	rs6365999	4820983	0	X	Y	0.263	-3.659745e-01	3.502805e-01	6.209994e-01	2.971870e-01
1	rs13470446	4846561	0	X	Y	0.263	-3.659745e-01	3.502805e-01	6.209994e-01	2.971870e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-2.550804e-01	3.471986e-01	5.733896e-01	4.632660e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-3.174485e-01	3.531365e-01	5.812353e-01	3.696048e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-2.914568e-01	3.506776e-01	5.769479e-01	4.067468e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-2.914568e-01	3.506776e-01	5.769479e-01	4.067468e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-2.888957e-01	3.519307e-01	5.722204e-01	4.125420e-01
1	rs6376963	5018010	0	X	Y	0.270	-2.836956e-01	3.511513e-01	5.674707e-01	4.199644e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-2.836956e-01	3.511513e-01	5.674707e-01	4.199644e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-2.111969e-01	3.519743e-01	5.561881e-01	5.490610e-01
1	rs30847416	5025197	0	X	Y	0.272	-2.111969e-01	3.519743e-01	5.561881e-01	5.490610e-01
1	rs31625087	5119671	0	X	Y	0.272	-2.111969e-01	3.519743e-01	5.561881e-01	5.490610e-01
1	rs31716357	5155818	0	X	Y	0.272	-2.111969e-01	3.519743e-01	5.561881e-01	5.490610e-01
1	rs3677817	5185979	0	X	Y	0.272	-2.111969e-01	3.519743e-01	5.561881e-01	5.490610e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-2.129066e-01	3.519823e-01	5.564972e-01	5.458432e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-1.863875e-01	3.522776e-01	5.537755e-01	5.972406e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.646499e-01	3.510963e-01	5.506946e-01	6.395334e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.646499e-01	3.510963e-01	5.506946e-01	6.395334e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.646499e-01	3.510963e-01	5.506946e-01	6.395334e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.203734e-01	3.572830e-01	5.555857e-01	7.364830e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.203734e-01	3.572830e-01	5.555857e-01	7.364830e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-1.215102e-01	3.584167e-01	5.560003e-01	7.348978e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.214790e-01	3.584291e-01	5.559995e-01	7.349723e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.214790e-01	3.584291e-01	5.559995e-01	7.349723e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.214790e-01	3.584291e-01	5.559995e-01	7.349723e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-1.116702e-01	3.583222e-01	5.518883e-01	7.555847e-01
1	rs47493511	6357478	0	X	Y	0.282	-1.116702e-01	3.583222e-01	5.518883e-01	7.555847e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-1.116702e-01	3.583222e-01	5.518883e-01	7.555847e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-1.189154e-01	3.595254e-01	5.551489e-01	7.411231e-01
1	rs31190522	6747440	0	X	Y	0.284	-1.189154e-01	3.595254e-01	5.551489e-01	7.411231e-01
1	rs6298633	6830161	0	X	Y	0.284	-1.189154e-01	3.595254e-01	5.551489e-01	7.411231e-01
1	rs31362910	9843988	0	X	Y	0.284	-1.189154e-01	3.595254e-01	5.551489e-01	7.411231e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-1.219644e-01	3.606149e-01	5.520425e-01	7.355052e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-1.219644e-01	3.606149e-01	5.520425e-01	7.355052e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-1.219644e-01	3.606149e-01	5.520425e-01	7.355052e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-2.257772e-01	3.600647e-01	5.646852e-01	5.312377e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-2.257772e-01	3.600647e-01	5.646852e-01	5.312377e-01
1	rs31878990	10098253	0	X	Y	0.284	-1.287467e-01	3.593569e-01	5.548968e-01	7.204630e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-2.689609e-01	3.580461e-01	5.699567e-01	4.532895e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-2.689609e-01	3.580461e-01	5.699567e-01	4.532895e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-2.322553e-01	3.590846e-01	5.705982e-01	5.183936e-01
1	rs32186775	10162992	0	X	Y	0.281	-2.322553e-01	3.590846e-01	5.705982e-01	5.183936e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-2.350385e-01	3.599603e-01	5.719986e-01	5.144225e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-1.835968e-01	3.601248e-01	5.612713e-01	6.106600e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-1.835968e-01	3.601248e-01	5.612713e-01	6.106600e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-9.264614e-03	3.632722e-01	5.579118e-01	9.796752e-01
1	rs31868650	10809088	0	X	Y	0.278	-9.477532e-03	3.632591e-01	5.578956e-01	9.792075e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-6.391579e-03	3.656239e-01	5.591887e-01	9.860675e-01
1	rs6360236	11083825	0	X	Y	0.274	-2.405973e-03	3.635898e-01	5.593809e-01	9.947258e-01
1	rs32740138	11416077	0	X	Y	0.275	1.424083e-01	3.631459e-01	5.645793e-01	6.953014e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.424083e-01	3.631459e-01	5.645793e-01	6.953014e-01
-9	rsm10000000280	-9	0	X	Y	0.275	1.424083e-01	3.631459e-01	5.645793e-01	6.953014e-01
-9	rsm10000000024	-9	0	X	Y	0.270	9.788685e-02	3.642481e-01	5.648781e-01	7.883681e-01
1	rs30991578	11793253	0	X	Y	0.271	9.697385e-02	3.639483e-01	5.653255e-01	7.901267e-01
1	rs32347261	12740981	0	X	Y	0.271	9.697385e-02	3.639483e-01	5.653255e-01	7.901267e-01
-9	rsm10000000292	-9	0	X	Y	0.271	9.697385e-02	3.639483e-01	5.653255e-01	7.901267e-01
-9	rsm10000000025	-9	0	X	Y	0.259	2.184560e-01	3.679138e-01	5.951984e-01	5.532374e-01
-9	rsm10000000306	-9	0	X	Y	0.259	2.184560e-01	3.679138e-01	5.951984e-01	5.532374e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.639477e-01	3.673097e-01	5.806042e-01	6.557574e-01
1	rs36585555	12938444	0	X	Y	0.262	1.639477e-01	3.673097e-01	5.806042e-01	6.557574e-01
1	rs30477285	12994801	0	X	Y	0.263	1.651632e-01	3.664448e-01	5.817704e-01	6.526086e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.651632e-01	3.664448e-01	5.817704e-01	6.526086e-01
-9	rsm10000000027	-9	0	X	Y	0.266	1.107839e-01	3.659988e-01	5.689910e-01	7.623944e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.005765e-01	3.663439e-01	5.656551e-01	7.839099e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.005765e-01	3.663439e-01	5.656551e-01	7.839099e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.005765e-01	3.663439e-01	5.656551e-01	7.839099e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.142352e-01	3.672491e-01	5.701261e-01	7.560334e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.142352e-01	3.672491e-01	5.701261e-01	7.560334e-01
1	rs32223513	13055719	0	X	Y	0.267	1.142352e-01	3.672491e-01	5.701261e-01	7.560334e-01
1	rs45688852	13073341	0	X	Y	0.267	1.142352e-01	3.672491e-01	5.701261e-01	7.560334e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.142352e-01	3.672491e-01	5.701261e-01	7.560334e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.142352e-01	3.672491e-01	5.701261e-01	7.560334e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.161270e-01	3.675579e-01	5.701756e-01	7.523270e-01
-9	rsm10000000031	-9	0	X	Y	0.266	1.161270e-01	3.675579e-01	5.701756e-01	7.523270e-01
1	rs48988706	13842623	0	X	Y	0.266	1.161270e-01	3.675579e-01	5.701756e-01	7.523270e-01
-9	rsm10000000329	-9	1	X	Y	0.266	1.152782e-01	3.676082e-01	5.701851e-01	7.541107e-01
-9	rsm10000000032	-9	1	X	Y	0.264	1.219619e-01	3.669095e-01	5.727883e-01	7.398812e-01
-9	rsm10000000330	-9	1	X	Y	0.264	1.219619e-01	3.669095e-01	5.727883e-01	7.398812e-01
-9	rsm10000000033	-9	1	X	Y	0.262	1.153882e-01	3.659989e-01	5.708224e-01	7.528369e-01
-9	rsm10000000034	-9	1	X	Y	0.262	1.153882e-01	3.659989e-01	5.708224e-01	7.528369e-01
-9	rsm10000000339	-9	1	X	Y	0.251	2.157002e-01	3.637112e-01	5.923167e-01	5.537157e-01
-9	rsm10000000340	-9	1	X	Y	0.251	2.157002e-01	3.637112e-01	5.923167e-01	5.537157e-01
-9	rsm10000000035	-9	1	X	Y	0.253	1.622557e-01	3.630507e-01	5.782027e-01	6.553423e-01
-9	rsm10000000343	-9	1	X	Y	0.262	1.153882e-01	3.659989e-01	5.708224e-01	7.528369e-01
-9	rsm10000000036	-9	1	X	Y	0.262	1.153882e-01	3.659989e-01	5.708224e-01	7.528369e-01
-9	rsm10000000344	-9	1	X	Y	0.262	1.153882e-01	3.659989e-01	5.708224e-01	7.528369e-01
1	rs31710291	13855369	0	X	Y	0.263	1.020259e-01	3.655354e-01	5.702100e-01	7.804031e-01
1	rs31794283	13860415	0	X	Y	0.263	1.020259e-01	3.655354e-01	5.702100e-01	7.804031e-01
-9	rsm10000000345	-9	0	X	Y	0.263	1.020259e-01	3.655354e-01	5.702100e-01	7.804031e-01
-9	rsm10000000037	-9	0	X	Y	0.265	4.048022e-01	3.690772e-01	6.557564e-01	2.738535e-01
1	rs6296049	13890559	0	X	Y	0.265	4.048022e-01	3.690772e-01	6.557564e-01	2.738535e-01
1	rs32381514	14567972	0	X	Y	0.265	4.048022e-01	3.690772e-01	6.557564e-01	2.738535e-01
-9	rsm10000000346	-9	0	X	Y	0.265	4.048022e-01	3.690772e-01	6.557564e-01	2.738535e-01
-9	rsm10000000038	-9	0	X	Y	0.262	1.348679e-01	3.649604e-01	5.830286e-01	7.120572e-01
1	rs31577697	14576853	0	X	Y	0.262	1.348679e-01	3.649604e-01	5.830286e-01	7.120572e-01
1	rs30996958	14748117	0	X	Y	0.262	1.348679e-01	3.649604e-01	5.830286e-01	7.120572e-01
-9	rsm10000000364	-9	0	X	Y	0.262	1.348679e-01	3.649604e-01	5.830286e-01	7.120572e-01
-9	rsm10000000039	-9	0	X	Y	0.264	8.403287e-02	3.644659e-01	5.746219e-01	8.178538e-01
1	rs31574495	14753392	0	X	Y	0.264	8.403287e-02	3.644659e-01	5.746219e-01	8.178538e-01
1	rs6291839	14797138	0	X	Y	0.266	9.794679e-02	3.641410e-01	5.752592e-01	7.881807e-01
1	rs32105394	14909034	0	X	Y	0.266	9.794679e-02	3.641410e-01	5.752592e-01	7.881807e-01
-9	rsm10000000366	-9	0	X	Y	0.266	9.794679e-02	3.641410e-01	5.752592e-01	7.881807e-01
-9	rsm10000000368	-9	0	X	Y	0.268	2.365359e-02	3.629691e-01	5.618543e-01	9.480965e-01
1	rs3088964	15206803	0	X	Y	0.268	2.365359e-02	3.629691e-01	5.618543e-01	9.480965e-01
-9	rsm10000000370	-9	0	X	Y	0.268	2.365359e-02	3.629691e-01	5.618543e-01	9.480965e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-1.798870e-03	3.641310e-01	5.585188e-01	9.960625e-01
1	rs3678179	15508184	0	X	Y	0.271	-1.798870e-03	3.641310e-01	5.585188e-01	9.960625e-01
1	rs32109300	15817404	0	X	Y	0.271	-1.798870e-03	3.641310e-01	5.585188e-01	9.960625e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-1.798870e-03	3.641310e-01	5.585188e-01	9.960625e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-1.798870e-03	3.641310e-01	5.585188e-01	9.960625e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-3.476166e-01	3.605287e-01	5.621562e-01	3.359441e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-6.427036e-01	3.628637e-01	6.436334e-01	7.782388e-02
1	rs32127151	15981339	0	X	Y	0.263	-6.427036e-01	3.628637e-01	6.436334e-01	7.782388e-02
1	rs47275793	16106636	0	X	Y	0.263	-6.427036e-01	3.628637e-01	6.436334e-01	7.782388e-02
-9	rsm10000000403	-9	0	X	Y	0.263	-6.427036e-01	3.628637e-01	6.436334e-01	7.782388e-02
-9	rsm10000000044	-9	0	X	Y	0.259	-6.103684e-01	3.610732e-01	6.211330e-01	9.227189e-02
1	rs51394091	17255046	0	X	Y	0.259	-6.103684e-01	3.610732e-01	6.211330e-01	9.227189e-02
1	rs31817535	17259053	0	X	Y	0.259	-6.103684e-01	3.610732e-01	6.211330e-01	9.227189e-02
-9	rsm10000000404	-9	0	X	Y	0.259	-6.103684e-01	3.610732e-01	6.211330e-01	9.227189e-02
-9	rsm10000000045	-9	0	X	Y	0.259	-6.434633e-01	3.603886e-01	6.298488e-01	7.547454e-02
1	rs32171777	17395985	0	X	Y	0.259	-6.434633e-01	3.603886e-01	6.298488e-01	7.547454e-02
-9	rsm10000000405	-9	0	X	Y	0.259	-6.434633e-01	3.603886e-01	6.298488e-01	7.547454e-02
-9	rsm10000000046	-9	0	X	Y	0.257	-5.921423e-01	3.591942e-01	6.030692e-01	1.005803e-01
1	rs32043384	18168753	0	X	Y	0.257	-5.921423e-01	3.591942e-01	6.030692e-01	1.005803e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-5.921423e-01	3.591942e-01	6.030692e-01	1.005803e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-5.201384e-01	3.594978e-01	5.858233e-01	1.492723e-01
1	rs219716413	18496617	0	X	Y	0.255	-5.201384e-01	3.594978e-01	5.858233e-01	1.492723e-01
1	rs13475747	18605609	0	X	Y	0.255	-5.201384e-01	3.594978e-01	5.858233e-01	1.492723e-01
1	rs51820747	18790547	0	X	Y	0.255	-5.201384e-01	3.594978e-01	5.858233e-01	1.492723e-01
1	rs51700370	18823698	0	X	Y	0.257	-5.166558e-01	3.589325e-01	5.767023e-01	1.513614e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-5.166558e-01	3.589325e-01	5.767023e-01	1.513614e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-4.647496e-01	3.593333e-01	5.644795e-01	1.971543e-01
1	rs31772262	20623542	0	X	Y	0.254	-4.647496e-01	3.593333e-01	5.644795e-01	1.971543e-01
1	rs3670611	20633818	0	X	Y	0.252	-4.799302e-01	3.596921e-01	5.614424e-01	1.834035e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-4.772199e-01	3.600498e-01	5.542567e-01	1.863165e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-4.432694e-01	3.625184e-01	5.651074e-01	2.226490e-01
1	rs36660068	20775218	0	X	Y	0.254	-4.353371e-01	3.607539e-01	5.575072e-01	2.287446e-01
