chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-5.383741e-01	5.187649e-01	-6.225313e+02	6.713375e-01	3.004299e-01
1	rs31443144	3010274	0	X	Y	0.263	-5.362747e-01	5.185239e-01	-6.225325e+02	6.751415e-01	3.020902e-01
1	rs6269442	3492195	0	X	Y	0.263	-5.362747e-01	5.185239e-01	-6.225325e+02	6.751415e-01	3.020902e-01
1	rs32285189	3511204	0	X	Y	0.263	-5.362747e-01	5.185239e-01	-6.225325e+02	6.751415e-01	3.020902e-01
1	rs258367496	3659804	0	X	Y	0.263	-5.362747e-01	5.185239e-01	-6.225325e+02	6.751415e-01	3.020902e-01
1	rs32430919	3777023	0	X	Y	0.263	-5.362747e-01	5.185239e-01	-6.225325e+02	6.751415e-01	3.020902e-01
1	rs36251697	3812265	0	X	Y	0.263	-5.362747e-01	5.185239e-01	-6.225325e+02	6.751415e-01	3.020902e-01
1	rs30658298	4430623	0	X	Y	0.263	-5.362747e-01	5.185239e-01	-6.225325e+02	6.751415e-01	3.020902e-01
1	rs31879829	4518714	0	X	Y	0.263	-5.362747e-01	5.185239e-01	-6.225325e+02	6.751415e-01	3.020902e-01
1	rs36742481	4776319	0	X	Y	0.263	-5.362747e-01	5.185239e-01	-6.225325e+02	6.751415e-01	3.020902e-01
1	rs6365999	4820983	0	X	Y	0.263	-5.362747e-01	5.185239e-01	-6.225325e+02	6.751415e-01	3.020902e-01
1	rs13470446	4846561	0	X	Y	0.263	-5.362747e-01	5.185239e-01	-6.225325e+02	6.751415e-01	3.020902e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-4.894897e-01	5.159112e-01	-6.226188e+02	6.732049e-01	3.437038e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-5.284599e-01	5.255106e-01	-6.225550e+02	6.852153e-01	3.156365e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-3.813660e-01	5.230346e-01	-6.227911e+02	6.926236e-01	4.666414e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-3.813660e-01	5.230346e-01	-6.227911e+02	6.926236e-01	4.666414e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-3.906052e-01	5.252759e-01	-6.227789e+02	6.930893e-01	4.578497e-01
1	rs6376963	5018010	0	X	Y	0.270	-3.944133e-01	5.244049e-01	-6.227722e+02	6.934207e-01	4.527340e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-3.944133e-01	5.244049e-01	-6.227722e+02	6.934207e-01	4.527340e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-3.415992e-01	5.263981e-01	-6.228416e+02	6.940338e-01	5.170128e-01
1	rs30847416	5025197	0	X	Y	0.272	-3.415992e-01	5.263981e-01	-6.228416e+02	6.940338e-01	5.170128e-01
1	rs31625087	5119671	0	X	Y	0.272	-3.415992e-01	5.263981e-01	-6.228416e+02	6.940338e-01	5.170128e-01
1	rs31716357	5155818	0	X	Y	0.272	-3.415992e-01	5.263981e-01	-6.228416e+02	6.940338e-01	5.170128e-01
1	rs3677817	5185979	0	X	Y	0.272	-3.415992e-01	5.263981e-01	-6.228416e+02	6.940338e-01	5.170128e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-3.431449e-01	5.263883e-01	-6.228397e+02	6.940310e-01	5.151122e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-3.587657e-01	5.269125e-01	-6.228186e+02	6.919593e-01	4.966159e-01
1	rs47937185	5316776	0	X	Y	0.269	-3.377573e-01	5.253189e-01	-6.228440e+02	6.919685e-01	5.208791e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-3.377573e-01	5.253189e-01	-6.228440e+02	6.919685e-01	5.208791e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-3.377573e-01	5.253189e-01	-6.228440e+02	6.919685e-01	5.208791e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-4.402968e-01	5.326220e-01	-6.227081e+02	6.673558e-01	4.092689e-01
1	rs32140280	5641533	0	X	Y	0.278	-4.402968e-01	5.326220e-01	-6.227081e+02	6.673558e-01	4.092689e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-4.467935e-01	5.341969e-01	-6.227003e+02	6.659321e-01	4.037888e-01
1	rs32096391	6097778	0	X	Y	0.280	-4.464385e-01	5.342312e-01	-6.227008e+02	6.660853e-01	4.041921e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-4.464385e-01	5.342312e-01	-6.227008e+02	6.660853e-01	4.041921e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-4.464385e-01	5.342312e-01	-6.227008e+02	6.660853e-01	4.041921e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-4.974760e-01	5.334923e-01	-6.226192e+02	6.564140e-01	3.520407e-01
1	rs47493511	6357478	0	X	Y	0.282	-4.974760e-01	5.334923e-01	-6.226192e+02	6.564140e-01	3.520407e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-4.974760e-01	5.334923e-01	-6.226192e+02	6.564140e-01	3.520407e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-4.947297e-01	5.350500e-01	-6.226253e+02	6.540517e-01	3.561006e-01
1	rs31190522	6747440	0	X	Y	0.284	-4.947297e-01	5.350500e-01	-6.226253e+02	6.540517e-01	3.561006e-01
1	rs6298633	6830161	0	X	Y	0.284	-4.947297e-01	5.350500e-01	-6.226253e+02	6.540517e-01	3.561006e-01
1	rs31362910	9843988	0	X	Y	0.284	-4.947297e-01	5.350500e-01	-6.226253e+02	6.540517e-01	3.561006e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-4.532536e-01	5.374111e-01	-6.226951e+02	6.589772e-01	3.998614e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-4.532536e-01	5.374111e-01	-6.226951e+02	6.589772e-01	3.998614e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-4.532536e-01	5.374111e-01	-6.226951e+02	6.589772e-01	3.998614e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-6.086950e-01	5.348025e-01	-6.224055e+02	6.482656e-01	2.562094e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-6.086950e-01	5.348025e-01	-6.224055e+02	6.482656e-01	2.562094e-01
1	rs31878990	10098253	0	X	Y	0.284	-4.364408e-01	5.352084e-01	-6.227196e+02	6.566681e-01	4.156350e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-3.980902e-01	5.330040e-01	-6.227736e+02	6.608231e-01	4.558824e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-3.980902e-01	5.330040e-01	-6.227736e+02	6.608231e-01	4.558824e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-5.916270e-01	5.327584e-01	-6.224383e+02	6.443366e-01	2.679195e-01
1	rs32186775	10162992	0	X	Y	0.281	-5.916270e-01	5.327584e-01	-6.224383e+02	6.443366e-01	2.679195e-01
