chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-4.892724e-03	2.351390e-02	8.340522e+01	1.000000e-05	8.353483e-01
1	rs31443144	3010274	0	X	Y	0.263	-4.461594e-03	2.345210e-02	8.340167e+01	1.000000e-05	8.492831e-01
1	rs6269442	3492195	0	X	Y	0.263	-4.461594e-03	2.345210e-02	8.340167e+01	1.000000e-05	8.492831e-01
1	rs32285189	3511204	0	X	Y	0.263	-4.461594e-03	2.345210e-02	8.340167e+01	1.000000e-05	8.492831e-01
1	rs258367496	3659804	0	X	Y	0.263	-4.461594e-03	2.345210e-02	8.340167e+01	1.000000e-05	8.492831e-01
1	rs32430919	3777023	0	X	Y	0.263	-4.461594e-03	2.345210e-02	8.340167e+01	1.000000e-05	8.492831e-01
1	rs36251697	3812265	0	X	Y	0.263	-4.461594e-03	2.345210e-02	8.340167e+01	1.000000e-05	8.492831e-01
1	rs30658298	4430623	0	X	Y	0.263	-4.461594e-03	2.345210e-02	8.340167e+01	1.000000e-05	8.492831e-01
1	rs31879829	4518714	0	X	Y	0.263	-4.461594e-03	2.345210e-02	8.340167e+01	1.000000e-05	8.492831e-01
1	rs36742481	4776319	0	X	Y	0.263	-4.461594e-03	2.345210e-02	8.340167e+01	1.000000e-05	8.492831e-01
1	rs6365999	4820983	0	X	Y	0.263	-4.461594e-03	2.345210e-02	8.340167e+01	1.000000e-05	8.492831e-01
1	rs13470446	4846561	0	X	Y	0.263	-4.461594e-03	2.345210e-02	8.340167e+01	1.000000e-05	8.492831e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-4.116880e-03	2.336729e-02	8.339909e+01	1.000000e-05	8.603032e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-5.750421e-03	2.362536e-02	8.341319e+01	1.000000e-05	8.079076e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-5.688831e-03	2.342926e-02	8.341304e+01	1.000000e-05	8.083653e-01
