chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.246548e+00	7.457619e-01	-7.227521e+02	1.475305e-01	9.595224e-02
1	rs31443144	3010274	0	X	Y	0.263	1.368679e+00	7.441585e-01	-7.224588e+02	1.552831e-01	6.714279e-02
1	rs6269442	3492195	0	X	Y	0.263	1.368679e+00	7.441585e-01	-7.224588e+02	1.552831e-01	6.714279e-02
1	rs32285189	3511204	0	X	Y	0.263	1.368679e+00	7.441585e-01	-7.224588e+02	1.552831e-01	6.714279e-02
1	rs258367496	3659804	0	X	Y	0.263	1.368679e+00	7.441585e-01	-7.224588e+02	1.552831e-01	6.714279e-02
1	rs32430919	3777023	0	X	Y	0.263	1.368679e+00	7.441585e-01	-7.224588e+02	1.552831e-01	6.714279e-02
1	rs36251697	3812265	0	X	Y	0.263	1.368679e+00	7.441585e-01	-7.224588e+02	1.552831e-01	6.714279e-02
1	rs30658298	4430623	0	X	Y	0.263	1.368679e+00	7.441585e-01	-7.224588e+02	1.552831e-01	6.714279e-02
1	rs31879829	4518714	0	X	Y	0.263	1.368679e+00	7.441585e-01	-7.224588e+02	1.552831e-01	6.714279e-02
1	rs36742481	4776319	0	X	Y	0.263	1.368679e+00	7.441585e-01	-7.224588e+02	1.552831e-01	6.714279e-02
1	rs6365999	4820983	0	X	Y	0.263	1.368679e+00	7.441585e-01	-7.224588e+02	1.552831e-01	6.714279e-02
1	rs13470446	4846561	0	X	Y	0.263	1.368679e+00	7.441585e-01	-7.224588e+02	1.552831e-01	6.714279e-02
-9	rsm10000000111	-9	0	X	Y	0.267	1.064647e+00	7.407214e-01	-7.231165e+02	1.360565e-01	1.519599e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.067492e+00	7.525291e-01	-7.231355e+02	1.548060e-01	1.573583e-01
-9	rsm10000000008	-9	0	X	Y	0.268	8.495699e-01	7.473992e-01	-7.234934e+02	1.519732e-01	2.568208e-01
-9	rsm10000000002	-9	0	X	Y	0.268	8.495699e-01	7.473992e-01	-7.234934e+02	1.519732e-01	2.568208e-01
-9	rsm10000000009	-9	1	X	Y	0.269	8.568150e-01	7.497039e-01	-7.234861e+02	1.515696e-01	2.542550e-01
1	rs6376963	5018010	0	X	Y	0.270	8.550994e-01	7.482029e-01	-7.234861e+02	1.510922e-01	2.542551e-01
-9	rsm10000000120	-9	0	X	Y	0.270	8.550994e-01	7.482029e-01	-7.234861e+02	1.510922e-01	2.542551e-01
-9	rsm10000000010	-9	0	X	Y	0.272	1.067759e+00	7.496422e-01	-7.231238e+02	1.616330e-01	1.556692e-01
1	rs30847416	5025197	0	X	Y	0.272	1.067759e+00	7.496422e-01	-7.231238e+02	1.616330e-01	1.556692e-01
1	rs31625087	5119671	0	X	Y	0.272	1.067759e+00	7.496422e-01	-7.231238e+02	1.616330e-01	1.556692e-01
1	rs31716357	5155818	0	X	Y	0.272	1.067759e+00	7.496422e-01	-7.231238e+02	1.616330e-01	1.556692e-01
1	rs3677817	5185979	0	X	Y	0.272	1.067759e+00	7.496422e-01	-7.231238e+02	1.616330e-01	1.556692e-01
-9	rsm10000000121	-9	1	X	Y	0.272	1.067873e+00	7.496686e-01	-7.231236e+02	1.617500e-01	1.556400e-01
-9	rsm10000000011	-9	1	X	Y	0.270	9.369089e-01	7.500128e-01	-7.233560e+02	1.597094e-01	2.128383e-01
1	rs47937185	5316776	0	X	Y	0.269	9.305751e-01	7.476499e-01	-7.233621e+02	1.582316e-01	2.144941e-01
-9	rsm10000000012	-9	0	X	Y	0.269	9.305751e-01	7.476499e-01	-7.233621e+02	1.582316e-01	2.144941e-01
-9	rsm10000000148	-9	0	X	Y	0.269	9.305751e-01	7.476499e-01	-7.233621e+02	1.582316e-01	2.144941e-01
-9	rsm10000000013	-9	0	X	Y	0.278	9.567582e-01	7.599079e-01	-7.233387e+02	1.721121e-01	2.092633e-01
1	rs32140280	5641533	0	X	Y	0.278	9.567582e-01	7.599079e-01	-7.233387e+02	1.721121e-01	2.092633e-01
-9	rsm10000000014	-9	1	X	Y	0.280	9.634982e-01	7.618475e-01	-7.233321e+02	1.697169e-01	2.072365e-01
1	rs32096391	6097778	0	X	Y	0.280	9.633876e-01	7.618857e-01	-7.233323e+02	1.700148e-01	2.073112e-01
-9	rsm10000000015	-9	0	X	Y	0.280	9.633876e-01	7.618857e-01	-7.233323e+02	1.700148e-01	2.073112e-01
