chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-2.219913e-02	7.896117e-02	1.328611e+00	7.788506e-01
1	rs31443144	3010274	0	X	Y	0.263	-2.296406e-02	7.900481e-02	1.331298e+00	7.715627e-01
1	rs6269442	3492195	0	X	Y	0.263	-2.296406e-02	7.900481e-02	1.331298e+00	7.715627e-01
1	rs32285189	3511204	0	X	Y	0.263	-2.296406e-02	7.900481e-02	1.331298e+00	7.715627e-01
1	rs258367496	3659804	0	X	Y	0.263	-2.296406e-02	7.900481e-02	1.331298e+00	7.715627e-01
1	rs32430919	3777023	0	X	Y	0.263	-2.296406e-02	7.900481e-02	1.331298e+00	7.715627e-01
1	rs36251697	3812265	0	X	Y	0.263	-2.296406e-02	7.900481e-02	1.331298e+00	7.715627e-01
1	rs30658298	4430623	0	X	Y	0.263	-2.296406e-02	7.900481e-02	1.331298e+00	7.715627e-01
1	rs31879829	4518714	0	X	Y	0.263	-2.296406e-02	7.900481e-02	1.331298e+00	7.715627e-01
1	rs36742481	4776319	0	X	Y	0.263	-2.296406e-02	7.900481e-02	1.331298e+00	7.715627e-01
1	rs6365999	4820983	0	X	Y	0.263	-2.296406e-02	7.900481e-02	1.331298e+00	7.715627e-01
1	rs13470446	4846561	0	X	Y	0.263	-2.296406e-02	7.900481e-02	1.331298e+00	7.715627e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-3.007667e-02	7.857872e-02	1.340193e+00	7.022448e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-2.766570e-02	8.030752e-02	1.338226e+00	7.307807e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-1.837533e-02	7.985284e-02	1.328870e+00	8.182026e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-1.837533e-02	7.985284e-02	1.328870e+00	8.182026e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-2.204600e-02	8.029996e-02	1.336234e+00	7.839066e-01
1	rs6376963	5018010	0	X	Y	0.270	-2.496898e-02	8.020807e-02	1.342318e+00	7.558465e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-2.496898e-02	8.020807e-02	1.342318e+00	7.558465e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-3.136004e-02	8.064505e-02	1.352997e+00	6.977281e-01
1	rs30847416	5025197	0	X	Y	0.272	-3.136004e-02	8.064505e-02	1.352997e+00	6.977281e-01
1	rs31625087	5119671	0	X	Y	0.272	-3.136004e-02	8.064505e-02	1.352997e+00	6.977281e-01
1	rs31716357	5155818	0	X	Y	0.272	-3.136004e-02	8.064505e-02	1.352997e+00	6.977281e-01
1	rs3677817	5185979	0	X	Y	0.272	-3.136004e-02	8.064505e-02	1.352997e+00	6.977281e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-3.181431e-02	8.064534e-02	1.353946e+00	6.935722e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-5.985943e-02	8.111672e-02	1.411769e+00	4.612860e-01
1	rs47937185	5316776	0	X	Y	0.269	-5.368936e-02	8.077462e-02	1.393078e+00	5.069063e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-5.368936e-02	8.077462e-02	1.393078e+00	5.069063e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-5.368936e-02	8.077462e-02	1.393078e+00	5.069063e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-6.077402e-02	8.216730e-02	1.377201e+00	4.602582e-01
1	rs32140280	5641533	0	X	Y	0.278	-6.077402e-02	8.216730e-02	1.377201e+00	4.602582e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-5.934004e-02	8.238646e-02	1.366988e+00	4.720780e-01
1	rs32096391	6097778	0	X	Y	0.280	-5.954721e-02	8.240111e-02	1.368209e+00	4.706132e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-5.954721e-02	8.240111e-02	1.368209e+00	4.706132e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-5.954721e-02	8.240111e-02	1.368209e+00	4.706132e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-6.196693e-02	8.232136e-02	1.359892e+00	4.523570e-01
1	rs47493511	6357478	0	X	Y	0.282	-6.196693e-02	8.232136e-02	1.359892e+00	4.523570e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-6.196693e-02	8.232136e-02	1.359892e+00	4.523570e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-7.233994e-02	8.285617e-02	1.396567e+00	3.835116e-01
1	rs31190522	6747440	0	X	Y	0.284	-7.233994e-02	8.285617e-02	1.396567e+00	3.835116e-01
1	rs6298633	6830161	0	X	Y	0.284	-7.233994e-02	8.285617e-02	1.396567e+00	3.835116e-01
1	rs31362910	9843988	0	X	Y	0.284	-7.233994e-02	8.285617e-02	1.396567e+00	3.835116e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-4.202917e-02	8.301272e-02	1.352371e+00	6.131221e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-4.202917e-02	8.301272e-02	1.352371e+00	6.131221e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-4.202917e-02	8.301272e-02	1.352371e+00	6.131221e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-6.756773e-02	8.300271e-02	1.374996e+00	4.164447e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-6.756773e-02	8.300271e-02	1.374996e+00	4.164447e-01
1	rs31878990	10098253	0	X	Y	0.284	-3.731491e-02	8.258488e-02	1.341579e+00	6.518031e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-3.609018e-02	8.206384e-02	1.337098e+00	6.604994e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-3.609018e-02	8.206384e-02	1.337098e+00	6.604994e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-6.266514e-02	8.261087e-02	1.360292e+00	4.488771e-01
1	rs32186775	10162992	0	X	Y	0.281	-6.266514e-02	8.261087e-02	1.360292e+00	4.488771e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-6.147162e-02	8.277811e-02	1.357450e+00	4.584611e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-6.296367e-02	8.300210e-02	1.361489e+00	4.488644e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-6.296367e-02	8.300210e-02	1.361489e+00	4.488644e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-6.191472e-02	8.437165e-02	1.373411e+00	4.637819e-01
1	rs31868650	10809088	0	X	Y	0.278	-6.170170e-02	8.436026e-02	1.372890e+00	4.652591e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-4.782208e-02	8.497058e-02	1.350518e+00	5.741025e-01
1	rs6360236	11083825	0	X	Y	0.274	-2.925938e-02	8.439832e-02	1.329892e+00	7.291405e-01
1	rs32740138	11416077	0	X	Y	0.275	-2.995685e-02	8.428853e-02	1.332068e+00	7.226024e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.995685e-02	8.428853e-02	1.332068e+00	7.226024e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-2.995685e-02	8.428853e-02	1.332068e+00	7.226024e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-3.225324e-02	8.474092e-02	1.345042e+00	7.038365e-01
1	rs30991578	11793253	0	X	Y	0.271	-3.625267e-02	8.479314e-02	1.352545e+00	6.693758e-01
1	rs32347261	12740981	0	X	Y	0.271	-3.625267e-02	8.479314e-02	1.352545e+00	6.693758e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-3.625267e-02	8.479314e-02	1.352545e+00	6.693758e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-2.280392e-02	8.521841e-02	1.343806e+00	7.892467e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-2.280392e-02	8.521841e-02	1.343806e+00	7.892467e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-2.368327e-02	8.524476e-02	1.340019e+00	7.813897e-01
1	rs36585555	12938444	0	X	Y	0.262	-2.368327e-02	8.524476e-02	1.340019e+00	7.813897e-01
1	rs30477285	12994801	0	X	Y	0.263	-2.530943e-02	8.506393e-02	1.342289e+00	7.663216e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-2.530943e-02	8.506393e-02	1.342289e+00	7.663216e-01
-9	rsm10000000027	-9	0	X	Y	0.266	9.277909e-03	8.507829e-02	1.322331e+00	9.132548e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.214061e-02	8.529277e-02	1.320625e+00	8.869330e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.214061e-02	8.529277e-02	1.320625e+00	8.869330e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.214061e-02	8.529277e-02	1.320625e+00	8.869330e-01
-9	rsm10000000318	-9	0	X	Y	0.267	4.270608e-02	8.562195e-02	1.320587e+00	6.184045e-01
-9	rsm10000000029	-9	0	X	Y	0.267	4.270608e-02	8.562195e-02	1.320587e+00	6.184045e-01
1	rs32223513	13055719	0	X	Y	0.267	4.270608e-02	8.562195e-02	1.320587e+00	6.184045e-01
1	rs45688852	13073341	0	X	Y	0.267	4.270608e-02	8.562195e-02	1.320587e+00	6.184045e-01
-9	rsm10000000030	-9	0	X	Y	0.267	4.270608e-02	8.562195e-02	1.320587e+00	6.184045e-01
-9	rsm10000000327	-9	0	X	Y	0.267	4.270608e-02	8.562195e-02	1.320587e+00	6.184045e-01
-9	rsm10000000328	-9	0	X	Y	0.266	4.598254e-02	8.560860e-02	1.324696e+00	5.916893e-01
-9	rsm10000000031	-9	0	X	Y	0.266	4.598254e-02	8.560860e-02	1.324696e+00	5.916893e-01
1	rs48988706	13842623	0	X	Y	0.266	4.598254e-02	8.560860e-02	1.324696e+00	5.916893e-01
-9	rsm10000000329	-9	1	X	Y	0.266	4.500537e-02	8.562553e-02	1.323885e+00	5.996570e-01
-9	rsm10000000032	-9	1	X	Y	0.264	5.475875e-02	8.545880e-02	1.343349e+00	5.223017e-01
-9	rsm10000000330	-9	1	X	Y	0.264	5.475875e-02	8.545880e-02	1.343349e+00	5.223017e-01
-9	rsm10000000033	-9	1	X	Y	0.262	5.485210e-02	8.510720e-02	1.341050e+00	5.198760e-01
-9	rsm10000000034	-9	1	X	Y	0.262	5.485210e-02	8.510720e-02	1.341050e+00	5.198760e-01
