chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.002669e+00	7.839838e-01	6.773979e-01	2.021795e-01
1	rs31443144	3010274	0	X	Y	0.263	1.090792e+00	7.840794e-01	6.939271e-01	1.654880e-01
1	rs6269442	3492195	0	X	Y	0.263	1.090792e+00	7.840794e-01	6.939271e-01	1.654880e-01
1	rs32285189	3511204	0	X	Y	0.263	1.090792e+00	7.840794e-01	6.939271e-01	1.654880e-01
1	rs258367496	3659804	0	X	Y	0.263	1.090792e+00	7.840794e-01	6.939271e-01	1.654880e-01
1	rs32430919	3777023	0	X	Y	0.263	1.090792e+00	7.840794e-01	6.939271e-01	1.654880e-01
1	rs36251697	3812265	0	X	Y	0.263	1.090792e+00	7.840794e-01	6.939271e-01	1.654880e-01
1	rs30658298	4430623	0	X	Y	0.263	1.090792e+00	7.840794e-01	6.939271e-01	1.654880e-01
1	rs31879829	4518714	0	X	Y	0.263	1.090792e+00	7.840794e-01	6.939271e-01	1.654880e-01
1	rs36742481	4776319	0	X	Y	0.263	1.090792e+00	7.840794e-01	6.939271e-01	1.654880e-01
1	rs6365999	4820983	0	X	Y	0.263	1.090792e+00	7.840794e-01	6.939271e-01	1.654880e-01
1	rs13470446	4846561	0	X	Y	0.263	1.090792e+00	7.840794e-01	6.939271e-01	1.654880e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.046163e+00	7.791840e-01	6.802495e-01	1.806842e-01
-9	rsm10000000112	-9	0	X	Y	0.271	8.512738e-01	7.910907e-01	6.446382e-01	2.829967e-01
-9	rsm10000000008	-9	0	X	Y	0.268	8.626552e-01	7.864957e-01	6.527389e-01	2.738367e-01
-9	rsm10000000002	-9	0	X	Y	0.268	8.626552e-01	7.864957e-01	6.527389e-01	2.738367e-01
-9	rsm10000000009	-9	1	X	Y	0.269	8.679955e-01	7.896615e-01	6.510902e-01	2.728059e-01
1	rs6376963	5018010	0	X	Y	0.270	8.633105e-01	7.881485e-01	6.487578e-01	2.744779e-01
-9	rsm10000000120	-9	0	X	Y	0.270	8.633105e-01	7.881485e-01	6.487578e-01	2.744779e-01
-9	rsm10000000010	-9	0	X	Y	0.272	1.118918e+00	7.913109e-01	6.702691e-01	1.586838e-01
1	rs30847416	5025197	0	X	Y	0.272	1.118918e+00	7.913109e-01	6.702691e-01	1.586838e-01
1	rs31625087	5119671	0	X	Y	0.272	1.118918e+00	7.913109e-01	6.702691e-01	1.586838e-01
1	rs31716357	5155818	0	X	Y	0.272	1.118918e+00	7.913109e-01	6.702691e-01	1.586838e-01
1	rs3677817	5185979	0	X	Y	0.272	1.118918e+00	7.913109e-01	6.702691e-01	1.586838e-01
-9	rsm10000000121	-9	1	X	Y	0.272	1.120748e+00	7.912907e-01	6.702422e-01	1.579960e-01
-9	rsm10000000011	-9	1	X	Y	0.270	9.811403e-01	7.916478e-01	6.543911e-01	2.164468e-01
1	rs47937185	5316776	0	X	Y	0.269	9.525558e-01	7.892721e-01	6.540108e-01	2.286922e-01
-9	rsm10000000012	-9	0	X	Y	0.269	9.525558e-01	7.892721e-01	6.540108e-01	2.286922e-01
-9	rsm10000000148	-9	0	X	Y	0.269	9.525558e-01	7.892721e-01	6.540108e-01	2.286922e-01
-9	rsm10000000013	-9	0	X	Y	0.278	1.204739e+00	8.003191e-01	6.418029e-01	1.335839e-01
1	rs32140280	5641533	0	X	Y	0.278	1.204739e+00	8.003191e-01	6.418029e-01	1.335839e-01
-9	rsm10000000014	-9	1	X	Y	0.280	1.228145e+00	8.034330e-01	6.493181e-01	1.277030e-01
1	rs32096391	6097778	0	X	Y	0.280	1.226581e+00	8.034116e-01	6.486274e-01	1.281765e-01
-9	rsm10000000015	-9	0	X	Y	0.280	1.226581e+00	8.034116e-01	6.486274e-01	1.281765e-01
-9	rsm10000000176	-9	0	X	Y	0.280	1.226581e+00	8.034116e-01	6.486274e-01	1.281765e-01
-9	rsm10000000016	-9	0	X	Y	0.282	1.160741e+00	8.034036e-01	6.432979e-01	1.498518e-01
1	rs47493511	6357478	0	X	Y	0.282	1.160741e+00	8.034036e-01	6.432979e-01	1.498518e-01
-9	rsm10000000180	-9	0	X	Y	0.282	1.160741e+00	8.034036e-01	6.432979e-01	1.498518e-01
-9	rsm10000000017	-9	0	X	Y	0.284	1.172524e+00	8.060479e-01	6.450502e-01	1.470984e-01
1	rs31190522	6747440	0	X	Y	0.284	1.172524e+00	8.060479e-01	6.450502e-01	1.470984e-01
1	rs6298633	6830161	0	X	Y	0.284	1.172524e+00	8.060479e-01	6.450502e-01	1.470984e-01
1	rs31362910	9843988	0	X	Y	0.284	1.172524e+00	8.060479e-01	6.450502e-01	1.470984e-01
-9	rsm10000000184	-9	1	X	Y	0.285	1.193828e+00	8.088164e-01	6.454636e-01	1.412777e-01
-9	rsm10000000018	-9	1	X	Y	0.285	1.193828e+00	8.088164e-01	6.454636e-01	1.412777e-01
-9	rsm10000000255	-9	1	X	Y	0.285	1.193828e+00	8.088164e-01	6.454636e-01	1.412777e-01
-9	rsm10000000019	-9	1	X	Y	0.282	1.034731e+00	8.068789e-01	6.360782e-01	2.009703e-01
-9	rsm10000000261	-9	1	X	Y	0.282	1.034731e+00	8.068789e-01	6.360782e-01	2.009703e-01
1	rs31878990	10098253	0	X	Y	0.284	1.166718e+00	8.049498e-01	6.368332e-01	1.485507e-01
-9	rsm10000000262	-9	0	X	Y	0.283	1.070331e+00	8.007994e-01	6.280306e-01	1.826529e-01
-9	rsm10000000263	-9	0	X	Y	0.283	1.070331e+00	8.007994e-01	6.280306e-01	1.826529e-01
-9	rsm10000000020	-9	0	X	Y	0.281	1.010644e+00	8.034990e-01	6.291947e-01	2.097113e-01
1	rs32186775	10162992	0	X	Y	0.281	1.010644e+00	8.034990e-01	6.291947e-01	2.097113e-01
-9	rsm10000000265	-9	1	X	Y	0.280	1.014268e+00	8.054186e-01	6.301463e-01	2.091695e-01
-9	rsm10000000021	-9	1	X	Y	0.282	9.374033e-01	8.071138e-01	6.303795e-01	2.466469e-01
-9	rsm10000000271	-9	1	X	Y	0.282	9.374033e-01	8.071138e-01	6.303795e-01	2.466469e-01
-9	rsm10000000022	-9	1	X	Y	0.279	1.188090e+00	8.156485e-01	6.512408e-01	1.465561e-01
1	rs31868650	10809088	0	X	Y	0.278	1.187869e+00	8.156254e-01	6.513154e-01	1.466194e-01
-9	rsm10000000023	-9	2	X	Y	0.277	1.096907e+00	8.201535e-01	6.382435e-01	1.823716e-01
1	rs6360236	11083825	0	X	Y	0.274	9.556306e-01	8.145432e-01	6.226324e-01	2.418992e-01
1	rs32740138	11416077	0	X	Y	0.275	1.039739e+00	8.134641e-01	6.287956e-01	2.024533e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.039739e+00	8.134641e-01	6.287956e-01	2.024533e-01
-9	rsm10000000280	-9	0	X	Y	0.275	1.039739e+00	8.134641e-01	6.287956e-01	2.024533e-01
-9	rsm10000000024	-9	0	X	Y	0.270	1.072052e+00	8.173709e-01	6.428585e-01	1.909398e-01
1	rs30991578	11793253	0	X	Y	0.271	1.062316e+00	8.161220e-01	6.371943e-01	1.943060e-01
1	rs32347261	12740981	0	X	Y	0.271	1.062316e+00	8.161220e-01	6.371943e-01	1.943060e-01
-9	rsm10000000292	-9	0	X	Y	0.271	1.062316e+00	8.161220e-01	6.371943e-01	1.943060e-01
-9	rsm10000000025	-9	0	X	Y	0.259	6.994821e-01	8.216432e-01	6.216857e-01	3.954578e-01
-9	rsm10000000306	-9	0	X	Y	0.259	6.994821e-01	8.216432e-01	6.216857e-01	3.954578e-01
-9	rsm10000000026	-9	0	X	Y	0.262	6.306347e-01	8.225227e-01	6.259304e-01	4.440247e-01
1	rs36585555	12938444	0	X	Y	0.262	6.306347e-01	8.225227e-01	6.259304e-01	4.440247e-01
1	rs30477285	12994801	0	X	Y	0.263	6.287449e-01	8.203923e-01	6.253754e-01	4.442102e-01
-9	rsm10000000308	-9	0	X	Y	0.263	6.287449e-01	8.203923e-01	6.253754e-01	4.442102e-01
-9	rsm10000000027	-9	0	X	Y	0.266	4.329819e-01	8.221066e-01	6.313361e-01	5.989170e-01
-9	rsm10000000309	-9	0	X	Y	0.264	5.023392e-01	8.233736e-01	6.325958e-01	5.423859e-01
-9	rsm10000000028	-9	0	X	Y	0.264	5.023392e-01	8.233736e-01	6.325958e-01	5.423859e-01
-9	rsm10000000317	-9	0	X	Y	0.264	5.023392e-01	8.233736e-01	6.325958e-01	5.423859e-01
-9	rsm10000000318	-9	0	X	Y	0.267	3.030878e-01	8.257961e-01	6.348693e-01	7.139307e-01
-9	rsm10000000029	-9	0	X	Y	0.267	3.030878e-01	8.257961e-01	6.348693e-01	7.139307e-01
1	rs32223513	13055719	0	X	Y	0.267	3.030878e-01	8.257961e-01	6.348693e-01	7.139307e-01
1	rs45688852	13073341	0	X	Y	0.267	3.030878e-01	8.257961e-01	6.348693e-01	7.139307e-01
-9	rsm10000000030	-9	0	X	Y	0.267	3.030878e-01	8.257961e-01	6.348693e-01	7.139307e-01
-9	rsm10000000327	-9	0	X	Y	0.267	3.030878e-01	8.257961e-01	6.348693e-01	7.139307e-01
-9	rsm10000000328	-9	0	X	Y	0.266	2.990771e-01	8.262695e-01	6.338892e-01	7.177067e-01
-9	rsm10000000031	-9	0	X	Y	0.266	2.990771e-01	8.262695e-01	6.338892e-01	7.177067e-01
1	rs48988706	13842623	0	X	Y	0.266	2.990771e-01	8.262695e-01	6.338892e-01	7.177067e-01
-9	rsm10000000329	-9	1	X	Y	0.266	2.979828e-01	8.264047e-01	6.340107e-01	7.187393e-01
-9	rsm10000000032	-9	1	X	Y	0.264	2.923580e-01	8.243699e-01	6.335283e-01	7.231742e-01
-9	rsm10000000330	-9	1	X	Y	0.264	2.923580e-01	8.243699e-01	6.335283e-01	7.231742e-01
-9	rsm10000000033	-9	1	X	Y	0.262	5.441334e-01	8.224302e-01	6.383112e-01	5.088652e-01
-9	rsm10000000034	-9	1	X	Y	0.262	5.441334e-01	8.224302e-01	6.383112e-01	5.088652e-01
-9	rsm10000000339	-9	1	X	Y	0.251	1.115044e+00	8.114065e-01	6.308993e-01	1.706852e-01
-9	rsm10000000340	-9	1	X	Y	0.251	1.115044e+00	8.114065e-01	6.308993e-01	1.706852e-01
-9	rsm10000000035	-9	1	X	Y	0.253	1.047484e+00	8.121622e-01	6.355702e-01	1.984063e-01
-9	rsm10000000343	-9	1	X	Y	0.262	5.441334e-01	8.224302e-01	6.383112e-01	5.088652e-01
-9	rsm10000000036	-9	1	X	Y	0.262	5.441334e-01	8.224302e-01	6.383112e-01	5.088652e-01
-9	rsm10000000344	-9	1	X	Y	0.262	5.441334e-01	8.224302e-01	6.383112e-01	5.088652e-01
1	rs31710291	13855369	0	X	Y	0.263	5.255592e-01	8.217246e-01	6.397399e-01	5.230682e-01
1	rs31794283	13860415	0	X	Y	0.263	5.255592e-01	8.217246e-01	6.397399e-01	5.230682e-01
-9	rsm10000000345	-9	0	X	Y	0.263	5.255592e-01	8.217246e-01	6.397399e-01	5.230682e-01
-9	rsm10000000037	-9	0	X	Y	0.265	4.940925e-01	8.216295e-01	6.422111e-01	5.481820e-01
1	rs6296049	13890559	0	X	Y	0.265	4.940925e-01	8.216295e-01	6.422111e-01	5.481820e-01
1	rs32381514	14567972	0	X	Y	0.265	4.940925e-01	8.216295e-01	6.422111e-01	5.481820e-01
-9	rsm10000000346	-9	0	X	Y	0.265	4.940925e-01	8.216295e-01	6.422111e-01	5.481820e-01
-9	rsm10000000038	-9	0	X	Y	0.262	5.192377e-01	8.192924e-01	6.435112e-01	5.268514e-01
1	rs31577697	14576853	0	X	Y	0.262	5.192377e-01	8.192924e-01	6.435112e-01	5.268514e-01
1	rs30996958	14748117	0	X	Y	0.262	5.192377e-01	8.192924e-01	6.435112e-01	5.268514e-01
-9	rsm10000000364	-9	0	X	Y	0.262	5.192377e-01	8.192924e-01	6.435112e-01	5.268514e-01
-9	rsm10000000039	-9	0	X	Y	0.264	6.580209e-01	8.189847e-01	6.470153e-01	4.225213e-01
1	rs31574495	14753392	0	X	Y	0.264	6.580209e-01	8.189847e-01	6.470153e-01	4.225213e-01
1	rs6291839	14797138	0	X	Y	0.266	8.150499e-01	8.178541e-01	6.501372e-01	3.199977e-01
1	rs32105394	14909034	0	X	Y	0.266	8.150499e-01	8.178541e-01	6.501372e-01	3.199977e-01
-9	rsm10000000366	-9	0	X	Y	0.266	8.150499e-01	8.178541e-01	6.501372e-01	3.199977e-01
-9	rsm10000000368	-9	0	X	Y	0.268	7.802191e-01	8.166896e-01	6.504641e-01	3.403858e-01
1	rs3088964	15206803	0	X	Y	0.268	7.802191e-01	8.166896e-01	6.504641e-01	3.403858e-01
-9	rsm10000000370	-9	0	X	Y	0.268	7.802191e-01	8.166896e-01	6.504641e-01	3.403858e-01
-9	rsm10000000040	-9	0	X	Y	0.271	9.702059e-01	8.207553e-01	6.684700e-01	2.383651e-01
1	rs3678179	15508184	0	X	Y	0.271	9.702059e-01	8.207553e-01	6.684700e-01	2.383651e-01
1	rs32109300	15817404	0	X	Y	0.271	9.702059e-01	8.207553e-01	6.684700e-01	2.383651e-01
-9	rsm10000000041	-9	0	X	Y	0.271	9.702059e-01	8.207553e-01	6.684700e-01	2.383651e-01
-9	rsm10000000387	-9	0	X	Y	0.271	9.702059e-01	8.207553e-01	6.684700e-01	2.383651e-01
-9	rsm10000000042	-9	0	X	Y	0.265	1.024591e+00	8.130166e-01	6.706855e-01	2.088351e-01
-9	rsm10000000043	-9	0	X	Y	0.263	1.054608e+00	8.127168e-01	6.661517e-01	1.956858e-01
1	rs32127151	15981339	0	X	Y	0.263	1.054608e+00	8.127168e-01	6.661517e-01	1.956858e-01
1	rs47275793	16106636	0	X	Y	0.263	1.054608e+00	8.127168e-01	6.661517e-01	1.956858e-01
-9	rsm10000000403	-9	0	X	Y	0.263	1.054608e+00	8.127168e-01	6.661517e-01	1.956858e-01
-9	rsm10000000044	-9	0	X	Y	0.259	8.691157e-01	8.096764e-01	6.479613e-01	2.841876e-01
1	rs51394091	17255046	0	X	Y	0.259	8.691157e-01	8.096764e-01	6.479613e-01	2.841876e-01
1	rs31817535	17259053	0	X	Y	0.259	8.691157e-01	8.096764e-01	6.479613e-01	2.841876e-01
-9	rsm10000000404	-9	0	X	Y	0.259	8.691157e-01	8.096764e-01	6.479613e-01	2.841876e-01
-9	rsm10000000045	-9	0	X	Y	0.259	1.206363e+00	8.093892e-01	6.824901e-01	1.374439e-01
1	rs32171777	17395985	0	X	Y	0.259	1.206363e+00	8.093892e-01	6.824901e-01	1.374439e-01
-9	rsm10000000405	-9	0	X	Y	0.259	1.206363e+00	8.093892e-01	6.824901e-01	1.374439e-01
-9	rsm10000000046	-9	0	X	Y	0.257	1.245000e+00	8.088939e-01	6.868227e-01	1.251157e-01
1	rs32043384	18168753	0	X	Y	0.257	1.245000e+00	8.088939e-01	6.868227e-01	1.251157e-01
-9	rsm10000000419	-9	0	X	Y	0.257	1.245000e+00	8.088939e-01	6.868227e-01	1.251157e-01
-9	rsm10000000047	-9	0	X	Y	0.255	1.281633e+00	8.103212e-01	6.868010e-01	1.150777e-01
