chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000000001	-9	0	X	Y	0.264	-7.735004e-01	7.873303e-01	3.655303e-01	3.268962e-01	0	
1	rs31443144	3010274	0	X	Y	0.263	-7.018505e-01	7.869682e-01	3.714471e-01	3.733904e-01	0	
1	rs6269442	3492195	0	X	Y	0.263	-7.018505e-01	7.869682e-01	3.714471e-01	3.733904e-01	0	
1	rs32285189	3511204	0	X	Y	0.263	-7.018505e-01	7.869682e-01	3.714471e-01	3.733904e-01	0	
1	rs258367496	3659804	0	X	Y	0.263	-7.018505e-01	7.869682e-01	3.714471e-01	3.733904e-01	0	
1	rs32430919	3777023	0	X	Y	0.263	-7.018505e-01	7.869682e-01	3.714471e-01	3.733904e-01	0	
1	rs36251697	3812265	0	X	Y	0.263	-7.018505e-01	7.869682e-01	3.714471e-01	3.733904e-01	0	
1	rs30658298	4430623	0	X	Y	0.263	-7.018505e-01	7.869682e-01	3.714471e-01	3.733904e-01	0	
1	rs31879829	4518714	0	X	Y	0.263	-7.018505e-01	7.869682e-01	3.714471e-01	3.733904e-01	0	
1	rs36742481	4776319	0	X	Y	0.263	-7.018505e-01	7.869682e-01	3.714471e-01	3.733904e-01	0	
1	rs6365999	4820983	0	X	Y	0.263	-7.018505e-01	7.869682e-01	3.714471e-01	3.733904e-01	0	
1	rs13470446	4846561	0	X	Y	0.263	-7.018505e-01	7.869682e-01	3.714471e-01	3.733904e-01	0	
-9	rsm10000000111	-9	0	X	Y	0.267	-8.106844e-01	7.844627e-01	3.896676e-01	3.024668e-01	0	
-9	rsm10000000112	-9	0	X	Y	0.271	-6.766741e-01	7.995144e-01	4.145149e-01	3.982150e-01	0	
-9	rsm10000000008	-9	0	X	Y	0.268	-5.284722e-01	7.943473e-01	4.152886e-01	5.065168e-01	0	
-9	rsm10000000002	-9	0	X	Y	0.268	-5.284722e-01	7.943473e-01	4.152886e-01	5.065168e-01	0	
-9	rsm10000000009	-9	1	X	Y	0.269	-5.261822e-01	7.977056e-01	4.185275e-01	5.101439e-01	0	
1	rs6376963	5018010	0	X	Y	0.270	-5.189938e-01	7.965665e-01	4.209543e-01	5.153356e-01	0	
-9	rsm10000000120	-9	0	X	Y	0.270	-5.189938e-01	7.965665e-01	4.209543e-01	5.153356e-01	0	
-9	rsm10000000010	-9	0	X	Y	0.272	-6.806312e-01	7.992973e-01	4.316385e-01	3.953380e-01	0	
1	rs30847416	5025197	0	X	Y	0.272	-6.806312e-01	7.992973e-01	4.316385e-01	3.953380e-01	0	
1	rs31625087	5119671	0	X	Y	0.272	-6.806312e-01	7.992973e-01	4.316385e-01	3.953380e-01	0	
