chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-2.917298e-01	1.976033e-01	-3.974439e+02	5.953038e-01	1.411910e-01
1	rs31443144	3010274	0	X	Y	0.263	-2.930216e-01	1.975041e-01	-3.974357e+02	6.005477e-01	1.392489e-01
1	rs6269442	3492195	0	X	Y	0.263	-2.930216e-01	1.975041e-01	-3.974357e+02	6.005477e-01	1.392489e-01
1	rs32285189	3511204	0	X	Y	0.263	-2.930216e-01	1.975041e-01	-3.974357e+02	6.005477e-01	1.392489e-01
1	rs258367496	3659804	0	X	Y	0.263	-2.930216e-01	1.975041e-01	-3.974357e+02	6.005477e-01	1.392489e-01
1	rs32430919	3777023	0	X	Y	0.263	-2.930216e-01	1.975041e-01	-3.974357e+02	6.005477e-01	1.392489e-01
1	rs36251697	3812265	0	X	Y	0.263	-2.930216e-01	1.975041e-01	-3.974357e+02	6.005477e-01	1.392489e-01
1	rs30658298	4430623	0	X	Y	0.263	-2.930216e-01	1.975041e-01	-3.974357e+02	6.005477e-01	1.392489e-01
1	rs31879829	4518714	0	X	Y	0.263	-2.930216e-01	1.975041e-01	-3.974357e+02	6.005477e-01	1.392489e-01
1	rs36742481	4776319	0	X	Y	0.263	-2.930216e-01	1.975041e-01	-3.974357e+02	6.005477e-01	1.392489e-01
1	rs6365999	4820983	0	X	Y	0.263	-2.930216e-01	1.975041e-01	-3.974357e+02	6.005477e-01	1.392489e-01
1	rs13470446	4846561	0	X	Y	0.263	-2.930216e-01	1.975041e-01	-3.974357e+02	6.005477e-01	1.392489e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-2.476991e-01	1.954234e-01	-3.976869e+02	5.376089e-01	2.062313e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-2.467789e-01	1.984710e-01	-3.977063e+02	5.290280e-01	2.149592e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-2.749481e-01	1.972996e-01	-3.975177e+02	5.439912e-01	1.647683e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-2.749481e-01	1.972996e-01	-3.975177e+02	5.439912e-01	1.647683e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-2.774320e-01	1.980820e-01	-3.975066e+02	5.438222e-01	1.626551e-01
1	rs6376963	5018010	0	X	Y	0.270	-2.763116e-01	1.976640e-01	-3.975079e+02	5.404619e-01	1.634656e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-2.763116e-01	1.976640e-01	-3.975079e+02	5.404619e-01	1.634656e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-2.694433e-01	1.980291e-01	-3.975500e+02	5.295522e-01	1.749359e-01
1	rs30847416	5025197	0	X	Y	0.272	-2.694433e-01	1.980291e-01	-3.975500e+02	5.295522e-01	1.749359e-01
1	rs31625087	5119671	0	X	Y	0.272	-2.694433e-01	1.980291e-01	-3.975500e+02	5.295522e-01	1.749359e-01
1	rs31716357	5155818	0	X	Y	0.272	-2.694433e-01	1.980291e-01	-3.975500e+02	5.295522e-01	1.749359e-01
1	rs3677817	5185979	0	X	Y	0.272	-2.694433e-01	1.980291e-01	-3.975500e+02	5.295522e-01	1.749359e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-2.738689e-01	1.981042e-01	-3.975227e+02	5.335870e-01	1.681465e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-2.541613e-01	1.980287e-01	-3.976434e+02	5.190005e-01	2.005962e-01
1	rs47937185	5316776	0	X	Y	0.269	-2.003452e-01	1.965101e-01	-3.979235e+02	4.740699e-01	3.090063e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-2.003452e-01	1.965101e-01	-3.979235e+02	4.740699e-01	3.090063e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-2.003452e-01	1.965101e-01	-3.979235e+02	4.740699e-01	3.090063e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.755461e-01	1.997772e-01	-3.980508e+02	4.718243e-01	3.804565e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.755461e-01	1.997772e-01	-3.980508e+02	4.718243e-01	3.804565e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-1.766187e-01	2.003624e-01	-3.980478e+02	4.706755e-01	3.789499e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.766472e-01	2.003751e-01	-3.980478e+02	4.709447e-01	3.789036e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.766472e-01	2.003751e-01	-3.980478e+02	4.709447e-01	3.789036e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.766472e-01	2.003751e-01	-3.980478e+02	4.709447e-01	3.789036e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-1.602903e-01	2.002166e-01	-3.981128e+02	4.611947e-01	4.241809e-01
1	rs47493511	6357478	0	X	Y	0.282	-1.602903e-01	2.002166e-01	-3.981128e+02	4.611947e-01	4.241809e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-1.602903e-01	2.002166e-01	-3.981128e+02	4.611947e-01	4.241809e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-1.592727e-01	2.005841e-01	-3.981140e+02	4.545020e-01	4.279706e-01
1	rs31190522	6747440	0	X	Y	0.284	-1.592727e-01	2.005841e-01	-3.981140e+02	4.545020e-01	4.279706e-01
1	rs6298633	6830161	0	X	Y	0.284	-1.592727e-01	2.005841e-01	-3.981140e+02	4.545020e-01	4.279706e-01
1	rs31362910	9843988	0	X	Y	0.284	-1.592727e-01	2.005841e-01	-3.981140e+02	4.545020e-01	4.279706e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-1.796537e-01	2.016219e-01	-3.980381e+02	4.695632e-01	3.738176e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-1.796537e-01	2.016219e-01	-3.980381e+02	4.695632e-01	3.738176e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-1.796537e-01	2.016219e-01	-3.980381e+02	4.695632e-01	3.738176e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-1.510632e-01	2.005352e-01	-3.981417e+02	4.484351e-01	4.520235e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-1.510632e-01	2.005352e-01	-3.981417e+02	4.484351e-01	4.520235e-01
1	rs31878990	10098253	0	X	Y	0.284	-1.749916e-01	2.006984e-01	-3.980529e+02	4.630537e-01	3.841458e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-1.594379e-01	1.996235e-01	-3.981120e+02	4.543632e-01	4.252750e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-1.594379e-01	1.996235e-01	-3.981120e+02	4.543632e-01	4.252750e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.470224e-01	1.997202e-01	-3.981530e+02	4.432880e-01	4.623785e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.470224e-01	1.997202e-01	-3.981530e+02	4.432880e-01	4.623785e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-1.494848e-01	2.003124e-01	-3.981468e+02	4.483784e-01	4.562572e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-1.211239e-02	1.984409e-01	-3.984085e+02	3.697725e-01	9.513810e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-1.211239e-02	1.984409e-01	-3.984085e+02	3.697725e-01	9.513810e-01
-9	rsm10000000022	-9	1	X	Y	0.279	2.778427e-02	1.992860e-01	-3.983951e+02	3.575086e-01	8.892385e-01
1	rs31868650	10809088	0	X	Y	0.278	2.766979e-02	1.992795e-01	-3.983952e+02	3.574538e-01	8.896883e-01
-9	rsm10000000023	-9	2	X	Y	0.277	3.192337e-02	2.003568e-01	-3.983906e+02	3.566762e-01	8.735437e-01
1	rs6360236	11083825	0	X	Y	0.274	3.643914e-02	1.991483e-01	-3.983864e+02	3.548664e-01	8.549755e-01
1	rs32740138	11416077	0	X	Y	0.275	2.279582e-02	1.989942e-01	-3.983961e+02	3.600166e-01	9.088955e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	2.279582e-02	1.989942e-01	-3.983961e+02	3.600166e-01	9.088955e-01
-9	rsm10000000280	-9	0	X	Y	0.275	2.279582e-02	1.989942e-01	-3.983961e+02	3.600166e-01	9.088955e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-5.080579e-03	1.997889e-01	-3.984002e+02	3.702579e-01	9.797338e-01
1	rs30991578	11793253	0	X	Y	0.271	-4.932681e-03	1.995571e-01	-3.983994e+02	3.705393e-01	9.803008e-01
1	rs32347261	12740981	0	X	Y	0.271	-4.932681e-03	1.995571e-01	-3.983994e+02	3.705393e-01	9.803008e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-4.932681e-03	1.995571e-01	-3.983994e+02	3.705393e-01	9.803008e-01
-9	rsm10000000025	-9	0	X	Y	0.259	2.517376e-01	1.989978e-01	-3.976067e+02	3.316863e-01	2.071147e-01
-9	rsm10000000306	-9	0	X	Y	0.259	2.517376e-01	1.989978e-01	-3.976067e+02	3.316863e-01	2.071147e-01
-9	rsm10000000026	-9	0	X	Y	0.262	2.123475e-01	1.992183e-01	-3.978377e+02	3.317642e-01	2.875612e-01
1	rs36585555	12938444	0	X	Y	0.262	2.123475e-01	1.992183e-01	-3.978377e+02	3.317642e-01	2.875612e-01
1	rs30477285	12994801	0	X	Y	0.263	2.122537e-01	1.989280e-01	-3.978360e+02	3.375043e-01	2.870722e-01
-9	rsm10000000308	-9	0	X	Y	0.263	2.122537e-01	1.989280e-01	-3.978360e+02	3.375043e-01	2.870722e-01
-9	rsm10000000027	-9	0	X	Y	0.266	2.400837e-01	1.990410e-01	-3.976762e+02	3.454615e-01	2.289525e-01
-9	rsm10000000309	-9	0	X	Y	0.264	2.250206e-01	1.994209e-01	-3.977648e+02	3.491335e-01	2.603141e-01
-9	rsm10000000028	-9	0	X	Y	0.264	2.250206e-01	1.994209e-01	-3.977648e+02	3.491335e-01	2.603141e-01
-9	rsm10000000317	-9	0	X	Y	0.264	2.250206e-01	1.994209e-01	-3.977648e+02	3.491335e-01	2.603141e-01
-9	rsm10000000318	-9	0	X	Y	0.267	2.594088e-01	1.996756e-01	-3.975559e+02	3.564192e-01	1.951652e-01
-9	rsm10000000029	-9	0	X	Y	0.267	2.594088e-01	1.996756e-01	-3.975559e+02	3.564192e-01	1.951652e-01
1	rs32223513	13055719	0	X	Y	0.267	2.594088e-01	1.996756e-01	-3.975559e+02	3.564192e-01	1.951652e-01
1	rs45688852	13073341	0	X	Y	0.267	2.594088e-01	1.996756e-01	-3.975559e+02	3.564192e-01	1.951652e-01
-9	rsm10000000030	-9	0	X	Y	0.267	2.594088e-01	1.996756e-01	-3.975559e+02	3.564192e-01	1.951652e-01
-9	rsm10000000327	-9	0	X	Y	0.267	2.594088e-01	1.996756e-01	-3.975559e+02	3.564192e-01	1.951652e-01
-9	rsm10000000328	-9	0	X	Y	0.266	2.606072e-01	1.998383e-01	-3.975505e+02	3.540236e-01	1.934786e-01
-9	rsm10000000031	-9	0	X	Y	0.266	2.606072e-01	1.998383e-01	-3.975505e+02	3.540236e-01	1.934786e-01
1	rs48988706	13842623	0	X	Y	0.266	2.606072e-01	1.998383e-01	-3.975505e+02	3.540236e-01	1.934786e-01
-9	rsm10000000329	-9	1	X	Y	0.266	2.602794e-01	1.998526e-01	-3.975527e+02	3.538727e-01	1.940694e-01
-9	rsm10000000032	-9	1	X	Y	0.264	2.586338e-01	1.990309e-01	-3.975589e+02	3.413355e-01	1.950574e-01
-9	rsm10000000330	-9	1	X	Y	0.264	2.586338e-01	1.990309e-01	-3.975589e+02	3.413355e-01	1.950574e-01
-9	rsm10000000033	-9	1	X	Y	0.262	3.644581e-01	1.985194e-01	-3.967266e+02	3.548997e-01	6.763857e-02
-9	rsm10000000034	-9	1	X	Y	0.262	3.644581e-01	1.985194e-01	-3.967266e+02	3.548997e-01	6.763857e-02
-9	rsm10000000339	-9	1	X	Y	0.251	3.633407e-01	1.976604e-01	-3.967271e+02	3.659847e-01	6.729412e-02
-9	rsm10000000340	-9	1	X	Y	0.251	3.633407e-01	1.976604e-01	-3.967271e+02	3.659847e-01	6.729412e-02
-9	rsm10000000035	-9	1	X	Y	0.253	3.235601e-01	1.975990e-01	-3.970720e+02	3.569191e-01	1.028730e-01
-9	rsm10000000343	-9	1	X	Y	0.262	3.644581e-01	1.985194e-01	-3.967266e+02	3.548997e-01	6.763857e-02
-9	rsm10000000036	-9	1	X	Y	0.262	3.644581e-01	1.985194e-01	-3.967266e+02	3.548997e-01	6.763857e-02
-9	rsm10000000344	-9	1	X	Y	0.262	3.644581e-01	1.985194e-01	-3.967266e+02	3.548997e-01	6.763857e-02
1	rs31710291	13855369	0	X	Y	0.263	3.575915e-01	1.980982e-01	-3.967815e+02	3.505513e-01	7.233548e-02
1	rs31794283	13860415	0	X	Y	0.263	3.575915e-01	1.980982e-01	-3.967815e+02	3.505513e-01	7.233548e-02
-9	rsm10000000345	-9	0	X	Y	0.263	3.575915e-01	1.980982e-01	-3.967815e+02	3.505513e-01	7.233548e-02
-9	rsm10000000037	-9	0	X	Y	0.265	4.218351e-01	1.995886e-01	-3.961896e+02	4.062329e-01	3.561036e-02
1	rs6296049	13890559	0	X	Y	0.265	4.218351e-01	1.995886e-01	-3.961896e+02	4.062329e-01	3.561036e-02
1	rs32381514	14567972	0	X	Y	0.265	4.218351e-01	1.995886e-01	-3.961896e+02	4.062329e-01	3.561036e-02
-9	rsm10000000346	-9	0	X	Y	0.265	4.218351e-01	1.995886e-01	-3.961896e+02	4.062329e-01	3.561036e-02
-9	rsm10000000038	-9	0	X	Y	0.262	4.044360e-01	1.984961e-01	-3.963422e+02	3.881581e-01	4.272035e-02
1	rs31577697	14576853	0	X	Y	0.262	4.044360e-01	1.984961e-01	-3.963422e+02	3.881581e-01	4.272035e-02
1	rs30996958	14748117	0	X	Y	0.262	4.044360e-01	1.984961e-01	-3.963422e+02	3.881581e-01	4.272035e-02
-9	rsm10000000364	-9	0	X	Y	0.262	4.044360e-01	1.984961e-01	-3.963422e+02	3.881581e-01	4.272035e-02
-9	rsm10000000039	-9	0	X	Y	0.264	4.028195e-01	1.987776e-01	-3.963656e+02	3.961453e-01	4.384491e-02
1	rs31574495	14753392	0	X	Y	0.264	4.028195e-01	1.987776e-01	-3.963656e+02	3.961453e-01	4.384491e-02
1	rs6291839	14797138	0	X	Y	0.266	3.846797e-01	1.987577e-01	-3.965440e+02	3.945459e-01	5.413849e-02
1	rs32105394	14909034	0	X	Y	0.266	3.846797e-01	1.987577e-01	-3.965440e+02	3.945459e-01	5.413849e-02
-9	rsm10000000366	-9	0	X	Y	0.266	3.846797e-01	1.987577e-01	-3.965440e+02	3.945459e-01	5.413849e-02
-9	rsm10000000368	-9	0	X	Y	0.268	3.737807e-01	1.985100e-01	-3.966437e+02	3.899887e-01	6.094494e-02
1	rs3088964	15206803	0	X	Y	0.268	3.737807e-01	1.985100e-01	-3.966437e+02	3.899887e-01	6.094494e-02
-9	rsm10000000370	-9	0	X	Y	0.268	3.737807e-01	1.985100e-01	-3.966437e+02	3.899887e-01	6.094494e-02
-9	rsm10000000040	-9	0	X	Y	0.271	3.870758e-01	1.996582e-01	-3.965404e+02	4.044082e-01	5.373626e-02
1	rs3678179	15508184	0	X	Y	0.271	3.870758e-01	1.996582e-01	-3.965404e+02	4.044082e-01	5.373626e-02
1	rs32109300	15817404	0	X	Y	0.271	3.870758e-01	1.996582e-01	-3.965404e+02	4.044082e-01	5.373626e-02
-9	rsm10000000041	-9	0	X	Y	0.271	3.870758e-01	1.996582e-01	-3.965404e+02	4.044082e-01	5.373626e-02
-9	rsm10000000387	-9	0	X	Y	0.271	3.870758e-01	1.996582e-01	-3.965404e+02	4.044082e-01	5.373626e-02
-9	rsm10000000042	-9	0	X	Y	0.265	3.963905e-01	1.982285e-01	-3.964276e+02	4.068401e-01	4.668786e-02
-9	rsm10000000043	-9	0	X	Y	0.263	3.336096e-01	1.970621e-01	-3.969820e+02	3.567202e-01	9.179663e-02
1	rs32127151	15981339	0	X	Y	0.263	3.336096e-01	1.970621e-01	-3.969820e+02	3.567202e-01	9.179663e-02
1	rs47275793	16106636	0	X	Y	0.263	3.336096e-01	1.970621e-01	-3.969820e+02	3.567202e-01	9.179663e-02
-9	rsm10000000403	-9	0	X	Y	0.263	3.336096e-01	1.970621e-01	-3.969820e+02	3.567202e-01	9.179663e-02
-9	rsm10000000044	-9	0	X	Y	0.259	3.223717e-01	1.962525e-01	-3.970653e+02	3.474992e-01	1.017953e-01
1	rs51394091	17255046	0	X	Y	0.259	3.223717e-01	1.962525e-01	-3.970653e+02	3.474992e-01	1.017953e-01
1	rs31817535	17259053	0	X	Y	0.259	3.223717e-01	1.962525e-01	-3.970653e+02	3.474992e-01	1.017953e-01
-9	rsm10000000404	-9	0	X	Y	0.259	3.223717e-01	1.962525e-01	-3.970653e+02	3.474992e-01	1.017953e-01
-9	rsm10000000045	-9	0	X	Y	0.259	2.794484e-01	1.965109e-01	-3.974009e+02	3.550926e-01	1.563375e-01
1	rs32171777	17395985	0	X	Y	0.259	2.794484e-01	1.965109e-01	-3.974009e+02	3.550926e-01	1.563375e-01
-9	rsm10000000405	-9	0	X	Y	0.259	2.794484e-01	1.965109e-01	-3.974009e+02	3.550926e-01	1.563375e-01
-9	rsm10000000046	-9	0	X	Y	0.257	2.457012e-01	1.964573e-01	-3.976287e+02	3.517635e-01	2.123026e-01
1	rs32043384	18168753	0	X	Y	0.257	2.457012e-01	1.964573e-01	-3.976287e+02	3.517635e-01	2.123026e-01
-9	rsm10000000419	-9	0	X	Y	0.257	2.457012e-01	1.964573e-01	-3.976287e+02	3.517635e-01	2.123026e-01
-9	rsm10000000047	-9	0	X	Y	0.255	2.560007e-01	1.966722e-01	-3.975626e+02	3.528090e-01	1.943064e-01
1	rs219716413	18496617	0	X	Y	0.255	2.560007e-01	1.966722e-01	-3.975626e+02	3.528090e-01	1.943064e-01
1	rs13475747	18605609	0	X	Y	0.255	2.560007e-01	1.966722e-01	-3.975626e+02	3.528090e-01	1.943064e-01
1	rs51820747	18790547	0	X	Y	0.255	2.560007e-01	1.966722e-01	-3.975626e+02	3.528090e-01	1.943064e-01
1	rs51700370	18823698	0	X	Y	0.257	2.584353e-01	1.970553e-01	-3.975500e+02	3.666956e-01	1.909734e-01
-9	rsm10000000433	-9	0	X	Y	0.257	2.584353e-01	1.970553e-01	-3.975500e+02	3.666956e-01	1.909734e-01
-9	rsm10000000434	-9	0	X	Y	0.254	2.421739e-01	1.974641e-01	-3.976571e+02	3.630570e-01	2.212680e-01
1	rs31772262	20623542	0	X	Y	0.254	2.421739e-01	1.974641e-01	-3.976571e+02	3.630570e-01	2.212680e-01
1	rs3670611	20633818	0	X	Y	0.252	2.600390e-01	1.975828e-01	-3.975426e+02	3.626540e-01	1.894224e-01
-9	rsm10000000445	-9	1	X	Y	0.253	2.594421e-01	1.978793e-01	-3.975496e+02	3.592583e-01	1.910992e-01
-9	rsm10000000048	-9	1	X	Y	0.253	2.916271e-01	1.987394e-01	-3.973309e+02	3.707606e-01	1.436085e-01
1	rs36660068	20775218	0	X	Y	0.254	2.878462e-01	1.978899e-01	-3.973506e+02	3.656771e-01	1.471206e-01
1	rs6404446	20784227	0	X	Y	0.254	2.878462e-01	1.978899e-01	-3.973506e+02	3.656771e-01	1.471206e-01
-9	rsm10000000049	-9	0	X	Y	0.254	2.878462e-01	1.978899e-01	-3.973506e+02	3.656771e-01	1.471206e-01
-9	rsm10000000499	-9	0	X	Y	0.254	2.878462e-01	1.978899e-01	-3.973506e+02	3.656771e-01	1.471206e-01
-9	rsm10000000500	-9	0	X	Y	0.256	2.855823e-01	1.979924e-01	-3.973688e+02	3.712264e-01	1.505236e-01
1	rs32101154	21591279	0	X	Y	0.256	2.855823e-01	1.979924e-01	-3.973688e+02	3.712264e-01	1.505236e-01
-9	rsm10000000501	-9	1	X	Y	0.255	3.088061e-01	1.991202e-01	-3.972080e+02	3.892535e-01	1.222827e-01
-9	rsm10000000050	-9	1	X	Y	0.253	3.316421e-01	1.988541e-01	-3.970256e+02	4.008770e-01	9.669421e-02
1	rs6253968	21638464	0	X	Y	0.252	3.530970e-01	1.989894e-01	-3.968481e+02	4.231968e-01	7.728322e-02
1	rs32315565	21640961	0	X	Y	0.252	3.530970e-01	1.989894e-01	-3.968481e+02	4.231968e-01	7.728322e-02
-9	rsm10000000051	-9	0	X	Y	0.252	3.530970e-01	1.989894e-01	-3.968481e+02	4.231968e-01	7.728322e-02
-9	rsm10000000511	-9	0	X	Y	0.252	3.530970e-01	1.989894e-01	-3.968481e+02	4.231968e-01	7.728322e-02
1	rs31766107	22062131	0	X	Y	0.254	3.356609e-01	1.992373e-01	-3.969986e+02	4.172561e-01	9.336834e-02
-9	rsm10000000512	-9	0	X	Y	0.254	3.356609e-01	1.992373e-01	-3.969986e+02	4.172561e-01	9.336834e-02
-9	rsm10000000518	-9	0	X	Y	0.254	3.356609e-01	1.992373e-01	-3.969986e+02	4.172561e-01	9.336834e-02
-9	rsm10000000052	-9	0	X	Y	0.255	3.635263e-01	1.993268e-01	-3.967703e+02	4.445619e-01	6.945692e-02
1	rs46856073	22104486	0	X	Y	0.255	3.635263e-01	1.993268e-01	-3.967703e+02	4.445619e-01	6.945692e-02
1	rs46249537	22104600	0	X	Y	0.255	3.635263e-01	1.993268e-01	-3.967703e+02	4.445619e-01	6.945692e-02
1	rs31949292	22168405	0	X	Y	0.253	3.985547e-01	1.995373e-01	-3.964454e+02	4.535466e-01	4.693549e-02
-9	rsm10000000519	-9	0	X	Y	0.253	3.985547e-01	1.995373e-01	-3.964454e+02	4.535466e-01	4.693549e-02
-9	rsm10000000053	-9	0	X	Y	0.251	2.647994e-01	1.993514e-01	-3.975284e+02	3.992846e-01	1.853660e-01
1	rs30499557	22400540	0	X	Y	0.251	2.647994e-01	1.993514e-01	-3.975284e+02	3.992846e-01	1.853660e-01
-9	rsm10000000054	-9	1	X	Y	0.250	2.934437e-01	1.997018e-01	-3.973366e+02	4.121241e-01	1.430592e-01
-9	rsm10000000055	-9	1	X	Y	0.249	4.006523e-01	1.975467e-01	-3.964184e+02	5.041098e-01	4.367422e-02
-9	rsm10000000520	-9	1	X	Y	0.244	3.982526e-01	1.975563e-01	-3.964540e+02	5.301929e-01	4.494937e-02
-9	rsm10000000056	-9	1	X	Y	0.244	3.982526e-01	1.975563e-01	-3.964540e+02	5.301929e-01	4.494937e-02
1	rs6316488	23145049	0	X	Y	0.243	4.233258e-01	1.969112e-01	-3.961959e+02	5.513964e-01	3.258977e-02
1	rs32400861	23152100	0	X	Y	0.248	3.857061e-01	1.977666e-01	-3.965983e+02	5.530384e-01	5.232829e-02
1	rs32597415	23379426	0	X	Y	0.248	3.857061e-01	1.977666e-01	-3.965983e+02	5.530384e-01	5.232829e-02
1	rs228543676	23495995	0	X	Y	0.250	3.857233e-01	1.978580e-01	-3.966026e+02	5.571073e-01	5.242592e-02
-9	rsm10000000521	-9	0	X	Y	0.250	3.857233e-01	1.978580e-01	-3.966026e+02	5.571073e-01	5.242592e-02
-9	rsm10000000057	-9	0	X	Y	0.234	3.528065e-01	1.960755e-01	-3.968580e+02	5.206804e-01	7.324780e-02
1	rs239824187	23576777	0	X	Y	0.234	3.528065e-01	1.960755e-01	-3.968580e+02	5.206804e-01	7.324780e-02
-9	rsm10000000058	-9	1	X	Y	0.235	3.394797e-01	1.966822e-01	-3.969826e+02	5.171524e-01	8.565611e-02
1	rs13475765	23815235	0	X	Y	0.236	3.200315e-01	1.961137e-01	-3.971342e+02	5.090294e-01	1.040468e-01
1	rs4222215	23996126	0	X	Y	0.236	3.200315e-01	1.961137e-01	-3.971342e+02	5.090294e-01	1.040468e-01
1	rs13475766	24109329	0	X	Y	0.236	3.200315e-01	1.961137e-01	-3.971342e+02	5.090294e-01	1.040468e-01
1	rs31567874	25237332	0	X	Y	0.236	3.200315e-01	1.961137e-01	-3.971342e+02	5.090294e-01	1.040468e-01
-9	rsm10000000059	-9	0	X	Y	0.236	3.200315e-01	1.961137e-01	-3.971342e+02	5.090294e-01	1.040468e-01
-9	rsm10000000060	-9	0	X	Y	0.248	1.361875e-01	1.945761e-01	-3.981751e+02	4.066610e-01	4.846703e-01
1	rs32245765	25298573	0	X	Y	0.248	1.361875e-01	1.945761e-01	-3.981751e+02	4.066610e-01	4.846703e-01
1	rs32487442	25351001	0	X	Y	0.248	1.361875e-01	1.945761e-01	-3.981751e+02	4.066610e-01	4.846703e-01
-9	rsm10000000522	-9	0	X	Y	0.248	1.361875e-01	1.945761e-01	-3.981751e+02	4.066610e-01	4.846703e-01
-9	rsm10000000061	-9	0	X	Y	0.250	6.447294e-02	1.940090e-01	-3.983607e+02	3.793269e-01	7.399444e-01
1	rs13475771	25432521	0	X	Y	0.250	6.447294e-02	1.940090e-01	-3.983607e+02	3.793269e-01	7.399444e-01
-9	rsm10000000062	-9	1	X	Y	0.251	3.850037e-02	1.944570e-01	-3.983948e+02	3.709717e-01	8.432247e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-1.043571e-02	1.972551e-01	-3.983998e+02	3.668908e-01	9.578528e-01
1	rs13475772	25575438	0	X	Y	0.265	-3.543392e-02	1.968889e-01	-3.983844e+02	3.655064e-01	8.573319e-01
1	rs32249228	25700998	0	X	Y	0.265	-3.543392e-02	1.968889e-01	-3.983844e+02	3.655064e-01	8.573319e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-3.543392e-02	1.968889e-01	-3.983844e+02	3.655064e-01	8.573319e-01
