chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-1.848647e-01	3.201497e-01	-5.280472e+02	4.816115e-02	5.642004e-01
1	rs31443144	3010274	0	X	Y	0.263	-1.924000e-01	3.193973e-01	-5.280325e+02	4.917301e-02	5.474989e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.924000e-01	3.193973e-01	-5.280325e+02	4.917301e-02	5.474989e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.924000e-01	3.193973e-01	-5.280325e+02	4.917301e-02	5.474989e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.924000e-01	3.193973e-01	-5.280325e+02	4.917301e-02	5.474989e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.924000e-01	3.193973e-01	-5.280325e+02	4.917301e-02	5.474989e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.924000e-01	3.193973e-01	-5.280325e+02	4.917301e-02	5.474989e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.924000e-01	3.193973e-01	-5.280325e+02	4.917301e-02	5.474989e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.924000e-01	3.193973e-01	-5.280325e+02	4.917301e-02	5.474989e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.924000e-01	3.193973e-01	-5.280325e+02	4.917301e-02	5.474989e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.924000e-01	3.193973e-01	-5.280325e+02	4.917301e-02	5.474989e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.924000e-01	3.193973e-01	-5.280325e+02	4.917301e-02	5.474989e-01
-9	rsm10000000111	-9	0	X	Y	0.267	8.897583e-03	3.180469e-01	-5.282134e+02	4.325816e-02	9.777053e-01
-9	rsm10000000112	-9	0	X	Y	0.271	2.141974e-01	3.207856e-01	-5.279916e+02	3.310529e-02	5.049627e-01
-9	rsm10000000008	-9	0	X	Y	0.268	2.261590e-01	3.179021e-01	-5.279622e+02	2.979320e-02	4.775351e-01
-9	rsm10000000002	-9	0	X	Y	0.268	2.261590e-01	3.179021e-01	-5.279622e+02	2.979320e-02	4.775351e-01
-9	rsm10000000009	-9	1	X	Y	0.269	2.256639e-01	3.188430e-01	-5.279646e+02	3.028105e-02	4.797966e-01
1	rs6376963	5018010	0	X	Y	0.270	2.232355e-01	3.182355e-01	-5.279689e+02	3.068130e-02	4.836983e-01
-9	rsm10000000120	-9	0	X	Y	0.270	2.232355e-01	3.182355e-01	-5.279689e+02	3.068130e-02	4.836983e-01
-9	rsm10000000010	-9	0	X	Y	0.272	4.181053e-02	3.195207e-01	-5.282043e+02	4.046142e-02	8.960028e-01
1	rs30847416	5025197	0	X	Y	0.272	4.181053e-02	3.195207e-01	-5.282043e+02	4.046142e-02	8.960028e-01
1	rs31625087	5119671	0	X	Y	0.272	4.181053e-02	3.195207e-01	-5.282043e+02	4.046142e-02	8.960028e-01
1	rs31716357	5155818	0	X	Y	0.272	4.181053e-02	3.195207e-01	-5.282043e+02	4.046142e-02	8.960028e-01
1	rs3677817	5185979	0	X	Y	0.272	4.181053e-02	3.195207e-01	-5.282043e+02	4.046142e-02	8.960028e-01
-9	rsm10000000121	-9	1	X	Y	0.272	4.144415e-02	3.195287e-01	-5.282045e+02	4.049190e-02	8.969116e-01
-9	rsm10000000011	-9	1	X	Y	0.270	7.248339e-02	3.191065e-01	-5.281872e+02	3.759919e-02	8.205086e-01
1	rs47937185	5316776	0	X	Y	0.269	7.649177e-02	3.181860e-01	-5.281842e+02	3.726919e-02	8.102301e-01
-9	rsm10000000012	-9	0	X	Y	0.269	7.649177e-02	3.181860e-01	-5.281842e+02	3.726919e-02	8.102301e-01
-9	rsm10000000148	-9	0	X	Y	0.269	7.649177e-02	3.181860e-01	-5.281842e+02	3.726919e-02	8.102301e-01
-9	rsm10000000013	-9	0	X	Y	0.278	1.424514e-01	3.210025e-01	-5.281174e+02	2.482513e-02	6.576169e-01
1	rs32140280	5641533	0	X	Y	0.278	1.424514e-01	3.210025e-01	-5.281174e+02	2.482513e-02	6.576169e-01
