chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	6.171166e-03	1.151540e-02	2.685527e+02	5.128417e-01	5.925308e-01
1	rs31443144	3010274	0	X	Y	0.263	5.490563e-03	1.151536e-02	2.685268e+02	5.227017e-01	6.339451e-01
1	rs6269442	3492195	0	X	Y	0.263	5.490563e-03	1.151536e-02	2.685268e+02	5.227017e-01	6.339451e-01
1	rs32285189	3511204	0	X	Y	0.263	5.490563e-03	1.151536e-02	2.685268e+02	5.227017e-01	6.339451e-01
1	rs258367496	3659804	0	X	Y	0.263	5.490563e-03	1.151536e-02	2.685268e+02	5.227017e-01	6.339451e-01
1	rs32430919	3777023	0	X	Y	0.263	5.490563e-03	1.151536e-02	2.685268e+02	5.227017e-01	6.339451e-01
1	rs36251697	3812265	0	X	Y	0.263	5.490563e-03	1.151536e-02	2.685268e+02	5.227017e-01	6.339451e-01
1	rs30658298	4430623	0	X	Y	0.263	5.490563e-03	1.151536e-02	2.685268e+02	5.227017e-01	6.339451e-01
1	rs31879829	4518714	0	X	Y	0.263	5.490563e-03	1.151536e-02	2.685268e+02	5.227017e-01	6.339451e-01
1	rs36742481	4776319	0	X	Y	0.263	5.490563e-03	1.151536e-02	2.685268e+02	5.227017e-01	6.339451e-01
1	rs6365999	4820983	0	X	Y	0.263	5.490563e-03	1.151536e-02	2.685268e+02	5.227017e-01	6.339451e-01
1	rs13470446	4846561	0	X	Y	0.263	5.490563e-03	1.151536e-02	2.685268e+02	5.227017e-01	6.339451e-01
-9	rsm10000000111	-9	0	X	Y	0.267	6.764334e-03	1.146747e-02	2.685881e+02	5.334548e-01	5.558434e-01
-9	rsm10000000112	-9	0	X	Y	0.271	5.201229e-03	1.169580e-02	2.685233e+02	5.606830e-01	6.569393e-01
-9	rsm10000000008	-9	0	X	Y	0.268	2.731573e-03	1.165331e-02	2.684565e+02	5.859126e-01	8.148761e-01
-9	rsm10000000002	-9	0	X	Y	0.268	2.731573e-03	1.165331e-02	2.684565e+02	5.859126e-01	8.148761e-01
-9	rsm10000000009	-9	1	X	Y	0.269	2.890357e-03	1.170390e-02	2.684610e+02	5.881197e-01	8.051573e-01
1	rs6376963	5018010	0	X	Y	0.270	2.998166e-03	1.168657e-02	2.684639e+02	5.901476e-01	7.977521e-01
-9	rsm10000000120	-9	0	X	Y	0.270	2.998166e-03	1.168657e-02	2.684639e+02	5.901476e-01	7.977521e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-2.954700e-04	1.177897e-02	2.684351e+02	6.300938e-01	9.800088e-01
1	rs30847416	5025197	0	X	Y	0.272	-2.954700e-04	1.177897e-02	2.684351e+02	6.300938e-01	9.800088e-01
1	rs31625087	5119671	0	X	Y	0.272	-2.954700e-04	1.177897e-02	2.684351e+02	6.300938e-01	9.800088e-01
1	rs31716357	5155818	0	X	Y	0.272	-2.954700e-04	1.177897e-02	2.684351e+02	6.300938e-01	9.800088e-01
1	rs3677817	5185979	0	X	Y	0.272	-2.954700e-04	1.177897e-02	2.684351e+02	6.300938e-01	9.800088e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-2.930139e-04	1.177883e-02	2.684351e+02	6.300492e-01	9.801747e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-1.024804e-03	1.181010e-02	2.684402e+02	6.431038e-01	9.309255e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.040524e-03	1.177246e-02	2.684400e+02	6.425496e-01	9.296450e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.040524e-03	1.177246e-02	2.684400e+02	6.425496e-01	9.296450e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.040524e-03	1.177246e-02	2.684400e+02	6.425496e-01	9.296450e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-2.017981e-04	1.195897e-02	2.684422e+02	6.315955e-01	9.865513e-01
1	rs32140280	5641533	0	X	Y	0.278	-2.017981e-04	1.195897e-02	2.684422e+02	6.315955e-01	9.865513e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-2.335202e-04	1.199725e-02	2.684423e+02	6.320625e-01	9.844871e-01
1	rs32096391	6097778	0	X	Y	0.280	-2.305924e-04	1.199776e-02	2.684424e+02	6.320740e-01	9.846822e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-2.305924e-04	1.199776e-02	2.684424e+02	6.320740e-01	9.846822e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-2.305924e-04	1.199776e-02	2.684424e+02	6.320740e-01	9.846822e-01
-9	rsm10000000016	-9	0	X	Y	0.282	1.364984e-03	1.196557e-02	2.684472e+02	6.088906e-01	9.092749e-01
1	rs47493511	6357478	0	X	Y	0.282	1.364984e-03	1.196557e-02	2.684472e+02	6.088906e-01	9.092749e-01
-9	rsm10000000180	-9	0	X	Y	0.282	1.364984e-03	1.196557e-02	2.684472e+02	6.088906e-01	9.092749e-01
-9	rsm10000000017	-9	0	X	Y	0.284	1.293840e-03	1.200655e-02	2.684484e+02	6.116994e-01	9.142770e-01
1	rs31190522	6747440	0	X	Y	0.284	1.293840e-03	1.200655e-02	2.684484e+02	6.116994e-01	9.142770e-01
1	rs6298633	6830161	0	X	Y	0.284	1.293840e-03	1.200655e-02	2.684484e+02	6.116994e-01	9.142770e-01
1	rs31362910	9843988	0	X	Y	0.284	1.293840e-03	1.200655e-02	2.684484e+02	6.116994e-01	9.142770e-01
-9	rsm10000000184	-9	1	X	Y	0.285	1.983302e-03	1.203721e-02	2.684561e+02	6.044147e-01	8.692711e-01
-9	rsm10000000018	-9	1	X	Y	0.285	1.983302e-03	1.203721e-02	2.684561e+02	6.044147e-01	8.692711e-01
-9	rsm10000000255	-9	1	X	Y	0.285	1.983302e-03	1.203721e-02	2.684561e+02	6.044147e-01	8.692711e-01
-9	rsm10000000019	-9	1	X	Y	0.282	3.469752e-03	1.198100e-02	2.684852e+02	5.879752e-01	7.723740e-01
-9	rsm10000000261	-9	1	X	Y	0.282	3.469752e-03	1.198100e-02	2.684852e+02	5.879752e-01	7.723740e-01
1	rs31878990	10098253	0	X	Y	0.284	2.145552e-03	1.198645e-02	2.684577e+02	6.017239e-01	8.580934e-01
-9	rsm10000000262	-9	0	X	Y	0.283	1.701990e-03	1.193679e-02	2.684505e+02	6.062077e-01	8.867412e-01
-9	rsm10000000263	-9	0	X	Y	0.283	1.701990e-03	1.193679e-02	2.684505e+02	6.062077e-01	8.867412e-01
-9	rsm10000000020	-9	0	X	Y	0.281	3.619288e-03	1.193581e-02	2.684886e+02	5.855737e-01	7.619833e-01
1	rs32186775	10162992	0	X	Y	0.281	3.619288e-03	1.193581e-02	2.684886e+02	5.855737e-01	7.619833e-01
-9	rsm10000000265	-9	1	X	Y	0.280	3.840362e-03	1.195996e-02	2.684944e+02	5.837934e-01	7.484188e-01
-9	rsm10000000021	-9	1	X	Y	0.282	5.660095e-03	1.195742e-02	2.685537e+02	5.723634e-01	6.363999e-01
-9	rsm10000000271	-9	1	X	Y	0.282	5.660095e-03	1.195742e-02	2.685537e+02	5.723634e-01	6.363999e-01
-9	rsm10000000022	-9	1	X	Y	0.279	8.211567e-03	1.202289e-02	2.686794e+02	5.528048e-01	4.952833e-01
1	rs31868650	10809088	0	X	Y	0.278	8.236946e-03	1.202234e-02	2.686809e+02	5.527602e-01	4.939330e-01
-9	rsm10000000023	-9	2	X	Y	0.277	8.263658e-03	1.210477e-02	2.686823e+02	5.564905e-01	4.954829e-01
1	rs6360236	11083825	0	X	Y	0.274	8.078106e-03	1.204512e-02	2.686754e+02	5.608258e-01	5.030995e-01
1	rs32740138	11416077	0	X	Y	0.275	8.468609e-03	1.202031e-02	2.686985e+02	5.587445e-01	4.818034e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	8.468609e-03	1.202031e-02	2.686985e+02	5.587445e-01	4.818034e-01
-9	rsm10000000280	-9	0	X	Y	0.275	8.468609e-03	1.202031e-02	2.686985e+02	5.587445e-01	4.818034e-01
-9	rsm10000000024	-9	0	X	Y	0.270	7.685876e-03	1.207204e-02	2.686572e+02	5.675132e-01	5.249612e-01
1	rs30991578	11793253	0	X	Y	0.271	7.680097e-03	1.206955e-02	2.686589e+02	5.720674e-01	5.251869e-01
1	rs32347261	12740981	0	X	Y	0.271	7.680097e-03	1.206955e-02	2.686589e+02	5.720674e-01	5.251869e-01
-9	rsm10000000292	-9	0	X	Y	0.271	7.680097e-03	1.206955e-02	2.686589e+02	5.720674e-01	5.251869e-01
-9	rsm10000000025	-9	0	X	Y	0.259	9.744637e-03	1.216788e-02	2.687765e+02	5.828896e-01	4.240278e-01
-9	rsm10000000306	-9	0	X	Y	0.259	9.744637e-03	1.216788e-02	2.687765e+02	5.828896e-01	4.240278e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.006537e-02	1.217447e-02	2.687977e+02	5.861100e-01	4.092117e-01
1	rs36585555	12938444	0	X	Y	0.262	1.006537e-02	1.217447e-02	2.687977e+02	5.861100e-01	4.092117e-01
1	rs30477285	12994801	0	X	Y	0.263	9.782747e-03	1.214297e-02	2.687801e+02	5.851253e-01	4.212704e-01
-9	rsm10000000308	-9	0	X	Y	0.263	9.782747e-03	1.214297e-02	2.687801e+02	5.851253e-01	4.212704e-01
-9	rsm10000000027	-9	0	X	Y	0.266	1.248754e-02	1.216227e-02	2.689855e+02	5.984862e-01	3.055967e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.097515e-02	1.220209e-02	2.688661e+02	6.069776e-01	3.693347e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.097515e-02	1.220209e-02	2.688661e+02	6.069776e-01	3.693347e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.097515e-02	1.220209e-02	2.688661e+02	6.069776e-01	3.693347e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.372862e-02	1.223530e-02	2.690944e+02	6.180781e-01	2.629864e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.372862e-02	1.223530e-02	2.690944e+02	6.180781e-01	2.629864e-01
1	rs32223513	13055719	0	X	Y	0.267	1.372862e-02	1.223530e-02	2.690944e+02	6.180781e-01	2.629864e-01
1	rs45688852	13073341	0	X	Y	0.267	1.372862e-02	1.223530e-02	2.690944e+02	6.180781e-01	2.629864e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.372862e-02	1.223530e-02	2.690944e+02	6.180781e-01	2.629864e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.372862e-02	1.223530e-02	2.690944e+02	6.180781e-01	2.629864e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.411607e-02	1.225740e-02	2.691268e+02	6.261695e-01	2.506407e-01
-9	rsm10000000031	-9	0	X	Y	0.266	1.411607e-02	1.225740e-02	2.691268e+02	6.261695e-01	2.506407e-01
