chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-4.892240e-03	2.351069e-02	8.343734e+01	1.000000e-05	8.353422e-01
1	rs31443144	3010274	0	X	Y	0.263	-4.461099e-03	2.344890e-02	8.343379e+01	1.000000e-05	8.492793e-01
1	rs6269442	3492195	0	X	Y	0.263	-4.461099e-03	2.344890e-02	8.343379e+01	1.000000e-05	8.492793e-01
1	rs32285189	3511204	0	X	Y	0.263	-4.461099e-03	2.344890e-02	8.343379e+01	1.000000e-05	8.492793e-01
1	rs258367496	3659804	0	X	Y	0.263	-4.461099e-03	2.344890e-02	8.343379e+01	1.000000e-05	8.492793e-01
1	rs32430919	3777023	0	X	Y	0.263	-4.461099e-03	2.344890e-02	8.343379e+01	1.000000e-05	8.492793e-01
1	rs36251697	3812265	0	X	Y	0.263	-4.461099e-03	2.344890e-02	8.343379e+01	1.000000e-05	8.492793e-01
1	rs30658298	4430623	0	X	Y	0.263	-4.461099e-03	2.344890e-02	8.343379e+01	1.000000e-05	8.492793e-01
1	rs31879829	4518714	0	X	Y	0.263	-4.461099e-03	2.344890e-02	8.343379e+01	1.000000e-05	8.492793e-01
1	rs36742481	4776319	0	X	Y	0.263	-4.461099e-03	2.344890e-02	8.343379e+01	1.000000e-05	8.492793e-01
1	rs6365999	4820983	0	X	Y	0.263	-4.461099e-03	2.344890e-02	8.343379e+01	1.000000e-05	8.492793e-01
1	rs13470446	4846561	0	X	Y	0.263	-4.461099e-03	2.344890e-02	8.343379e+01	1.000000e-05	8.492793e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-4.116233e-03	2.336409e-02	8.343121e+01	1.000000e-05	8.603060e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-5.750225e-03	2.362213e-02	8.344532e+01	1.000000e-05	8.078883e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-5.688967e-03	2.342606e-02	8.344518e+01	1.000000e-05	8.083351e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-5.688967e-03	2.342606e-02	8.344518e+01	1.000000e-05	8.083351e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-5.799940e-03	2.349063e-02	8.344617e+01	1.000000e-05	8.051978e-01
1	rs6376963	5018010	0	X	Y	0.270	-5.844386e-03	2.344288e-02	8.344677e+01	1.000000e-05	8.033440e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-5.844386e-03	2.344288e-02	8.344677e+01	1.000000e-05	8.033440e-01
