chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	7.542121e-03	1.600155e-02	1.921518e+02	5.496324e-01	6.378374e-01
1	rs31443144	3010274	0	X	Y	0.263	8.012531e-03	1.598848e-02	1.921672e+02	5.529756e-01	6.167388e-01
1	rs6269442	3492195	0	X	Y	0.263	8.012531e-03	1.598848e-02	1.921672e+02	5.529756e-01	6.167388e-01
1	rs32285189	3511204	0	X	Y	0.263	8.012531e-03	1.598848e-02	1.921672e+02	5.529756e-01	6.167388e-01
1	rs258367496	3659804	0	X	Y	0.263	8.012531e-03	1.598848e-02	1.921672e+02	5.529756e-01	6.167388e-01
1	rs32430919	3777023	0	X	Y	0.263	8.012531e-03	1.598848e-02	1.921672e+02	5.529756e-01	6.167388e-01
1	rs36251697	3812265	0	X	Y	0.263	8.012531e-03	1.598848e-02	1.921672e+02	5.529756e-01	6.167388e-01
1	rs30658298	4430623	0	X	Y	0.263	8.012531e-03	1.598848e-02	1.921672e+02	5.529756e-01	6.167388e-01
1	rs31879829	4518714	0	X	Y	0.263	8.012531e-03	1.598848e-02	1.921672e+02	5.529756e-01	6.167388e-01
1	rs36742481	4776319	0	X	Y	0.263	8.012531e-03	1.598848e-02	1.921672e+02	5.529756e-01	6.167388e-01
1	rs6365999	4820983	0	X	Y	0.263	8.012531e-03	1.598848e-02	1.921672e+02	5.529756e-01	6.167388e-01
1	rs13470446	4846561	0	X	Y	0.263	8.012531e-03	1.598848e-02	1.921672e+02	5.529756e-01	6.167388e-01
-9	rsm10000000111	-9	0	X	Y	0.267	7.079137e-03	1.590553e-02	1.921396e+02	5.508500e-01	6.566759e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.425156e-03	1.611742e-02	1.920532e+02	5.193073e-01	9.296155e-01
-9	rsm10000000008	-9	0	X	Y	0.268	2.746376e-03	1.601812e-02	1.920651e+02	5.257611e-01	8.640141e-01
-9	rsm10000000002	-9	0	X	Y	0.268	2.746376e-03	1.601812e-02	1.920651e+02	5.257611e-01	8.640141e-01
-9	rsm10000000009	-9	1	X	Y	0.269	2.830344e-03	1.608388e-02	1.920671e+02	5.267113e-01	8.604660e-01
1	rs6376963	5018010	0	X	Y	0.270	2.871321e-03	1.605691e-02	1.920679e+02	5.271260e-01	8.582319e-01
-9	rsm10000000120	-9	0	X	Y	0.270	2.871321e-03	1.605691e-02	1.920679e+02	5.271260e-01	8.582319e-01
-9	rsm10000000010	-9	0	X	Y	0.272	6.608373e-03	1.613815e-02	1.921359e+02	5.465112e-01	6.825549e-01
1	rs30847416	5025197	0	X	Y	0.272	6.608373e-03	1.613815e-02	1.921359e+02	5.465112e-01	6.825549e-01
1	rs31625087	5119671	0	X	Y	0.272	6.608373e-03	1.613815e-02	1.921359e+02	5.465112e-01	6.825549e-01
1	rs31716357	5155818	0	X	Y	0.272	6.608373e-03	1.613815e-02	1.921359e+02	5.465112e-01	6.825549e-01
1	rs3677817	5185979	0	X	Y	0.272	6.608373e-03	1.613815e-02	1.921359e+02	5.465112e-01	6.825549e-01
-9	rsm10000000121	-9	1	X	Y	0.272	6.580004e-03	1.613771e-02	1.921352e+02	5.462709e-01	6.838350e-01
-9	rsm10000000011	-9	1	X	Y	0.270	5.549402e-03	1.614949e-02	1.921132e+02	5.435519e-01	7.314339e-01
1	rs47937185	5316776	0	X	Y	0.269	5.855454e-03	1.610388e-02	1.921196e+02	5.460232e-01	7.164798e-01
-9	rsm10000000012	-9	0	X	Y	0.269	5.855454e-03	1.610388e-02	1.921196e+02	5.460232e-01	7.164798e-01
-9	rsm10000000148	-9	0	X	Y	0.269	5.855454e-03	1.610388e-02	1.921196e+02	5.460232e-01	7.164798e-01
-9	rsm10000000013	-9	0	X	Y	0.278	6.356642e-03	1.639288e-02	1.921325e+02	5.555962e-01	6.985383e-01
1	rs32140280	5641533	0	X	Y	0.278	6.356642e-03	1.639288e-02	1.921325e+02	5.555962e-01	6.985383e-01
-9	rsm10000000014	-9	1	X	Y	0.280	6.553221e-03	1.644892e-02	1.921363e+02	5.580336e-01	6.906983e-01
1	rs32096391	6097778	0	X	Y	0.280	6.537511e-03	1.644910e-02	1.921360e+02	5.578358e-01	6.914046e-01
-9	rsm10000000015	-9	0	X	Y	0.280	6.537511e-03	1.644910e-02	1.921360e+02	5.578358e-01	6.914046e-01
-9	rsm10000000176	-9	0	X	Y	0.280	6.537511e-03	1.644910e-02	1.921360e+02	5.578358e-01	6.914046e-01
-9	rsm10000000016	-9	0	X	Y	0.282	9.965192e-03	1.648449e-02	1.922343e+02	5.768950e-01	5.460816e-01
1	rs47493511	6357478	0	X	Y	0.282	9.965192e-03	1.648449e-02	1.922343e+02	5.768950e-01	5.460816e-01
-9	rsm10000000180	-9	0	X	Y	0.282	9.965192e-03	1.648449e-02	1.922343e+02	5.768950e-01	5.460816e-01
-9	rsm10000000017	-9	0	X	Y	0.284	1.001062e-02	1.653020e-02	1.922372e+02	5.750377e-01	5.453677e-01
1	rs31190522	6747440	0	X	Y	0.284	1.001062e-02	1.653020e-02	1.922372e+02	5.750377e-01	5.453677e-01
1	rs6298633	6830161	0	X	Y	0.284	1.001062e-02	1.653020e-02	1.922372e+02	5.750377e-01	5.453677e-01
1	rs31362910	9843988	0	X	Y	0.284	1.001062e-02	1.653020e-02	1.922372e+02	5.750377e-01	5.453677e-01
-9	rsm10000000184	-9	1	X	Y	0.285	8.261076e-03	1.656366e-02	1.921815e+02	5.619887e-01	6.184242e-01
-9	rsm10000000018	-9	1	X	Y	0.285	8.261076e-03	1.656366e-02	1.921815e+02	5.619887e-01	6.184242e-01
-9	rsm10000000255	-9	1	X	Y	0.285	8.261076e-03	1.656366e-02	1.921815e+02	5.619887e-01	6.184242e-01
-9	rsm10000000019	-9	1	X	Y	0.282	5.918070e-03	1.649529e-02	1.921257e+02	5.482922e-01	7.200867e-01
-9	rsm10000000261	-9	1	X	Y	0.282	5.918070e-03	1.649529e-02	1.921257e+02	5.482922e-01	7.200867e-01
1	rs31878990	10098253	0	X	Y	0.284	7.794983e-03	1.648739e-02	1.921695e+02	5.555680e-01	6.368057e-01
