chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	2.964409e-01	3.276294e-01	-4.948875e+02	1.978960e+00	3.664950e-01
1	rs31443144	3010274	0	X	Y	0.263	2.936657e-01	3.281394e-01	-4.948930e+02	1.982032e+00	3.717337e-01
1	rs6269442	3492195	0	X	Y	0.263	2.936657e-01	3.281394e-01	-4.948930e+02	1.982032e+00	3.717337e-01
1	rs32285189	3511204	0	X	Y	0.263	2.936657e-01	3.281394e-01	-4.948930e+02	1.982032e+00	3.717337e-01
1	rs258367496	3659804	0	X	Y	0.263	2.936657e-01	3.281394e-01	-4.948930e+02	1.982032e+00	3.717337e-01
1	rs32430919	3777023	0	X	Y	0.263	2.936657e-01	3.281394e-01	-4.948930e+02	1.982032e+00	3.717337e-01
1	rs36251697	3812265	0	X	Y	0.263	2.936657e-01	3.281394e-01	-4.948930e+02	1.982032e+00	3.717337e-01
1	rs30658298	4430623	0	X	Y	0.263	2.936657e-01	3.281394e-01	-4.948930e+02	1.982032e+00	3.717337e-01
1	rs31879829	4518714	0	X	Y	0.263	2.936657e-01	3.281394e-01	-4.948930e+02	1.982032e+00	3.717337e-01
1	rs36742481	4776319	0	X	Y	0.263	2.936657e-01	3.281394e-01	-4.948930e+02	1.982032e+00	3.717337e-01
1	rs6365999	4820983	0	X	Y	0.263	2.936657e-01	3.281394e-01	-4.948930e+02	1.982032e+00	3.717337e-01
1	rs13470446	4846561	0	X	Y	0.263	2.936657e-01	3.281394e-01	-4.948930e+02	1.982032e+00	3.717337e-01
-9	rsm10000000111	-9	0	X	Y	0.267	3.113297e-01	3.262008e-01	-4.948440e+02	1.996701e+00	3.408563e-01
-9	rsm10000000112	-9	0	X	Y	0.271	2.436914e-01	3.332360e-01	-4.950023e+02	1.907312e+00	4.653320e-01
-9	rsm10000000008	-9	0	X	Y	0.268	2.113544e-01	3.313636e-01	-4.950586e+02	1.875637e+00	5.242039e-01
-9	rsm10000000002	-9	0	X	Y	0.268	2.113544e-01	3.313636e-01	-4.950586e+02	1.875637e+00	5.242039e-01
-9	rsm10000000009	-9	1	X	Y	0.269	2.030522e-01	3.331466e-01	-4.950728e+02	1.869472e+00	5.427832e-01
1	rs6376963	5018010	0	X	Y	0.270	1.932415e-01	3.325524e-01	-4.950886e+02	1.862617e+00	5.617394e-01
-9	rsm10000000120	-9	0	X	Y	0.270	1.932415e-01	3.325524e-01	-4.950886e+02	1.862617e+00	5.617394e-01
-9	rsm10000000010	-9	0	X	Y	0.272	1.683270e-01	3.341158e-01	-4.951245e+02	1.844228e+00	6.148750e-01
1	rs30847416	5025197	0	X	Y	0.272	1.683270e-01	3.341158e-01	-4.951245e+02	1.844228e+00	6.148750e-01
1	rs31625087	5119671	0	X	Y	0.272	1.683270e-01	3.341158e-01	-4.951245e+02	1.844228e+00	6.148750e-01
1	rs31716357	5155818	0	X	Y	0.272	1.683270e-01	3.341158e-01	-4.951245e+02	1.844228e+00	6.148750e-01
1	rs3677817	5185979	0	X	Y	0.272	1.683270e-01	3.341158e-01	-4.951245e+02	1.844228e+00	6.148750e-01
-9	rsm10000000121	-9	1	X	Y	0.272	1.696460e-01	3.340852e-01	-4.951226e+02	1.844381e+00	6.120749e-01
-9	rsm10000000011	-9	1	X	Y	0.270	8.084175e-02	3.347303e-01	-4.952172e+02	1.816662e+00	8.093681e-01
1	rs47937185	5316776	0	X	Y	0.269	6.388212e-02	3.336668e-01	-4.952282e+02	1.812862e+00	8.483346e-01
-9	rsm10000000012	-9	0	X	Y	0.269	6.388212e-02	3.336668e-01	-4.952282e+02	1.812862e+00	8.483346e-01
-9	rsm10000000148	-9	0	X	Y	0.269	6.388212e-02	3.336668e-01	-4.952282e+02	1.812862e+00	8.483346e-01
-9	rsm10000000013	-9	0	X	Y	0.278	4.580334e-02	3.399109e-01	-4.952300e+02	1.809654e+00	8.929241e-01
1	rs32140280	5641533	0	X	Y	0.278	4.580334e-02	3.399109e-01	-4.952300e+02	1.809654e+00	8.929241e-01
-9	rsm10000000014	-9	1	X	Y	0.280	4.045813e-02	3.410667e-01	-4.952316e+02	1.808162e+00	9.056759e-01
1	rs32096391	6097778	0	X	Y	0.280	4.107327e-02	3.411129e-01	-4.952312e+02	1.808414e+00	9.042616e-01
-9	rsm10000000015	-9	0	X	Y	0.280	4.107327e-02	3.411129e-01	-4.952312e+02	1.808414e+00	9.042616e-01
-9	rsm10000000176	-9	0	X	Y	0.280	4.107327e-02	3.411129e-01	-4.952312e+02	1.808414e+00	9.042616e-01
-9	rsm10000000016	-9	0	X	Y	0.282	9.459386e-03	3.407849e-01	-4.952395e+02	1.797860e+00	9.778790e-01
1	rs47493511	6357478	0	X	Y	0.282	9.459386e-03	3.407849e-01	-4.952395e+02	1.797860e+00	9.778790e-01
-9	rsm10000000180	-9	0	X	Y	0.282	9.459386e-03	3.407849e-01	-4.952395e+02	1.797860e+00	9.778790e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-4.367076e-03	3.422645e-01	-4.952365e+02	1.793625e+00	9.898306e-01
1	rs31190522	6747440	0	X	Y	0.284	-4.367076e-03	3.422645e-01	-4.952365e+02	1.793625e+00	9.898306e-01
1	rs6298633	6830161	0	X	Y	0.284	-4.367076e-03	3.422645e-01	-4.952365e+02	1.793625e+00	9.898306e-01
1	rs31362910	9843988	0	X	Y	0.284	-4.367076e-03	3.422645e-01	-4.952365e+02	1.793625e+00	9.898306e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-8.928412e-03	3.437758e-01	-4.952350e+02	1.792604e+00	9.793020e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-8.928412e-03	3.437758e-01	-4.952350e+02	1.792604e+00	9.793020e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-8.928412e-03	3.437758e-01	-4.952350e+02	1.792604e+00	9.793020e-01
-9	rsm10000000019	-9	1	X	Y	0.282	7.111060e-02	3.444197e-01	-4.952106e+02	1.830099e+00	8.366065e-01
-9	rsm10000000261	-9	1	X	Y	0.282	7.111060e-02	3.444197e-01	-4.952106e+02	1.830099e+00	8.366065e-01
1	rs31878990	10098253	0	X	Y	0.284	-9.783256e-03	3.421499e-01	-4.952364e+02	1.791992e+00	9.772131e-01
-9	rsm10000000262	-9	0	X	Y	0.283	2.072987e-02	3.400902e-01	-4.952386e+02	1.802508e+00	9.514476e-01
-9	rsm10000000263	-9	0	X	Y	0.283	2.072987e-02	3.400902e-01	-4.952386e+02	1.802508e+00	9.514476e-01
-9	rsm10000000020	-9	0	X	Y	0.281	6.945402e-02	3.430336e-01	-4.952121e+02	1.828082e+00	8.397245e-01
1	rs32186775	10162992	0	X	Y	0.281	6.945402e-02	3.430336e-01	-4.952121e+02	1.828082e+00	8.397245e-01
-9	rsm10000000265	-9	1	X	Y	0.280	8.780004e-02	3.439639e-01	-4.952003e+02	1.839466e+00	7.987459e-01
-9	rsm10000000021	-9	1	X	Y	0.282	1.016573e-01	3.451951e-01	-4.951882e+02	1.848590e+00	7.686418e-01
-9	rsm10000000271	-9	1	X	Y	0.282	1.016573e-01	3.451951e-01	-4.951882e+02	1.848590e+00	7.686418e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-3.266257e-02	3.501443e-01	-4.952087e+02	1.790139e+00	9.257581e-01
1	rs31868650	10809088	0	X	Y	0.278	-3.031805e-02	3.501123e-01	-4.952094e+02	1.790767e+00	9.310670e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-6.851873e-02	3.531572e-01	-4.951889e+02	1.777704e+00	8.463296e-01
1	rs6360236	11083825	0	X	Y	0.274	-1.139545e-01	3.507742e-01	-4.951550e+02	1.758984e+00	7.455717e-01
1	rs32740138	11416077	0	X	Y	0.275	-1.452767e-01	3.501323e-01	-4.951214e+02	1.755066e+00	6.785794e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.452767e-01	3.501323e-01	-4.951214e+02	1.755066e+00	6.785794e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-1.452767e-01	3.501323e-01	-4.951214e+02	1.755066e+00	6.785794e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-2.684089e-01	3.509521e-01	-4.949123e+02	1.736020e+00	4.451568e-01
1	rs30991578	11793253	0	X	Y	0.271	-2.837912e-01	3.512004e-01	-4.948754e+02	1.742749e+00	4.198729e-01
1	rs32347261	12740981	0	X	Y	0.271	-2.837912e-01	3.512004e-01	-4.948754e+02	1.742749e+00	4.198729e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-2.837912e-01	3.512004e-01	-4.948754e+02	1.742749e+00	4.198729e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-2.759180e-01	3.546038e-01	-4.949008e+02	1.805232e+00	4.372914e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-2.759180e-01	3.546038e-01	-4.949008e+02	1.805232e+00	4.372914e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-2.518187e-01	3.549950e-01	-4.949512e+02	1.803445e+00	4.788053e-01
1	rs36585555	12938444	0	X	Y	0.262	-2.518187e-01	3.549950e-01	-4.949512e+02	1.803445e+00	4.788053e-01
1	rs30477285	12994801	0	X	Y	0.263	-2.718190e-01	3.545174e-01	-4.949089e+02	1.816433e+00	4.440119e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-2.718190e-01	3.545174e-01	-4.949089e+02	1.816433e+00	4.440119e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-1.376343e-01	3.552242e-01	-4.951235e+02	1.798600e+00	6.987682e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.045340e-01	3.565842e-01	-4.951517e+02	1.804436e+00	7.696632e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.045340e-01	3.565842e-01	-4.951517e+02	1.804436e+00	7.696632e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.045340e-01	3.565842e-01	-4.951517e+02	1.804436e+00	7.696632e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.585305e-02	3.586817e-01	-4.951866e+02	1.807428e+00	9.647840e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.585305e-02	3.586817e-01	-4.951866e+02	1.807428e+00	9.647840e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.585305e-02	3.586817e-01	-4.951866e+02	1.807428e+00	9.647840e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.585305e-02	3.586817e-01	-4.951866e+02	1.807428e+00	9.647840e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.585305e-02	3.586817e-01	-4.951866e+02	1.807428e+00	9.647840e-01
