chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.059002e-02	6.068957e-03	4.738325e-01	8.230082e-02
1	rs31443144	3010274	0	X	Y	0.263	9.975944e-03	6.062595e-03	4.697069e-01	1.012055e-01
1	rs6269442	3492195	0	X	Y	0.263	9.975944e-03	6.062595e-03	4.697069e-01	1.012055e-01
1	rs32285189	3511204	0	X	Y	0.263	9.975944e-03	6.062595e-03	4.697069e-01	1.012055e-01
1	rs258367496	3659804	0	X	Y	0.263	9.975944e-03	6.062595e-03	4.697069e-01	1.012055e-01
1	rs32430919	3777023	0	X	Y	0.263	9.975944e-03	6.062595e-03	4.697069e-01	1.012055e-01
1	rs36251697	3812265	0	X	Y	0.263	9.975944e-03	6.062595e-03	4.697069e-01	1.012055e-01
1	rs30658298	4430623	0	X	Y	0.263	9.975944e-03	6.062595e-03	4.697069e-01	1.012055e-01
1	rs31879829	4518714	0	X	Y	0.263	9.975944e-03	6.062595e-03	4.697069e-01	1.012055e-01
1	rs36742481	4776319	0	X	Y	0.263	9.975944e-03	6.062595e-03	4.697069e-01	1.012055e-01
1	rs6365999	4820983	0	X	Y	0.263	9.975944e-03	6.062595e-03	4.697069e-01	1.012055e-01
1	rs13470446	4846561	0	X	Y	0.263	9.975944e-03	6.062595e-03	4.697069e-01	1.012055e-01
-9	rsm10000000111	-9	0	X	Y	0.267	8.964318e-03	6.041460e-03	4.735090e-01	1.392020e-01
-9	rsm10000000112	-9	0	X	Y	0.271	7.517585e-03	6.185232e-03	5.259603e-01	2.254298e-01
-9	rsm10000000008	-9	0	X	Y	0.268	7.725008e-03	6.138582e-03	5.220515e-01	2.094833e-01
-9	rsm10000000002	-9	0	X	Y	0.268	7.725008e-03	6.138582e-03	5.220515e-01	2.094833e-01
-9	rsm10000000009	-9	1	X	Y	0.269	7.636986e-03	6.156350e-03	5.122330e-01	2.160256e-01
1	rs6376963	5018010	0	X	Y	0.270	7.484659e-03	6.139724e-03	5.033417e-01	2.240456e-01
-9	rsm10000000120	-9	0	X	Y	0.270	7.484659e-03	6.139724e-03	5.033417e-01	2.240456e-01
-9	rsm10000000010	-9	0	X	Y	0.272	6.555027e-03	6.158560e-03	4.988353e-01	2.882506e-01
1	rs30847416	5025197	0	X	Y	0.272	6.555027e-03	6.158560e-03	4.988353e-01	2.882506e-01
1	rs31625087	5119671	0	X	Y	0.272	6.555027e-03	6.158560e-03	4.988353e-01	2.882506e-01
1	rs31716357	5155818	0	X	Y	0.272	6.555027e-03	6.158560e-03	4.988353e-01	2.882506e-01
1	rs3677817	5185979	0	X	Y	0.272	6.555027e-03	6.158560e-03	4.988353e-01	2.882506e-01
-9	rsm10000000121	-9	1	X	Y	0.272	6.543003e-03	6.157777e-03	4.977514e-01	2.890725e-01
-9	rsm10000000011	-9	1	X	Y	0.270	6.235929e-03	6.156282e-03	4.876179e-01	3.121317e-01
1	rs47937185	5316776	0	X	Y	0.269	6.340575e-03	6.146181e-03	4.994979e-01	3.033067e-01
-9	rsm10000000012	-9	0	X	Y	0.269	6.340575e-03	6.146181e-03	4.994979e-01	3.033067e-01
-9	rsm10000000148	-9	0	X	Y	0.269	6.340575e-03	6.146181e-03	4.994979e-01	3.033067e-01
-9	rsm10000000013	-9	0	X	Y	0.278	3.862259e-03	6.293664e-03	5.445680e-01	5.400242e-01
1	rs32140280	5641533	0	X	Y	0.278	3.862259e-03	6.293664e-03	5.445680e-01	5.400242e-01
-9	rsm10000000014	-9	1	X	Y	0.280	3.852239e-03	6.315033e-03	5.466318e-01	5.424440e-01
1	rs32096391	6097778	0	X	Y	0.280	3.856112e-03	6.315109e-03	5.464755e-01	5.420434e-01
-9	rsm10000000015	-9	0	X	Y	0.280	3.856112e-03	6.315109e-03	5.464755e-01	5.420434e-01
-9	rsm10000000176	-9	0	X	Y	0.280	3.856112e-03	6.315109e-03	5.464755e-01	5.420434e-01
-9	rsm10000000016	-9	0	X	Y	0.282	4.412131e-03	6.326253e-03	5.607676e-01	4.862219e-01
1	rs47493511	6357478	0	X	Y	0.282	4.412131e-03	6.326253e-03	5.607676e-01	4.862219e-01
-9	rsm10000000180	-9	0	X	Y	0.282	4.412131e-03	6.326253e-03	5.607676e-01	4.862219e-01
-9	rsm10000000017	-9	0	X	Y	0.284	4.255181e-03	6.343645e-03	5.583596e-01	5.030203e-01
1	rs31190522	6747440	0	X	Y	0.284	4.255181e-03	6.343645e-03	5.583596e-01	5.030203e-01
1	rs6298633	6830161	0	X	Y	0.284	4.255181e-03	6.343645e-03	5.583596e-01	5.030203e-01
1	rs31362910	9843988	0	X	Y	0.284	4.255181e-03	6.343645e-03	5.583596e-01	5.030203e-01
-9	rsm10000000184	-9	1	X	Y	0.285	6.498685e-03	6.368591e-03	5.719014e-01	3.085752e-01
-9	rsm10000000018	-9	1	X	Y	0.285	6.498685e-03	6.368591e-03	5.719014e-01	3.085752e-01
-9	rsm10000000255	-9	1	X	Y	0.285	6.498685e-03	6.368591e-03	5.719014e-01	3.085752e-01
-9	rsm10000000019	-9	1	X	Y	0.282	7.518834e-03	6.366633e-03	5.950900e-01	2.388066e-01
-9	rsm10000000261	-9	1	X	Y	0.282	7.518834e-03	6.366633e-03	5.950900e-01	2.388066e-01
1	rs31878990	10098253	0	X	Y	0.284	6.474118e-03	6.338356e-03	5.647915e-01	3.081062e-01
-9	rsm10000000262	-9	0	X	Y	0.283	5.633089e-03	6.303884e-03	5.542089e-01	3.724554e-01
-9	rsm10000000263	-9	0	X	Y	0.283	5.633089e-03	6.303884e-03	5.542089e-01	3.724554e-01
-9	rsm10000000020	-9	0	X	Y	0.281	7.486698e-03	6.338211e-03	5.871459e-01	2.387171e-01
1	rs32186775	10162992	0	X	Y	0.281	7.486698e-03	6.338211e-03	5.871459e-01	2.387171e-01
-9	rsm10000000265	-9	1	X	Y	0.280	7.582432e-03	6.351879e-03	5.867111e-01	2.337870e-01
-9	rsm10000000021	-9	1	X	Y	0.282	8.107190e-03	6.362420e-03	5.909772e-01	2.038404e-01
-9	rsm10000000271	-9	1	X	Y	0.282	8.107190e-03	6.362420e-03	5.909772e-01	2.038404e-01
-9	rsm10000000022	-9	1	X	Y	0.279	7.701076e-03	6.428022e-03	5.975318e-01	2.321054e-01
1	rs31868650	10809088	0	X	Y	0.278	7.708560e-03	6.427611e-03	5.973763e-01	2.316236e-01
-9	rsm10000000023	-9	2	X	Y	0.277	6.931001e-03	6.470265e-03	5.942915e-01	2.851748e-01
1	rs6360236	11083825	0	X	Y	0.274	5.778061e-03	6.432063e-03	5.869533e-01	3.699336e-01
1	rs32740138	11416077	0	X	Y	0.275	6.579387e-03	6.430931e-03	6.007967e-01	3.073199e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	6.579387e-03	6.430931e-03	6.007967e-01	3.073199e-01
-9	rsm10000000280	-9	0	X	Y	0.275	6.579387e-03	6.430931e-03	6.007967e-01	3.073199e-01
-9	rsm10000000024	-9	0	X	Y	0.270	6.449694e-03	6.430092e-03	5.794068e-01	3.168691e-01
1	rs30991578	11793253	0	X	Y	0.271	6.281747e-03	6.417356e-03	5.713041e-01	3.286516e-01
1	rs32347261	12740981	0	X	Y	0.271	6.281747e-03	6.417356e-03	5.713041e-01	3.286516e-01
-9	rsm10000000292	-9	0	X	Y	0.271	6.281747e-03	6.417356e-03	5.713041e-01	3.286516e-01
