chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-1.273425e-01	4.504758e-01	3.240851e-01	7.776676e-01
1	rs31443144	3010274	0	X	Y	0.263	-1.567266e-01	4.500039e-01	3.294289e-01	7.279429e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.567266e-01	4.500039e-01	3.294289e-01	7.279429e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.567266e-01	4.500039e-01	3.294289e-01	7.279429e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.567266e-01	4.500039e-01	3.294289e-01	7.279429e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.567266e-01	4.500039e-01	3.294289e-01	7.279429e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.567266e-01	4.500039e-01	3.294289e-01	7.279429e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.567266e-01	4.500039e-01	3.294289e-01	7.279429e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.567266e-01	4.500039e-01	3.294289e-01	7.279429e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.567266e-01	4.500039e-01	3.294289e-01	7.279429e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.567266e-01	4.500039e-01	3.294289e-01	7.279429e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.567266e-01	4.500039e-01	3.294289e-01	7.279429e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-4.715367e-02	4.468114e-01	3.096683e-01	9.160423e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.766004e-01	4.534191e-01	3.144943e-01	6.972693e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-1.939645e-01	4.501638e-01	3.165585e-01	6.669540e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-1.939645e-01	4.501638e-01	3.165585e-01	6.669540e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-1.956709e-01	4.517144e-01	3.157003e-01	6.652857e-01
1	rs6376963	5018010	0	X	Y	0.270	-1.952202e-01	4.508210e-01	3.146346e-01	6.653883e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-1.952202e-01	4.508210e-01	3.146346e-01	6.653883e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-1.250479e-01	4.517701e-01	3.121434e-01	7.821805e-01
1	rs30847416	5025197	0	X	Y	0.272	-1.250479e-01	4.517701e-01	3.121434e-01	7.821805e-01
1	rs31625087	5119671	0	X	Y	0.272	-1.250479e-01	4.517701e-01	3.121434e-01	7.821805e-01
1	rs31716357	5155818	0	X	Y	0.272	-1.250479e-01	4.517701e-01	3.121434e-01	7.821805e-01
1	rs3677817	5185979	0	X	Y	0.272	-1.250479e-01	4.517701e-01	3.121434e-01	7.821805e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-1.278005e-01	4.517776e-01	3.122365e-01	7.775151e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-1.049739e-01	4.518308e-01	3.104763e-01	8.164838e-01
1	rs47937185	5316776	0	X	Y	0.269	-7.119061e-02	4.504635e-01	3.099467e-01	8.745621e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-7.119061e-02	4.504635e-01	3.099467e-01	8.745621e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-7.119061e-02	4.504635e-01	3.099467e-01	8.745621e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-7.357124e-02	4.575613e-01	3.129284e-01	8.723970e-01
1	rs32140280	5641533	0	X	Y	0.278	-7.357124e-02	4.575613e-01	3.129284e-01	8.723970e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-7.873068e-02	4.589879e-01	3.133235e-01	8.639538e-01
1	rs32096391	6097778	0	X	Y	0.280	-7.823375e-02	4.589915e-01	3.133037e-01	8.648052e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-7.823375e-02	4.589915e-01	3.133037e-01	8.648052e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-7.823375e-02	4.589915e-01	3.133037e-01	8.648052e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-5.322876e-02	4.590865e-01	3.113965e-01	9.077952e-01
1	rs47493511	6357478	0	X	Y	0.282	-5.322876e-02	4.590865e-01	3.113965e-01	9.077952e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-5.322876e-02	4.590865e-01	3.113965e-01	9.077952e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-6.911485e-02	4.603116e-01	3.132073e-01	8.807767e-01
1	rs31190522	6747440	0	X	Y	0.284	-6.911485e-02	4.603116e-01	3.132073e-01	8.807767e-01
1	rs6298633	6830161	0	X	Y	0.284	-6.911485e-02	4.603116e-01	3.132073e-01	8.807767e-01
1	rs31362910	9843988	0	X	Y	0.284	-6.911485e-02	4.603116e-01	3.132073e-01	8.807767e-01
-9	rsm10000000184	-9	1	X	Y	0.285	7.273060e-03	4.617109e-01	3.114611e-01	9.874453e-01
-9	rsm10000000018	-9	1	X	Y	0.285	7.273060e-03	4.617109e-01	3.114611e-01	9.874453e-01
-9	rsm10000000255	-9	1	X	Y	0.285	7.273060e-03	4.617109e-01	3.114611e-01	9.874453e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-1.010017e-02	4.602670e-01	3.122823e-01	9.825111e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-1.010017e-02	4.602670e-01	3.122823e-01	9.825111e-01
1	rs31878990	10098253	0	X	Y	0.284	5.835421e-03	4.600494e-01	3.112261e-01	9.898904e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-5.999335e-02	4.583062e-01	3.130715e-01	8.959646e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-5.999335e-02	4.583062e-01	3.130715e-01	8.959646e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.141812e-02	4.587608e-01	3.123271e-01	9.801646e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.141812e-02	4.587608e-01	3.123271e-01	9.801646e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-1.029716e-02	4.597762e-01	3.124055e-01	9.821510e-01
-9	rsm10000000021	-9	1	X	Y	0.282	7.823948e-03	4.603299e-01	3.118961e-01	9.864539e-01
-9	rsm10000000271	-9	1	X	Y	0.282	7.823948e-03	4.603299e-01	3.118961e-01	9.864539e-01
-9	rsm10000000022	-9	1	X	Y	0.279	1.032395e-01	4.627966e-01	3.109313e-01	8.236689e-01
1	rs31868650	10809088	0	X	Y	0.278	1.033918e-01	4.627814e-01	3.108755e-01	8.234075e-01
-9	rsm10000000023	-9	2	X	Y	0.277	1.341461e-01	4.651703e-01	3.101624e-01	7.733096e-01
1	rs6360236	11083825	0	X	Y	0.274	1.689111e-01	4.623068e-01	3.083959e-01	7.151670e-01
1	rs32740138	11416077	0	X	Y	0.275	2.349889e-01	4.613586e-01	3.081950e-01	6.109911e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	2.349889e-01	4.613586e-01	3.081950e-01	6.109911e-01
-9	rsm10000000280	-9	0	X	Y	0.275	2.349889e-01	4.613586e-01	3.081950e-01	6.109911e-01
-9	rsm10000000024	-9	0	X	Y	0.270	1.917876e-01	4.624405e-01	3.095005e-01	6.787184e-01
1	rs30991578	11793253	0	X	Y	0.271	1.889599e-01	4.619161e-01	3.104313e-01	6.828546e-01
1	rs32347261	12740981	0	X	Y	0.271	1.889599e-01	4.619161e-01	3.104313e-01	6.828546e-01
-9	rsm10000000292	-9	0	X	Y	0.271	1.889599e-01	4.619161e-01	3.104313e-01	6.828546e-01
-9	rsm10000000025	-9	0	X	Y	0.259	2.627032e-02	4.660961e-01	3.150307e-01	9.551010e-01
-9	rsm10000000306	-9	0	X	Y	0.259	2.627032e-02	4.660961e-01	3.150307e-01	9.551010e-01
-9	rsm10000000026	-9	0	X	Y	0.262	2.691693e-01	4.661227e-01	3.184778e-01	5.641785e-01
1	rs36585555	12938444	0	X	Y	0.262	2.691693e-01	4.661227e-01	3.184778e-01	5.641785e-01
1	rs30477285	12994801	0	X	Y	0.263	2.665612e-01	4.650472e-01	3.194435e-01	5.670629e-01
-9	rsm10000000308	-9	0	X	Y	0.263	2.665612e-01	4.650472e-01	3.194435e-01	5.670629e-01
-9	rsm10000000027	-9	0	X	Y	0.266	2.134204e-01	4.646959e-01	3.157135e-01	6.464656e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.879536e-01	4.648079e-01	3.126069e-01	6.863097e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.879536e-01	4.648079e-01	3.126069e-01	6.863097e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.879536e-01	4.648079e-01	3.126069e-01	6.863097e-01
-9	rsm10000000318	-9	0	X	Y	0.267	2.253769e-01	4.647930e-01	3.104247e-01	6.282009e-01
