chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	
-9	rsm10000000001	-9	0	X	Y	0.264	-1.228750e-02	3.044470e-02	6.330535e-02	6.868734e-01	2	
1	rs31443144	3010274	0	X	Y	0.263	-1.141533e-02	3.037159e-02	6.319961e-02	7.073632e-01	2	
1	rs6269442	3492195	0	X	Y	0.263	-1.141533e-02	3.037159e-02	6.319961e-02	7.073632e-01	2	
1	rs32285189	3511204	0	X	Y	0.263	-1.141533e-02	3.037159e-02	6.319961e-02	7.073632e-01	2	
1	rs258367496	3659804	0	X	Y	0.263	-1.141533e-02	3.037159e-02	6.319961e-02	7.073632e-01	2	
1	rs32430919	3777023	0	X	Y	0.263	-1.141533e-02	3.037159e-02	6.319961e-02	7.073632e-01	2	
1	rs36251697	3812265	0	X	Y	0.263	-1.141533e-02	3.037159e-02	6.319961e-02	7.073632e-01	2	
1	rs30658298	4430623	0	X	Y	0.263	-1.141533e-02	3.037159e-02	6.319961e-02	7.073632e-01	2	
1	rs31879829	4518714	0	X	Y	0.263	-1.141533e-02	3.037159e-02	6.319961e-02	7.073632e-01	2	
1	rs36742481	4776319	0	X	Y	0.263	-1.141533e-02	3.037159e-02	6.319961e-02	7.073632e-01	2	
1	rs6365999	4820983	0	X	Y	0.263	-1.141533e-02	3.037159e-02	6.319961e-02	7.073632e-01	2	
1	rs13470446	4846561	0	X	Y	0.263	-1.141533e-02	3.037159e-02	6.319961e-02	7.073632e-01	2	
-9	rsm10000000111	-9	0	X	Y	0.267	-7.405434e-03	3.018532e-02	5.034596e-02	8.064133e-01	2	
-9	rsm10000000112	-9	0	X	Y	0.271	-2.533932e-02	3.072418e-02	8.940135e-02	4.103582e-01	2	
-9	rsm10000000008	-9	0	X	Y	0.268	-3.243074e-02	3.051954e-02	1.018726e-01	2.890441e-01	2	
-9	rsm10000000002	-9	0	X	Y	0.268	-3.243074e-02	3.051954e-02	1.018726e-01	2.890441e-01	2	
-9	rsm10000000009	-9	1	X	Y	0.269	-3.282092e-02	3.061171e-02	1.019344e-01	2.847441e-01	2	
1	rs6376963	5018010	0	X	Y	0.270	-3.283508e-02	3.054626e-02	1.010217e-01	2.835087e-01	2	
-9	rsm10000000120	-9	0	X	Y	0.270	-3.283508e-02	3.054626e-02	1.010217e-01	2.835087e-01	2	
-9	rsm10000000010	-9	0	X	Y	0.272	-3.922053e-02	3.068792e-02	1.234022e-01	2.024946e-01	2	
1	rs30847416	5025197	0	X	Y	0.272	-3.922053e-02	3.068792e-02	1.234022e-01	2.024946e-01	2	
1	rs31625087	5119671	0	X	Y	0.272	-3.922053e-02	3.068792e-02	1.234022e-01	2.024946e-01	2	
1	rs31716357	5155818	0	X	Y	0.272	-3.922053e-02	3.068792e-02	1.234022e-01	2.024946e-01	2	
1	rs3677817	5185979	0	X	Y	0.272	-3.922053e-02	3.068792e-02	1.234022e-01	2.024946e-01	2	
-9	rsm10000000121	-9	1	X	Y	0.272	-3.909894e-02	3.068602e-02	1.228807e-01	2.038648e-01	2	
-9	rsm10000000011	-9	1	X	Y	0.270	-3.781238e-02	3.071813e-02	1.286837e-01	2.195733e-01	2	
1	rs47937185	5316776	0	X	Y	0.269	-3.908303e-02	3.065664e-02	1.345253e-01	2.036166e-01	2	
-9	rsm10000000012	-9	0	X	Y	0.269	-3.908303e-02	3.065664e-02	1.345253e-01	2.036166e-01	2	
-9	rsm10000000148	-9	0	X	Y	0.269	-3.908303e-02	3.065664e-02	1.345253e-01	2.036166e-01	2	
-9	rsm10000000013	-9	0	X	Y	0.278	-2.402631e-02	3.093346e-02	1.027605e-01	4.381113e-01	2	
1	rs32140280	5641533	0	X	Y	0.278	-2.402631e-02	3.093346e-02	1.027605e-01	4.381113e-01	2	
-9	rsm10000000014	-9	1	X	Y	0.280	-2.444680e-02	3.103376e-02	1.039232e-01	4.316376e-01	2	
1	rs32096391	6097778	0	X	Y	0.280	-2.441875e-02	3.103296e-02	1.038677e-01	4.321539e-01	2	
-9	rsm10000000015	-9	0	X	Y	0.280	-2.441875e-02	3.103296e-02	1.038677e-01	4.321539e-01	2	
-9	rsm10000000176	-9	0	X	Y	0.280	-2.441875e-02	3.103296e-02	1.038677e-01	4.321539e-01	2	
-9	rsm10000000016	-9	0	X	Y	0.282	-2.026952e-02	3.097065e-02	8.815243e-02	5.134458e-01	2	
1	rs47493511	6357478	0	X	Y	0.282	-2.026952e-02	3.097065e-02	8.815243e-02	5.134458e-01	2	
-9	rsm10000000180	-9	0	X	Y	0.282	-2.026952e-02	3.097065e-02	8.815243e-02	5.134458e-01	2	
-9	rsm10000000017	-9	0	X	Y	0.284	-2.092326e-02	3.104416e-02	9.170104e-02	5.009841e-01	2	
1	rs31190522	6747440	0	X	Y	0.284	-2.092326e-02	3.104416e-02	9.170104e-02	5.009841e-01	2	
1	rs6298633	6830161	0	X	Y	0.284	-2.092326e-02	3.104416e-02	9.170104e-02	5.009841e-01	2	
1	rs31362910	9843988	0	X	Y	0.284	-2.092326e-02	3.104416e-02	9.170104e-02	5.009841e-01	2	
-9	rsm10000000184	-9	1	X	Y	0.285	-2.520185e-02	3.120186e-02	1.024380e-01	4.200782e-01	2	
-9	rsm10000000018	-9	1	X	Y	0.285	-2.520185e-02	3.120186e-02	1.024380e-01	4.200782e-01	2	
-9	rsm10000000255	-9	1	X	Y	0.285	-2.520185e-02	3.120186e-02	1.024380e-01	4.200782e-01	2	
-9	rsm10000000019	-9	1	X	Y	0.282	-2.159595e-02	3.101029e-02	9.087836e-02	4.868589e-01	2	
-9	rsm10000000261	-9	1	X	Y	0.282	-2.159595e-02	3.101029e-02	9.087836e-02	4.868589e-01	2	
1	rs31878990	10098253	0	X	Y	0.284	-2.455601e-02	3.107076e-02	9.790391e-02	4.301345e-01	2	
-9	rsm10000000262	-9	0	X	Y	0.283	-2.320627e-02	3.095167e-02	9.538226e-02	4.541503e-01	2	
-9	rsm10000000263	-9	0	X	Y	0.283	-2.320627e-02	3.095167e-02	9.538226e-02	4.541503e-01	2	
-9	rsm10000000020	-9	0	X	Y	0.281	-2.102814e-02	3.088928e-02	8.714491e-02	4.966945e-01	2	
1	rs32186775	10162992	0	X	Y	0.281	-2.102814e-02	3.088928e-02	8.714491e-02	4.966945e-01	2	
-9	rsm10000000265	-9	1	X	Y	0.280	-2.091054e-02	3.095051e-02	8.691152e-02	4.999513e-01	2	
-9	rsm10000000021	-9	1	X	Y	0.282	-1.393940e-02	3.088857e-02	7.024432e-02	6.522037e-01	2	
-9	rsm10000000271	-9	1	X	Y	0.282	-1.393940e-02	3.088857e-02	7.024432e-02	6.522037e-01	2	
-9	rsm10000000022	-9	1	X	Y	0.279	-1.094801e-02	3.089114e-02	6.195504e-02	7.233523e-01	2	
1	rs31868650	10809088	0	X	Y	0.278	-1.092123e-02	3.088999e-02	6.190552e-02	7.239914e-01	2	
-9	rsm10000000023	-9	2	X	Y	0.277	-1.101404e-02	3.102854e-02	6.293863e-02	7.229342e-01	2	
1	rs6360236	11083825	0	X	Y	0.274	-1.086585e-02	3.084760e-02	6.317455e-02	7.249717e-01	2	
1	rs32740138	11416077	0	X	Y	0.275	-1.197685e-02	3.079887e-02	6.464206e-02	6.977222e-01	2	
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.197685e-02	3.079887e-02	6.464206e-02	6.977222e-01	2	
-9	rsm10000000280	-9	0	X	Y	0.275	-1.197685e-02	3.079887e-02	6.464206e-02	6.977222e-01	2	
-9	rsm10000000024	-9	0	X	Y	0.270	-6.363863e-03	3.075273e-02	5.547426e-02	8.362386e-01	2	
1	rs30991578	11793253	0	X	Y	0.271	-6.500608e-03	3.069419e-02	5.539263e-02	8.324573e-01	2	
1	rs32347261	12740981	0	X	Y	0.271	-6.500608e-03	3.069419e-02	5.539263e-02	8.324573e-01	2	
-9	rsm10000000292	-9	0	X	Y	0.271	-6.500608e-03	3.069419e-02	5.539263e-02	8.324573e-01	2	
-9	rsm10000000025	-9	0	X	Y	0.259	4.664420e-03	3.081489e-02	3.700577e-02	8.798145e-01	2	
-9	rsm10000000306	-9	0	X	Y	0.259	4.664420e-03	3.081489e-02	3.700577e-02	8.798145e-01	2	
-9	rsm10000000026	-9	0	X	Y	0.262	1.278865e-03	3.087332e-02	4.273002e-02	9.669939e-01	2	
