chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	3.248748e+00	3.469871e+00	1.000000e-05	3.500935e-01
1	rs31443144	3010274	0	X	Y	0.263	3.373010e+00	3.460159e+00	1.000000e-05	3.306551e-01
1	rs6269442	3492195	0	X	Y	0.263	3.373010e+00	3.460159e+00	1.000000e-05	3.306551e-01
1	rs32285189	3511204	0	X	Y	0.263	3.373010e+00	3.460159e+00	1.000000e-05	3.306551e-01
1	rs258367496	3659804	0	X	Y	0.263	3.373010e+00	3.460159e+00	1.000000e-05	3.306551e-01
1	rs32430919	3777023	0	X	Y	0.263	3.373010e+00	3.460159e+00	1.000000e-05	3.306551e-01
1	rs36251697	3812265	0	X	Y	0.263	3.373010e+00	3.460159e+00	1.000000e-05	3.306551e-01
1	rs30658298	4430623	0	X	Y	0.263	3.373010e+00	3.460159e+00	1.000000e-05	3.306551e-01
1	rs31879829	4518714	0	X	Y	0.263	3.373010e+00	3.460159e+00	1.000000e-05	3.306551e-01
1	rs36742481	4776319	0	X	Y	0.263	3.373010e+00	3.460159e+00	1.000000e-05	3.306551e-01
1	rs6365999	4820983	0	X	Y	0.263	3.373010e+00	3.460159e+00	1.000000e-05	3.306551e-01
1	rs13470446	4846561	0	X	Y	0.263	3.373010e+00	3.460159e+00	1.000000e-05	3.306551e-01
-9	rsm10000000111	-9	0	X	Y	0.267	2.875869e+00	3.449473e+00	1.000000e-05	4.052896e-01
-9	rsm10000000112	-9	0	X	Y	0.271	3.262257e+00	3.486445e+00	1.000000e-05	3.503896e-01
-9	rsm10000000008	-9	0	X	Y	0.268	3.050211e+00	3.458219e+00	1.000000e-05	3.786684e-01
-9	rsm10000000002	-9	0	X	Y	0.268	3.050211e+00	3.458219e+00	1.000000e-05	3.786684e-01
-9	rsm10000000009	-9	1	X	Y	0.269	3.109164e+00	3.467575e+00	1.000000e-05	3.708290e-01
1	rs6376963	5018010	0	X	Y	0.270	3.132530e+00	3.460421e+00	1.000000e-05	3.662627e-01
-9	rsm10000000120	-9	0	X	Y	0.270	3.132530e+00	3.460421e+00	1.000000e-05	3.662627e-01
-9	rsm10000000010	-9	0	X	Y	0.272	3.581207e+00	3.461372e+00	1.000000e-05	3.019095e-01
1	rs30847416	5025197	0	X	Y	0.272	3.581207e+00	3.461372e+00	1.000000e-05	3.019095e-01
1	rs31625087	5119671	0	X	Y	0.272	3.581207e+00	3.461372e+00	1.000000e-05	3.019095e-01
1	rs31716357	5155818	0	X	Y	0.272	3.581207e+00	3.461372e+00	1.000000e-05	3.019095e-01
1	rs3677817	5185979	0	X	Y	0.272	3.581207e+00	3.461372e+00	1.000000e-05	3.019095e-01
-9	rsm10000000121	-9	1	X	Y	0.272	3.567552e+00	3.461497e+00	1.000000e-05	3.037700e-01
-9	rsm10000000011	-9	1	X	Y	0.270	4.552359e+00	3.453760e+00	1.000000e-05	1.887576e-01
