chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	2.965247e-03	1.845728e-03	5.241829e+00	1.094968e-01
1	rs31443144	3010274	0	X	Y	0.263	3.187791e-03	1.853787e-03	5.271804e+00	8.682000e-02
1	rs6269442	3492195	0	X	Y	0.263	3.187791e-03	1.853787e-03	5.271804e+00	8.682000e-02
1	rs32285189	3511204	0	X	Y	0.263	3.187791e-03	1.853787e-03	5.271804e+00	8.682000e-02
1	rs258367496	3659804	0	X	Y	0.263	3.187791e-03	1.853787e-03	5.271804e+00	8.682000e-02
1	rs32430919	3777023	0	X	Y	0.263	3.187791e-03	1.853787e-03	5.271804e+00	8.682000e-02
1	rs36251697	3812265	0	X	Y	0.263	3.187791e-03	1.853787e-03	5.271804e+00	8.682000e-02
1	rs30658298	4430623	0	X	Y	0.263	3.187791e-03	1.853787e-03	5.271804e+00	8.682000e-02
1	rs31879829	4518714	0	X	Y	0.263	3.187791e-03	1.853787e-03	5.271804e+00	8.682000e-02
1	rs36742481	4776319	0	X	Y	0.263	3.187791e-03	1.853787e-03	5.271804e+00	8.682000e-02
1	rs6365999	4820983	0	X	Y	0.263	3.187791e-03	1.853787e-03	5.271804e+00	8.682000e-02
1	rs13470446	4846561	0	X	Y	0.263	3.187791e-03	1.853787e-03	5.271804e+00	8.682000e-02
-9	rsm10000000111	-9	0	X	Y	0.267	2.670980e-03	1.836495e-03	5.164564e+00	1.471724e-01
-9	rsm10000000112	-9	0	X	Y	0.271	3.093684e-03	1.903929e-03	5.245249e+00	1.055255e-01
-9	rsm10000000008	-9	0	X	Y	0.268	3.042715e-03	1.897381e-03	5.081675e+00	1.101367e-01
-9	rsm10000000002	-9	0	X	Y	0.268	3.042715e-03	1.897381e-03	5.081675e+00	1.101367e-01
-9	rsm10000000009	-9	1	X	Y	0.269	2.991772e-03	1.909662e-03	5.032310e+00	1.185420e-01
1	rs6376963	5018010	0	X	Y	0.270	2.901734e-03	1.905732e-03	4.994788e+00	1.291946e-01
-9	rsm10000000120	-9	0	X	Y	0.270	2.901734e-03	1.905732e-03	4.994788e+00	1.291946e-01
-9	rsm10000000010	-9	0	X	Y	0.272	3.263411e-03	1.920326e-03	5.022417e+00	9.056625e-02
1	rs30847416	5025197	0	X	Y	0.272	3.263411e-03	1.920326e-03	5.022417e+00	9.056625e-02
1	rs31625087	5119671	0	X	Y	0.272	3.263411e-03	1.920326e-03	5.022417e+00	9.056625e-02
1	rs31716357	5155818	0	X	Y	0.272	3.263411e-03	1.920326e-03	5.022417e+00	9.056625e-02
1	rs3677817	5185979	0	X	Y	0.272	3.263411e-03	1.920326e-03	5.022417e+00	9.056625e-02
-9	rsm10000000121	-9	1	X	Y	0.272	3.244012e-03	1.919625e-03	5.017394e+00	9.236936e-02
-9	rsm10000000011	-9	1	X	Y	0.270	3.384671e-03	1.928080e-03	4.980954e+00	8.048320e-02
1	rs47937185	5316776	0	X	Y	0.269	3.584881e-03	1.926100e-03	5.048611e+00	6.396290e-02
-9	rsm10000000012	-9	0	X	Y	0.269	3.584881e-03	1.926100e-03	5.048611e+00	6.396290e-02
-9	rsm10000000148	-9	0	X	Y	0.269	3.584881e-03	1.926100e-03	5.048611e+00	6.396290e-02
-9	rsm10000000013	-9	0	X	Y	0.278	3.267702e-03	1.969735e-03	5.188924e+00	9.845883e-02
1	rs32140280	5641533	0	X	Y	0.278	3.267702e-03	1.969735e-03	5.188924e+00	9.845883e-02
-9	rsm10000000014	-9	1	X	Y	0.280	3.282224e-03	1.977385e-03	5.178057e+00	9.827216e-02
1	rs32096391	6097778	0	X	Y	0.280	3.285402e-03	1.978014e-03	5.179953e+00	9.805500e-02
-9	rsm10000000015	-9	0	X	Y	0.280	3.285402e-03	1.978014e-03	5.179953e+00	9.805500e-02
-9	rsm10000000176	-9	0	X	Y	0.280	3.285402e-03	1.978014e-03	5.179953e+00	9.805500e-02
-9	rsm10000000016	-9	0	X	Y	0.282	3.103722e-03	1.977841e-03	5.169225e+00	1.179357e-01
1	rs47493511	6357478	0	X	Y	0.282	3.103722e-03	1.977841e-03	5.169225e+00	1.179357e-01
-9	rsm10000000180	-9	0	X	Y	0.282	3.103722e-03	1.977841e-03	5.169225e+00	1.179357e-01
-9	rsm10000000017	-9	0	X	Y	0.284	3.131217e-03	1.990718e-03	5.173093e+00	1.170853e-01
1	rs31190522	6747440	0	X	Y	0.284	3.131217e-03	1.990718e-03	5.173093e+00	1.170853e-01
1	rs6298633	6830161	0	X	Y	0.284	3.131217e-03	1.990718e-03	5.173093e+00	1.170853e-01
1	rs31362910	9843988	0	X	Y	0.284	3.131217e-03	1.990718e-03	5.173093e+00	1.170853e-01
-9	rsm10000000184	-9	1	X	Y	0.285	3.384495e-03	1.998428e-03	5.114366e+00	9.167042e-02
-9	rsm10000000018	-9	1	X	Y	0.285	3.384495e-03	1.998428e-03	5.114366e+00	9.167042e-02
-9	rsm10000000255	-9	1	X	Y	0.285	3.384495e-03	1.998428e-03	5.114366e+00	9.167042e-02
-9	rsm10000000019	-9	1	X	Y	0.282	3.420759e-03	2.001914e-03	5.099444e+00	8.881863e-02
-9	rsm10000000261	-9	1	X	Y	0.282	3.420759e-03	2.001914e-03	5.099444e+00	8.881863e-02
1	rs31878990	10098253	0	X	Y	0.284	3.176788e-03	1.982885e-03	5.004740e+00	1.104760e-01
-9	rsm10000000262	-9	0	X	Y	0.283	2.766505e-03	1.966179e-03	5.012645e+00	1.607348e-01
-9	rsm10000000263	-9	0	X	Y	0.283	2.766505e-03	1.966179e-03	5.012645e+00	1.607348e-01
-9	rsm10000000020	-9	0	X	Y	0.281	3.222720e-03	1.988925e-03	4.991599e+00	1.065019e-01
1	rs32186775	10162992	0	X	Y	0.281	3.222720e-03	1.988925e-03	4.991599e+00	1.065019e-01
-9	rsm10000000265	-9	1	X	Y	0.280	3.301583e-03	1.991097e-03	5.010344e+00	9.861674e-02
-9	rsm10000000021	-9	1	X	Y	0.282	3.205259e-03	2.007497e-03	5.061093e+00	1.116889e-01
-9	rsm10000000271	-9	1	X	Y	0.282	3.205259e-03	2.007497e-03	5.061093e+00	1.116889e-01
-9	rsm10000000022	-9	1	X	Y	0.279	3.798171e-03	2.058800e-03	5.034864e+00	6.631817e-02
1	rs31868650	10809088	0	X	Y	0.278	3.805206e-03	2.058028e-03	5.038060e+00	6.571999e-02
-9	rsm10000000023	-9	2	X	Y	0.277	3.958950e-03	2.093713e-03	5.152908e+00	5.987108e-02
1	rs6360236	11083825	0	X	Y	0.274	3.975154e-03	2.090106e-03	5.291190e+00	5.840832e-02
1	rs32740138	11416077	0	X	Y	0.275	4.368443e-03	2.088848e-03	5.368285e+00	3.757387e-02
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	4.368443e-03	2.088848e-03	5.368285e+00	3.757387e-02
-9	rsm10000000280	-9	0	X	Y	0.275	4.368443e-03	2.088848e-03	5.368285e+00	3.757387e-02
-9	rsm10000000024	-9	0	X	Y	0.270	4.118297e-03	2.102169e-03	5.375508e+00	5.128705e-02
1	rs30991578	11793253	0	X	Y	0.271	4.011229e-03	2.100969e-03	5.260588e+00	5.745070e-02
1	rs32347261	12740981	0	X	Y	0.271	4.011229e-03	2.100969e-03	5.260588e+00	5.745070e-02
-9	rsm10000000292	-9	0	X	Y	0.271	4.011229e-03	2.100969e-03	5.260588e+00	5.745070e-02
-9	rsm10000000025	-9	0	X	Y	0.259	4.371771e-04	2.145469e-03	5.673518e+00	8.387114e-01
-9	rsm10000000306	-9	0	X	Y	0.259	4.371771e-04	2.145469e-03	5.673518e+00	8.387114e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.054461e-03	2.149026e-03	5.621227e+00	6.241183e-01
1	rs36585555	12938444	0	X	Y	0.262	1.054461e-03	2.149026e-03	5.621227e+00	6.241183e-01
1	rs30477285	12994801	0	X	Y	0.263	9.523123e-04	2.148575e-03	5.619262e+00	6.580074e-01
-9	rsm10000000308	-9	0	X	Y	0.263	9.523123e-04	2.148575e-03	5.619262e+00	6.580074e-01
-9	rsm10000000027	-9	0	X	Y	0.266	9.552962e-04	2.159404e-03	5.659678e+00	6.586148e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.181925e-03	2.172062e-03	5.665182e+00	5.868549e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.181925e-03	2.172062e-03	5.665182e+00	5.868549e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.181925e-03	2.172062e-03	5.665182e+00	5.868549e-01
