chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-2.426681e-01	1.739047e+00	2.975153e-02	8.891423e-01
1	rs31443144	3010274	0	X	Y	0.263	-5.114078e-01	1.734734e+00	3.080055e-02	7.684033e-01
1	rs6269442	3492195	0	X	Y	0.263	-5.114078e-01	1.734734e+00	3.080055e-02	7.684033e-01
1	rs32285189	3511204	0	X	Y	0.263	-5.114078e-01	1.734734e+00	3.080055e-02	7.684033e-01
1	rs258367496	3659804	0	X	Y	0.263	-5.114078e-01	1.734734e+00	3.080055e-02	7.684033e-01
1	rs32430919	3777023	0	X	Y	0.263	-5.114078e-01	1.734734e+00	3.080055e-02	7.684033e-01
1	rs36251697	3812265	0	X	Y	0.263	-5.114078e-01	1.734734e+00	3.080055e-02	7.684033e-01
1	rs30658298	4430623	0	X	Y	0.263	-5.114078e-01	1.734734e+00	3.080055e-02	7.684033e-01
1	rs31879829	4518714	0	X	Y	0.263	-5.114078e-01	1.734734e+00	3.080055e-02	7.684033e-01
1	rs36742481	4776319	0	X	Y	0.263	-5.114078e-01	1.734734e+00	3.080055e-02	7.684033e-01
1	rs6365999	4820983	0	X	Y	0.263	-5.114078e-01	1.734734e+00	3.080055e-02	7.684033e-01
1	rs13470446	4846561	0	X	Y	0.263	-5.114078e-01	1.734734e+00	3.080055e-02	7.684033e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-5.839629e-01	1.726705e+00	2.677126e-02	7.355182e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-9.396214e-01	1.743155e+00	1.940794e-02	5.903729e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-1.152408e+00	1.728593e+00	2.046174e-02	5.056344e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-1.152408e+00	1.728593e+00	2.046174e-02	5.056344e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-1.208095e+00	1.733050e+00	1.971688e-02	4.864343e-01
1	rs6376963	5018010	0	X	Y	0.270	-1.245295e+00	1.729165e+00	1.895733e-02	4.721352e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-1.245295e+00	1.729165e+00	1.895733e-02	4.721352e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-9.717863e-01	1.733118e+00	2.334689e-02	5.755255e-01
1	rs30847416	5025197	0	X	Y	0.272	-9.717863e-01	1.733118e+00	2.334689e-02	5.755255e-01
1	rs31625087	5119671	0	X	Y	0.272	-9.717863e-01	1.733118e+00	2.334689e-02	5.755255e-01
1	rs31716357	5155818	0	X	Y	0.272	-9.717863e-01	1.733118e+00	2.334689e-02	5.755255e-01
1	rs3677817	5185979	0	X	Y	0.272	-9.717863e-01	1.733118e+00	2.334689e-02	5.755255e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-9.752892e-01	1.733129e+00	2.331406e-02	5.741531e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-1.040054e+00	1.731384e+00	2.236452e-02	5.486142e-01
1	rs47937185	5316776	0	X	Y	0.269	-9.924628e-01	1.726804e+00	2.271827e-02	5.660172e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-9.924628e-01	1.726804e+00	2.271827e-02	5.660172e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-9.924628e-01	1.726804e+00	2.271827e-02	5.660172e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.873422e+00	1.734677e+00	1.000000e-05	2.812568e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.873422e+00	1.734677e+00	1.000000e-05	2.812568e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-1.937080e+00	1.739679e+00	1.000000e-05	2.666442e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.931406e+00	1.739646e+00	1.000000e-05	2.680349e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.931406e+00	1.739646e+00	1.000000e-05	2.680349e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.931406e+00	1.739646e+00	1.000000e-05	2.680349e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-2.667345e-01	1.756192e+00	2.432955e-02	8.794101e-01
1	rs47493511	6357478	0	X	Y	0.282	-2.667345e-01	1.756192e+00	2.432955e-02	8.794101e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-2.667345e-01	1.756192e+00	2.432955e-02	8.794101e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-3.641275e-01	1.757518e+00	2.179832e-02	8.360465e-01
1	rs31190522	6747440	0	X	Y	0.284	-3.641275e-01	1.757518e+00	2.179832e-02	8.360465e-01
1	rs6298633	6830161	0	X	Y	0.284	-3.641275e-01	1.757518e+00	2.179832e-02	8.360465e-01
1	rs31362910	9843988	0	X	Y	0.284	-3.641275e-01	1.757518e+00	2.179832e-02	8.360465e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-6.070690e-01	1.760077e+00	1.518284e-02	7.304702e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-6.070690e-01	1.760077e+00	1.518284e-02	7.304702e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-6.070690e-01	1.760077e+00	1.518284e-02	7.304702e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-6.345916e-01	1.751908e+00	1.408337e-02	7.175065e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-6.345916e-01	1.751908e+00	1.408337e-02	7.175065e-01
1	rs31878990	10098253	0	X	Y	0.284	-5.476040e-01	1.754899e+00	1.607323e-02	7.552846e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-4.731742e-01	1.750086e+00	1.762328e-02	7.871114e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-4.731742e-01	1.750086e+00	1.762328e-02	7.871114e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-5.761382e-01	1.746979e+00	1.502767e-02	7.418515e-01
1	rs32186775	10162992	0	X	Y	0.281	-5.761382e-01	1.746979e+00	1.502767e-02	7.418515e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-5.353620e-01	1.750858e+00	1.614830e-02	7.600495e-01
