chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-1.189807e-02	4.975864e-03	4.596580e+02	2.963882e-01	1.758323e-02
1	rs31443144	3010274	0	X	Y	0.263	-1.168171e-02	4.958728e-03	4.595577e+02	2.808064e-01	1.930605e-02
1	rs6269442	3492195	0	X	Y	0.263	-1.168171e-02	4.958728e-03	4.595577e+02	2.808064e-01	1.930605e-02
1	rs32285189	3511204	0	X	Y	0.263	-1.168171e-02	4.958728e-03	4.595577e+02	2.808064e-01	1.930605e-02
1	rs258367496	3659804	0	X	Y	0.263	-1.168171e-02	4.958728e-03	4.595577e+02	2.808064e-01	1.930605e-02
1	rs32430919	3777023	0	X	Y	0.263	-1.168171e-02	4.958728e-03	4.595577e+02	2.808064e-01	1.930605e-02
1	rs36251697	3812265	0	X	Y	0.263	-1.168171e-02	4.958728e-03	4.595577e+02	2.808064e-01	1.930605e-02
1	rs30658298	4430623	0	X	Y	0.263	-1.168171e-02	4.958728e-03	4.595577e+02	2.808064e-01	1.930605e-02
1	rs31879829	4518714	0	X	Y	0.263	-1.168171e-02	4.958728e-03	4.595577e+02	2.808064e-01	1.930605e-02
1	rs36742481	4776319	0	X	Y	0.263	-1.168171e-02	4.958728e-03	4.595577e+02	2.808064e-01	1.930605e-02
1	rs6365999	4820983	0	X	Y	0.263	-1.168171e-02	4.958728e-03	4.595577e+02	2.808064e-01	1.930605e-02
1	rs13470446	4846561	0	X	Y	0.263	-1.168171e-02	4.958728e-03	4.595577e+02	2.808064e-01	1.930605e-02
-9	rsm10000000111	-9	0	X	Y	0.267	-1.165004e-02	4.940348e-03	4.595715e+02	2.882857e-01	1.918689e-02
-9	rsm10000000112	-9	0	X	Y	0.271	-1.169907e-02	5.017580e-03	4.595240e+02	2.966564e-01	2.056709e-02
-9	rsm10000000008	-9	0	X	Y	0.268	-1.174653e-02	4.978339e-03	4.595880e+02	2.959465e-01	1.911707e-02
-9	rsm10000000002	-9	0	X	Y	0.268	-1.174653e-02	4.978339e-03	4.595880e+02	2.959465e-01	1.911707e-02
-9	rsm10000000009	-9	1	X	Y	0.269	-1.181201e-02	5.003949e-03	4.596041e+02	3.072468e-01	1.906633e-02
1	rs6376963	5018010	0	X	Y	0.270	-1.175574e-02	5.002572e-03	4.595909e+02	3.174192e-01	1.960479e-02
-9	rsm10000000120	-9	0	X	Y	0.270	-1.175574e-02	5.002572e-03	4.595909e+02	3.174192e-01	1.960479e-02
-9	rsm10000000010	-9	0	X	Y	0.272	-1.187286e-02	5.012129e-03	4.596347e+02	3.163256e-01	1.865442e-02
1	rs30847416	5025197	0	X	Y	0.272	-1.187286e-02	5.012129e-03	4.596347e+02	3.163256e-01	1.865442e-02
1	rs31625087	5119671	0	X	Y	0.272	-1.187286e-02	5.012129e-03	4.596347e+02	3.163256e-01	1.865442e-02
1	rs31716357	5155818	0	X	Y	0.272	-1.187286e-02	5.012129e-03	4.596347e+02	3.163256e-01	1.865442e-02
1	rs3677817	5185979	0	X	Y	0.272	-1.187286e-02	5.012129e-03	4.596347e+02	3.163256e-01	1.865442e-02
-9	rsm10000000121	-9	1	X	Y	0.272	-1.190155e-02	5.011955e-03	4.596483e+02	3.164157e-01	1.837055e-02
-9	rsm10000000011	-9	1	X	Y	0.270	-1.232129e-02	5.011168e-03	4.598503e+02	3.187120e-01	1.466378e-02
1	rs47937185	5316776	0	X	Y	0.269	-1.190334e-02	4.998734e-03	4.596653e+02	3.170394e-01	1.805059e-02
-9	rsm10000000012	-9	0	X	Y	0.269	-1.190334e-02	4.998734e-03	4.596653e+02	3.170394e-01	1.805059e-02
-9	rsm10000000148	-9	0	X	Y	0.269	-1.190334e-02	4.998734e-03	4.596653e+02	3.170394e-01	1.805059e-02
-9	rsm10000000013	-9	0	X	Y	0.278	-1.086821e-02	5.089906e-03	4.591291e+02	3.205779e-01	3.377541e-02
1	rs32140280	5641533	0	X	Y	0.278	-1.086821e-02	5.089906e-03	4.591291e+02	3.205779e-01	3.377541e-02
-9	rsm10000000014	-9	1	X	Y	0.280	-1.089500e-02	5.107820e-03	4.591274e+02	3.233789e-01	3.396103e-02
1	rs32096391	6097778	0	X	Y	0.280	-1.089947e-02	5.107605e-03	4.591291e+02	3.230901e-01	3.388121e-02
-9	rsm10000000015	-9	0	X	Y	0.280	-1.089947e-02	5.107605e-03	4.591291e+02	3.230901e-01	3.388121e-02
-9	rsm10000000176	-9	0	X	Y	0.280	-1.089947e-02	5.107605e-03	4.591291e+02	3.230901e-01	3.388121e-02
-9	rsm10000000016	-9	0	X	Y	0.282	-1.081119e-02	5.098349e-03	4.590837e+02	3.076091e-01	3.500957e-02
1	rs47493511	6357478	0	X	Y	0.282	-1.081119e-02	5.098349e-03	4.590837e+02	3.076091e-01	3.500957e-02
-9	rsm10000000180	-9	0	X	Y	0.282	-1.081119e-02	5.098349e-03	4.590837e+02	3.076091e-01	3.500957e-02
-9	rsm10000000017	-9	0	X	Y	0.284	-1.072775e-02	5.106770e-03	4.590372e+02	3.019289e-01	3.673393e-02
1	rs31190522	6747440	0	X	Y	0.284	-1.072775e-02	5.106770e-03	4.590372e+02	3.019289e-01	3.673393e-02
1	rs6298633	6830161	0	X	Y	0.284	-1.072775e-02	5.106770e-03	4.590372e+02	3.019289e-01	3.673393e-02
1	rs31362910	9843988	0	X	Y	0.284	-1.072775e-02	5.106770e-03	4.590372e+02	3.019289e-01	3.673393e-02
-9	rsm10000000184	-9	1	X	Y	0.285	-9.255475e-03	5.157664e-03	4.584788e+02	3.281818e-01	7.401717e-02
-9	rsm10000000018	-9	1	X	Y	0.285	-9.255475e-03	5.157664e-03	4.584788e+02	3.281818e-01	7.401717e-02
-9	rsm10000000255	-9	1	X	Y	0.285	-9.255475e-03	5.157664e-03	4.584788e+02	3.281818e-01	7.401717e-02
-9	rsm10000000019	-9	1	X	Y	0.282	-8.047928e-03	5.167266e-03	4.581076e+02	3.497713e-01	1.207016e-01
