chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-2.644640e+00	4.497886e+00	-1.151231e+03	1.000000e-05	5.571143e-01
1	rs31443144	3010274	0	X	Y	0.263	-2.224815e+00	4.486950e+00	-1.151281e+03	1.000000e-05	6.204698e-01
1	rs6269442	3492195	0	X	Y	0.263	-2.224815e+00	4.486950e+00	-1.151281e+03	1.000000e-05	6.204698e-01
1	rs32285189	3511204	0	X	Y	0.263	-2.224815e+00	4.486950e+00	-1.151281e+03	1.000000e-05	6.204698e-01
1	rs258367496	3659804	0	X	Y	0.263	-2.224815e+00	4.486950e+00	-1.151281e+03	1.000000e-05	6.204698e-01
1	rs32430919	3777023	0	X	Y	0.263	-2.224815e+00	4.486950e+00	-1.151281e+03	1.000000e-05	6.204698e-01
1	rs36251697	3812265	0	X	Y	0.263	-2.224815e+00	4.486950e+00	-1.151281e+03	1.000000e-05	6.204698e-01
1	rs30658298	4430623	0	X	Y	0.263	-2.224815e+00	4.486950e+00	-1.151281e+03	1.000000e-05	6.204698e-01
1	rs31879829	4518714	0	X	Y	0.263	-2.224815e+00	4.486950e+00	-1.151281e+03	1.000000e-05	6.204698e-01
1	rs36742481	4776319	0	X	Y	0.263	-2.224815e+00	4.486950e+00	-1.151281e+03	1.000000e-05	6.204698e-01
1	rs6365999	4820983	0	X	Y	0.263	-2.224815e+00	4.486950e+00	-1.151281e+03	1.000000e-05	6.204698e-01
1	rs13470446	4846561	0	X	Y	0.263	-2.224815e+00	4.486950e+00	-1.151281e+03	1.000000e-05	6.204698e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-3.508618e+00	4.467152e+00	-1.151096e+03	1.000000e-05	4.329949e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-3.214342e+00	4.517821e+00	-1.151151e+03	1.000000e-05	4.774921e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-3.272169e+00	4.480059e+00	-1.151137e+03	1.000000e-05	4.658823e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-3.272169e+00	4.480059e+00	-1.151137e+03	1.000000e-05	4.658823e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-3.275295e+00	4.492445e+00	-1.151138e+03	1.000000e-05	4.666864e-01
1	rs6376963	5018010	0	X	Y	0.270	-3.249218e+00	4.483385e+00	-1.151141e+03	1.000000e-05	4.693421e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-3.249218e+00	4.483385e+00	-1.151141e+03	1.000000e-05	4.693421e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-3.227516e+00	4.487076e+00	-1.151145e+03	1.000000e-05	4.726760e-01
1	rs30847416	5025197	0	X	Y	0.272	-3.227516e+00	4.487076e+00	-1.151145e+03	1.000000e-05	4.726760e-01
1	rs31625087	5119671	0	X	Y	0.272	-3.227516e+00	4.487076e+00	-1.151145e+03	1.000000e-05	4.726760e-01
1	rs31716357	5155818	0	X	Y	0.272	-3.227516e+00	4.487076e+00	-1.151145e+03	1.000000e-05	4.726760e-01
1	rs3677817	5185979	0	X	Y	0.272	-3.227516e+00	4.487076e+00	-1.151145e+03	1.000000e-05	4.726760e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-3.216028e+00	4.487196e+00	-1.151147e+03	1.000000e-05	4.742634e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-3.202761e+00	4.483597e+00	-1.151149e+03	1.000000e-05	4.757330e-01
1	rs47937185	5316776	0	X	Y	0.269	-3.325045e+00	4.470799e+00	-1.151127e+03	1.000000e-05	4.577859e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-3.325045e+00	4.470799e+00	-1.151127e+03	1.000000e-05	4.577859e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-3.325045e+00	4.470799e+00	-1.151127e+03	1.000000e-05	4.577859e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-2.422641e+00	4.524187e+00	-1.151260e+03	1.000000e-05	5.928200e-01
1	rs32140280	5641533	0	X	Y	0.278	-2.422641e+00	4.524187e+00	-1.151260e+03	1.000000e-05	5.928200e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-2.421536e+00	4.537957e+00	-1.151261e+03	1.000000e-05	5.941101e-01
1	rs32096391	6097778	0	X	Y	0.280	-2.423052e+00	4.537798e+00	-1.151261e+03	1.000000e-05	5.938664e-01
