chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-3.511795e-03	5.071479e-01	-6.332587e+02	1.182630e-01	9.944809e-01
1	rs31443144	3010274	0	X	Y	0.263	-5.585087e-02	5.057819e-01	-6.332523e+02	1.158134e-01	9.121667e-01
1	rs6269442	3492195	0	X	Y	0.263	-5.585087e-02	5.057819e-01	-6.332523e+02	1.158134e-01	9.121667e-01
1	rs32285189	3511204	0	X	Y	0.263	-5.585087e-02	5.057819e-01	-6.332523e+02	1.158134e-01	9.121667e-01
1	rs258367496	3659804	0	X	Y	0.263	-5.585087e-02	5.057819e-01	-6.332523e+02	1.158134e-01	9.121667e-01
1	rs32430919	3777023	0	X	Y	0.263	-5.585087e-02	5.057819e-01	-6.332523e+02	1.158134e-01	9.121667e-01
1	rs36251697	3812265	0	X	Y	0.263	-5.585087e-02	5.057819e-01	-6.332523e+02	1.158134e-01	9.121667e-01
1	rs30658298	4430623	0	X	Y	0.263	-5.585087e-02	5.057819e-01	-6.332523e+02	1.158134e-01	9.121667e-01
1	rs31879829	4518714	0	X	Y	0.263	-5.585087e-02	5.057819e-01	-6.332523e+02	1.158134e-01	9.121667e-01
1	rs36742481	4776319	0	X	Y	0.263	-5.585087e-02	5.057819e-01	-6.332523e+02	1.158134e-01	9.121667e-01
1	rs6365999	4820983	0	X	Y	0.263	-5.585087e-02	5.057819e-01	-6.332523e+02	1.158134e-01	9.121667e-01
1	rs13470446	4846561	0	X	Y	0.263	-5.585087e-02	5.057819e-01	-6.332523e+02	1.158134e-01	9.121667e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-6.248000e-02	5.036060e-01	-6.332513e+02	1.152353e-01	9.013697e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-3.127335e-02	5.100399e-01	-6.332558e+02	1.173273e-01	9.511601e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-1.480397e-02	5.061221e-01	-6.332568e+02	1.188238e-01	9.766902e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-1.480397e-02	5.061221e-01	-6.332568e+02	1.188238e-01	9.766902e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-1.170887e-02	5.077387e-01	-6.332567e+02	1.193507e-01	9.816213e-01
1	rs6376963	5018010	0	X	Y	0.270	-8.970640e-03	5.067792e-01	-6.332567e+02	1.196268e-01	9.858922e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-8.970640e-03	5.067792e-01	-6.332567e+02	1.196268e-01	9.858922e-01
