chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000000001	-9	0	X	Y	0.264	-5.631490e-02	7.249189e-02	2.101364e-01	4.380319e-01	1	
1	rs31443144	3010274	0	X	Y	0.263	-6.039554e-02	7.234837e-02	2.114323e-01	4.046850e-01	1	
1	rs6269442	3492195	0	X	Y	0.263	-6.039554e-02	7.234837e-02	2.114323e-01	4.046850e-01	1	
1	rs32285189	3511204	0	X	Y	0.263	-6.039554e-02	7.234837e-02	2.114323e-01	4.046850e-01	1	
1	rs258367496	3659804	0	X	Y	0.263	-6.039554e-02	7.234837e-02	2.114323e-01	4.046850e-01	1	
1	rs32430919	3777023	0	X	Y	0.263	-6.039554e-02	7.234837e-02	2.114323e-01	4.046850e-01	1	
1	rs36251697	3812265	0	X	Y	0.263	-6.039554e-02	7.234837e-02	2.114323e-01	4.046850e-01	1	
1	rs30658298	4430623	0	X	Y	0.263	-6.039554e-02	7.234837e-02	2.114323e-01	4.046850e-01	1	
1	rs31879829	4518714	0	X	Y	0.263	-6.039554e-02	7.234837e-02	2.114323e-01	4.046850e-01	1	
1	rs36742481	4776319	0	X	Y	0.263	-6.039554e-02	7.234837e-02	2.114323e-01	4.046850e-01	1	
1	rs6365999	4820983	0	X	Y	0.263	-6.039554e-02	7.234837e-02	2.114323e-01	4.046850e-01	1	
1	rs13470446	4846561	0	X	Y	0.263	-6.039554e-02	7.234837e-02	2.114323e-01	4.046850e-01	1	
-9	rsm10000000111	-9	0	X	Y	0.267	-5.641954e-02	7.195553e-02	2.039858e-01	4.337775e-01	1	
-9	rsm10000000112	-9	0	X	Y	0.271	-6.345627e-02	7.292221e-02	2.065494e-01	3.850839e-01	1	
-9	rsm10000000008	-9	0	X	Y	0.268	-6.524914e-02	7.242173e-02	2.124468e-01	3.685315e-01	1	
-9	rsm10000000002	-9	0	X	Y	0.268	-6.524914e-02	7.242173e-02	2.124468e-01	3.685315e-01	1	
-9	rsm10000000009	-9	1	X	Y	0.269	-6.722077e-02	7.264023e-02	2.110977e-01	3.557108e-01	1	
1	rs6376963	5018010	0	X	Y	0.270	-6.825856e-02	7.247532e-02	2.091327e-01	3.472529e-01	1	
-9	rsm10000000120	-9	0	X	Y	0.270	-6.825856e-02	7.247532e-02	2.091327e-01	3.472529e-01	1	
-9	rsm10000000010	-9	0	X	Y	0.272	-6.603448e-02	7.264751e-02	2.116106e-01	3.642967e-01	1	
1	rs30847416	5025197	0	X	Y	0.272	-6.603448e-02	7.264751e-02	2.116106e-01	3.642967e-01	1	
1	rs31625087	5119671	0	X	Y	0.272	-6.603448e-02	7.264751e-02	2.116106e-01	3.642967e-01	1	
1	rs31716357	5155818	0	X	Y	0.272	-6.603448e-02	7.264751e-02	2.116106e-01	3.642967e-01	1	
1	rs3677817	5185979	0	X	Y	0.272	-6.603448e-02	7.264751e-02	2.116106e-01	3.642967e-01	1	
-9	rsm10000000121	-9	1	X	Y	0.272	-6.675885e-02	7.265155e-02	2.120859e-01	3.590948e-01	1	
-9	rsm10000000011	-9	1	X	Y	0.270	-5.381716e-02	7.249890e-02	1.963323e-01	4.586367e-01	1	
1	rs47937185	5316776	0	X	Y	0.269	-4.490740e-02	7.225820e-02	1.921235e-01	5.348828e-01	1	
-9	rsm10000000012	-9	0	X	Y	0.269	-4.490740e-02	7.225820e-02	1.921235e-01	5.348828e-01	1	
-9	rsm10000000148	-9	0	X	Y	0.269	-4.490740e-02	7.225820e-02	1.921235e-01	5.348828e-01	1	
-9	rsm10000000013	-9	0	X	Y	0.278	-2.613291e-02	7.319854e-02	1.830797e-01	7.214016e-01	1	
1	rs32140280	5641533	0	X	Y	0.278	-2.613291e-02	7.319854e-02	1.830797e-01	7.214016e-01	1	
-9	rsm10000000014	-9	1	X	Y	0.280	-2.843394e-02	7.342426e-02	1.835684e-01	6.989176e-01	1	
1	rs32096391	6097778	0	X	Y	0.280	-2.820683e-02	7.342384e-02	1.835414e-01	7.012040e-01	1	
-9	rsm10000000015	-9	0	X	Y	0.280	-2.820683e-02	7.342384e-02	1.835414e-01	7.012040e-01	1	
-9	rsm10000000176	-9	0	X	Y	0.280	-2.820683e-02	7.342384e-02	1.835414e-01	7.012040e-01	1	
-9	rsm10000000016	-9	0	X	Y	0.282	3.534765e-02	7.339095e-02	1.782957e-01	6.305135e-01	1	
1	rs47493511	6357478	0	X	Y	0.282	3.534765e-02	7.339095e-02	1.782957e-01	6.305135e-01	1	
-9	rsm10000000180	-9	0	X	Y	0.282	3.534765e-02	7.339095e-02	1.782957e-01	6.305135e-01	1	
