chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-4.302637e-02	4.324250e-02	7.016738e-01	3.207587e-01
1	rs31443144	3010274	0	X	Y	0.263	-3.790983e-02	4.324517e-02	7.056296e-01	3.815851e-01
1	rs6269442	3492195	0	X	Y	0.263	-3.790983e-02	4.324517e-02	7.056296e-01	3.815851e-01
1	rs32285189	3511204	0	X	Y	0.263	-3.790983e-02	4.324517e-02	7.056296e-01	3.815851e-01
1	rs258367496	3659804	0	X	Y	0.263	-3.790983e-02	4.324517e-02	7.056296e-01	3.815851e-01
1	rs32430919	3777023	0	X	Y	0.263	-3.790983e-02	4.324517e-02	7.056296e-01	3.815851e-01
1	rs36251697	3812265	0	X	Y	0.263	-3.790983e-02	4.324517e-02	7.056296e-01	3.815851e-01
1	rs30658298	4430623	0	X	Y	0.263	-3.790983e-02	4.324517e-02	7.056296e-01	3.815851e-01
1	rs31879829	4518714	0	X	Y	0.263	-3.790983e-02	4.324517e-02	7.056296e-01	3.815851e-01
1	rs36742481	4776319	0	X	Y	0.263	-3.790983e-02	4.324517e-02	7.056296e-01	3.815851e-01
1	rs6365999	4820983	0	X	Y	0.263	-3.790983e-02	4.324517e-02	7.056296e-01	3.815851e-01
1	rs13470446	4846561	0	X	Y	0.263	-3.790983e-02	4.324517e-02	7.056296e-01	3.815851e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-4.127644e-02	4.296472e-02	6.957025e-01	3.376877e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-5.263500e-02	4.368492e-02	6.968720e-01	2.294624e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-5.524016e-02	4.342311e-02	7.048694e-01	2.045817e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-5.524016e-02	4.342311e-02	7.048694e-01	2.045817e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-5.590836e-02	4.365615e-02	7.155686e-01	2.015783e-01
1	rs6376963	5018010	0	X	Y	0.270	-5.589948e-02	4.362222e-02	7.241730e-01	2.013003e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-5.589948e-02	4.362222e-02	7.241730e-01	2.013003e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-5.249061e-02	4.381597e-02	7.288737e-01	2.321321e-01
1	rs30847416	5025197	0	X	Y	0.272	-5.249061e-02	4.381597e-02	7.288737e-01	2.321321e-01
1	rs31625087	5119671	0	X	Y	0.272	-5.249061e-02	4.381597e-02	7.288737e-01	2.321321e-01
1	rs31716357	5155818	0	X	Y	0.272	-5.249061e-02	4.381597e-02	7.288737e-01	2.321321e-01
1	rs3677817	5185979	0	X	Y	0.272	-5.249061e-02	4.381597e-02	7.288737e-01	2.321321e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-5.175462e-02	4.381280e-02	7.274993e-01	2.386907e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-5.474245e-02	4.398693e-02	7.549398e-01	2.145494e-01
1	rs47937185	5316776	0	X	Y	0.269	-6.352838e-02	4.391613e-02	7.806349e-01	1.493459e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-6.352838e-02	4.391613e-02	7.806349e-01	1.493459e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-6.352838e-02	4.391613e-02	7.806349e-01	1.493459e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-5.975762e-02	4.467803e-02	7.721763e-01	1.823470e-01
1	rs32140280	5641533	0	X	Y	0.278	-5.975762e-02	4.467803e-02	7.721763e-01	1.823470e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-5.935902e-02	4.482045e-02	7.714966e-01	1.866656e-01
1	rs32096391	6097778	0	X	Y	0.280	-5.944922e-02	4.482340e-02	7.717182e-01	1.860283e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-5.944922e-02	4.482340e-02	7.717182e-01	1.860283e-01
