chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	6.998649e-02	3.679085e-02	-1.601830e+00	6.300199e-01	5.835725e-02
1	rs31443144	3010274	0	X	Y	0.263	6.381273e-02	3.676132e-02	-1.896966e+00	6.186622e-01	8.389821e-02
1	rs6269442	3492195	0	X	Y	0.263	6.381273e-02	3.676132e-02	-1.896966e+00	6.186622e-01	8.389821e-02
1	rs32285189	3511204	0	X	Y	0.263	6.381273e-02	3.676132e-02	-1.896966e+00	6.186622e-01	8.389821e-02
1	rs258367496	3659804	0	X	Y	0.263	6.381273e-02	3.676132e-02	-1.896966e+00	6.186622e-01	8.389821e-02
1	rs32430919	3777023	0	X	Y	0.263	6.381273e-02	3.676132e-02	-1.896966e+00	6.186622e-01	8.389821e-02
1	rs36251697	3812265	0	X	Y	0.263	6.381273e-02	3.676132e-02	-1.896966e+00	6.186622e-01	8.389821e-02
1	rs30658298	4430623	0	X	Y	0.263	6.381273e-02	3.676132e-02	-1.896966e+00	6.186622e-01	8.389821e-02
1	rs31879829	4518714	0	X	Y	0.263	6.381273e-02	3.676132e-02	-1.896966e+00	6.186622e-01	8.389821e-02
1	rs36742481	4776319	0	X	Y	0.263	6.381273e-02	3.676132e-02	-1.896966e+00	6.186622e-01	8.389821e-02
1	rs6365999	4820983	0	X	Y	0.263	6.381273e-02	3.676132e-02	-1.896966e+00	6.186622e-01	8.389821e-02
1	rs13470446	4846561	0	X	Y	0.263	6.381273e-02	3.676132e-02	-1.896966e+00	6.186622e-01	8.389821e-02
-9	rsm10000000111	-9	0	X	Y	0.267	6.027815e-02	3.659757e-02	-2.046999e+00	6.193710e-01	1.008836e-01
-9	rsm10000000112	-9	0	X	Y	0.271	4.087589e-02	3.729596e-02	-2.789557e+00	6.072104e-01	2.742063e-01
-9	rsm10000000008	-9	0	X	Y	0.268	4.422262e-02	3.702878e-02	-2.675968e+00	6.069760e-01	2.335737e-01
-9	rsm10000000002	-9	0	X	Y	0.268	4.422262e-02	3.702878e-02	-2.675968e+00	6.069760e-01	2.335737e-01
-9	rsm10000000009	-9	1	X	Y	0.269	4.422982e-02	3.718044e-02	-2.680110e+00	6.063870e-01	2.354044e-01
1	rs6376963	5018010	0	X	Y	0.270	4.376897e-02	3.711470e-02	-2.691868e+00	6.052830e-01	2.394755e-01
-9	rsm10000000120	-9	0	X	Y	0.270	4.376897e-02	3.711470e-02	-2.691868e+00	6.052830e-01	2.394755e-01
-9	rsm10000000010	-9	0	X	Y	0.272	3.834533e-02	3.723948e-02	-2.853754e+00	6.007573e-01	3.042116e-01
1	rs30847416	5025197	0	X	Y	0.272	3.834533e-02	3.723948e-02	-2.853754e+00	6.007573e-01	3.042116e-01
