chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000000001	-9	0	X	Y	0.264	-1.794383e-01	1.487310e-01	5.789376e-01	2.288525e-01	0	
1	rs31443144	3010274	0	X	Y	0.263	-1.838777e-01	1.486510e-01	5.854979e-01	2.173306e-01	0	
1	rs6269442	3492195	0	X	Y	0.263	-1.838777e-01	1.486510e-01	5.854979e-01	2.173306e-01	0	
1	rs32285189	3511204	0	X	Y	0.263	-1.838777e-01	1.486510e-01	5.854979e-01	2.173306e-01	0	
1	rs258367496	3659804	0	X	Y	0.263	-1.838777e-01	1.486510e-01	5.854979e-01	2.173306e-01	0	
1	rs32430919	3777023	0	X	Y	0.263	-1.838777e-01	1.486510e-01	5.854979e-01	2.173306e-01	0	
1	rs36251697	3812265	0	X	Y	0.263	-1.838777e-01	1.486510e-01	5.854979e-01	2.173306e-01	0	
1	rs30658298	4430623	0	X	Y	0.263	-1.838777e-01	1.486510e-01	5.854979e-01	2.173306e-01	0	
1	rs31879829	4518714	0	X	Y	0.263	-1.838777e-01	1.486510e-01	5.854979e-01	2.173306e-01	0	
1	rs36742481	4776319	0	X	Y	0.263	-1.838777e-01	1.486510e-01	5.854979e-01	2.173306e-01	0	
1	rs6365999	4820983	0	X	Y	0.263	-1.838777e-01	1.486510e-01	5.854979e-01	2.173306e-01	0	
1	rs13470446	4846561	0	X	Y	0.263	-1.838777e-01	1.486510e-01	5.854979e-01	2.173306e-01	0	
-9	rsm10000000111	-9	0	X	Y	0.267	-2.212081e-01	1.471718e-01	5.525961e-01	1.341660e-01	0	
-9	rsm10000000112	-9	0	X	Y	0.271	-2.621307e-01	1.484471e-01	4.991742e-01	7.872472e-02	0	
-9	rsm10000000008	-9	0	X	Y	0.268	-2.397788e-01	1.474633e-01	4.932963e-01	1.052849e-01	0	
-9	rsm10000000002	-9	0	X	Y	0.268	-2.397788e-01	1.474633e-01	4.932963e-01	1.052849e-01	0	
-9	rsm10000000009	-9	1	X	Y	0.269	-2.391056e-01	1.481318e-01	4.975895e-01	1.078388e-01	0	
1	rs6376963	5018010	0	X	Y	0.270	-2.360354e-01	1.479828e-01	5.026025e-01	1.120520e-01	0	
-9	rsm10000000120	-9	0	X	Y	0.270	-2.360354e-01	1.479828e-01	5.026025e-01	1.120520e-01	0	
-9	rsm10000000010	-9	0	X	Y	0.272	-2.594447e-01	1.479738e-01	4.878503e-01	8.085178e-02	0	
1	rs30847416	5025197	0	X	Y	0.272	-2.594447e-01	1.479738e-01	4.878503e-01	8.085178e-02	0	
1	rs31625087	5119671	0	X	Y	0.272	-2.594447e-01	1.479738e-01	4.878503e-01	8.085178e-02	0	
1	rs31716357	5155818	0	X	Y	0.272	-2.594447e-01	1.479738e-01	4.878503e-01	8.085178e-02	0	
1	rs3677817	5185979	0	X	Y	0.272	-2.594447e-01	1.479738e-01	4.878503e-01	8.085178e-02	0	
