chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-1.348850e+01	9.195362e+00	4.106869e-01	1.437455e-01
1	rs31443144	3010274	0	X	Y	0.263	-1.300192e+01	9.187125e+00	4.126864e-01	1.583240e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.300192e+01	9.187125e+00	4.126864e-01	1.583240e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.300192e+01	9.187125e+00	4.126864e-01	1.583240e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.300192e+01	9.187125e+00	4.126864e-01	1.583240e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.300192e+01	9.187125e+00	4.126864e-01	1.583240e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.300192e+01	9.187125e+00	4.126864e-01	1.583240e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.300192e+01	9.187125e+00	4.126864e-01	1.583240e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.300192e+01	9.187125e+00	4.126864e-01	1.583240e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.300192e+01	9.187125e+00	4.126864e-01	1.583240e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.300192e+01	9.187125e+00	4.126864e-01	1.583240e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.300192e+01	9.187125e+00	4.126864e-01	1.583240e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.337229e+01	9.125149e+00	3.992641e-01	1.441397e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.688176e+01	9.218303e+00	3.800186e-01	6.831723e-02
-9	rsm10000000008	-9	0	X	Y	0.268	-1.680912e+01	9.181404e+00	4.050418e-01	6.839991e-02
-9	rsm10000000002	-9	0	X	Y	0.268	-1.680912e+01	9.181404e+00	4.050418e-01	6.839991e-02
-9	rsm10000000009	-9	1	X	Y	0.269	-1.677462e+01	9.219054e+00	4.069793e-01	7.009848e-02
1	rs6376963	5018010	0	X	Y	0.270	-1.657641e+01	9.206528e+00	4.090766e-01	7.306305e-02
-9	rsm10000000120	-9	0	X	Y	0.270	-1.657641e+01	9.206528e+00	4.090766e-01	7.306305e-02
-9	rsm10000000010	-9	0	X	Y	0.272	-1.730697e+01	9.222949e+00	4.075103e-01	6.182440e-02
1	rs30847416	5025197	0	X	Y	0.272	-1.730697e+01	9.222949e+00	4.075103e-01	6.182440e-02
1	rs31625087	5119671	0	X	Y	0.272	-1.730697e+01	9.222949e+00	4.075103e-01	6.182440e-02
1	rs31716357	5155818	0	X	Y	0.272	-1.730697e+01	9.222949e+00	4.075103e-01	6.182440e-02
1	rs3677817	5185979	0	X	Y	0.272	-1.730697e+01	9.222949e+00	4.075103e-01	6.182440e-02
-9	rsm10000000121	-9	1	X	Y	0.272	-1.733868e+01	9.222502e+00	4.073150e-01	6.133968e-02
-9	rsm10000000011	-9	1	X	Y	0.270	-1.734587e+01	9.231836e+00	4.102122e-01	6.149343e-02
1	rs47937185	5316776	0	X	Y	0.269	-1.685906e+01	9.210089e+00	4.125965e-01	6.844177e-02
-9	rsm10000000012	-9	0	X	Y	0.269	-1.685906e+01	9.210089e+00	4.125965e-01	6.844177e-02
-9	rsm10000000148	-9	0	X	Y	0.269	-1.685906e+01	9.210089e+00	4.125965e-01	6.844177e-02
-9	rsm10000000013	-9	0	X	Y	0.278	-1.817064e+01	9.354949e+00	4.169305e-01	5.328878e-02
1	rs32140280	5641533	0	X	Y	0.278	-1.817064e+01	9.354949e+00	4.169305e-01	5.328878e-02
-9	rsm10000000014	-9	1	X	Y	0.280	-1.810864e+01	9.385184e+00	4.172232e-01	5.487375e-02
1	rs32096391	6097778	0	X	Y	0.280	-1.812789e+01	9.385205e+00	4.172059e-01	5.461902e-02
-9	rsm10000000015	-9	0	X	Y	0.280	-1.812789e+01	9.385205e+00	4.172059e-01	5.461902e-02
-9	rsm10000000176	-9	0	X	Y	0.280	-1.812789e+01	9.385205e+00	4.172059e-01	5.461902e-02
-9	rsm10000000016	-9	0	X	Y	0.282	-1.821907e+01	9.379093e+00	4.108286e-01	5.326900e-02
1	rs47493511	6357478	0	X	Y	0.282	-1.821907e+01	9.379093e+00	4.108286e-01	5.326900e-02
-9	rsm10000000180	-9	0	X	Y	0.282	-1.821907e+01	9.379093e+00	4.108286e-01	5.326900e-02
-9	rsm10000000017	-9	0	X	Y	0.284	-1.779773e+01	9.395993e+00	4.022719e-01	5.942877e-02
1	rs31190522	6747440	0	X	Y	0.284	-1.779773e+01	9.395993e+00	4.022719e-01	5.942877e-02
1	rs6298633	6830161	0	X	Y	0.284	-1.779773e+01	9.395993e+00	4.022719e-01	5.942877e-02
1	rs31362910	9843988	0	X	Y	0.284	-1.779773e+01	9.395993e+00	4.022719e-01	5.942877e-02
-9	rsm10000000184	-9	1	X	Y	0.285	-1.836396e+01	9.433084e+00	4.094134e-01	5.275496e-02
-9	rsm10000000018	-9	1	X	Y	0.285	-1.836396e+01	9.433084e+00	4.094134e-01	5.275496e-02
-9	rsm10000000255	-9	1	X	Y	0.285	-1.836396e+01	9.433084e+00	4.094134e-01	5.275496e-02
-9	rsm10000000019	-9	1	X	Y	0.282	-1.567256e+01	9.420466e+00	4.059986e-01	9.751105e-02
-9	rsm10000000261	-9	1	X	Y	0.282	-1.567256e+01	9.420466e+00	4.059986e-01	9.751105e-02
1	rs31878990	10098253	0	X	Y	0.284	-1.859014e+01	9.415056e+00	4.234068e-01	4.949452e-02
-9	rsm10000000262	-9	0	X	Y	0.283	-1.775710e+01	9.378071e+00	4.215101e-01	5.952375e-02
-9	rsm10000000263	-9	0	X	Y	0.283	-1.775710e+01	9.378071e+00	4.215101e-01	5.952375e-02
-9	rsm10000000020	-9	0	X	Y	0.281	-1.591063e+01	9.402475e+00	4.171725e-01	9.193816e-02
1	rs32186775	10162992	0	X	Y	0.281	-1.591063e+01	9.402475e+00	4.171725e-01	9.193816e-02
-9	rsm10000000265	-9	1	X	Y	0.280	-1.608206e+01	9.419145e+00	4.147192e-01	8.907221e-02
-9	rsm10000000021	-9	1	X	Y	0.282	-1.614274e+01	9.424258e+00	4.093979e-01	8.805119e-02
-9	rsm10000000271	-9	1	X	Y	0.282	-1.614274e+01	9.424258e+00	4.093979e-01	8.805119e-02
-9	rsm10000000022	-9	1	X	Y	0.279	-1.894102e+01	9.453153e+00	3.997560e-01	4.625331e-02
1	rs31868650	10809088	0	X	Y	0.278	-1.895306e+01	9.452300e+00	3.994307e-01	4.609639e-02
-9	rsm10000000023	-9	2	X	Y	0.277	-1.909402e+01	9.502226e+00	3.969898e-01	4.563550e-02
1	rs6360236	11083825	0	X	Y	0.274	-1.878458e+01	9.445768e+00	3.943277e-01	4.789682e-02
1	rs32740138	11416077	0	X	Y	0.275	-1.939981e+01	9.426630e+00	3.959572e-01	4.069532e-02
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.939981e+01	9.426630e+00	3.959572e-01	4.069532e-02
-9	rsm10000000280	-9	0	X	Y	0.275	-1.939981e+01	9.426630e+00	3.959572e-01	4.069532e-02
-9	rsm10000000024	-9	0	X	Y	0.270	-2.001048e+01	9.471941e+00	4.137792e-01	3.568972e-02
1	rs30991578	11793253	0	X	Y	0.271	-1.975630e+01	9.461707e+00	4.128317e-01	3.787248e-02
1	rs32347261	12740981	0	X	Y	0.271	-1.975630e+01	9.461707e+00	4.128317e-01	3.787248e-02
-9	rsm10000000292	-9	0	X	Y	0.271	-1.975630e+01	9.461707e+00	4.128317e-01	3.787248e-02
-9	rsm10000000025	-9	0	X	Y	0.259	-1.539503e+01	9.589543e+00	4.261411e-01	1.097493e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.539503e+01	9.589543e+00	4.261411e-01	1.097493e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.422500e+01	9.624885e+00	4.428109e-01	1.407629e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.422500e+01	9.624885e+00	4.428109e-01	1.407629e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.403907e+01	9.605372e+00	4.452146e-01	1.451909e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.403907e+01	9.605372e+00	4.452146e-01	1.451909e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-1.353509e+01	9.629896e+00	4.580393e-01	1.611848e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.349204e+01	9.649416e+00	4.630457e-01	1.633640e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.349204e+01	9.649416e+00	4.630457e-01	1.633640e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.349204e+01	9.649416e+00	4.630457e-01	1.633640e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.323600e+01	9.646703e+00	4.527201e-01	1.713483e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.323600e+01	9.646703e+00	4.527201e-01	1.713483e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.323600e+01	9.646703e+00	4.527201e-01	1.713483e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.323600e+01	9.646703e+00	4.527201e-01	1.713483e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.323600e+01	9.646703e+00	4.527201e-01	1.713483e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.323600e+01	9.646703e+00	4.527201e-01	1.713483e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.339665e+01	9.650696e+00	4.493319e-01	1.664049e-01
