chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000000001	-9	0	X	Y	0.264	-2.616596e-01	8.522949e-01	1.580357e-01	7.591107e-01	0	
1	rs31443144	3010274	0	X	Y	0.263	-2.240473e-01	8.505601e-01	1.583013e-01	7.924642e-01	0	
1	rs6269442	3492195	0	X	Y	0.263	-2.240473e-01	8.505601e-01	1.583013e-01	7.924642e-01	0	
1	rs32285189	3511204	0	X	Y	0.263	-2.240473e-01	8.505601e-01	1.583013e-01	7.924642e-01	0	
1	rs258367496	3659804	0	X	Y	0.263	-2.240473e-01	8.505601e-01	1.583013e-01	7.924642e-01	0	
1	rs32430919	3777023	0	X	Y	0.263	-2.240473e-01	8.505601e-01	1.583013e-01	7.924642e-01	0	
1	rs36251697	3812265	0	X	Y	0.263	-2.240473e-01	8.505601e-01	1.583013e-01	7.924642e-01	0	
1	rs30658298	4430623	0	X	Y	0.263	-2.240473e-01	8.505601e-01	1.583013e-01	7.924642e-01	0	
1	rs31879829	4518714	0	X	Y	0.263	-2.240473e-01	8.505601e-01	1.583013e-01	7.924642e-01	0	
1	rs36742481	4776319	0	X	Y	0.263	-2.240473e-01	8.505601e-01	1.583013e-01	7.924642e-01	0	
1	rs6365999	4820983	0	X	Y	0.263	-2.240473e-01	8.505601e-01	1.583013e-01	7.924642e-01	0	
1	rs13470446	4846561	0	X	Y	0.263	-2.240473e-01	8.505601e-01	1.583013e-01	7.924642e-01	0	
-9	rsm10000000111	-9	0	X	Y	0.267	-3.754021e-01	8.473566e-01	1.637008e-01	6.581535e-01	0	
-9	rsm10000000112	-9	0	X	Y	0.271	-1.290745e-01	8.578057e-01	1.581695e-01	8.805225e-01	0	
-9	rsm10000000008	-9	0	X	Y	0.268	7.878672e-02	8.506859e-01	1.552727e-01	9.262879e-01	0	
-9	rsm10000000002	-9	0	X	Y	0.268	7.878672e-02	8.506859e-01	1.552727e-01	9.262879e-01	0	
-9	rsm10000000009	-9	1	X	Y	0.269	8.870772e-02	8.533588e-01	1.550129e-01	9.172967e-01	0	
1	rs6376963	5018010	0	X	Y	0.270	9.646044e-02	8.516602e-01	1.546147e-01	9.099198e-01	0	
-9	rsm10000000120	-9	0	X	Y	0.270	9.646044e-02	8.516602e-01	1.546147e-01	9.099198e-01	0	
-9	rsm10000000010	-9	0	X	Y	0.272	-1.726389e-02	8.534502e-01	1.573297e-01	9.838784e-01	0	
1	rs30847416	5025197	0	X	Y	0.272	-1.726389e-02	8.534502e-01	1.573297e-01	9.838784e-01	0	
1	rs31625087	5119671	0	X	Y	0.272	-1.726389e-02	8.534502e-01	1.573297e-01	9.838784e-01	0	
1	rs31716357	5155818	0	X	Y	0.272	-1.726389e-02	8.534502e-01	1.573297e-01	9.838784e-01	0	
1	rs3677817	5185979	0	X	Y	0.272	-1.726389e-02	8.534502e-01	1.573297e-01	9.838784e-01	0	
-9	rsm10000000121	-9	1	X	Y	0.272	-1.277151e-02	8.534463e-01	1.572174e-01	9.880731e-01	0	
-9	rsm10000000011	-9	1	X	Y	0.270	6.606355e-02	8.531071e-01	1.560809e-01	9.383404e-01	0	
1	rs47937185	5316776	0	X	Y	0.269	1.163726e-02	8.507741e-01	1.569539e-01	9.890981e-01	0	
-9	rsm10000000012	-9	0	X	Y	0.269	1.163726e-02	8.507741e-01	1.569539e-01	9.890981e-01	0	
-9	rsm10000000148	-9	0	X	Y	0.269	1.163726e-02	8.507741e-01	1.569539e-01	9.890981e-01	0	
-9	rsm10000000013	-9	0	X	Y	0.278	-9.417990e-02	8.628499e-01	1.592525e-01	9.131768e-01	0	
1	rs32140280	5641533	0	X	Y	0.278	-9.417990e-02	8.628499e-01	1.592525e-01	9.131768e-01	0	
-9	rsm10000000014	-9	1	X	Y	0.280	-7.852784e-02	8.654473e-01	1.590744e-01	9.277791e-01	0	
1	rs32096391	6097778	0	X	Y	0.280	-8.024881e-02	8.654442e-01	1.591066e-01	9.262006e-01	0	
-9	rsm10000000015	-9	0	X	Y	0.280	-8.024881e-02	8.654442e-01	1.591066e-01	9.262006e-01	0	
-9	rsm10000000176	-9	0	X	Y	0.280	-8.024881e-02	8.654442e-01	1.591066e-01	9.262006e-01	0	
-9	rsm10000000016	-9	0	X	Y	0.282	-1.577246e-01	8.663511e-01	1.608788e-01	8.556956e-01	0	
1	rs47493511	6357478	0	X	Y	0.282	-1.577246e-01	8.663511e-01	1.608788e-01	8.556956e-01	0	
-9	rsm10000000180	-9	0	X	Y	0.282	-1.577246e-01	8.663511e-01	1.608788e-01	8.556956e-01	0	
-9	rsm10000000017	-9	0	X	Y	0.284	-1.301941e-01	8.680163e-01	1.607247e-01	8.809009e-01	0	
1	rs31190522	6747440	0	X	Y	0.284	-1.301941e-01	8.680163e-01	1.607247e-01	8.809009e-01	0	
1	rs6298633	6830161	0	X	Y	0.284	-1.301941e-01	8.680163e-01	1.607247e-01	8.809009e-01	0	
1	rs31362910	9843988	0	X	Y	0.284	-1.301941e-01	8.680163e-01	1.607247e-01	8.809009e-01	0	
-9	rsm10000000184	-9	1	X	Y	0.285	1.344945e-01	8.699208e-01	1.555543e-01	8.772651e-01	0	
-9	rsm10000000018	-9	1	X	Y	0.285	1.344945e-01	8.699208e-01	1.555543e-01	8.772651e-01	0	
-9	rsm10000000255	-9	1	X	Y	0.285	1.344945e-01	8.699208e-01	1.555543e-01	8.772651e-01	0	
-9	rsm10000000019	-9	1	X	Y	0.282	1.297044e-01	8.667725e-01	1.563656e-01	8.811765e-01	0	
-9	rsm10000000261	-9	1	X	Y	0.282	1.297044e-01	8.667725e-01	1.563656e-01	8.811765e-01	0	
1	rs31878990	10098253	0	X	Y	0.284	1.152882e-01	8.670266e-01	1.557039e-01	8.943312e-01	0	
-9	rsm10000000262	-9	0	X	Y	0.283	1.551998e-01	8.636448e-01	1.543898e-01	8.575403e-01	0	
-9	rsm10000000263	-9	0	X	Y	0.283	1.551998e-01	8.636448e-01	1.543898e-01	8.575403e-01	0	
-9	rsm10000000020	-9	0	X	Y	0.281	1.109093e-01	8.640564e-01	1.565030e-01	8.979748e-01	0	
1	rs32186775	10162992	0	X	Y	0.281	1.109093e-01	8.640564e-01	1.565030e-01	8.979748e-01	0	
-9	rsm10000000265	-9	1	X	Y	0.280	9.648344e-02	8.659086e-01	1.567105e-01	9.113748e-01	0	
-9	rsm10000000021	-9	1	X	Y	0.282	2.587658e-02	8.671935e-01	1.579808e-01	9.762204e-01	0	
-9	rsm10000000271	-9	1	X	Y	0.282	2.587658e-02	8.671935e-01	1.579808e-01	9.762204e-01	0	
-9	rsm10000000022	-9	1	X	Y	0.279	-1.313967e-01	8.713141e-01	1.644847e-01	8.802605e-01	0	
1	rs31868650	10809088	0	X	Y	0.278	-1.333862e-01	8.713117e-01	1.645802e-01	8.784613e-01	0	
-9	rsm10000000023	-9	2	X	Y	0.277	-1.866911e-01	8.758171e-01	1.668356e-01	8.313852e-01	0	
1	rs6360236	11083825	0	X	Y	0.274	-2.480567e-01	8.710730e-01	1.690263e-01	7.760701e-01	0	
1	rs32740138	11416077	0	X	Y	0.275	-2.883523e-01	8.696521e-01	1.701568e-01	7.405079e-01	0	
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.883523e-01	8.696521e-01	1.701568e-01	7.405079e-01	0	
-9	rsm10000000280	-9	0	X	Y	0.275	-2.883523e-01	8.696521e-01	1.701568e-01	7.405079e-01	0	
-9	rsm10000000024	-9	0	X	Y	0.270	-3.786420e-02	8.694412e-01	1.624687e-01	9.653001e-01	0	
1	rs30991578	11793253	0	X	Y	0.271	-3.021627e-02	8.680327e-01	1.624743e-01	9.722607e-01	0	
1	rs32347261	12740981	0	X	Y	0.271	-3.021627e-02	8.680327e-01	1.624743e-01	9.722607e-01	0	
-9	rsm10000000292	-9	0	X	Y	0.271	-3.021627e-02	8.680327e-01	1.624743e-01	9.722607e-01	0	
-9	rsm10000000025	-9	0	X	Y	0.259	1.974246e-01	8.725211e-01	1.489935e-01	8.211888e-01	0	
-9	rsm10000000306	-9	0	X	Y	0.259	1.974246e-01	8.725211e-01	1.489935e-01	8.211888e-01	0	
-9	rsm10000000026	-9	0	X	Y	0.262	1.217395e-01	8.735812e-01	1.532165e-01	8.892875e-01	0	
1	rs36585555	12938444	0	X	Y	0.262	1.217395e-01	8.735812e-01	1.532165e-01	8.892875e-01	0	
1	rs30477285	12994801	0	X	Y	0.263	1.386506e-01	8.712902e-01	1.523348e-01	8.737011e-01	0	
-9	rsm10000000308	-9	0	X	Y	0.263	1.386506e-01	8.712902e-01	1.523348e-01	8.737011e-01	0	
-9	rsm10000000027	-9	0	X	Y	0.266	1.706588e-01	8.698463e-01	1.492402e-01	8.446278e-01	0	
-9	rsm10000000309	-9	0	X	Y	0.264	2.497082e-01	8.692055e-01	1.458767e-01	7.741486e-01	0	
-9	rsm10000000028	-9	0	X	Y	0.264	2.497082e-01	8.692055e-01	1.458767e-01	7.741486e-01	0	
-9	rsm10000000317	-9	0	X	Y	0.264	2.497082e-01	8.692055e-01	1.458767e-01	7.741486e-01	0	
-9	rsm10000000318	-9	0	X	Y	0.267	2.415587e-01	8.689733e-01	1.466485e-01	7.812708e-01	0	
-9	rsm10000000029	-9	0	X	Y	0.267	2.415587e-01	8.689733e-01	1.466485e-01	7.812708e-01	0	
1	rs32223513	13055719	0	X	Y	0.267	2.415587e-01	8.689733e-01	1.466485e-01	7.812708e-01	0	
1	rs45688852	13073341	0	X	Y	0.267	2.415587e-01	8.689733e-01	1.466485e-01	7.812708e-01	0	
-9	rsm10000000030	-9	0	X	Y	0.267	2.415587e-01	8.689733e-01	1.466485e-01	7.812708e-01	0	
-9	rsm10000000327	-9	0	X	Y	0.267	2.415587e-01	8.689733e-01	1.466485e-01	7.812708e-01	0	
-9	rsm10000000328	-9	0	X	Y	0.266	2.285482e-01	8.706952e-01	1.474177e-01	7.931742e-01	0	
-9	rsm10000000031	-9	0	X	Y	0.266	2.285482e-01	8.706952e-01	1.474177e-01	7.931742e-01	0	
1	rs48988706	13842623	0	X	Y	0.266	2.285482e-01	8.706952e-01	1.474177e-01	7.931742e-01	0	
-9	rsm10000000329	-9	1	X	Y	0.266	2.299127e-01	8.707126e-01	1.473173e-01	7.919719e-01	0	
-9	rsm10000000032	-9	1	X	Y	0.264	1.999868e-01	8.700633e-01	1.489567e-01	8.184058e-01	0	
-9	rsm10000000330	-9	1	X	Y	0.264	1.999868e-01	8.700633e-01	1.489567e-01	8.184058e-01	0	
-9	rsm10000000033	-9	1	X	Y	0.262	1.743099e-01	8.695288e-01	1.502417e-01	8.412905e-01	0	
-9	rsm10000000034	-9	1	X	Y	0.262	1.743099e-01	8.695288e-01	1.502417e-01	8.412905e-01	0	
-9	rsm10000000339	-9	1	X	Y	0.251	-2.027542e-03	8.684101e-01	1.600646e-01	9.981391e-01	0	
-9	rsm10000000340	-9	1	X	Y	0.251	-2.027542e-03	8.684101e-01	1.600646e-01	9.981391e-01	0	
-9	rsm10000000035	-9	1	X	Y	0.253	-7.610102e-02	8.689054e-01	1.635306e-01	9.302830e-01	0	
-9	rsm10000000343	-9	1	X	Y	0.262	1.743099e-01	8.695288e-01	1.502417e-01	8.412905e-01	0	
-9	rsm10000000036	-9	1	X	Y	0.262	1.743099e-01	8.695288e-01	1.502417e-01	8.412905e-01	0	
-9	rsm10000000344	-9	1	X	Y	0.262	1.743099e-01	8.695288e-01	1.502417e-01	8.412905e-01	0	
1	rs31710291	13855369	0	X	Y	0.263	1.936268e-01	8.675469e-01	1.487454e-01	8.235824e-01	0	
1	rs31794283	13860415	0	X	Y	0.263	1.936268e-01	8.675469e-01	1.487454e-01	8.235824e-01	0	
-9	rsm10000000345	-9	0	X	Y	0.263	1.936268e-01	8.675469e-01	1.487454e-01	8.235824e-01	0	
-9	rsm10000000037	-9	0	X	Y	0.265	2.292372e-01	8.673498e-01	1.463011e-01	7.917834e-01	0	
1	rs6296049	13890559	0	X	Y	0.265	2.292372e-01	8.673498e-01	1.463011e-01	7.917834e-01	0	
1	rs32381514	14567972	0	X	Y	0.265	2.292372e-01	8.673498e-01	1.463011e-01	7.917834e-01	0	
-9	rsm10000000346	-9	0	X	Y	0.265	2.292372e-01	8.673498e-01	1.463011e-01	7.917834e-01	0	
-9	rsm10000000038	-9	0	X	Y	0.262	2.341874e-01	8.646378e-01	1.459501e-01	7.867439e-01	0	
1	rs31577697	14576853	0	X	Y	0.262	2.341874e-01	8.646378e-01	1.459501e-01	7.867439e-01	0	
1	rs30996958	14748117	0	X	Y	0.262	2.341874e-01	8.646378e-01	1.459501e-01	7.867439e-01	0	
-9	rsm10000000364	-9	0	X	Y	0.262	2.341874e-01	8.646378e-01	1.459501e-01	7.867439e-01	0	
-9	rsm10000000039	-9	0	X	Y	0.264	2.673884e-01	8.646438e-01	1.452557e-01	7.574078e-01	0	
1	rs31574495	14753392	0	X	Y	0.264	2.673884e-01	8.646438e-01	1.452557e-01	7.574078e-01	0	
1	rs6291839	14797138	0	X	Y	0.266	3.580711e-01	8.635649e-01	1.401819e-01	6.787815e-01	0	
1	rs32105394	14909034	0	X	Y	0.266	3.580711e-01	8.635649e-01	1.401819e-01	6.787815e-01	0	
-9	rsm10000000366	-9	0	X	Y	0.266	3.580711e-01	8.635649e-01	1.401819e-01	6.787815e-01	0	
-9	rsm10000000368	-9	0	X	Y	0.268	2.436908e-01	8.648832e-01	1.460227e-01	7.783743e-01	0	
1	rs3088964	15206803	0	X	Y	0.268	2.436908e-01	8.648832e-01	1.460227e-01	7.783743e-01	0	
-9	rsm10000000370	-9	0	X	Y	0.268	2.436908e-01	8.648832e-01	1.460227e-01	7.783743e-01	0	
-9	rsm10000000040	-9	0	X	Y	0.271	7.746654e-02	8.699590e-01	1.547691e-01	9.291210e-01	0	
1	rs3678179	15508184	0	X	Y	0.271	7.746654e-02	8.699590e-01	1.547691e-01	9.291210e-01	0	
1	rs32109300	15817404	0	X	Y	0.271	7.746654e-02	8.699590e-01	1.547691e-01	9.291210e-01	0	
-9	rsm10000000041	-9	0	X	Y	0.271	7.746654e-02	8.699590e-01	1.547691e-01	9.291210e-01	0	
-9	rsm10000000387	-9	0	X	Y	0.271	7.746654e-02	8.699590e-01	1.547691e-01	9.291210e-01	0	
-9	rsm10000000042	-9	0	X	Y	0.265	5.429814e-01	8.591041e-01	1.201878e-01	5.279802e-01	0	
-9	rsm10000000043	-9	0	X	Y	0.263	5.071107e-01	8.593256e-01	1.229920e-01	5.556729e-01	0	
1	rs32127151	15981339	0	X	Y	0.263	5.071107e-01	8.593256e-01	1.229920e-01	5.556729e-01	0	
1	rs47275793	16106636	0	X	Y	0.263	5.071107e-01	8.593256e-01	1.229920e-01	5.556729e-01	0	
-9	rsm10000000403	-9	0	X	Y	0.263	5.071107e-01	8.593256e-01	1.229920e-01	5.556729e-01	0	
-9	rsm10000000044	-9	0	X	Y	0.259	6.603541e-01	8.559983e-01	1.216470e-01	4.412193e-01	0	
1	rs51394091	17255046	0	X	Y	0.259	6.603541e-01	8.559983e-01	1.216470e-01	4.412193e-01	0	
1	rs31817535	17259053	0	X	Y	0.259	6.603541e-01	8.559983e-01	1.216470e-01	4.412193e-01	0	
-9	rsm10000000404	-9	0	X	Y	0.259	6.603541e-01	8.559983e-01	1.216470e-01	4.412193e-01	0	
-9	rsm10000000045	-9	0	X	Y	0.259	8.411149e-01	8.545480e-01	1.195633e-01	3.259899e-01	0	
1	rs32171777	17395985	0	X	Y	0.259	8.411149e-01	8.545480e-01	1.195633e-01	3.259899e-01	0	
-9	rsm10000000405	-9	0	X	Y	0.259	8.411149e-01	8.545480e-01	1.195633e-01	3.259899e-01	0	
-9	rsm10000000046	-9	0	X	Y	0.257	9.967506e-01	8.516917e-01	1.102694e-01	2.430583e-01	0	
1	rs32043384	18168753	0	X	Y	0.257	9.967506e-01	8.516917e-01	1.102694e-01	2.430583e-01	0	
-9	rsm10000000419	-9	0	X	Y	0.257	9.967506e-01	8.516917e-01	1.102694e-01	2.430583e-01	0	
-9	rsm10000000047	-9	0	X	Y	0.255	1.107476e+00	8.508097e-01	1.072469e-01	1.943028e-01	0	
1	rs219716413	18496617	0	X	Y	0.255	1.107476e+00	8.508097e-01	1.072469e-01	1.943028e-01	0	
1	rs13475747	18605609	0	X	Y	0.255	1.107476e+00	8.508097e-01	1.072469e-01	1.943028e-01	0	
1	rs51820747	18790547	0	X	Y	0.255	1.107476e+00	8.508097e-01	1.072469e-01	1.943028e-01	0	
1	rs51700370	18823698	0	X	Y	0.257	1.137996e+00	8.505677e-01	1.069350e-01	1.822141e-01	0	
-9	rsm10000000433	-9	0	X	Y	0.257	1.137996e+00	8.505677e-01	1.069350e-01	1.822141e-01	0	
-9	rsm10000000434	-9	0	X	Y	0.254	1.082964e+00	8.544333e-01	1.154254e-01	2.062437e-01	0	
1	rs31772262	20623542	0	X	Y	0.254	1.082964e+00	8.544333e-01	1.154254e-01	2.062437e-01	0	
1	rs3670611	20633818	0	X	Y	0.252	9.961614e-01	8.557186e-01	1.181951e-01	2.455548e-01	0	
-9	rsm10000000445	-9	1	X	Y	0.253	1.018378e+00	8.578528e-01	1.197084e-01	2.363770e-01	0	
-9	rsm10000000048	-9	1	X	Y	0.253	7.649826e-01	8.611524e-01	1.254811e-01	3.752747e-01	0	
1	rs36660068	20775218	0	X	Y	0.254	7.780335e-01	8.588440e-01	1.264762e-01	3.659125e-01	0	
1	rs6404446	20784227	0	X	Y	0.254	7.780335e-01	8.588440e-01	1.264762e-01	3.659125e-01	0	
-9	rsm10000000049	-9	0	X	Y	0.254	7.780335e-01	8.588440e-01	1.264762e-01	3.659125e-01	0	
-9	rsm10000000499	-9	0	X	Y	0.254	7.780335e-01	8.588440e-01	1.264762e-01	3.659125e-01	0	
-9	rsm10000000500	-9	0	X	Y	0.256	8.088160e-01	8.592273e-01	1.295610e-01	3.475027e-01	0	
1	rs32101154	21591279	0	X	Y	0.256	8.088160e-01	8.592273e-01	1.295610e-01	3.475027e-01	0	
-9	rsm10000000501	-9	1	X	Y	0.255	7.186023e-01	8.626153e-01	1.331403e-01	4.056620e-01	0	
-9	rsm10000000050	-9	1	X	Y	0.253	4.620449e-01	8.643150e-01	1.431700e-01	5.934462e-01	0	
1	rs6253968	21638464	0	X	Y	0.252	3.621754e-01	8.631826e-01	1.467356e-01	6.751746e-01	0	
1	rs32315565	21640961	0	X	Y	0.252	3.621754e-01	8.631826e-01	1.467356e-01	6.751746e-01	0	
-9	rsm10000000051	-9	0	X	Y	0.252	3.621754e-01	8.631826e-01	1.467356e-01	6.751746e-01	0	
-9	rsm10000000511	-9	0	X	Y	0.252	3.621754e-01	8.631826e-01	1.467356e-01	6.751746e-01	0	
