chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-4.875207e-03	3.571824e-02	-6.814726e+00	1.978646e-01	8.915502e-01
1	rs31443144	3010274	0	X	Y	0.263	-5.570960e-03	3.564353e-02	-6.811221e+00	1.974337e-01	8.759335e-01
1	rs6269442	3492195	0	X	Y	0.263	-5.570960e-03	3.564353e-02	-6.811221e+00	1.974337e-01	8.759335e-01
1	rs32285189	3511204	0	X	Y	0.263	-5.570960e-03	3.564353e-02	-6.811221e+00	1.974337e-01	8.759335e-01
1	rs258367496	3659804	0	X	Y	0.263	-5.570960e-03	3.564353e-02	-6.811221e+00	1.974337e-01	8.759335e-01
1	rs32430919	3777023	0	X	Y	0.263	-5.570960e-03	3.564353e-02	-6.811221e+00	1.974337e-01	8.759335e-01
1	rs36251697	3812265	0	X	Y	0.263	-5.570960e-03	3.564353e-02	-6.811221e+00	1.974337e-01	8.759335e-01
1	rs30658298	4430623	0	X	Y	0.263	-5.570960e-03	3.564353e-02	-6.811221e+00	1.974337e-01	8.759335e-01
1	rs31879829	4518714	0	X	Y	0.263	-5.570960e-03	3.564353e-02	-6.811221e+00	1.974337e-01	8.759335e-01
1	rs36742481	4776319	0	X	Y	0.263	-5.570960e-03	3.564353e-02	-6.811221e+00	1.974337e-01	8.759335e-01
1	rs6365999	4820983	0	X	Y	0.263	-5.570960e-03	3.564353e-02	-6.811221e+00	1.974337e-01	8.759335e-01
1	rs13470446	4846561	0	X	Y	0.263	-5.570960e-03	3.564353e-02	-6.811221e+00	1.974337e-01	8.759335e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-7.087436e-03	3.548444e-02	-6.804313e+00	1.976168e-01	8.418616e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.108111e-03	3.599191e-02	-6.821437e+00	2.035372e-01	9.754649e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-6.340545e-03	3.570203e-02	-6.805577e+00	2.017905e-01	8.591931e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-6.340545e-03	3.570203e-02	-6.805577e+00	2.017905e-01	8.591931e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-6.346934e-03	3.582095e-02	-6.805100e+00	2.019222e-01	8.595157e-01
1	rs6376963	5018010	0	X	Y	0.270	-6.293106e-03	3.575332e-02	-6.805163e+00	2.019102e-01	8.604341e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-6.293106e-03	3.575332e-02	-6.805163e+00	2.019102e-01	8.604341e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-1.354033e-02	3.578626e-02	-6.748303e+00	1.981813e-01	7.054996e-01
1	rs30847416	5025197	0	X	Y	0.272	-1.354033e-02	3.578626e-02	-6.748303e+00	1.981813e-01	7.054996e-01
1	rs31625087	5119671	0	X	Y	0.272	-1.354033e-02	3.578626e-02	-6.748303e+00	1.981813e-01	7.054996e-01
1	rs31716357	5155818	0	X	Y	0.272	-1.354033e-02	3.578626e-02	-6.748303e+00	1.981813e-01	7.054996e-01
1	rs3677817	5185979	0	X	Y	0.272	-1.354033e-02	3.578626e-02	-6.748303e+00	1.981813e-01	7.054996e-01
