chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-3.832972e-02	2.327909e-02	8.934248e+01	8.118276e-02	1.009914e-01
1	rs31443144	3010274	0	X	Y	0.263	-3.846684e-02	2.322687e-02	8.935854e+01	8.226612e-02	9.902905e-02
1	rs6269442	3492195	0	X	Y	0.263	-3.846684e-02	2.322687e-02	8.935854e+01	8.226612e-02	9.902905e-02
1	rs32285189	3511204	0	X	Y	0.263	-3.846684e-02	2.322687e-02	8.935854e+01	8.226612e-02	9.902905e-02
1	rs258367496	3659804	0	X	Y	0.263	-3.846684e-02	2.322687e-02	8.935854e+01	8.226612e-02	9.902905e-02
1	rs32430919	3777023	0	X	Y	0.263	-3.846684e-02	2.322687e-02	8.935854e+01	8.226612e-02	9.902905e-02
1	rs36251697	3812265	0	X	Y	0.263	-3.846684e-02	2.322687e-02	8.935854e+01	8.226612e-02	9.902905e-02
1	rs30658298	4430623	0	X	Y	0.263	-3.846684e-02	2.322687e-02	8.935854e+01	8.226612e-02	9.902905e-02
1	rs31879829	4518714	0	X	Y	0.263	-3.846684e-02	2.322687e-02	8.935854e+01	8.226612e-02	9.902905e-02
1	rs36742481	4776319	0	X	Y	0.263	-3.846684e-02	2.322687e-02	8.935854e+01	8.226612e-02	9.902905e-02
1	rs6365999	4820983	0	X	Y	0.263	-3.846684e-02	2.322687e-02	8.935854e+01	8.226612e-02	9.902905e-02
1	rs13470446	4846561	0	X	Y	0.263	-3.846684e-02	2.322687e-02	8.935854e+01	8.226612e-02	9.902905e-02
-9	rsm10000000111	-9	0	X	Y	0.267	-3.501864e-02	2.310247e-02	8.913599e+01	6.953306e-02	1.309149e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-4.750722e-02	2.345806e-02	9.002796e+01	1.090627e-01	4.397772e-02
-9	rsm10000000008	-9	0	X	Y	0.268	-4.978925e-02	2.325911e-02	9.026396e+01	1.117937e-01	3.333324e-02
-9	rsm10000000002	-9	0	X	Y	0.268	-4.978925e-02	2.325911e-02	9.026396e+01	1.117937e-01	3.333324e-02
-9	rsm10000000009	-9	1	X	Y	0.269	-4.995896e-02	2.329957e-02	9.027267e+01	1.047599e-01	3.304318e-02
1	rs6376963	5018010	0	X	Y	0.270	-4.964506e-02	2.322453e-02	9.025939e+01	9.765764e-02	3.358060e-02
-9	rsm10000000120	-9	0	X	Y	0.270	-4.964506e-02	2.322453e-02	9.025939e+01	9.765764e-02	3.358060e-02
