chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.603281e-02	5.899487e-02	2.899334e-03	7.860404e-01
1	rs31443144	3010274	0	X	Y	0.263	1.069311e-02	5.886706e-02	4.781246e-03	8.560152e-01
1	rs6269442	3492195	0	X	Y	0.263	1.069311e-02	5.886706e-02	4.781246e-03	8.560152e-01
1	rs32285189	3511204	0	X	Y	0.263	1.069311e-02	5.886706e-02	4.781246e-03	8.560152e-01
1	rs258367496	3659804	0	X	Y	0.263	1.069311e-02	5.886706e-02	4.781246e-03	8.560152e-01
1	rs32430919	3777023	0	X	Y	0.263	1.069311e-02	5.886706e-02	4.781246e-03	8.560152e-01
1	rs36251697	3812265	0	X	Y	0.263	1.069311e-02	5.886706e-02	4.781246e-03	8.560152e-01
1	rs30658298	4430623	0	X	Y	0.263	1.069311e-02	5.886706e-02	4.781246e-03	8.560152e-01
1	rs31879829	4518714	0	X	Y	0.263	1.069311e-02	5.886706e-02	4.781246e-03	8.560152e-01
1	rs36742481	4776319	0	X	Y	0.263	1.069311e-02	5.886706e-02	4.781246e-03	8.560152e-01
1	rs6365999	4820983	0	X	Y	0.263	1.069311e-02	5.886706e-02	4.781246e-03	8.560152e-01
1	rs13470446	4846561	0	X	Y	0.263	1.069311e-02	5.886706e-02	4.781246e-03	8.560152e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.673815e-02	5.859975e-02	7.912154e-04	7.754091e-01
-9	rsm10000000112	-9	0	X	Y	0.271	2.865657e-02	5.922218e-02	1.000000e-05	6.289199e-01
-9	rsm10000000008	-9	0	X	Y	0.268	2.545567e-02	5.873635e-02	1.000000e-05	6.651300e-01
-9	rsm10000000002	-9	0	X	Y	0.268	2.545567e-02	5.873635e-02	1.000000e-05	6.651300e-01
-9	rsm10000000009	-9	1	X	Y	0.269	2.547735e-02	5.889859e-02	1.000000e-05	6.657290e-01
1	rs6376963	5018010	0	X	Y	0.270	2.527223e-02	5.877930e-02	1.000000e-05	6.676251e-01
-9	rsm10000000120	-9	0	X	Y	0.270	2.527223e-02	5.877930e-02	1.000000e-05	6.676251e-01
-9	rsm10000000010	-9	0	X	Y	0.272	2.236535e-02	5.883177e-02	1.000000e-05	7.041717e-01
1	rs30847416	5025197	0	X	Y	0.272	2.236535e-02	5.883177e-02	1.000000e-05	7.041717e-01
1	rs31625087	5119671	0	X	Y	0.272	2.236535e-02	5.883177e-02	1.000000e-05	7.041717e-01
1	rs31716357	5155818	0	X	Y	0.272	2.236535e-02	5.883177e-02	1.000000e-05	7.041717e-01
1	rs3677817	5185979	0	X	Y	0.272	2.236535e-02	5.883177e-02	1.000000e-05	7.041717e-01
-9	rsm10000000121	-9	1	X	Y	0.272	2.227776e-02	5.883302e-02	1.000000e-05	7.052816e-01
-9	rsm10000000011	-9	1	X	Y	0.270	2.932927e-02	5.877220e-02	1.000000e-05	6.182229e-01
1	rs47937185	5316776	0	X	Y	0.269	3.023355e-02	5.860765e-02	1.000000e-05	6.064347e-01
-9	rsm10000000012	-9	0	X	Y	0.269	3.023355e-02	5.860765e-02	1.000000e-05	6.064347e-01
-9	rsm10000000148	-9	0	X	Y	0.269	3.023355e-02	5.860765e-02	1.000000e-05	6.064347e-01
-9	rsm10000000013	-9	0	X	Y	0.278	3.528053e-02	5.926284e-02	1.000000e-05	5.522005e-01
1	rs32140280	5641533	0	X	Y	0.278	3.528053e-02	5.926284e-02	1.000000e-05	5.522005e-01
-9	rsm10000000014	-9	1	X	Y	0.280	3.536918e-02	5.944301e-02	1.000000e-05	5.524094e-01
1	rs32096391	6097778	0	X	Y	0.280	3.538014e-02	5.944095e-02	1.000000e-05	5.522726e-01
-9	rsm10000000015	-9	0	X	Y	0.280	3.538014e-02	5.944095e-02	1.000000e-05	5.522726e-01
-9	rsm10000000176	-9	0	X	Y	0.280	3.538014e-02	5.944095e-02	1.000000e-05	5.522726e-01
-9	rsm10000000016	-9	0	X	Y	0.282	1.347721e-02	5.956516e-02	1.038363e-03	8.211960e-01
1	rs47493511	6357478	0	X	Y	0.282	1.347721e-02	5.956516e-02	1.038363e-03	8.211960e-01
-9	rsm10000000180	-9	0	X	Y	0.282	1.347721e-02	5.956516e-02	1.038363e-03	8.211960e-01
-9	rsm10000000017	-9	0	X	Y	0.284	1.330367e-02	5.963343e-02	4.436089e-04	8.236586e-01
1	rs31190522	6747440	0	X	Y	0.284	1.330367e-02	5.963343e-02	4.436089e-04	8.236586e-01
1	rs6298633	6830161	0	X	Y	0.284	1.330367e-02	5.963343e-02	4.436089e-04	8.236586e-01
1	rs31362910	9843988	0	X	Y	0.284	1.330367e-02	5.963343e-02	4.436089e-04	8.236586e-01
-9	rsm10000000184	-9	1	X	Y	0.285	1.769873e-02	5.981258e-02	1.000000e-05	7.675654e-01
-9	rsm10000000018	-9	1	X	Y	0.285	1.769873e-02	5.981258e-02	1.000000e-05	7.675654e-01
-9	rsm10000000255	-9	1	X	Y	0.285	1.769873e-02	5.981258e-02	1.000000e-05	7.675654e-01
-9	rsm10000000019	-9	1	X	Y	0.282	2.271797e-04	5.975569e-02	1.335820e-02	9.969698e-01
-9	rsm10000000261	-9	1	X	Y	0.282	2.271797e-04	5.975569e-02	1.335820e-02	9.969698e-01
1	rs31878990	10098253	0	X	Y	0.284	1.771545e-02	5.962223e-02	1.000000e-05	7.666311e-01
-9	rsm10000000262	-9	0	X	Y	0.283	1.878405e-02	5.943635e-02	1.000000e-05	7.522554e-01
-9	rsm10000000263	-9	0	X	Y	0.283	1.878405e-02	5.943635e-02	1.000000e-05	7.522554e-01
-9	rsm10000000020	-9	0	X	Y	0.281	3.591211e-04	5.956835e-02	1.316872e-02	9.951949e-01
1	rs32186775	10162992	0	X	Y	0.281	3.591211e-04	5.956835e-02	1.316872e-02	9.951949e-01
-9	rsm10000000265	-9	1	X	Y	0.280	4.620803e-04	5.968271e-02	1.320398e-02	9.938292e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-2.772733e-03	5.980889e-02	1.696124e-02	9.630628e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-2.772733e-03	5.980889e-02	1.696124e-02	9.630628e-01
-9	rsm10000000022	-9	1	X	Y	0.279	1.516009e-02	5.959135e-02	1.000000e-05	7.994084e-01
1	rs31868650	10809088	0	X	Y	0.278	1.517206e-02	5.958943e-02	1.000000e-05	7.992470e-01
