chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-6.831676e-03	3.576616e-02	1.463730e+00	8.486831e-01
1	rs31443144	3010274	0	X	Y	0.263	-7.533800e-03	3.579110e-02	1.465426e+00	8.334648e-01
1	rs6269442	3492195	0	X	Y	0.263	-7.533800e-03	3.579110e-02	1.465426e+00	8.334648e-01
1	rs32285189	3511204	0	X	Y	0.263	-7.533800e-03	3.579110e-02	1.465426e+00	8.334648e-01
1	rs258367496	3659804	0	X	Y	0.263	-7.533800e-03	3.579110e-02	1.465426e+00	8.334648e-01
1	rs32430919	3777023	0	X	Y	0.263	-7.533800e-03	3.579110e-02	1.465426e+00	8.334648e-01
1	rs36251697	3812265	0	X	Y	0.263	-7.533800e-03	3.579110e-02	1.465426e+00	8.334648e-01
1	rs30658298	4430623	0	X	Y	0.263	-7.533800e-03	3.579110e-02	1.465426e+00	8.334648e-01
1	rs31879829	4518714	0	X	Y	0.263	-7.533800e-03	3.579110e-02	1.465426e+00	8.334648e-01
1	rs36742481	4776319	0	X	Y	0.263	-7.533800e-03	3.579110e-02	1.465426e+00	8.334648e-01
1	rs6365999	4820983	0	X	Y	0.263	-7.533800e-03	3.579110e-02	1.465426e+00	8.334648e-01
1	rs13470446	4846561	0	X	Y	0.263	-7.533800e-03	3.579110e-02	1.465426e+00	8.334648e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.213671e-02	3.559468e-02	1.475658e+00	7.334309e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-7.879873e-03	3.639776e-02	1.469065e+00	8.287910e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-4.713166e-03	3.621549e-02	1.466707e+00	8.965652e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-4.713166e-03	3.621549e-02	1.466707e+00	8.965652e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-6.143216e-03	3.641494e-02	1.470674e+00	8.661774e-01
1	rs6376963	5018010	0	X	Y	0.270	-7.309972e-03	3.636727e-02	1.474126e+00	8.408692e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-7.309972e-03	3.636727e-02	1.474126e+00	8.408692e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-5.226174e-03	3.654723e-02	1.472607e+00	8.864144e-01
1	rs30847416	5025197	0	X	Y	0.272	-5.226174e-03	3.654723e-02	1.472607e+00	8.864144e-01
1	rs31625087	5119671	0	X	Y	0.272	-5.226174e-03	3.654723e-02	1.472607e+00	8.864144e-01
1	rs31716357	5155818	0	X	Y	0.272	-5.226174e-03	3.654723e-02	1.472607e+00	8.864144e-01
