chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-4.117952e-01	9.369718e-01	3.951469e-02	6.607062e-01
1	rs31443144	3010274	0	X	Y	0.263	-4.405103e-01	9.348285e-01	4.098492e-02	6.379205e-01
1	rs6269442	3492195	0	X	Y	0.263	-4.405103e-01	9.348285e-01	4.098492e-02	6.379205e-01
1	rs32285189	3511204	0	X	Y	0.263	-4.405103e-01	9.348285e-01	4.098492e-02	6.379205e-01
1	rs258367496	3659804	0	X	Y	0.263	-4.405103e-01	9.348285e-01	4.098492e-02	6.379205e-01
1	rs32430919	3777023	0	X	Y	0.263	-4.405103e-01	9.348285e-01	4.098492e-02	6.379205e-01
1	rs36251697	3812265	0	X	Y	0.263	-4.405103e-01	9.348285e-01	4.098492e-02	6.379205e-01
1	rs30658298	4430623	0	X	Y	0.263	-4.405103e-01	9.348285e-01	4.098492e-02	6.379205e-01
1	rs31879829	4518714	0	X	Y	0.263	-4.405103e-01	9.348285e-01	4.098492e-02	6.379205e-01
1	rs36742481	4776319	0	X	Y	0.263	-4.405103e-01	9.348285e-01	4.098492e-02	6.379205e-01
1	rs6365999	4820983	0	X	Y	0.263	-4.405103e-01	9.348285e-01	4.098492e-02	6.379205e-01
1	rs13470446	4846561	0	X	Y	0.263	-4.405103e-01	9.348285e-01	4.098492e-02	6.379205e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-4.469585e-01	9.310658e-01	4.023407e-02	6.316381e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-4.696739e-01	9.418013e-01	4.033526e-02	6.184590e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-3.326135e-01	9.337984e-01	3.744974e-02	7.220148e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-3.326135e-01	9.337984e-01	3.744974e-02	7.220148e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-3.298854e-01	9.363780e-01	3.688792e-02	7.249295e-01
1	rs6376963	5018010	0	X	Y	0.270	-3.245643e-01	9.343812e-01	3.620801e-02	7.286336e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-3.245643e-01	9.343812e-01	3.620801e-02	7.286336e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-3.147784e-01	9.354850e-01	3.696892e-02	7.368040e-01
1	rs30847416	5025197	0	X	Y	0.272	-3.147784e-01	9.354850e-01	3.696892e-02	7.368040e-01
1	rs31625087	5119671	0	X	Y	0.272	-3.147784e-01	9.354850e-01	3.696892e-02	7.368040e-01
1	rs31716357	5155818	0	X	Y	0.272	-3.147784e-01	9.354850e-01	3.696892e-02	7.368040e-01
1	rs3677817	5185979	0	X	Y	0.272	-3.147784e-01	9.354850e-01	3.696892e-02	7.368040e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-3.107846e-01	9.354960e-01	3.690947e-02	7.400240e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-3.889454e-02	9.339235e-01	3.101930e-02	9.668160e-01
1	rs47937185	5316776	0	X	Y	0.269	-8.689125e-02	9.314248e-01	3.164856e-02	9.257538e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-8.689125e-02	9.314248e-01	3.164856e-02	9.257538e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-8.689125e-02	9.314248e-01	3.164856e-02	9.257538e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.314215e-01	9.427443e-01	3.259351e-02	8.892510e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.314215e-01	9.427443e-01	3.259351e-02	8.892510e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-1.285716e-01	9.456063e-01	3.258676e-02	8.919635e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.289528e-01	9.455823e-01	3.260087e-02	8.916424e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.289528e-01	9.455823e-01	3.260087e-02	8.916424e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.289528e-01	9.455823e-01	3.260087e-02	8.916424e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-2.468950e-01	9.467843e-01	3.385071e-02	7.944965e-01
1	rs47493511	6357478	0	X	Y	0.282	-2.468950e-01	9.467843e-01	3.385071e-02	7.944965e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-2.468950e-01	9.467843e-01	3.385071e-02	7.944965e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-2.409952e-01	9.482203e-01	3.416400e-02	7.995978e-01
1	rs31190522	6747440	0	X	Y	0.284	-2.409952e-01	9.482203e-01	3.416400e-02	7.995978e-01
1	rs6298633	6830161	0	X	Y	0.284	-2.409952e-01	9.482203e-01	3.416400e-02	7.995978e-01
1	rs31362910	9843988	0	X	Y	0.284	-2.409952e-01	9.482203e-01	3.416400e-02	7.995978e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-2.409501e-01	9.509061e-01	3.262957e-02	8.001884e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-2.409501e-01	9.509061e-01	3.262957e-02	8.001884e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-2.409501e-01	9.509061e-01	3.262957e-02	8.001884e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-5.151250e-01	9.474542e-01	3.743885e-02	5.871676e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-5.151250e-01	9.474542e-01	3.743885e-02	5.871676e-01
1	rs31878990	10098253	0	X	Y	0.284	-2.415894e-01	9.476128e-01	3.157329e-02	7.989883e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-3.241867e-01	9.445764e-01	3.209471e-02	7.317484e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-3.241867e-01	9.445764e-01	3.209471e-02	7.317484e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-5.135059e-01	9.440438e-01	3.531467e-02	5.869965e-01
1	rs32186775	10162992	0	X	Y	0.281	-5.135059e-01	9.440438e-01	3.531467e-02	5.869965e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-5.169830e-01	9.455753e-01	3.397650e-02	5.850768e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-3.268991e-01	9.468445e-01	3.299807e-02	7.302144e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-3.268991e-01	9.468445e-01	3.299807e-02	7.302144e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-4.142675e-01	9.478057e-01	3.253526e-02	6.624542e-01
1	rs31868650	10809088	0	X	Y	0.278	-4.144661e-01	9.477422e-01	3.238661e-02	6.622813e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-4.858610e-01	9.516187e-01	3.300577e-02	6.101365e-01
1	rs6360236	11083825	0	X	Y	0.274	-5.633315e-01	9.458996e-01	3.341642e-02	5.520483e-01
