chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	2.619279e+00	9.913518e-01	-7.732021e+02	7.420657e-01	8.792067e-03
1	rs31443144	3010274	0	X	Y	0.263	2.600210e+00	9.921747e-01	-7.732520e+02	7.564340e-01	9.346660e-03
1	rs6269442	3492195	0	X	Y	0.263	2.600210e+00	9.921747e-01	-7.732520e+02	7.564340e-01	9.346660e-03
1	rs32285189	3511204	0	X	Y	0.263	2.600210e+00	9.921747e-01	-7.732520e+02	7.564340e-01	9.346660e-03
1	rs258367496	3659804	0	X	Y	0.263	2.600210e+00	9.921747e-01	-7.732520e+02	7.564340e-01	9.346660e-03
1	rs32430919	3777023	0	X	Y	0.263	2.600210e+00	9.921747e-01	-7.732520e+02	7.564340e-01	9.346660e-03
1	rs36251697	3812265	0	X	Y	0.263	2.600210e+00	9.921747e-01	-7.732520e+02	7.564340e-01	9.346660e-03
1	rs30658298	4430623	0	X	Y	0.263	2.600210e+00	9.921747e-01	-7.732520e+02	7.564340e-01	9.346660e-03
1	rs31879829	4518714	0	X	Y	0.263	2.600210e+00	9.921747e-01	-7.732520e+02	7.564340e-01	9.346660e-03
1	rs36742481	4776319	0	X	Y	0.263	2.600210e+00	9.921747e-01	-7.732520e+02	7.564340e-01	9.346660e-03
1	rs6365999	4820983	0	X	Y	0.263	2.600210e+00	9.921747e-01	-7.732520e+02	7.564340e-01	9.346660e-03
1	rs13470446	4846561	0	X	Y	0.263	2.600210e+00	9.921747e-01	-7.732520e+02	7.564340e-01	9.346660e-03
-9	rsm10000000111	-9	0	X	Y	0.267	2.736513e+00	9.883211e-01	-7.728614e+02	7.915687e-01	6.074267e-03
-9	rsm10000000112	-9	0	X	Y	0.271	2.956480e+00	1.010907e+00	-7.724228e+02	8.577919e-01	3.786620e-03
-9	rsm10000000008	-9	0	X	Y	0.268	2.854451e+00	1.008128e+00	-7.726806e+02	8.825722e-01	5.035617e-03
-9	rsm10000000002	-9	0	X	Y	0.268	2.854451e+00	1.008128e+00	-7.726806e+02	8.825722e-01	5.035617e-03
-9	rsm10000000009	-9	1	X	Y	0.269	2.885687e+00	1.013000e+00	-7.726319e+02	8.875950e-01	4.779696e-03
1	rs6376963	5018010	0	X	Y	0.270	2.879508e+00	1.011393e+00	-7.726358e+02	8.876631e-01	4.802710e-03
-9	rsm10000000120	-9	0	X	Y	0.270	2.879508e+00	1.011393e+00	-7.726358e+02	8.876631e-01	4.802710e-03
-9	rsm10000000010	-9	0	X	Y	0.272	2.752705e+00	1.014350e+00	-7.729903e+02	8.614089e-01	7.145241e-03
1	rs30847416	5025197	0	X	Y	0.272	2.752705e+00	1.014350e+00	-7.729903e+02	8.614089e-01	7.145241e-03
1	rs31625087	5119671	0	X	Y	0.272	2.752705e+00	1.014350e+00	-7.729903e+02	8.614089e-01	7.145241e-03
1	rs31716357	5155818	0	X	Y	0.272	2.752705e+00	1.014350e+00	-7.729903e+02	8.614089e-01	7.145241e-03
1	rs3677817	5185979	0	X	Y	0.272	2.752705e+00	1.014350e+00	-7.729903e+02	8.614089e-01	7.145241e-03
-9	rsm10000000121	-9	1	X	Y	0.272	2.737282e+00	1.014211e+00	-7.730292e+02	8.584646e-01	7.461405e-03
-9	rsm10000000011	-9	1	X	Y	0.270	2.493586e+00	1.017040e+00	-7.736456e+02	8.433356e-01	1.494308e-02
1	rs47937185	5316776	0	X	Y	0.269	2.661520e+00	1.015101e+00	-7.732265e+02	8.742933e-01	9.314583e-03
-9	rsm10000000012	-9	0	X	Y	0.269	2.661520e+00	1.015101e+00	-7.732265e+02	8.742933e-01	9.314583e-03
-9	rsm10000000148	-9	0	X	Y	0.269	2.661520e+00	1.015101e+00	-7.732265e+02	8.742933e-01	9.314583e-03
-9	rsm10000000013	-9	0	X	Y	0.278	2.742126e+00	1.026902e+00	-7.730963e+02	8.187098e-01	8.107726e-03
1	rs32140280	5641533	0	X	Y	0.278	2.742126e+00	1.026902e+00	-7.730963e+02	8.187098e-01	8.107726e-03
-9	rsm10000000014	-9	1	X	Y	0.280	2.783823e+00	1.031323e+00	-7.730200e+02	8.325422e-01	7.453897e-03
1	rs32096391	6097778	0	X	Y	0.280	2.781656e+00	1.031285e+00	-7.730252e+02	8.314028e-01	7.497456e-03
-9	rsm10000000015	-9	0	X	Y	0.280	2.781656e+00	1.031285e+00	-7.730252e+02	8.314028e-01	7.497456e-03
-9	rsm10000000176	-9	0	X	Y	0.280	2.781656e+00	1.031285e+00	-7.730252e+02	8.314028e-01	7.497456e-03
-9	rsm10000000016	-9	0	X	Y	0.282	2.613664e+00	1.028662e+00	-7.734278e+02	7.905651e-01	1.170328e-02
1	rs47493511	6357478	0	X	Y	0.282	2.613664e+00	1.028662e+00	-7.734278e+02	7.905651e-01	1.170328e-02
-9	rsm10000000180	-9	0	X	Y	0.282	2.613664e+00	1.028662e+00	-7.734278e+02	7.905651e-01	1.170328e-02
-9	rsm10000000017	-9	0	X	Y	0.284	2.644358e+00	1.032362e+00	-7.733740e+02	7.944795e-01	1.104883e-02
1	rs31190522	6747440	0	X	Y	0.284	2.644358e+00	1.032362e+00	-7.733740e+02	7.944795e-01	1.104883e-02
1	rs6298633	6830161	0	X	Y	0.284	2.644358e+00	1.032362e+00	-7.733740e+02	7.944795e-01	1.104883e-02
1	rs31362910	9843988	0	X	Y	0.284	2.644358e+00	1.032362e+00	-7.733740e+02	7.944795e-01	1.104883e-02
-9	rsm10000000184	-9	1	X	Y	0.285	2.725846e+00	1.034917e+00	-7.731911e+02	7.908626e-01	9.002184e-03
-9	rsm10000000018	-9	1	X	Y	0.285	2.725846e+00	1.034917e+00	-7.731911e+02	7.908626e-01	9.002184e-03
-9	rsm10000000255	-9	1	X	Y	0.285	2.725846e+00	1.034917e+00	-7.731911e+02	7.908626e-01	9.002184e-03
-9	rsm10000000019	-9	1	X	Y	0.282	2.619116e+00	1.035129e+00	-7.734477e+02	8.013502e-01	1.205325e-02
-9	rsm10000000261	-9	1	X	Y	0.282	2.619116e+00	1.035129e+00	-7.734477e+02	8.013502e-01	1.205325e-02
1	rs31878990	10098253	0	X	Y	0.284	2.695283e+00	1.030893e+00	-7.732414e+02	7.903713e-01	9.513175e-03
-9	rsm10000000262	-9	0	X	Y	0.283	2.663818e+00	1.024585e+00	-7.732820e+02	7.788636e-01	9.915816e-03
-9	rsm10000000263	-9	0	X	Y	0.283	2.663818e+00	1.024585e+00	-7.732820e+02	7.788636e-01	9.915816e-03
-9	rsm10000000020	-9	0	X	Y	0.281	2.592344e+00	1.031702e+00	-7.734912e+02	8.019509e-01	1.265253e-02
1	rs32186775	10162992	0	X	Y	0.281	2.592344e+00	1.031702e+00	-7.734912e+02	8.019509e-01	1.265253e-02
-9	rsm10000000265	-9	1	X	Y	0.280	2.606310e+00	1.034833e+00	-7.734757e+02	8.095070e-01	1.244832e-02
-9	rsm10000000021	-9	1	X	Y	0.282	2.332573e+00	1.038042e+00	-7.741080e+02	7.970115e-01	2.556306e-02
-9	rsm10000000271	-9	1	X	Y	0.282	2.332573e+00	1.038042e+00	-7.741080e+02	7.970115e-01	2.556306e-02
-9	rsm10000000022	-9	1	X	Y	0.279	2.693355e+00	1.059574e+00	-7.734070e+02	9.060858e-01	1.166804e-02
1	rs31868650	10809088	0	X	Y	0.278	2.693499e+00	1.059620e+00	-7.734071e+02	9.070140e-01	1.166724e-02
-9	rsm10000000023	-9	2	X	Y	0.277	2.543289e+00	1.062477e+00	-7.737580e+02	8.528154e-01	1.746310e-02
1	rs6360236	11083825	0	X	Y	0.274	2.293355e+00	1.050596e+00	-7.742345e+02	7.881901e-01	3.003286e-02
1	rs32740138	11416077	0	X	Y	0.275	2.289104e+00	1.049758e+00	-7.742382e+02	7.945292e-01	3.020529e-02
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	2.289104e+00	1.049758e+00	-7.742382e+02	7.945292e-01	3.020529e-02
-9	rsm10000000280	-9	0	X	Y	0.275	2.289104e+00	1.049758e+00	-7.742382e+02	7.945292e-01	3.020529e-02
-9	rsm10000000024	-9	0	X	Y	0.270	2.122071e+00	1.047716e+00	-7.745657e+02	7.416326e-01	4.395411e-02
1	rs30991578	11793253	0	X	Y	0.271	2.101396e+00	1.045379e+00	-7.745982e+02	7.284993e-01	4.555529e-02
1	rs32347261	12740981	0	X	Y	0.271	2.101396e+00	1.045379e+00	-7.745982e+02	7.284993e-01	4.555529e-02
-9	rsm10000000292	-9	0	X	Y	0.271	2.101396e+00	1.045379e+00	-7.745982e+02	7.284993e-01	4.555529e-02
-9	rsm10000000025	-9	0	X	Y	0.259	1.781449e+00	1.056084e+00	-7.751873e+02	7.364711e-01	9.296028e-02
-9	rsm10000000306	-9	0	X	Y	0.259	1.781449e+00	1.056084e+00	-7.751873e+02	7.364711e-01	9.296028e-02
-9	rsm10000000026	-9	0	X	Y	0.262	1.594168e+00	1.056143e+00	-7.754710e+02	7.258451e-01	1.325338e-01
1	rs36585555	12938444	0	X	Y	0.262	1.594168e+00	1.056143e+00	-7.754710e+02	7.258451e-01	1.325338e-01
1	rs30477285	12994801	0	X	Y	0.263	1.586657e+00	1.052883e+00	-7.754764e+02	7.211815e-01	1.331628e-01
