chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	4.663265e-02	3.353082e-01	1.959090e-01	8.895108e-01
1	rs31443144	3010274	0	X	Y	0.263	5.849585e-02	3.345899e-01	1.952615e-01	8.613649e-01
1	rs6269442	3492195	0	X	Y	0.263	5.849585e-02	3.345899e-01	1.952615e-01	8.613649e-01
1	rs32285189	3511204	0	X	Y	0.263	5.849585e-02	3.345899e-01	1.952615e-01	8.613649e-01
1	rs258367496	3659804	0	X	Y	0.263	5.849585e-02	3.345899e-01	1.952615e-01	8.613649e-01
1	rs32430919	3777023	0	X	Y	0.263	5.849585e-02	3.345899e-01	1.952615e-01	8.613649e-01
1	rs36251697	3812265	0	X	Y	0.263	5.849585e-02	3.345899e-01	1.952615e-01	8.613649e-01
1	rs30658298	4430623	0	X	Y	0.263	5.849585e-02	3.345899e-01	1.952615e-01	8.613649e-01
1	rs31879829	4518714	0	X	Y	0.263	5.849585e-02	3.345899e-01	1.952615e-01	8.613649e-01
1	rs36742481	4776319	0	X	Y	0.263	5.849585e-02	3.345899e-01	1.952615e-01	8.613649e-01
1	rs6365999	4820983	0	X	Y	0.263	5.849585e-02	3.345899e-01	1.952615e-01	8.613649e-01
1	rs13470446	4846561	0	X	Y	0.263	5.849585e-02	3.345899e-01	1.952615e-01	8.613649e-01
-9	rsm10000000111	-9	0	X	Y	0.267	3.481517e-01	3.315736e-01	1.799599e-01	2.947974e-01
-9	rsm10000000112	-9	0	X	Y	0.271	6.283510e-01	3.327251e-01	1.537425e-01	6.019070e-02
-9	rsm10000000008	-9	0	X	Y	0.268	6.009154e-01	3.295685e-01	1.411193e-01	6.952232e-02
-9	rsm10000000002	-9	0	X	Y	0.268	6.009154e-01	3.295685e-01	1.411193e-01	6.952232e-02
-9	rsm10000000009	-9	1	X	Y	0.269	6.033728e-01	3.308806e-01	1.458470e-01	6.949244e-02
1	rs6376963	5018010	0	X	Y	0.270	5.999713e-01	3.304937e-01	1.498220e-01	7.074032e-02
-9	rsm10000000120	-9	0	X	Y	0.270	5.999713e-01	3.304937e-01	1.498220e-01	7.074032e-02
-9	rsm10000000010	-9	0	X	Y	0.272	4.277349e-01	3.319236e-01	1.459650e-01	1.987854e-01
1	rs30847416	5025197	0	X	Y	0.272	4.277349e-01	3.319236e-01	1.459650e-01	1.987854e-01
1	rs31625087	5119671	0	X	Y	0.272	4.277349e-01	3.319236e-01	1.459650e-01	1.987854e-01
1	rs31716357	5155818	0	X	Y	0.272	4.277349e-01	3.319236e-01	1.459650e-01	1.987854e-01
1	rs3677817	5185979	0	X	Y	0.272	4.277349e-01	3.319236e-01	1.459650e-01	1.987854e-01
-9	rsm10000000121	-9	1	X	Y	0.272	4.281742e-01	3.319352e-01	1.461116e-01	1.983419e-01
-9	rsm10000000011	-9	1	X	Y	0.270	4.349876e-01	3.317032e-01	1.441247e-01	1.910107e-01
1	rs47937185	5316776	0	X	Y	0.269	4.273643e-01	3.306710e-01	1.423670e-01	1.974827e-01
-9	rsm10000000012	-9	0	X	Y	0.269	4.273643e-01	3.306710e-01	1.423670e-01	1.974827e-01
-9	rsm10000000148	-9	0	X	Y	0.269	4.273643e-01	3.306710e-01	1.423670e-01	1.974827e-01
-9	rsm10000000013	-9	0	X	Y	0.278	5.701072e-01	3.310547e-01	9.432413e-02	8.636832e-02
1	rs32140280	5641533	0	X	Y	0.278	5.701072e-01	3.310547e-01	9.432413e-02	8.636832e-02
-9	rsm10000000014	-9	1	X	Y	0.280	5.704989e-01	3.318989e-01	9.186902e-02	8.695067e-02
1	rs32096391	6097778	0	X	Y	0.280	5.708043e-01	3.319071e-01	9.211127e-02	8.679067e-02
-9	rsm10000000015	-9	0	X	Y	0.280	5.708043e-01	3.319071e-01	9.211127e-02	8.679067e-02
-9	rsm10000000176	-9	0	X	Y	0.280	5.708043e-01	3.319071e-01	9.211127e-02	8.679067e-02
-9	rsm10000000016	-9	0	X	Y	0.282	5.629966e-01	3.330735e-01	1.038649e-01	9.229506e-02
1	rs47493511	6357478	0	X	Y	0.282	5.629966e-01	3.330735e-01	1.038649e-01	9.229506e-02
-9	rsm10000000180	-9	0	X	Y	0.282	5.629966e-01	3.330735e-01	1.038649e-01	9.229506e-02
-9	rsm10000000017	-9	0	X	Y	0.284	5.588979e-01	3.334992e-01	1.012034e-01	9.509561e-02
1	rs31190522	6747440	0	X	Y	0.284	5.588979e-01	3.334992e-01	1.012034e-01	9.509561e-02
1	rs6298633	6830161	0	X	Y	0.284	5.588979e-01	3.334992e-01	1.012034e-01	9.509561e-02
1	rs31362910	9843988	0	X	Y	0.284	5.588979e-01	3.334992e-01	1.012034e-01	9.509561e-02
-9	rsm10000000184	-9	1	X	Y	0.285	5.819153e-01	3.349191e-01	1.085344e-01	8.361259e-02
-9	rsm10000000018	-9	1	X	Y	0.285	5.819153e-01	3.349191e-01	1.085344e-01	8.361259e-02
-9	rsm10000000255	-9	1	X	Y	0.285	5.819153e-01	3.349191e-01	1.085344e-01	8.361259e-02
-9	rsm10000000019	-9	1	X	Y	0.282	6.219649e-01	3.328602e-01	1.027442e-01	6.293014e-02
-9	rsm10000000261	-9	1	X	Y	0.282	6.219649e-01	3.328602e-01	1.027442e-01	6.293014e-02
1	rs31878990	10098253	0	X	Y	0.284	5.803875e-01	3.335947e-01	1.054309e-01	8.320361e-02
-9	rsm10000000262	-9	0	X	Y	0.283	5.713809e-01	3.327536e-01	1.093361e-01	8.727307e-02
-9	rsm10000000263	-9	0	X	Y	0.283	5.713809e-01	3.327536e-01	1.093361e-01	8.727307e-02
-9	rsm10000000020	-9	0	X	Y	0.281	6.203493e-01	3.315952e-01	9.964592e-02	6.261523e-02
1	rs32186775	10162992	0	X	Y	0.281	6.203493e-01	3.315952e-01	9.964592e-02	6.261523e-02
-9	rsm10000000265	-9	1	X	Y	0.280	6.254106e-01	3.323778e-01	1.015993e-01	6.112292e-02
-9	rsm10000000021	-9	1	X	Y	0.282	6.380630e-01	3.326001e-01	1.005082e-01	5.627090e-02
-9	rsm10000000271	-9	1	X	Y	0.282	6.380630e-01	3.326001e-01	1.005082e-01	5.627090e-02
-9	rsm10000000022	-9	1	X	Y	0.279	5.742008e-01	3.347134e-01	1.108154e-01	8.757162e-02
1	rs31868650	10809088	0	X	Y	0.278	5.745139e-01	3.347230e-01	1.110759e-01	8.740912e-02
-9	rsm10000000023	-9	2	X	Y	0.277	6.127872e-01	3.365041e-01	1.181924e-01	6.987250e-02
1	rs6360236	11083825	0	X	Y	0.274	6.468404e-01	3.350820e-01	1.291895e-01	5.476131e-02
1	rs32740138	11416077	0	X	Y	0.275	6.489466e-01	3.341337e-01	1.252414e-01	5.331069e-02
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	6.489466e-01	3.341337e-01	1.252414e-01	5.331069e-02
-9	rsm10000000280	-9	0	X	Y	0.275	6.489466e-01	3.341337e-01	1.252414e-01	5.331069e-02
-9	rsm10000000024	-9	0	X	Y	0.270	6.060626e-01	3.349548e-01	1.269601e-01	7.166878e-02
1	rs30991578	11793253	0	X	Y	0.271	6.027304e-01	3.348626e-01	1.327656e-01	7.315369e-02
1	rs32347261	12740981	0	X	Y	0.271	6.027304e-01	3.348626e-01	1.327656e-01	7.315369e-02
-9	rsm10000000292	-9	0	X	Y	0.271	6.027304e-01	3.348626e-01	1.327656e-01	7.315369e-02
-9	rsm10000000025	-9	0	X	Y	0.259	5.979033e-01	3.376288e-01	1.309859e-01	7.787530e-02
-9	rsm10000000306	-9	0	X	Y	0.259	5.979033e-01	3.376288e-01	1.309859e-01	7.787530e-02
-9	rsm10000000026	-9	0	X	Y	0.262	6.106684e-01	3.379682e-01	1.356531e-01	7.205979e-02
1	rs36585555	12938444	0	X	Y	0.262	6.106684e-01	3.379682e-01	1.356531e-01	7.205979e-02
1	rs30477285	12994801	0	X	Y	0.263	6.044205e-01	3.369876e-01	1.329874e-01	7.416288e-02
-9	rsm10000000308	-9	0	X	Y	0.263	6.044205e-01	3.369876e-01	1.329874e-01	7.416288e-02
-9	rsm10000000027	-9	0	X	Y	0.266	6.339200e-01	3.367304e-01	1.369850e-01	6.099355e-02
-9	rsm10000000309	-9	0	X	Y	0.264	6.404647e-01	3.357213e-01	1.247459e-01	5.764550e-02
-9	rsm10000000028	-9	0	X	Y	0.264	6.404647e-01	3.357213e-01	1.247459e-01	5.764550e-02
-9	rsm10000000317	-9	0	X	Y	0.264	6.404647e-01	3.357213e-01	1.247459e-01	5.764550e-02
-9	rsm10000000318	-9	0	X	Y	0.267	6.443609e-01	3.356718e-01	1.270206e-01	5.611730e-02
-9	rsm10000000029	-9	0	X	Y	0.267	6.443609e-01	3.356718e-01	1.270206e-01	5.611730e-02
1	rs32223513	13055719	0	X	Y	0.267	6.443609e-01	3.356718e-01	1.270206e-01	5.611730e-02
1	rs45688852	13073341	0	X	Y	0.267	6.443609e-01	3.356718e-01	1.270206e-01	5.611730e-02
-9	rsm10000000030	-9	0	X	Y	0.267	6.443609e-01	3.356718e-01	1.270206e-01	5.611730e-02
-9	rsm10000000327	-9	0	X	Y	0.267	6.443609e-01	3.356718e-01	1.270206e-01	5.611730e-02
-9	rsm10000000328	-9	0	X	Y	0.266	6.494974e-01	3.361955e-01	1.263327e-01	5.457365e-02
-9	rsm10000000031	-9	0	X	Y	0.266	6.494974e-01	3.361955e-01	1.263327e-01	5.457365e-02
1	rs48988706	13842623	0	X	Y	0.266	6.494974e-01	3.361955e-01	1.263327e-01	5.457365e-02
-9	rsm10000000329	-9	1	X	Y	0.266	6.498303e-01	3.362120e-01	1.263965e-01	5.446255e-02
-9	rsm10000000032	-9	1	X	Y	0.264	6.551253e-01	3.360869e-01	1.299880e-01	5.245254e-02
-9	rsm10000000330	-9	1	X	Y	0.264	6.551253e-01	3.360869e-01	1.299880e-01	5.245254e-02
-9	rsm10000000033	-9	1	X	Y	0.262	6.712772e-01	3.354513e-01	1.275035e-01	4.652999e-02
-9	rsm10000000034	-9	1	X	Y	0.262	6.712772e-01	3.354513e-01	1.275035e-01	4.652999e-02
-9	rsm10000000339	-9	1	X	Y	0.251	5.265377e-01	3.343671e-01	1.128520e-01	1.166642e-01
-9	rsm10000000340	-9	1	X	Y	0.251	5.265377e-01	3.343671e-01	1.128520e-01	1.166642e-01
-9	rsm10000000035	-9	1	X	Y	0.253	5.382161e-01	3.344907e-01	1.160182e-01	1.089454e-01
-9	rsm10000000343	-9	1	X	Y	0.262	6.712772e-01	3.354513e-01	1.275035e-01	4.652999e-02
-9	rsm10000000036	-9	1	X	Y	0.262	6.712772e-01	3.354513e-01	1.275035e-01	4.652999e-02
-9	rsm10000000344	-9	1	X	Y	0.262	6.712772e-01	3.354513e-01	1.275035e-01	4.652999e-02
1	rs31710291	13855369	0	X	Y	0.263	6.728366e-01	3.348335e-01	1.282682e-01	4.563121e-02
1	rs31794283	13860415	0	X	Y	0.263	6.728366e-01	3.348335e-01	1.282682e-01	4.563121e-02
-9	rsm10000000345	-9	0	X	Y	0.263	6.728366e-01	3.348335e-01	1.282682e-01	4.563121e-02
-9	rsm10000000037	-9	0	X	Y	0.265	7.191580e-01	3.346721e-01	1.296088e-01	3.266894e-02
