chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	
-9	rsm10000000001	-9	0	X	Y	0.264	-2.213042e-02	2.214818e-02	2.046598e-02	3.187266e-01	2	
1	rs31443144	3010274	0	X	Y	0.263	-2.260588e-02	2.207902e-02	1.818432e-02	3.069529e-01	2	
1	rs6269442	3492195	0	X	Y	0.263	-2.260588e-02	2.207902e-02	1.818432e-02	3.069529e-01	2	
1	rs32285189	3511204	0	X	Y	0.263	-2.260588e-02	2.207902e-02	1.818432e-02	3.069529e-01	2	
1	rs258367496	3659804	0	X	Y	0.263	-2.260588e-02	2.207902e-02	1.818432e-02	3.069529e-01	2	
1	rs32430919	3777023	0	X	Y	0.263	-2.260588e-02	2.207902e-02	1.818432e-02	3.069529e-01	2	
1	rs36251697	3812265	0	X	Y	0.263	-2.260588e-02	2.207902e-02	1.818432e-02	3.069529e-01	2	
1	rs30658298	4430623	0	X	Y	0.263	-2.260588e-02	2.207902e-02	1.818432e-02	3.069529e-01	2	
1	rs31879829	4518714	0	X	Y	0.263	-2.260588e-02	2.207902e-02	1.818432e-02	3.069529e-01	2	
1	rs36742481	4776319	0	X	Y	0.263	-2.260588e-02	2.207902e-02	1.818432e-02	3.069529e-01	2	
1	rs6365999	4820983	0	X	Y	0.263	-2.260588e-02	2.207902e-02	1.818432e-02	3.069529e-01	2	
1	rs13470446	4846561	0	X	Y	0.263	-2.260588e-02	2.207902e-02	1.818432e-02	3.069529e-01	2	
-9	rsm10000000111	-9	0	X	Y	0.267	-2.124062e-02	2.199451e-02	1.643987e-02	3.351752e-01	2	
-9	rsm10000000112	-9	0	X	Y	0.271	-3.194916e-02	2.218477e-02	1.546350e-02	1.511589e-01	2	
-9	rsm10000000008	-9	0	X	Y	0.268	-3.581299e-02	2.196707e-02	1.379184e-02	1.043770e-01	2	
-9	rsm10000000002	-9	0	X	Y	0.268	-3.581299e-02	2.196707e-02	1.379184e-02	1.043770e-01	2	
-9	rsm10000000009	-9	1	X	Y	0.269	-3.594516e-02	2.201576e-02	1.106773e-02	1.038709e-01	2	
1	rs6376963	5018010	0	X	Y	0.270	-3.574415e-02	2.196080e-02	8.632265e-03	1.049424e-01	2	
-9	rsm10000000120	-9	0	X	Y	0.270	-3.574415e-02	2.196080e-02	8.632265e-03	1.049424e-01	2	
-9	rsm10000000010	-9	0	X	Y	0.272	-3.147926e-02	2.201887e-02	1.100478e-02	1.541457e-01	2	
