chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000000001	-9	0	X	Y	0.264	-1.564994e-03	4.708432e-02	6.923430e-01	9.735129e-01	0	
1	rs31443144	3010274	0	X	Y	0.263	4.886505e-04	4.704690e-02	6.923418e-01	9.917218e-01	0	
1	rs6269442	3492195	0	X	Y	0.263	4.886505e-04	4.704690e-02	6.923418e-01	9.917218e-01	0	
1	rs32285189	3511204	0	X	Y	0.263	4.886505e-04	4.704690e-02	6.923418e-01	9.917218e-01	0	
1	rs258367496	3659804	0	X	Y	0.263	4.886505e-04	4.704690e-02	6.923418e-01	9.917218e-01	0	
1	rs32430919	3777023	0	X	Y	0.263	4.886505e-04	4.704690e-02	6.923418e-01	9.917218e-01	0	
1	rs36251697	3812265	0	X	Y	0.263	4.886505e-04	4.704690e-02	6.923418e-01	9.917218e-01	0	
1	rs30658298	4430623	0	X	Y	0.263	4.886505e-04	4.704690e-02	6.923418e-01	9.917218e-01	0	
1	rs31879829	4518714	0	X	Y	0.263	4.886505e-04	4.704690e-02	6.923418e-01	9.917218e-01	0	
1	rs36742481	4776319	0	X	Y	0.263	4.886505e-04	4.704690e-02	6.923418e-01	9.917218e-01	0	
1	rs6365999	4820983	0	X	Y	0.263	4.886505e-04	4.704690e-02	6.923418e-01	9.917218e-01	0	
1	rs13470446	4846561	0	X	Y	0.263	4.886505e-04	4.704690e-02	6.923418e-01	9.917218e-01	0	
-9	rsm10000000111	-9	0	X	Y	0.267	-4.394813e-03	4.679799e-02	6.919179e-01	9.252604e-01	0	
-9	rsm10000000112	-9	0	X	Y	0.271	-1.538412e-02	4.759562e-02	6.870587e-01	7.468118e-01	0	
-9	rsm10000000008	-9	0	X	Y	0.268	-2.059169e-02	4.724658e-02	6.805387e-01	6.633569e-01	0	
-9	rsm10000000002	-9	0	X	Y	0.268	-2.059169e-02	4.724658e-02	6.805387e-01	6.633569e-01	0	
-9	rsm10000000009	-9	1	X	Y	0.269	-2.099094e-02	4.745372e-02	6.818043e-01	6.586460e-01	0	
1	rs6376963	5018010	0	X	Y	0.270	-2.111349e-02	4.737895e-02	6.827487e-01	6.562748e-01	0	
-9	rsm10000000120	-9	0	X	Y	0.270	-2.111349e-02	4.737895e-02	6.827487e-01	6.562748e-01	0	
-9	rsm10000000010	-9	0	X	Y	0.272	-4.407892e-02	4.742011e-02	6.725493e-01	3.535628e-01	0	
1	rs30847416	5025197	0	X	Y	0.272	-4.407892e-02	4.742011e-02	6.725493e-01	3.535628e-01	0	
1	rs31625087	5119671	0	X	Y	0.272	-4.407892e-02	4.742011e-02	6.725493e-01	3.535628e-01	0	
1	rs31716357	5155818	0	X	Y	0.272	-4.407892e-02	4.742011e-02	6.725493e-01	3.535628e-01	0	
1	rs3677817	5185979	0	X	Y	0.272	-4.407892e-02	4.742011e-02	6.725493e-01	3.535628e-01	0	
