chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-6.754962e-02	5.319985e-02	5.609343e-01	2.054356e-01
1	rs31443144	3010274	0	X	Y	0.263	-7.147730e-02	5.309976e-02	5.572876e-01	1.795691e-01
1	rs6269442	3492195	0	X	Y	0.263	-7.147730e-02	5.309976e-02	5.572876e-01	1.795691e-01
1	rs32285189	3511204	0	X	Y	0.263	-7.147730e-02	5.309976e-02	5.572876e-01	1.795691e-01
1	rs258367496	3659804	0	X	Y	0.263	-7.147730e-02	5.309976e-02	5.572876e-01	1.795691e-01
1	rs32430919	3777023	0	X	Y	0.263	-7.147730e-02	5.309976e-02	5.572876e-01	1.795691e-01
1	rs36251697	3812265	0	X	Y	0.263	-7.147730e-02	5.309976e-02	5.572876e-01	1.795691e-01
1	rs30658298	4430623	0	X	Y	0.263	-7.147730e-02	5.309976e-02	5.572876e-01	1.795691e-01
1	rs31879829	4518714	0	X	Y	0.263	-7.147730e-02	5.309976e-02	5.572876e-01	1.795691e-01
1	rs36742481	4776319	0	X	Y	0.263	-7.147730e-02	5.309976e-02	5.572876e-01	1.795691e-01
1	rs6365999	4820983	0	X	Y	0.263	-7.147730e-02	5.309976e-02	5.572876e-01	1.795691e-01
1	rs13470446	4846561	0	X	Y	0.263	-7.147730e-02	5.309976e-02	5.572876e-01	1.795691e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-6.862470e-02	5.279393e-02	5.480608e-01	1.949226e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-7.792754e-02	5.349207e-02	5.265293e-01	1.465049e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-7.931744e-02	5.308984e-02	5.227417e-01	1.365111e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-7.931744e-02	5.308984e-02	5.227417e-01	1.365111e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-8.017255e-02	5.330745e-02	5.242251e-01	1.339330e-01
1	rs6376963	5018010	0	X	Y	0.270	-8.006366e-02	5.322950e-02	5.264978e-01	1.338927e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-8.006366e-02	5.322950e-02	5.264978e-01	1.338927e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-8.133431e-02	5.337951e-02	5.263859e-01	1.289284e-01
1	rs30847416	5025197	0	X	Y	0.272	-8.133431e-02	5.337951e-02	5.263859e-01	1.289284e-01
1	rs31625087	5119671	0	X	Y	0.272	-8.133431e-02	5.337951e-02	5.263859e-01	1.289284e-01
1	rs31716357	5155818	0	X	Y	0.272	-8.133431e-02	5.337951e-02	5.263859e-01	1.289284e-01
1	rs3677817	5185979	0	X	Y	0.272	-8.133431e-02	5.337951e-02	5.263859e-01	1.289284e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-8.180198e-02	5.337328e-02	5.258947e-01	1.267099e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-9.056269e-02	5.330690e-02	5.174797e-01	9.066287e-02
1	rs47937185	5316776	0	X	Y	0.269	-8.437432e-02	5.322065e-02	5.231580e-01	1.142274e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-8.437432e-02	5.322065e-02	5.231580e-01	1.142274e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-8.437432e-02	5.322065e-02	5.231580e-01	1.142274e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-8.624895e-02	5.399161e-02	5.072887e-01	1.115090e-01
1	rs32140280	5641533	0	X	Y	0.278	-8.624895e-02	5.399161e-02	5.072887e-01	1.115090e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-8.631196e-02	5.412534e-02	5.022411e-01	1.121305e-01
1	rs32096391	6097778	0	X	Y	0.280	-8.636838e-02	5.412992e-02	5.027151e-01	1.119275e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-8.636838e-02	5.412992e-02	5.027151e-01	1.119275e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-8.636838e-02	5.412992e-02	5.027151e-01	1.119275e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-9.771605e-02	5.400801e-02	4.951989e-01	7.168403e-02
1	rs47493511	6357478	0	X	Y	0.282	-9.771605e-02	5.400801e-02	4.951989e-01	7.168403e-02
-9	rsm10000000180	-9	0	X	Y	0.282	-9.771605e-02	5.400801e-02	4.951989e-01	7.168403e-02
-9	rsm10000000017	-9	0	X	Y	0.284	-9.798020e-02	5.417355e-02	4.968599e-01	7.178579e-02
1	rs31190522	6747440	0	X	Y	0.284	-9.798020e-02	5.417355e-02	4.968599e-01	7.178579e-02
1	rs6298633	6830161	0	X	Y	0.284	-9.798020e-02	5.417355e-02	4.968599e-01	7.178579e-02
