chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	3.199545e-01	2.185137e+00	-9.623957e+02	5.865599e-01	8.837129e-01
1	rs31443144	3010274	0	X	Y	0.263	3.443123e-01	2.183263e+00	-9.623924e+02	5.882891e-01	8.748244e-01
1	rs6269442	3492195	0	X	Y	0.263	3.443123e-01	2.183263e+00	-9.623924e+02	5.882891e-01	8.748244e-01
1	rs32285189	3511204	0	X	Y	0.263	3.443123e-01	2.183263e+00	-9.623924e+02	5.882891e-01	8.748244e-01
1	rs258367496	3659804	0	X	Y	0.263	3.443123e-01	2.183263e+00	-9.623924e+02	5.882891e-01	8.748244e-01
1	rs32430919	3777023	0	X	Y	0.263	3.443123e-01	2.183263e+00	-9.623924e+02	5.882891e-01	8.748244e-01
1	rs36251697	3812265	0	X	Y	0.263	3.443123e-01	2.183263e+00	-9.623924e+02	5.882891e-01	8.748244e-01
1	rs30658298	4430623	0	X	Y	0.263	3.443123e-01	2.183263e+00	-9.623924e+02	5.882891e-01	8.748244e-01
1	rs31879829	4518714	0	X	Y	0.263	3.443123e-01	2.183263e+00	-9.623924e+02	5.882891e-01	8.748244e-01
1	rs36742481	4776319	0	X	Y	0.263	3.443123e-01	2.183263e+00	-9.623924e+02	5.882891e-01	8.748244e-01
1	rs6365999	4820983	0	X	Y	0.263	3.443123e-01	2.183263e+00	-9.623924e+02	5.882891e-01	8.748244e-01
1	rs13470446	4846561	0	X	Y	0.263	3.443123e-01	2.183263e+00	-9.623924e+02	5.882891e-01	8.748244e-01
-9	rsm10000000111	-9	0	X	Y	0.267	6.692949e-01	2.173383e+00	-9.623593e+02	5.956204e-01	7.583925e-01
-9	rsm10000000112	-9	0	X	Y	0.271	5.973590e-01	2.209360e+00	-9.623642e+02	5.913887e-01	7.871079e-01
-9	rsm10000000008	-9	0	X	Y	0.268	9.887683e-01	2.196602e+00	-9.622985e+02	6.022067e-01	6.530278e-01
-9	rsm10000000002	-9	0	X	Y	0.268	9.887683e-01	2.196602e+00	-9.622985e+02	6.022067e-01	6.530278e-01
-9	rsm10000000009	-9	1	X	Y	0.269	9.624491e-01	2.205333e+00	-9.623031e+02	6.006094e-01	6.629335e-01
1	rs6376963	5018010	0	X	Y	0.270	9.295312e-01	2.201181e+00	-9.623087e+02	5.987474e-01	6.732013e-01
-9	rsm10000000120	-9	0	X	Y	0.270	9.295312e-01	2.201181e+00	-9.623087e+02	5.987474e-01	6.732013e-01
-9	rsm10000000010	-9	0	X	Y	0.272	1.516864e+00	2.211896e+00	-9.621626e+02	6.187186e-01	4.935305e-01
1	rs30847416	5025197	0	X	Y	0.272	1.516864e+00	2.211896e+00	-9.621626e+02	6.187186e-01	4.935305e-01
1	rs31625087	5119671	0	X	Y	0.272	1.516864e+00	2.211896e+00	-9.621626e+02	6.187186e-01	4.935305e-01
1	rs31716357	5155818	0	X	Y	0.272	1.516864e+00	2.211896e+00	-9.621626e+02	6.187186e-01	4.935305e-01
1	rs3677817	5185979	0	X	Y	0.272	1.516864e+00	2.211896e+00	-9.621626e+02	6.187186e-01	4.935305e-01
-9	rsm10000000121	-9	1	X	Y	0.272	1.504077e+00	2.211747e+00	-9.621664e+02	6.180387e-01	4.971483e-01
-9	rsm10000000011	-9	1	X	Y	0.270	9.592132e-01	2.211514e+00	-9.622999e+02	6.025750e-01	6.648781e-01
1	rs47937185	5316776	0	X	Y	0.269	1.105073e+00	2.205928e+00	-9.622694e+02	6.087081e-01	6.168710e-01
-9	rsm10000000012	-9	0	X	Y	0.269	1.105073e+00	2.205928e+00	-9.622694e+02	6.087081e-01	6.168710e-01
-9	rsm10000000148	-9	0	X	Y	0.269	1.105073e+00	2.205928e+00	-9.622694e+02	6.087081e-01	6.168710e-01
-9	rsm10000000013	-9	0	X	Y	0.278	1.855369e+00	2.252486e+00	-9.620572e+02	6.496858e-01	4.109460e-01
1	rs32140280	5641533	0	X	Y	0.278	1.855369e+00	2.252486e+00	-9.620572e+02	6.496858e-01	4.109460e-01
-9	rsm10000000014	-9	1	X	Y	0.280	1.914972e+00	2.261950e+00	-9.620404e+02	6.592209e-01	3.980781e-01
1	rs32096391	6097778	0	X	Y	0.280	1.910073e+00	2.261818e+00	-9.620418e+02	6.582940e-01	3.992569e-01
-9	rsm10000000015	-9	0	X	Y	0.280	1.910073e+00	2.261818e+00	-9.620418e+02	6.582940e-01	3.992569e-01
-9	rsm10000000176	-9	0	X	Y	0.280	1.910073e+00	2.261818e+00	-9.620418e+02	6.582940e-01	3.992569e-01
-9	rsm10000000016	-9	0	X	Y	0.282	1.939565e+00	2.261792e+00	-9.620317e+02	6.577837e-01	3.920231e-01
1	rs47493511	6357478	0	X	Y	0.282	1.939565e+00	2.261792e+00	-9.620317e+02	6.577837e-01	3.920231e-01
-9	rsm10000000180	-9	0	X	Y	0.282	1.939565e+00	2.261792e+00	-9.620317e+02	6.577837e-01	3.920231e-01
-9	rsm10000000017	-9	0	X	Y	0.284	1.860658e+00	2.266364e+00	-9.620579e+02	6.471316e-01	4.124850e-01
1	rs31190522	6747440	0	X	Y	0.284	1.860658e+00	2.266364e+00	-9.620579e+02	6.471316e-01	4.124850e-01
1	rs6298633	6830161	0	X	Y	0.284	1.860658e+00	2.266364e+00	-9.620579e+02	6.471316e-01	4.124850e-01
1	rs31362910	9843988	0	X	Y	0.284	1.860658e+00	2.266364e+00	-9.620579e+02	6.471316e-01	4.124850e-01
-9	rsm10000000184	-9	1	X	Y	0.285	1.739091e+00	2.273216e+00	-9.621006e+02	6.414990e-01	4.450179e-01
-9	rsm10000000018	-9	1	X	Y	0.285	1.739091e+00	2.273216e+00	-9.621006e+02	6.414990e-01	4.450179e-01
-9	rsm10000000255	-9	1	X	Y	0.285	1.739091e+00	2.273216e+00	-9.621006e+02	6.414990e-01	4.450179e-01
-9	rsm10000000019	-9	1	X	Y	0.282	1.381256e+00	2.264826e+00	-9.622025e+02	6.272636e-01	5.425351e-01
-9	rsm10000000261	-9	1	X	Y	0.282	1.381256e+00	2.264826e+00	-9.622025e+02	6.272636e-01	5.425351e-01
1	rs31878990	10098253	0	X	Y	0.284	1.724930e+00	2.263771e+00	-9.621032e+02	6.393947e-01	4.468409e-01
-9	rsm10000000262	-9	0	X	Y	0.283	1.457003e+00	2.250409e+00	-9.621833e+02	6.270754e-01	5.179796e-01
-9	rsm10000000263	-9	0	X	Y	0.283	1.457003e+00	2.250409e+00	-9.621833e+02	6.270754e-01	5.179796e-01
-9	rsm10000000020	-9	0	X	Y	0.281	1.371895e+00	2.256571e+00	-9.622038e+02	6.258209e-01	5.438041e-01
1	rs32186775	10162992	0	X	Y	0.281	1.371895e+00	2.256571e+00	-9.622038e+02	6.258209e-01	5.438041e-01
-9	rsm10000000265	-9	1	X	Y	0.280	1.378456e+00	2.261498e+00	-9.622023e+02	6.250885e-01	5.427606e-01
-9	rsm10000000021	-9	1	X	Y	0.282	1.484445e+00	2.266966e+00	-9.621746e+02	6.328212e-01	5.132268e-01
-9	rsm10000000271	-9	1	X	Y	0.282	1.484445e+00	2.266966e+00	-9.621746e+02	6.328212e-01	5.132268e-01
-9	rsm10000000022	-9	1	X	Y	0.279	1.959466e+00	2.295479e+00	-9.620221e+02	6.608035e-01	3.941849e-01
1	rs31868650	10809088	0	X	Y	0.278	1.959142e+00	2.295317e+00	-9.620222e+02	6.605734e-01	3.942297e-01
-9	rsm10000000023	-9	2	X	Y	0.277	1.868666e+00	2.310052e+00	-9.620556e+02	6.575472e-01	4.193746e-01
