chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	3.560633e-02	6.059078e-02	-1.272366e+02	3.124149e-01	5.573297e-01
1	rs31443144	3010274	0	X	Y	0.263	3.173442e-02	6.045972e-02	-1.272695e+02	3.078519e-01	6.001577e-01
1	rs6269442	3492195	0	X	Y	0.263	3.173442e-02	6.045972e-02	-1.272695e+02	3.078519e-01	6.001577e-01
1	rs32285189	3511204	0	X	Y	0.263	3.173442e-02	6.045972e-02	-1.272695e+02	3.078519e-01	6.001577e-01
1	rs258367496	3659804	0	X	Y	0.263	3.173442e-02	6.045972e-02	-1.272695e+02	3.078519e-01	6.001577e-01
1	rs32430919	3777023	0	X	Y	0.263	3.173442e-02	6.045972e-02	-1.272695e+02	3.078519e-01	6.001577e-01
1	rs36251697	3812265	0	X	Y	0.263	3.173442e-02	6.045972e-02	-1.272695e+02	3.078519e-01	6.001577e-01
1	rs30658298	4430623	0	X	Y	0.263	3.173442e-02	6.045972e-02	-1.272695e+02	3.078519e-01	6.001577e-01
1	rs31879829	4518714	0	X	Y	0.263	3.173442e-02	6.045972e-02	-1.272695e+02	3.078519e-01	6.001577e-01
1	rs36742481	4776319	0	X	Y	0.263	3.173442e-02	6.045972e-02	-1.272695e+02	3.078519e-01	6.001577e-01
1	rs6365999	4820983	0	X	Y	0.263	3.173442e-02	6.045972e-02	-1.272695e+02	3.078519e-01	6.001577e-01
1	rs13470446	4846561	0	X	Y	0.263	3.173442e-02	6.045972e-02	-1.272695e+02	3.078519e-01	6.001577e-01
-9	rsm10000000111	-9	0	X	Y	0.267	7.012780e-03	5.996777e-02	-1.273976e+02	2.782203e-01	9.070055e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.882647e-02	6.048108e-02	-1.273553e+02	2.428191e-01	7.558647e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-1.386519e-02	6.010379e-02	-1.273752e+02	2.511092e-01	8.177583e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-1.386519e-02	6.010379e-02	-1.273752e+02	2.511092e-01	8.177583e-01
