chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-1.027679e-01	1.417070e-01	-3.386947e+02	1.000000e-05	4.690425e-01
1	rs31443144	3010274	0	X	Y	0.263	-1.049857e-01	1.413247e-01	-3.386818e+02	1.000000e-05	4.583029e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.049857e-01	1.413247e-01	-3.386818e+02	1.000000e-05	4.583029e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.049857e-01	1.413247e-01	-3.386818e+02	1.000000e-05	4.583029e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.049857e-01	1.413247e-01	-3.386818e+02	1.000000e-05	4.583029e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.049857e-01	1.413247e-01	-3.386818e+02	1.000000e-05	4.583029e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.049857e-01	1.413247e-01	-3.386818e+02	1.000000e-05	4.583029e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.049857e-01	1.413247e-01	-3.386818e+02	1.000000e-05	4.583029e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.049857e-01	1.413247e-01	-3.386818e+02	1.000000e-05	4.583029e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.049857e-01	1.413247e-01	-3.386818e+02	1.000000e-05	4.583029e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.049857e-01	1.413247e-01	-3.386818e+02	1.000000e-05	4.583029e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.049857e-01	1.413247e-01	-3.386818e+02	1.000000e-05	4.583029e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.988827e-02	1.409713e-01	-3.389474e+02	1.000000e-05	8.879274e-01
-9	rsm10000000112	-9	0	X	Y	0.271	3.425139e-03	1.425426e-01	-3.389571e+02	1.000000e-05	9.808500e-01
-9	rsm10000000008	-9	0	X	Y	0.268	6.970262e-03	1.413588e-01	-3.389562e+02	1.000000e-05	9.607149e-01
-9	rsm10000000002	-9	0	X	Y	0.268	6.970262e-03	1.413588e-01	-3.389562e+02	1.000000e-05	9.607149e-01
-9	rsm10000000009	-9	1	X	Y	0.269	8.001077e-03	1.417488e-01	-3.389558e+02	1.000000e-05	9.550349e-01
1	rs6376963	5018010	0	X	Y	0.270	8.816808e-03	1.414609e-01	-3.389554e+02	1.000000e-05	9.503555e-01
-9	rsm10000000120	-9	0	X	Y	0.270	8.816808e-03	1.414609e-01	-3.389554e+02	1.000000e-05	9.503555e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-2.736323e-03	1.415760e-01	-3.389572e+02	1.000000e-05	9.845962e-01
1	rs30847416	5025197	0	X	Y	0.272	-2.736323e-03	1.415760e-01	-3.389572e+02	1.000000e-05	9.845962e-01
1	rs31625087	5119671	0	X	Y	0.272	-2.736323e-03	1.415760e-01	-3.389572e+02	1.000000e-05	9.845962e-01
1	rs31716357	5155818	0	X	Y	0.272	-2.736323e-03	1.415760e-01	-3.389572e+02	1.000000e-05	9.845962e-01
1	rs3677817	5185979	0	X	Y	0.272	-2.736323e-03	1.415760e-01	-3.389572e+02	1.000000e-05	9.845962e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-2.857603e-03	1.415787e-01	-3.389572e+02	1.000000e-05	9.839138e-01
-9	rsm10000000011	-9	1	X	Y	0.270	1.421888e-02	1.414612e-01	-3.389523e+02	1.000000e-05	9.200217e-01
1	rs47937185	5316776	0	X	Y	0.269	1.560133e-02	1.410696e-01	-3.389513e+02	1.000000e-05	9.120334e-01
-9	rsm10000000012	-9	0	X	Y	0.269	1.560133e-02	1.410696e-01	-3.389513e+02	1.000000e-05	9.120334e-01
-9	rsm10000000148	-9	0	X	Y	0.269	1.560133e-02	1.410696e-01	-3.389513e+02	1.000000e-05	9.120334e-01
-9	rsm10000000013	-9	0	X	Y	0.278	2.034951e-02	1.426710e-01	-3.389472e+02	1.000000e-05	8.867027e-01
1	rs32140280	5641533	0	X	Y	0.278	2.034951e-02	1.426710e-01	-3.389472e+02	1.000000e-05	8.867027e-01
-9	rsm10000000014	-9	1	X	Y	0.280	2.152471e-02	1.431039e-01	-3.389461e+02	1.000000e-05	8.805677e-01
1	rs32096391	6097778	0	X	Y	0.280	2.141174e-02	1.430991e-01	-3.389462e+02	1.000000e-05	8.811858e-01
-9	rsm10000000015	-9	0	X	Y	0.280	2.141174e-02	1.430991e-01	-3.389462e+02	1.000000e-05	8.811858e-01
-9	rsm10000000176	-9	0	X	Y	0.280	2.141174e-02	1.430991e-01	-3.389462e+02	1.000000e-05	8.811858e-01
-9	rsm10000000016	-9	0	X	Y	0.282	3.264811e-02	1.432615e-01	-3.389314e+02	1.000000e-05	8.199285e-01
