chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	7.251991e-01	4.876649e-01	4.578435e-01	1.383329e-01
1	rs31443144	3010274	0	X	Y	0.263	7.617765e-01	4.871336e-01	4.641950e-01	1.192116e-01
1	rs6269442	3492195	0	X	Y	0.263	7.617765e-01	4.871336e-01	4.641950e-01	1.192116e-01
1	rs32285189	3511204	0	X	Y	0.263	7.617765e-01	4.871336e-01	4.641950e-01	1.192116e-01
1	rs258367496	3659804	0	X	Y	0.263	7.617765e-01	4.871336e-01	4.641950e-01	1.192116e-01
1	rs32430919	3777023	0	X	Y	0.263	7.617765e-01	4.871336e-01	4.641950e-01	1.192116e-01
1	rs36251697	3812265	0	X	Y	0.263	7.617765e-01	4.871336e-01	4.641950e-01	1.192116e-01
1	rs30658298	4430623	0	X	Y	0.263	7.617765e-01	4.871336e-01	4.641950e-01	1.192116e-01
1	rs31879829	4518714	0	X	Y	0.263	7.617765e-01	4.871336e-01	4.641950e-01	1.192116e-01
1	rs36742481	4776319	0	X	Y	0.263	7.617765e-01	4.871336e-01	4.641950e-01	1.192116e-01
1	rs6365999	4820983	0	X	Y	0.263	7.617765e-01	4.871336e-01	4.641950e-01	1.192116e-01
1	rs13470446	4846561	0	X	Y	0.263	7.617765e-01	4.871336e-01	4.641950e-01	1.192116e-01
-9	rsm10000000111	-9	0	X	Y	0.267	6.390367e-01	4.830328e-01	4.213667e-01	1.871320e-01
-9	rsm10000000112	-9	0	X	Y	0.271	5.715319e-01	4.896003e-01	4.005070e-01	2.442546e-01
-9	rsm10000000008	-9	0	X	Y	0.268	6.078060e-01	4.862028e-01	4.055668e-01	2.125035e-01
-9	rsm10000000002	-9	0	X	Y	0.268	6.078060e-01	4.862028e-01	4.055668e-01	2.125035e-01
-9	rsm10000000009	-9	1	X	Y	0.269	6.096612e-01	4.878605e-01	4.028998e-01	2.126659e-01
1	rs6376963	5018010	0	X	Y	0.270	6.051971e-01	4.868602e-01	4.005950e-01	2.150840e-01
-9	rsm10000000120	-9	0	X	Y	0.270	6.051971e-01	4.868602e-01	4.005950e-01	2.150840e-01
-9	rsm10000000010	-9	0	X	Y	0.272	7.392805e-01	4.872140e-01	3.989542e-01	1.305192e-01
1	rs30847416	5025197	0	X	Y	0.272	7.392805e-01	4.872140e-01	3.989542e-01	1.305192e-01
1	rs31625087	5119671	0	X	Y	0.272	7.392805e-01	4.872140e-01	3.989542e-01	1.305192e-01
1	rs31716357	5155818	0	X	Y	0.272	7.392805e-01	4.872140e-01	3.989542e-01	1.305192e-01
1	rs3677817	5185979	0	X	Y	0.272	7.392805e-01	4.872140e-01	3.989542e-01	1.305192e-01
-9	rsm10000000121	-9	1	X	Y	0.272	7.400380e-01	4.872032e-01	3.988228e-01	1.301189e-01
-9	rsm10000000011	-9	1	X	Y	0.270	6.353601e-01	4.883364e-01	4.019980e-01	1.945086e-01
1	rs47937185	5316776	0	X	Y	0.269	6.224074e-01	4.870017e-01	4.033876e-01	2.024965e-01
-9	rsm10000000012	-9	0	X	Y	0.269	6.224074e-01	4.870017e-01	4.033876e-01	2.024965e-01
-9	rsm10000000148	-9	0	X	Y	0.269	6.224074e-01	4.870017e-01	4.033876e-01	2.024965e-01
-9	rsm10000000013	-9	0	X	Y	0.278	7.684019e-01	4.932249e-01	3.934671e-01	1.205994e-01
1	rs32140280	5641533	0	X	Y	0.278	7.684019e-01	4.932249e-01	3.934671e-01	1.205994e-01
-9	rsm10000000014	-9	1	X	Y	0.280	7.787195e-01	4.949554e-01	3.970775e-01	1.169918e-01
1	rs32096391	6097778	0	X	Y	0.280	7.781547e-01	4.949426e-01	3.967203e-01	1.172468e-01
-9	rsm10000000015	-9	0	X	Y	0.280	7.781547e-01	4.949426e-01	3.967203e-01	1.172468e-01
-9	rsm10000000176	-9	0	X	Y	0.280	7.781547e-01	4.949426e-01	3.967203e-01	1.172468e-01
-9	rsm10000000016	-9	0	X	Y	0.282	7.629418e-01	4.951823e-01	3.961395e-01	1.247281e-01
1	rs47493511	6357478	0	X	Y	0.282	7.629418e-01	4.951823e-01	3.961395e-01	1.247281e-01
-9	rsm10000000180	-9	0	X	Y	0.282	7.629418e-01	4.951823e-01	3.961395e-01	1.247281e-01
-9	rsm10000000017	-9	0	X	Y	0.284	7.621242e-01	4.961495e-01	3.914853e-01	1.258646e-01
1	rs31190522	6747440	0	X	Y	0.284	7.621242e-01	4.961495e-01	3.914853e-01	1.258646e-01
1	rs6298633	6830161	0	X	Y	0.284	7.621242e-01	4.961495e-01	3.914853e-01	1.258646e-01
1	rs31362910	9843988	0	X	Y	0.284	7.621242e-01	4.961495e-01	3.914853e-01	1.258646e-01
-9	rsm10000000184	-9	1	X	Y	0.285	7.578108e-01	4.975058e-01	3.869668e-01	1.290482e-01
-9	rsm10000000018	-9	1	X	Y	0.285	7.578108e-01	4.975058e-01	3.869668e-01	1.290482e-01
-9	rsm10000000255	-9	1	X	Y	0.285	7.578108e-01	4.975058e-01	3.869668e-01	1.290482e-01
-9	rsm10000000019	-9	1	X	Y	0.282	6.280760e-01	4.970868e-01	3.914003e-01	2.076567e-01
-9	rsm10000000261	-9	1	X	Y	0.282	6.280760e-01	4.970868e-01	3.914003e-01	2.076567e-01
1	rs31878990	10098253	0	X	Y	0.284	7.496505e-01	4.956071e-01	3.853698e-01	1.317274e-01
-9	rsm10000000262	-9	0	X	Y	0.283	6.875687e-01	4.936124e-01	3.817603e-01	1.649566e-01
-9	rsm10000000263	-9	0	X	Y	0.283	6.875687e-01	4.936124e-01	3.817603e-01	1.649566e-01
-9	rsm10000000020	-9	0	X	Y	0.281	6.213015e-01	4.953793e-01	3.903854e-01	2.110178e-01
1	rs32186775	10162992	0	X	Y	0.281	6.213015e-01	4.953793e-01	3.903854e-01	2.110178e-01
-9	rsm10000000265	-9	1	X	Y	0.280	6.243599e-01	4.965482e-01	3.913353e-01	2.098569e-01
-9	rsm10000000021	-9	1	X	Y	0.282	5.565687e-01	4.978554e-01	3.951545e-01	2.647374e-01
-9	rsm10000000271	-9	1	X	Y	0.282	5.565687e-01	4.978554e-01	3.951545e-01	2.647374e-01
-9	rsm10000000022	-9	1	X	Y	0.279	7.155254e-01	5.000858e-01	3.918350e-01	1.538144e-01
