chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	4.301400e-02	6.475444e-02	1.200327e-01	5.071730e-01
1	rs31443144	3010274	0	X	Y	0.263	4.208145e-02	6.461046e-02	1.199568e-01	5.154827e-01
1	rs6269442	3492195	0	X	Y	0.263	4.208145e-02	6.461046e-02	1.199568e-01	5.154827e-01
1	rs32285189	3511204	0	X	Y	0.263	4.208145e-02	6.461046e-02	1.199568e-01	5.154827e-01
1	rs258367496	3659804	0	X	Y	0.263	4.208145e-02	6.461046e-02	1.199568e-01	5.154827e-01
1	rs32430919	3777023	0	X	Y	0.263	4.208145e-02	6.461046e-02	1.199568e-01	5.154827e-01
1	rs36251697	3812265	0	X	Y	0.263	4.208145e-02	6.461046e-02	1.199568e-01	5.154827e-01
1	rs30658298	4430623	0	X	Y	0.263	4.208145e-02	6.461046e-02	1.199568e-01	5.154827e-01
1	rs31879829	4518714	0	X	Y	0.263	4.208145e-02	6.461046e-02	1.199568e-01	5.154827e-01
1	rs36742481	4776319	0	X	Y	0.263	4.208145e-02	6.461046e-02	1.199568e-01	5.154827e-01
1	rs6365999	4820983	0	X	Y	0.263	4.208145e-02	6.461046e-02	1.199568e-01	5.154827e-01
1	rs13470446	4846561	0	X	Y	0.263	4.208145e-02	6.461046e-02	1.199568e-01	5.154827e-01
-9	rsm10000000111	-9	0	X	Y	0.267	7.332707e-02	6.410946e-02	1.097922e-01	2.538789e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.053514e-01	6.446849e-02	8.869726e-02	1.035656e-01
-9	rsm10000000008	-9	0	X	Y	0.268	9.869453e-02	6.399458e-02	8.912077e-02	1.243626e-01
-9	rsm10000000002	-9	0	X	Y	0.268	9.869453e-02	6.399458e-02	8.912077e-02	1.243626e-01
-9	rsm10000000009	-9	1	X	Y	0.269	9.901156e-02	6.421484e-02	9.138003e-02	1.244483e-01
1	rs6376963	5018010	0	X	Y	0.270	9.838957e-02	6.411538e-02	9.333319e-02	1.262345e-01
-9	rsm10000000120	-9	0	X	Y	0.270	9.838957e-02	6.411538e-02	9.333319e-02	1.262345e-01
-9	rsm10000000010	-9	0	X	Y	0.272	6.119918e-02	6.445856e-02	9.840654e-02	3.433750e-01
1	rs30847416	5025197	0	X	Y	0.272	6.119918e-02	6.445856e-02	9.840654e-02	3.433750e-01
