chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-1.234618e+01	1.002729e+01	-1.323211e+03	4.755065e-01	2.194572e-01
1	rs31443144	3010274	0	X	Y	0.263	-1.394471e+01	9.996216e+00	-1.323002e+03	4.673276e-01	1.643331e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.394471e+01	9.996216e+00	-1.323002e+03	4.673276e-01	1.643331e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.394471e+01	9.996216e+00	-1.323002e+03	4.673276e-01	1.643331e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.394471e+01	9.996216e+00	-1.323002e+03	4.673276e-01	1.643331e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.394471e+01	9.996216e+00	-1.323002e+03	4.673276e-01	1.643331e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.394471e+01	9.996216e+00	-1.323002e+03	4.673276e-01	1.643331e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.394471e+01	9.996216e+00	-1.323002e+03	4.673276e-01	1.643331e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.394471e+01	9.996216e+00	-1.323002e+03	4.673276e-01	1.643331e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.394471e+01	9.996216e+00	-1.323002e+03	4.673276e-01	1.643331e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.394471e+01	9.996216e+00	-1.323002e+03	4.673276e-01	1.643331e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.394471e+01	9.996216e+00	-1.323002e+03	4.673276e-01	1.643331e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.430686e+01	9.940444e+00	-1.322943e+03	4.641427e-01	1.514082e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.745845e+01	1.006699e+01	-1.322483e+03	4.549098e-01	8.418914e-02
-9	rsm10000000008	-9	0	X	Y	0.268	-1.813191e+01	9.984721e+00	-1.322342e+03	4.505462e-01	7.064993e-02
-9	rsm10000000002	-9	0	X	Y	0.268	-1.813191e+01	9.984721e+00	-1.322342e+03	4.505462e-01	7.064993e-02
-9	rsm10000000009	-9	1	X	Y	0.269	-1.837952e+01	1.002118e+01	-1.322308e+03	4.500562e-01	6.790842e-02
1	rs6376963	5018010	0	X	Y	0.270	-1.840566e+01	1.000335e+01	-1.322297e+03	4.502407e-01	6.703669e-02
-9	rsm10000000120	-9	0	X	Y	0.270	-1.840566e+01	1.000335e+01	-1.322297e+03	4.502407e-01	6.703669e-02
-9	rsm10000000010	-9	0	X	Y	0.272	-1.975912e+01	1.000975e+01	-1.322051e+03	4.424496e-01	4.955441e-02
1	rs30847416	5025197	0	X	Y	0.272	-1.975912e+01	1.000975e+01	-1.322051e+03	4.424496e-01	4.955441e-02
1	rs31625087	5119671	0	X	Y	0.272	-1.975912e+01	1.000975e+01	-1.322051e+03	4.424496e-01	4.955441e-02
1	rs31716357	5155818	0	X	Y	0.272	-1.975912e+01	1.000975e+01	-1.322051e+03	4.424496e-01	4.955441e-02
1	rs3677817	5185979	0	X	Y	0.272	-1.975912e+01	1.000975e+01	-1.322051e+03	4.424496e-01	4.955441e-02
-9	rsm10000000121	-9	1	X	Y	0.272	-1.967177e+01	1.000932e+01	-1.322068e+03	4.415401e-01	5.055216e-02
-9	rsm10000000011	-9	1	X	Y	0.270	-1.695875e+01	1.005585e+01	-1.322557e+03	4.552672e-01	9.303491e-02
1	rs47937185	5316776	0	X	Y	0.269	-1.792642e+01	1.002921e+01	-1.322377e+03	4.642142e-01	7.515806e-02
-9	rsm10000000012	-9	0	X	Y	0.269	-1.792642e+01	1.002921e+01	-1.322377e+03	4.642142e-01	7.515806e-02
-9	rsm10000000148	-9	0	X	Y	0.269	-1.792642e+01	1.002921e+01	-1.322377e+03	4.642142e-01	7.515806e-02
-9	rsm10000000013	-9	0	X	Y	0.278	-2.096248e+01	1.019218e+01	-1.321851e+03	4.799286e-01	4.081727e-02
1	rs32140280	5641533	0	X	Y	0.278	-2.096248e+01	1.019218e+01	-1.321851e+03	4.799286e-01	4.081727e-02
-9	rsm10000000014	-9	1	X	Y	0.280	-2.125385e+01	1.022177e+01	-1.321805e+03	4.799032e-01	3.867704e-02
1	rs32096391	6097778	0	X	Y	0.280	-2.123792e+01	1.022224e+01	-1.321809e+03	4.799359e-01	3.883078e-02
-9	rsm10000000015	-9	0	X	Y	0.280	-2.123792e+01	1.022224e+01	-1.321809e+03	4.799359e-01	3.883078e-02
-9	rsm10000000176	-9	0	X	Y	0.280	-2.123792e+01	1.022224e+01	-1.321809e+03	4.799359e-01	3.883078e-02
-9	rsm10000000016	-9	0	X	Y	0.282	-2.228003e+01	1.020289e+01	-1.321594e+03	4.708020e-01	2.997395e-02
1	rs47493511	6357478	0	X	Y	0.282	-2.228003e+01	1.020289e+01	-1.321594e+03	4.708020e-01	2.997395e-02
-9	rsm10000000180	-9	0	X	Y	0.282	-2.228003e+01	1.020289e+01	-1.321594e+03	4.708020e-01	2.997395e-02
-9	rsm10000000017	-9	0	X	Y	0.284	-2.292146e+01	1.025113e+01	-1.321468e+03	4.887102e-01	2.629170e-02
1	rs31190522	6747440	0	X	Y	0.284	-2.292146e+01	1.025113e+01	-1.321468e+03	4.887102e-01	2.629170e-02
1	rs6298633	6830161	0	X	Y	0.284	-2.292146e+01	1.025113e+01	-1.321468e+03	4.887102e-01	2.629170e-02
1	rs31362910	9843988	0	X	Y	0.284	-2.292146e+01	1.025113e+01	-1.321468e+03	4.887102e-01	2.629170e-02
-9	rsm10000000184	-9	1	X	Y	0.285	-2.449642e+01	1.023072e+01	-1.321129e+03	4.603784e-01	1.743241e-02
-9	rsm10000000018	-9	1	X	Y	0.285	-2.449642e+01	1.023072e+01	-1.321129e+03	4.603784e-01	1.743241e-02
-9	rsm10000000255	-9	1	X	Y	0.285	-2.449642e+01	1.023072e+01	-1.321129e+03	4.603784e-01	1.743241e-02
-9	rsm10000000019	-9	1	X	Y	0.282	-2.510232e+01	1.017277e+01	-1.320966e+03	4.454612e-01	1.431605e-02
-9	rsm10000000261	-9	1	X	Y	0.282	-2.510232e+01	1.017277e+01	-1.320966e+03	4.454612e-01	1.431605e-02
1	rs31878990	10098253	0	X	Y	0.284	-2.400232e+01	1.018056e+01	-1.321224e+03	4.491235e-01	1.921111e-02
-9	rsm10000000262	-9	0	X	Y	0.283	-2.289937e+01	1.014024e+01	-1.321453e+03	4.451712e-01	2.484695e-02
-9	rsm10000000263	-9	0	X	Y	0.283	-2.289937e+01	1.014024e+01	-1.321453e+03	4.451712e-01	2.484695e-02
-9	rsm10000000020	-9	0	X	Y	0.281	-2.463294e+01	1.012684e+01	-1.321060e+03	4.348053e-01	1.574517e-02
1	rs32186775	10162992	0	X	Y	0.281	-2.463294e+01	1.012684e+01	-1.321060e+03	4.348053e-01	1.574517e-02
-9	rsm10000000265	-9	1	X	Y	0.280	-2.470285e+01	1.015739e+01	-1.321056e+03	4.401675e-01	1.576347e-02
-9	rsm10000000021	-9	1	X	Y	0.282	-2.318948e+01	1.019639e+01	-1.321413e+03	4.464800e-01	2.385129e-02
-9	rsm10000000271	-9	1	X	Y	0.282	-2.318948e+01	1.019639e+01	-1.321413e+03	4.464800e-01	2.385129e-02
-9	rsm10000000022	-9	1	X	Y	0.279	-2.608044e+01	1.022031e+01	-1.320766e+03	4.322735e-01	1.135050e-02
1	rs31868650	10809088	0	X	Y	0.278	-2.607392e+01	1.022131e+01	-1.320767e+03	4.330125e-01	1.137862e-02
-9	rsm10000000023	-9	2	X	Y	0.277	-2.540918e+01	1.027144e+01	-1.320965e+03	4.220993e-01	1.407744e-02
1	rs6360236	11083825	0	X	Y	0.274	-2.395158e+01	1.020625e+01	-1.321277e+03	4.100058e-01	1.976904e-02
1	rs32740138	11416077	0	X	Y	0.275	-2.476899e+01	1.018636e+01	-1.321075e+03	4.136766e-01	1.578144e-02
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.476899e+01	1.018636e+01	-1.321075e+03	4.136766e-01	1.578144e-02
-9	rsm10000000280	-9	0	X	Y	0.275	-2.476899e+01	1.018636e+01	-1.321075e+03	4.136766e-01	1.578144e-02
-9	rsm10000000024	-9	0	X	Y	0.270	-2.519105e+01	1.016822e+01	-1.320989e+03	3.920245e-01	1.393761e-02
1	rs30991578	11793253	0	X	Y	0.271	-2.508468e+01	1.014118e+01	-1.321010e+03	3.831236e-01	1.408601e-02
1	rs32347261	12740981	0	X	Y	0.271	-2.508468e+01	1.014118e+01	-1.321010e+03	3.831236e-01	1.408601e-02
-9	rsm10000000292	-9	0	X	Y	0.271	-2.508468e+01	1.014118e+01	-1.321010e+03	3.831236e-01	1.408601e-02
-9	rsm10000000025	-9	0	X	Y	0.259	-2.537823e+01	1.008669e+01	-1.321027e+03	3.114707e-01	1.253694e-02
-9	rsm10000000306	-9	0	X	Y	0.259	-2.537823e+01	1.008669e+01	-1.321027e+03	3.114707e-01	1.253694e-02
-9	rsm10000000026	-9	0	X	Y	0.262	-2.676198e+01	1.006806e+01	-1.320675e+03	3.090199e-01	8.397678e-03
1	rs36585555	12938444	0	X	Y	0.262	-2.676198e+01	1.006806e+01	-1.320675e+03	3.090199e-01	8.397678e-03
1	rs30477285	12994801	0	X	Y	0.263	-2.671003e+01	1.003232e+01	-1.320676e+03	3.034135e-01	8.294476e-03
-9	rsm10000000308	-9	0	X	Y	0.263	-2.671003e+01	1.003232e+01	-1.320676e+03	3.034135e-01	8.294476e-03
-9	rsm10000000027	-9	0	X	Y	0.266	-2.819486e+01	9.993246e+00	-1.320272e+03	2.939352e-01	5.190590e-03
-9	rsm10000000309	-9	0	X	Y	0.264	-2.716586e+01	1.004015e+01	-1.320550e+03	3.082621e-01	7.315090e-03
-9	rsm10000000028	-9	0	X	Y	0.264	-2.716586e+01	1.004015e+01	-1.320550e+03	3.082621e-01	7.315090e-03
-9	rsm10000000317	-9	0	X	Y	0.264	-2.716586e+01	1.004015e+01	-1.320550e+03	3.082621e-01	7.315090e-03
-9	rsm10000000318	-9	0	X	Y	0.267	-2.740276e+01	9.995354e+00	-1.320505e+03	2.845832e-01	6.585349e-03
-9	rsm10000000029	-9	0	X	Y	0.267	-2.740276e+01	9.995354e+00	-1.320505e+03	2.845832e-01	6.585349e-03
1	rs32223513	13055719	0	X	Y	0.267	-2.740276e+01	9.995354e+00	-1.320505e+03	2.845832e-01	6.585349e-03
1	rs45688852	13073341	0	X	Y	0.267	-2.740276e+01	9.995354e+00	-1.320505e+03	2.845832e-01	6.585349e-03
-9	rsm10000000030	-9	0	X	Y	0.267	-2.740276e+01	9.995354e+00	-1.320505e+03	2.845832e-01	6.585349e-03
-9	rsm10000000327	-9	0	X	Y	0.267	-2.740276e+01	9.995354e+00	-1.320505e+03	2.845832e-01	6.585349e-03
-9	rsm10000000328	-9	0	X	Y	0.266	-2.736914e+01	1.000395e+01	-1.320528e+03	2.811825e-01	6.697178e-03
-9	rsm10000000031	-9	0	X	Y	0.266	-2.736914e+01	1.000395e+01	-1.320528e+03	2.811825e-01	6.697178e-03
1	rs48988706	13842623	0	X	Y	0.266	-2.736914e+01	1.000395e+01	-1.320528e+03	2.811825e-01	6.697178e-03
-9	rsm10000000329	-9	1	X	Y	0.266	-2.739649e+01	1.000259e+01	-1.320522e+03	2.802792e-01	6.636209e-03
-9	rsm10000000032	-9	1	X	Y	0.264	-2.696540e+01	9.957600e+00	-1.320645e+03	2.633841e-01	7.266113e-03
-9	rsm10000000330	-9	1	X	Y	0.264	-2.696540e+01	9.957600e+00	-1.320645e+03	2.633841e-01	7.266113e-03
-9	rsm10000000033	-9	1	X	Y	0.262	-2.600907e+01	9.997956e+00	-1.320869e+03	2.853269e-01	9.872701e-03
-9	rsm10000000034	-9	1	X	Y	0.262	-2.600907e+01	9.997956e+00	-1.320869e+03	2.853269e-01	9.872701e-03
-9	rsm10000000339	-9	1	X	Y	0.251	-2.328501e+01	1.005088e+01	-1.321465e+03	3.301557e-01	2.138025e-02
-9	rsm10000000340	-9	1	X	Y	0.251	-2.328501e+01	1.005088e+01	-1.321465e+03	3.301557e-01	2.138025e-02
-9	rsm10000000035	-9	1	X	Y	0.253	-2.464653e+01	1.002821e+01	-1.321143e+03	3.264267e-01	1.470549e-02
-9	rsm10000000343	-9	1	X	Y	0.262	-2.600907e+01	9.997956e+00	-1.320869e+03	2.853269e-01	9.872701e-03
-9	rsm10000000036	-9	1	X	Y	0.262	-2.600907e+01	9.997956e+00	-1.320869e+03	2.853269e-01	9.872701e-03
-9	rsm10000000344	-9	1	X	Y	0.262	-2.600907e+01	9.997956e+00	-1.320869e+03	2.853269e-01	9.872701e-03
1	rs31710291	13855369	0	X	Y	0.263	-2.627732e+01	9.951829e+00	-1.320800e+03	2.720765e-01	8.834429e-03
1	rs31794283	13860415	0	X	Y	0.263	-2.627732e+01	9.951829e+00	-1.320800e+03	2.720765e-01	8.834429e-03
-9	rsm10000000345	-9	0	X	Y	0.263	-2.627732e+01	9.951829e+00	-1.320800e+03	2.720765e-01	8.834429e-03
-9	rsm10000000037	-9	0	X	Y	0.265	-2.496114e+01	9.985201e+00	-1.321131e+03	2.808821e-01	1.310896e-02
1	rs6296049	13890559	0	X	Y	0.265	-2.496114e+01	9.985201e+00	-1.321131e+03	2.808821e-01	1.310896e-02
1	rs32381514	14567972	0	X	Y	0.265	-2.496114e+01	9.985201e+00	-1.321131e+03	2.808821e-01	1.310896e-02
-9	rsm10000000346	-9	0	X	Y	0.265	-2.496114e+01	9.985201e+00	-1.321131e+03	2.808821e-01	1.310896e-02
-9	rsm10000000038	-9	0	X	Y	0.262	-2.669553e+01	9.934355e+00	-1.320660e+03	2.802831e-01	7.720422e-03
1	rs31577697	14576853	0	X	Y	0.262	-2.669553e+01	9.934355e+00	-1.320660e+03	2.802831e-01	7.720422e-03
1	rs30996958	14748117	0	X	Y	0.262	-2.669553e+01	9.934355e+00	-1.320660e+03	2.802831e-01	7.720422e-03
-9	rsm10000000364	-9	0	X	Y	0.262	-2.669553e+01	9.934355e+00	-1.320660e+03	2.802831e-01	7.720422e-03
-9	rsm10000000039	-9	0	X	Y	0.264	-2.741750e+01	9.941511e+00	-1.320456e+03	2.881587e-01	6.275143e-03
1	rs31574495	14753392	0	X	Y	0.264	-2.741750e+01	9.941511e+00	-1.320456e+03	2.881587e-01	6.275143e-03
