chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-3.314776e-02	7.617518e-02	1.000000e-05	6.638517e-01
1	rs31443144	3010274	0	X	Y	0.263	-3.905331e-02	7.596173e-02	1.000000e-05	6.076524e-01
1	rs6269442	3492195	0	X	Y	0.263	-3.905331e-02	7.596173e-02	1.000000e-05	6.076524e-01
1	rs32285189	3511204	0	X	Y	0.263	-3.905331e-02	7.596173e-02	1.000000e-05	6.076524e-01
1	rs258367496	3659804	0	X	Y	0.263	-3.905331e-02	7.596173e-02	1.000000e-05	6.076524e-01
1	rs32430919	3777023	0	X	Y	0.263	-3.905331e-02	7.596173e-02	1.000000e-05	6.076524e-01
1	rs36251697	3812265	0	X	Y	0.263	-3.905331e-02	7.596173e-02	1.000000e-05	6.076524e-01
1	rs30658298	4430623	0	X	Y	0.263	-3.905331e-02	7.596173e-02	1.000000e-05	6.076524e-01
1	rs31879829	4518714	0	X	Y	0.263	-3.905331e-02	7.596173e-02	1.000000e-05	6.076524e-01
1	rs36742481	4776319	0	X	Y	0.263	-3.905331e-02	7.596173e-02	1.000000e-05	6.076524e-01
1	rs6365999	4820983	0	X	Y	0.263	-3.905331e-02	7.596173e-02	1.000000e-05	6.076524e-01
1	rs13470446	4846561	0	X	Y	0.263	-3.905331e-02	7.596173e-02	1.000000e-05	6.076524e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-2.706529e-02	7.570814e-02	1.000000e-05	7.210420e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.934813e-02	7.655929e-02	1.000000e-05	8.007049e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-2.579564e-02	7.591544e-02	1.000000e-05	7.343148e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-2.579564e-02	7.591544e-02	1.000000e-05	7.343148e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-2.469386e-02	7.612667e-02	1.000000e-05	7.459400e-01
1	rs6376963	5018010	0	X	Y	0.270	-2.353000e-02	7.597363e-02	1.000000e-05	7.570539e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-2.353000e-02	7.597363e-02	1.000000e-05	7.570539e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-1.253974e-02	7.604603e-02	1.000000e-05	8.691671e-01
1	rs30847416	5025197	0	X	Y	0.272	-1.253974e-02	7.604603e-02	1.000000e-05	8.691671e-01
1	rs31625087	5119671	0	X	Y	0.272	-1.253974e-02	7.604603e-02	1.000000e-05	8.691671e-01
1	rs31716357	5155818	0	X	Y	0.272	-1.253974e-02	7.604603e-02	1.000000e-05	8.691671e-01
1	rs3677817	5185979	0	X	Y	0.272	-1.253974e-02	7.604603e-02	1.000000e-05	8.691671e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-1.274733e-02	7.604732e-02	1.000000e-05	8.670235e-01
-9	rsm10000000011	-9	1	X	Y	0.270	1.027279e-02	7.598735e-02	1.000000e-05	8.925768e-01
1	rs47937185	5316776	0	X	Y	0.269	1.271320e-02	7.577577e-02	1.000000e-05	8.669054e-01
