chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	6.575800e-02	1.794205e-01	1.000000e-05	7.143202e-01
1	rs31443144	3010274	0	X	Y	0.263	5.647510e-02	1.789595e-01	1.000000e-05	7.526054e-01
1	rs6269442	3492195	0	X	Y	0.263	5.647510e-02	1.789595e-01	1.000000e-05	7.526054e-01
1	rs32285189	3511204	0	X	Y	0.263	5.647510e-02	1.789595e-01	1.000000e-05	7.526054e-01
1	rs258367496	3659804	0	X	Y	0.263	5.647510e-02	1.789595e-01	1.000000e-05	7.526054e-01
1	rs32430919	3777023	0	X	Y	0.263	5.647510e-02	1.789595e-01	1.000000e-05	7.526054e-01
1	rs36251697	3812265	0	X	Y	0.263	5.647510e-02	1.789595e-01	1.000000e-05	7.526054e-01
1	rs30658298	4430623	0	X	Y	0.263	5.647510e-02	1.789595e-01	1.000000e-05	7.526054e-01
1	rs31879829	4518714	0	X	Y	0.263	5.647510e-02	1.789595e-01	1.000000e-05	7.526054e-01
1	rs36742481	4776319	0	X	Y	0.263	5.647510e-02	1.789595e-01	1.000000e-05	7.526054e-01
1	rs6365999	4820983	0	X	Y	0.263	5.647510e-02	1.789595e-01	1.000000e-05	7.526054e-01
1	rs13470446	4846561	0	X	Y	0.263	5.647510e-02	1.789595e-01	1.000000e-05	7.526054e-01
-9	rsm10000000111	-9	0	X	Y	0.267	6.647774e-02	1.782954e-01	1.000000e-05	7.095948e-01
-9	rsm10000000112	-9	0	X	Y	0.271	2.180853e-02	1.803230e-01	1.000000e-05	9.038407e-01
-9	rsm10000000008	-9	0	X	Y	0.268	3.532029e-02	1.788169e-01	1.000000e-05	8.435897e-01
-9	rsm10000000002	-9	0	X	Y	0.268	3.532029e-02	1.788169e-01	1.000000e-05	8.435897e-01
-9	rsm10000000009	-9	1	X	Y	0.269	3.412458e-02	1.793116e-01	1.000000e-05	8.492314e-01
1	rs6376963	5018010	0	X	Y	0.270	3.279717e-02	1.789486e-01	1.000000e-05	8.547387e-01
-9	rsm10000000120	-9	0	X	Y	0.270	3.279717e-02	1.789486e-01	1.000000e-05	8.547387e-01
-9	rsm10000000010	-9	0	X	Y	0.272	4.009723e-03	1.791055e-01	1.000000e-05	9.821579e-01
1	rs30847416	5025197	0	X	Y	0.272	4.009723e-03	1.791055e-01	1.000000e-05	9.821579e-01
1	rs31625087	5119671	0	X	Y	0.272	4.009723e-03	1.791055e-01	1.000000e-05	9.821579e-01
1	rs31716357	5155818	0	X	Y	0.272	4.009723e-03	1.791055e-01	1.000000e-05	9.821579e-01
1	rs3677817	5185979	0	X	Y	0.272	4.009723e-03	1.791055e-01	1.000000e-05	9.821579e-01
-9	rsm10000000121	-9	1	X	Y	0.272	3.179199e-03	1.791090e-01	1.000000e-05	9.858533e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-4.724441e-02	1.789376e-01	1.000000e-05	7.919903e-01
1	rs47937185	5316776	0	X	Y	0.269	-3.696879e-02	1.784533e-01	1.000000e-05	8.360625e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-3.696879e-02	1.784533e-01	1.000000e-05	8.360625e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-3.696879e-02	1.784533e-01	1.000000e-05	8.360625e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-4.554140e-02	1.804741e-01	1.000000e-05	8.009965e-01
1	rs32140280	5641533	0	X	Y	0.278	-4.554140e-02	1.804741e-01	1.000000e-05	8.009965e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-4.729231e-02	1.810209e-01	1.000000e-05	7.941260e-01
1	rs32096391	6097778	0	X	Y	0.280	-4.713279e-02	1.810149e-01	1.000000e-05	7.947981e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-4.713279e-02	1.810149e-01	1.000000e-05	7.947981e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-4.713279e-02	1.810149e-01	1.000000e-05	7.947981e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-6.743327e-02	1.812044e-01	1.000000e-05	7.101246e-01
1	rs47493511	6357478	0	X	Y	0.282	-6.743327e-02	1.812044e-01	1.000000e-05	7.101246e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-6.743327e-02	1.812044e-01	1.000000e-05	7.101246e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-7.025413e-02	1.814326e-01	1.000000e-05	6.989446e-01
1	rs31190522	6747440	0	X	Y	0.284	-7.025413e-02	1.814326e-01	1.000000e-05	6.989446e-01
1	rs6298633	6830161	0	X	Y	0.284	-7.025413e-02	1.814326e-01	1.000000e-05	6.989446e-01
1	rs31362910	9843988	0	X	Y	0.284	-7.025413e-02	1.814326e-01	1.000000e-05	6.989446e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-8.215202e-02	1.819908e-01	1.000000e-05	6.521121e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-8.215202e-02	1.819908e-01	1.000000e-05	6.521121e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-8.215202e-02	1.819908e-01	1.000000e-05	6.521121e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-6.885055e-02	1.812093e-01	1.000000e-05	7.043254e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-6.885055e-02	1.812093e-01	1.000000e-05	7.043254e-01
1	rs31878990	10098253	0	X	Y	0.284	-8.012131e-02	1.814152e-01	1.000000e-05	6.591515e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-7.112522e-02	1.808696e-01	1.000000e-05	6.944986e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-7.112522e-02	1.808696e-01	1.000000e-05	6.944986e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-6.694741e-02	1.806533e-01	1.000000e-05	7.112804e-01
1	rs32186775	10162992	0	X	Y	0.281	-6.694741e-02	1.806533e-01	1.000000e-05	7.112804e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-6.603933e-02	1.809959e-01	1.000000e-05	7.155393e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-5.562044e-02	1.812287e-01	1.000000e-05	7.591855e-01
