chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	2.787467e-02	6.397414e-02	5.963606e-01	6.634415e-01
1	rs31443144	3010274	0	X	Y	0.263	2.974947e-02	6.390444e-02	5.961043e-01	6.419827e-01
1	rs6269442	3492195	0	X	Y	0.263	2.974947e-02	6.390444e-02	5.961043e-01	6.419827e-01
1	rs32285189	3511204	0	X	Y	0.263	2.974947e-02	6.390444e-02	5.961043e-01	6.419827e-01
1	rs258367496	3659804	0	X	Y	0.263	2.974947e-02	6.390444e-02	5.961043e-01	6.419827e-01
1	rs32430919	3777023	0	X	Y	0.263	2.974947e-02	6.390444e-02	5.961043e-01	6.419827e-01
1	rs36251697	3812265	0	X	Y	0.263	2.974947e-02	6.390444e-02	5.961043e-01	6.419827e-01
1	rs30658298	4430623	0	X	Y	0.263	2.974947e-02	6.390444e-02	5.961043e-01	6.419827e-01
1	rs31879829	4518714	0	X	Y	0.263	2.974947e-02	6.390444e-02	5.961043e-01	6.419827e-01
1	rs36742481	4776319	0	X	Y	0.263	2.974947e-02	6.390444e-02	5.961043e-01	6.419827e-01
1	rs6365999	4820983	0	X	Y	0.263	2.974947e-02	6.390444e-02	5.961043e-01	6.419827e-01
1	rs13470446	4846561	0	X	Y	0.263	2.974947e-02	6.390444e-02	5.961043e-01	6.419827e-01
-9	rsm10000000111	-9	0	X	Y	0.267	3.179208e-02	6.354872e-02	5.924415e-01	6.173469e-01
-9	rsm10000000112	-9	0	X	Y	0.271	4.524147e-02	6.457968e-02	5.905524e-01	4.842752e-01
-9	rsm10000000008	-9	0	X	Y	0.268	4.607123e-02	6.413169e-02	5.889387e-01	4.732337e-01
-9	rsm10000000002	-9	0	X	Y	0.268	4.607123e-02	6.413169e-02	5.889387e-01	4.732337e-01
-9	rsm10000000009	-9	1	X	Y	0.269	4.605976e-02	6.439515e-02	5.888623e-01	4.751538e-01
1	rs6376963	5018010	0	X	Y	0.270	4.556947e-02	6.428570e-02	5.887068e-01	4.791148e-01
-9	rsm10000000120	-9	0	X	Y	0.270	4.556947e-02	6.428570e-02	5.887068e-01	4.791148e-01
