chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	3.079924e-02	2.935998e-01	8.916295e-01	9.165430e-01
1	rs31443144	3010274	0	X	Y	0.263	4.614114e-02	2.934864e-01	8.920336e-01	8.752086e-01
1	rs6269442	3492195	0	X	Y	0.263	4.614114e-02	2.934864e-01	8.920336e-01	8.752086e-01
1	rs32285189	3511204	0	X	Y	0.263	4.614114e-02	2.934864e-01	8.920336e-01	8.752086e-01
1	rs258367496	3659804	0	X	Y	0.263	4.614114e-02	2.934864e-01	8.920336e-01	8.752086e-01
1	rs32430919	3777023	0	X	Y	0.263	4.614114e-02	2.934864e-01	8.920336e-01	8.752086e-01
1	rs36251697	3812265	0	X	Y	0.263	4.614114e-02	2.934864e-01	8.920336e-01	8.752086e-01
1	rs30658298	4430623	0	X	Y	0.263	4.614114e-02	2.934864e-01	8.920336e-01	8.752086e-01
1	rs31879829	4518714	0	X	Y	0.263	4.614114e-02	2.934864e-01	8.920336e-01	8.752086e-01
1	rs36742481	4776319	0	X	Y	0.263	4.614114e-02	2.934864e-01	8.920336e-01	8.752086e-01
1	rs6365999	4820983	0	X	Y	0.263	4.614114e-02	2.934864e-01	8.920336e-01	8.752086e-01
1	rs13470446	4846561	0	X	Y	0.263	4.614114e-02	2.934864e-01	8.920336e-01	8.752086e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.507416e-01	2.918931e-01	8.983952e-01	6.060415e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.271298e-01	2.974013e-01	8.917855e-01	6.694293e-01
-9	rsm10000000008	-9	0	X	Y	0.268	1.205066e-01	2.956253e-01	8.920397e-01	6.839143e-01
-9	rsm10000000002	-9	0	X	Y	0.268	1.205066e-01	2.956253e-01	8.920397e-01	6.839143e-01
-9	rsm10000000009	-9	1	X	Y	0.269	1.221255e-01	2.969916e-01	8.925301e-01	6.812943e-01
1	rs6376963	5018010	0	X	Y	0.270	1.221687e-01	2.965139e-01	8.925639e-01	6.807027e-01
-9	rsm10000000120	-9	0	X	Y	0.270	1.221687e-01	2.965139e-01	8.925639e-01	6.807027e-01
-9	rsm10000000010	-9	0	X	Y	0.272	6.366697e-02	2.978284e-01	8.953015e-01	8.309113e-01
1	rs30847416	5025197	0	X	Y	0.272	6.366697e-02	2.978284e-01	8.953015e-01	8.309113e-01
