chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-6.619794e-02	6.555356e-02	-1.575346e+02	1.000000e-05	3.136155e-01
1	rs31443144	3010274	0	X	Y	0.263	-6.247571e-02	6.539512e-02	-1.575879e+02	1.000000e-05	3.403787e-01
1	rs6269442	3492195	0	X	Y	0.263	-6.247571e-02	6.539512e-02	-1.575879e+02	1.000000e-05	3.403787e-01
1	rs32285189	3511204	0	X	Y	0.263	-6.247571e-02	6.539512e-02	-1.575879e+02	1.000000e-05	3.403787e-01
1	rs258367496	3659804	0	X	Y	0.263	-6.247571e-02	6.539512e-02	-1.575879e+02	1.000000e-05	3.403787e-01
1	rs32430919	3777023	0	X	Y	0.263	-6.247571e-02	6.539512e-02	-1.575879e+02	1.000000e-05	3.403787e-01
1	rs36251697	3812265	0	X	Y	0.263	-6.247571e-02	6.539512e-02	-1.575879e+02	1.000000e-05	3.403787e-01
1	rs30658298	4430623	0	X	Y	0.263	-6.247571e-02	6.539512e-02	-1.575879e+02	1.000000e-05	3.403787e-01
1	rs31879829	4518714	0	X	Y	0.263	-6.247571e-02	6.539512e-02	-1.575879e+02	1.000000e-05	3.403787e-01
1	rs36742481	4776319	0	X	Y	0.263	-6.247571e-02	6.539512e-02	-1.575879e+02	1.000000e-05	3.403787e-01
1	rs6365999	4820983	0	X	Y	0.263	-6.247571e-02	6.539512e-02	-1.575879e+02	1.000000e-05	3.403787e-01
1	rs13470446	4846561	0	X	Y	0.263	-6.247571e-02	6.539512e-02	-1.575879e+02	1.000000e-05	3.403787e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-7.185745e-02	6.511581e-02	-1.574360e+02	1.000000e-05	2.709245e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-9.666216e-02	6.570743e-02	-1.569662e+02	1.000000e-05	1.426020e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-1.006756e-01	6.513108e-02	-1.568547e+02	1.000000e-05	1.235135e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-1.006756e-01	6.513108e-02	-1.568547e+02	1.000000e-05	1.235135e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-1.012012e-01	6.530926e-02	-1.568489e+02	1.000000e-05	1.225907e-01
1	rs6376963	5018010	0	X	Y	0.270	-1.007642e-01	6.517819e-02	-1.568544e+02	1.000000e-05	1.234550e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-1.007642e-01	6.517819e-02	-1.568544e+02	1.000000e-05	1.234550e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-9.093452e-02	6.529274e-02	-1.570775e+02	1.000000e-05	1.650206e-01
1	rs30847416	5025197	0	X	Y	0.272	-9.093452e-02	6.529274e-02	-1.570775e+02	1.000000e-05	1.650206e-01
1	rs31625087	5119671	0	X	Y	0.272	-9.093452e-02	6.529274e-02	-1.570775e+02	1.000000e-05	1.650206e-01
1	rs31716357	5155818	0	X	Y	0.272	-9.093452e-02	6.529274e-02	-1.570775e+02	1.000000e-05	1.650206e-01
1	rs3677817	5185979	0	X	Y	0.272	-9.093452e-02	6.529274e-02	-1.570775e+02	1.000000e-05	1.650206e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-9.055282e-02	6.529624e-02	-1.570857e+02	1.000000e-05	1.668168e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-1.065459e-01	6.514008e-02	-1.567132e+02	1.000000e-05	1.032529e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.106011e-01	6.492916e-02	-1.566014e+02	1.000000e-05	8.981310e-02
-9	rsm10000000012	-9	0	X	Y	0.269	-1.106011e-01	6.492916e-02	-1.566014e+02	1.000000e-05	8.981310e-02
-9	rsm10000000148	-9	0	X	Y	0.269	-1.106011e-01	6.492916e-02	-1.566014e+02	1.000000e-05	8.981310e-02
-9	rsm10000000013	-9	0	X	Y	0.278	-1.187711e-01	6.561567e-02	-1.564164e+02	1.000000e-05	7.155717e-02
1	rs32140280	5641533	0	X	Y	0.278	-1.187711e-01	6.561567e-02	-1.564164e+02	1.000000e-05	7.155717e-02
-9	rsm10000000014	-9	1	X	Y	0.280	-1.194614e-01	6.581256e-02	-1.564074e+02	1.000000e-05	7.077164e-02
1	rs32096391	6097778	0	X	Y	0.280	-1.194567e-01	6.581031e-02	-1.564074e+02	1.000000e-05	7.077308e-02
-9	rsm10000000015	-9	0	X	Y	0.280	-1.194567e-01	6.581031e-02	-1.564074e+02	1.000000e-05	7.077308e-02
-9	rsm10000000176	-9	0	X	Y	0.280	-1.194567e-01	6.581031e-02	-1.564074e+02	1.000000e-05	7.077308e-02
-9	rsm10000000016	-9	0	X	Y	0.282	-1.163084e-01	6.591420e-02	-1.564968e+02	1.000000e-05	7.893967e-02
1	rs47493511	6357478	0	X	Y	0.282	-1.163084e-01	6.591420e-02	-1.564968e+02	1.000000e-05	7.893967e-02
-9	rsm10000000180	-9	0	X	Y	0.282	-1.163084e-01	6.591420e-02	-1.564968e+02	1.000000e-05	7.893967e-02
-9	rsm10000000017	-9	0	X	Y	0.284	-1.165481e-01	6.599813e-02	-1.564944e+02	1.000000e-05	7.870591e-02
1	rs31190522	6747440	0	X	Y	0.284	-1.165481e-01	6.599813e-02	-1.564944e+02	1.000000e-05	7.870591e-02
1	rs6298633	6830161	0	X	Y	0.284	-1.165481e-01	6.599813e-02	-1.564944e+02	1.000000e-05	7.870591e-02
1	rs31362910	9843988	0	X	Y	0.284	-1.165481e-01	6.599813e-02	-1.564944e+02	1.000000e-05	7.870591e-02
-9	rsm10000000184	-9	1	X	Y	0.285	-1.100369e-01	6.625892e-02	-1.566724e+02	1.000000e-05	9.810510e-02
-9	rsm10000000018	-9	1	X	Y	0.285	-1.100369e-01	6.625892e-02	-1.566724e+02	1.000000e-05	9.810510e-02
-9	rsm10000000255	-9	1	X	Y	0.285	-1.100369e-01	6.625892e-02	-1.566724e+02	1.000000e-05	9.810510e-02
-9	rsm10000000019	-9	1	X	Y	0.282	-1.103876e-01	6.596015e-02	-1.566512e+02	1.000000e-05	9.554964e-02
-9	rsm10000000261	-9	1	X	Y	0.282	-1.103876e-01	6.596015e-02	-1.566512e+02	1.000000e-05	9.554964e-02
1	rs31878990	10098253	0	X	Y	0.284	-1.093716e-01	6.605037e-02	-1.566803e+02	1.000000e-05	9.908038e-02
-9	rsm10000000262	-9	0	X	Y	0.283	-9.915629e-02	6.591249e-02	-1.569172e+02	1.000000e-05	1.338308e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-9.915629e-02	6.591249e-02	-1.569172e+02	1.000000e-05	1.338308e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.097409e-01	6.575894e-02	-1.566590e+02	1.000000e-05	9.648161e-02
1	rs32186775	10162992	0	X	Y	0.281	-1.097409e-01	6.575894e-02	-1.566590e+02	1.000000e-05	9.648161e-02
-9	rsm10000000265	-9	1	X	Y	0.280	-1.101815e-01	6.588142e-02	-1.566531e+02	1.000000e-05	9.577204e-02
-9	rsm10000000021	-9	1	X	Y	0.282	-1.058154e-01	6.599203e-02	-1.567648e+02	1.000000e-05	1.101770e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-1.058154e-01	6.599203e-02	-1.567648e+02	1.000000e-05	1.101770e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-1.141402e-01	6.597806e-02	-1.565564e+02	1.000000e-05	8.494816e-02
1	rs31868650	10809088	0	X	Y	0.278	-1.141363e-01	6.597595e-02	-1.565564e+02	1.000000e-05	8.494891e-02
-9	rsm10000000023	-9	2	X	Y	0.277	-1.143773e-01	6.623514e-02	-1.565617e+02	1.000000e-05	8.551104e-02
1	rs6360236	11083825	0	X	Y	0.274	-1.122233e-01	6.585212e-02	-1.566002e+02	1.000000e-05	8.967086e-02
1	rs32740138	11416077	0	X	Y	0.275	-1.212965e-01	6.565337e-02	-1.563489e+02	1.000000e-05	6.592739e-02
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.212965e-01	6.565337e-02	-1.563489e+02	1.000000e-05	6.592739e-02
-9	rsm10000000280	-9	0	X	Y	0.275	-1.212965e-01	6.565337e-02	-1.563489e+02	1.000000e-05	6.592739e-02
-9	rsm10000000024	-9	0	X	Y	0.270	-1.373728e-01	6.553355e-02	-1.558666e+02	1.000000e-05	3.713239e-02
1	rs30991578	11793253	0	X	Y	0.271	-1.367874e-01	6.540347e-02	-1.558764e+02	1.000000e-05	3.756272e-02
1	rs32347261	12740981	0	X	Y	0.271	-1.367874e-01	6.540347e-02	-1.558764e+02	1.000000e-05	3.756272e-02
-9	rsm10000000292	-9	0	X	Y	0.271	-1.367874e-01	6.540347e-02	-1.558764e+02	1.000000e-05	3.756272e-02
-9	rsm10000000025	-9	0	X	Y	0.259	-8.819801e-02	6.635280e-02	-1.571632e+02	1.000000e-05	1.850617e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-8.819801e-02	6.635280e-02	-1.571632e+02	1.000000e-05	1.850617e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-8.736895e-02	6.638532e-02	-1.571805e+02	1.000000e-05	1.894267e-01
1	rs36585555	12938444	0	X	Y	0.262	-8.736895e-02	6.638532e-02	-1.571805e+02	1.000000e-05	1.894267e-01
1	rs30477285	12994801	0	X	Y	0.263	-8.695151e-02	6.623905e-02	-1.571849e+02	1.000000e-05	1.905670e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-8.695151e-02	6.623905e-02	-1.571849e+02	1.000000e-05	1.905670e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-9.259096e-02	6.609876e-02	-1.570663e+02	1.000000e-05	1.625938e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-9.591700e-02	6.604001e-02	-1.569933e+02	1.000000e-05	1.477222e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-9.591700e-02	6.604001e-02	-1.569933e+02	1.000000e-05	1.477222e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-9.591700e-02	6.604001e-02	-1.569933e+02	1.000000e-05	1.477222e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-9.484369e-02	6.594364e-02	-1.570136e+02	1.000000e-05	1.516924e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-9.484369e-02	6.594364e-02	-1.570136e+02	1.000000e-05	1.516924e-01
1	rs32223513	13055719	0	X	Y	0.267	-9.484369e-02	6.594364e-02	-1.570136e+02	1.000000e-05	1.516924e-01
1	rs45688852	13073341	0	X	Y	0.267	-9.484369e-02	6.594364e-02	-1.570136e+02	1.000000e-05	1.516924e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-9.484369e-02	6.594364e-02	-1.570136e+02	1.000000e-05	1.516924e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-9.484369e-02	6.594364e-02	-1.570136e+02	1.000000e-05	1.516924e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-9.527718e-02	6.608252e-02	-1.570085e+02	1.000000e-05	1.506926e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-9.527718e-02	6.608252e-02	-1.570085e+02	1.000000e-05	1.506926e-01
