chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	7.209506e-02	8.327692e-01	-7.526461e+02	4.939475e-02	9.310849e-01
1	rs31443144	3010274	0	X	Y	0.263	1.498510e-01	8.299862e-01	-7.526338e+02	4.505612e-02	8.568793e-01
1	rs6269442	3492195	0	X	Y	0.263	1.498510e-01	8.299862e-01	-7.526338e+02	4.505612e-02	8.568793e-01
1	rs32285189	3511204	0	X	Y	0.263	1.498510e-01	8.299862e-01	-7.526338e+02	4.505612e-02	8.568793e-01
1	rs258367496	3659804	0	X	Y	0.263	1.498510e-01	8.299862e-01	-7.526338e+02	4.505612e-02	8.568793e-01
1	rs32430919	3777023	0	X	Y	0.263	1.498510e-01	8.299862e-01	-7.526338e+02	4.505612e-02	8.568793e-01
1	rs36251697	3812265	0	X	Y	0.263	1.498510e-01	8.299862e-01	-7.526338e+02	4.505612e-02	8.568793e-01
1	rs30658298	4430623	0	X	Y	0.263	1.498510e-01	8.299862e-01	-7.526338e+02	4.505612e-02	8.568793e-01
1	rs31879829	4518714	0	X	Y	0.263	1.498510e-01	8.299862e-01	-7.526338e+02	4.505612e-02	8.568793e-01
1	rs36742481	4776319	0	X	Y	0.263	1.498510e-01	8.299862e-01	-7.526338e+02	4.505612e-02	8.568793e-01
1	rs6365999	4820983	0	X	Y	0.263	1.498510e-01	8.299862e-01	-7.526338e+02	4.505612e-02	8.568793e-01
1	rs13470446	4846561	0	X	Y	0.263	1.498510e-01	8.299862e-01	-7.526338e+02	4.505612e-02	8.568793e-01
-9	rsm10000000111	-9	0	X	Y	0.267	3.319967e-03	8.280199e-01	-7.526499e+02	5.301874e-02	9.968043e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.961420e-01	8.362672e-01	-7.526224e+02	4.478700e-02	8.147664e-01
-9	rsm10000000008	-9	0	X	Y	0.268	3.487159e-01	8.283593e-01	-7.525621e+02	3.953934e-02	6.741604e-01
-9	rsm10000000002	-9	0	X	Y	0.268	3.487159e-01	8.283593e-01	-7.525621e+02	3.953934e-02	6.741604e-01
-9	rsm10000000009	-9	1	X	Y	0.269	3.664033e-01	8.303303e-01	-7.525538e+02	3.726319e-02	6.594203e-01
1	rs6376963	5018010	0	X	Y	0.270	3.785612e-01	8.282976e-01	-7.525473e+02	3.520453e-02	6.480680e-01
-9	rsm10000000120	-9	0	X	Y	0.270	3.785612e-01	8.282976e-01	-7.525473e+02	3.520453e-02	6.480680e-01
-9	rsm10000000010	-9	0	X	Y	0.272	2.641576e-01	8.302767e-01	-7.525995e+02	4.076950e-02	7.506491e-01
1	rs30847416	5025197	0	X	Y	0.272	2.641576e-01	8.302767e-01	-7.525995e+02	4.076950e-02	7.506491e-01
1	rs31625087	5119671	0	X	Y	0.272	2.641576e-01	8.302767e-01	-7.525995e+02	4.076950e-02	7.506491e-01
1	rs31716357	5155818	0	X	Y	0.272	2.641576e-01	8.302767e-01	-7.525995e+02	4.076950e-02	7.506491e-01
1	rs3677817	5185979	0	X	Y	0.272	2.641576e-01	8.302767e-01	-7.525995e+02	4.076950e-02	7.506491e-01
-9	rsm10000000121	-9	1	X	Y	0.272	2.640272e-01	8.302845e-01	-7.525995e+02	4.072599e-02	7.507703e-01
-9	rsm10000000011	-9	1	X	Y	0.270	3.758022e-01	8.291277e-01	-7.525478e+02	3.817679e-02	6.507869e-01
1	rs47937185	5316776	0	X	Y	0.269	3.753039e-01	8.269397e-01	-7.525474e+02	3.895785e-02	6.503579e-01
-9	rsm10000000012	-9	0	X	Y	0.269	3.753039e-01	8.269397e-01	-7.525474e+02	3.895785e-02	6.503579e-01
-9	rsm10000000148	-9	0	X	Y	0.269	3.753039e-01	8.269397e-01	-7.525474e+02	3.895785e-02	6.503579e-01
-9	rsm10000000013	-9	0	X	Y	0.278	1.503858e-01	8.395604e-01	-7.526316e+02	5.119377e-02	8.579943e-01
1	rs32140280	5641533	0	X	Y	0.278	1.503858e-01	8.395604e-01	-7.526316e+02	5.119377e-02	8.579943e-01
-9	rsm10000000014	-9	1	X	Y	0.280	1.694494e-01	8.419786e-01	-7.526274e+02	5.059055e-02	8.406760e-01
1	rs32096391	6097778	0	X	Y	0.280	1.675138e-01	8.419725e-01	-7.526279e+02	5.066286e-02	8.424708e-01
-9	rsm10000000015	-9	0	X	Y	0.280	1.675138e-01	8.419725e-01	-7.526279e+02	5.066286e-02	8.424708e-01
-9	rsm10000000176	-9	0	X	Y	0.280	1.675138e-01	8.419725e-01	-7.526279e+02	5.066286e-02	8.424708e-01
-9	rsm10000000016	-9	0	X	Y	0.282	1.109987e-01	8.431289e-01	-7.526391e+02	5.196917e-02	8.953730e-01
1	rs47493511	6357478	0	X	Y	0.282	1.109987e-01	8.431289e-01	-7.526391e+02	5.196917e-02	8.953730e-01
-9	rsm10000000180	-9	0	X	Y	0.282	1.109987e-01	8.431289e-01	-7.526391e+02	5.196917e-02	8.953730e-01
