chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-7.430542e-02	1.085024e-01	2.727382e-01	4.941277e-01
1	rs31443144	3010274	0	X	Y	0.263	-8.035831e-02	1.083061e-01	2.739237e-01	4.588551e-01
1	rs6269442	3492195	0	X	Y	0.263	-8.035831e-02	1.083061e-01	2.739237e-01	4.588551e-01
1	rs32285189	3511204	0	X	Y	0.263	-8.035831e-02	1.083061e-01	2.739237e-01	4.588551e-01
1	rs258367496	3659804	0	X	Y	0.263	-8.035831e-02	1.083061e-01	2.739237e-01	4.588551e-01
1	rs32430919	3777023	0	X	Y	0.263	-8.035831e-02	1.083061e-01	2.739237e-01	4.588551e-01
1	rs36251697	3812265	0	X	Y	0.263	-8.035831e-02	1.083061e-01	2.739237e-01	4.588551e-01
1	rs30658298	4430623	0	X	Y	0.263	-8.035831e-02	1.083061e-01	2.739237e-01	4.588551e-01
1	rs31879829	4518714	0	X	Y	0.263	-8.035831e-02	1.083061e-01	2.739237e-01	4.588551e-01
1	rs36742481	4776319	0	X	Y	0.263	-8.035831e-02	1.083061e-01	2.739237e-01	4.588551e-01
1	rs6365999	4820983	0	X	Y	0.263	-8.035831e-02	1.083061e-01	2.739237e-01	4.588551e-01
1	rs13470446	4846561	0	X	Y	0.263	-8.035831e-02	1.083061e-01	2.739237e-01	4.588551e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-4.573151e-02	1.076248e-01	2.563984e-01	6.712866e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-8.418473e-02	1.093096e-01	2.740658e-01	4.419849e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-8.551471e-02	1.085566e-01	2.786133e-01	4.316407e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-8.551471e-02	1.085566e-01	2.786133e-01	4.316407e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-8.801041e-02	1.089158e-01	2.778849e-01	4.198737e-01
1	rs6376963	5018010	0	X	Y	0.270	-8.928307e-02	1.086887e-01	2.766023e-01	4.122187e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-8.928307e-02	1.086887e-01	2.766023e-01	4.122187e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-7.058645e-02	1.088891e-01	2.715576e-01	5.174615e-01
1	rs30847416	5025197	0	X	Y	0.272	-7.058645e-02	1.088891e-01	2.715576e-01	5.174615e-01
1	rs31625087	5119671	0	X	Y	0.272	-7.058645e-02	1.088891e-01	2.715576e-01	5.174615e-01
1	rs31716357	5155818	0	X	Y	0.272	-7.058645e-02	1.088891e-01	2.715576e-01	5.174615e-01
1	rs3677817	5185979	0	X	Y	0.272	-7.058645e-02	1.088891e-01	2.715576e-01	5.174615e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-7.169471e-02	1.088955e-01	2.720371e-01	5.109380e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-6.076742e-02	1.087996e-01	2.636987e-01	5.770169e-01
1	rs47937185	5316776	0	X	Y	0.269	-4.719367e-02	1.084273e-01	2.593557e-01	6.637759e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-4.719367e-02	1.084273e-01	2.593557e-01	6.637759e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-4.719367e-02	1.084273e-01	2.593557e-01	6.637759e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-2.334912e-02	1.099647e-01	2.537954e-01	8.320315e-01
1	rs32140280	5641533	0	X	Y	0.278	-2.334912e-02	1.099647e-01	2.537954e-01	8.320315e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-2.615808e-02	1.103042e-01	2.541436e-01	8.127509e-01
1	rs32096391	6097778	0	X	Y	0.280	-2.587587e-02	1.103045e-01	2.541280e-01	8.147345e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-2.587587e-02	1.103045e-01	2.541280e-01	8.147345e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-2.587587e-02	1.103045e-01	2.541280e-01	8.147345e-01
-9	rsm10000000016	-9	0	X	Y	0.282	3.134903e-02	1.102673e-01	2.491184e-01	7.764307e-01
1	rs47493511	6357478	0	X	Y	0.282	3.134903e-02	1.102673e-01	2.491184e-01	7.764307e-01
-9	rsm10000000180	-9	0	X	Y	0.282	3.134903e-02	1.102673e-01	2.491184e-01	7.764307e-01
-9	rsm10000000017	-9	0	X	Y	0.284	2.457895e-02	1.104997e-01	2.481299e-01	8.241689e-01
1	rs31190522	6747440	0	X	Y	0.284	2.457895e-02	1.104997e-01	2.481299e-01	8.241689e-01
1	rs6298633	6830161	0	X	Y	0.284	2.457895e-02	1.104997e-01	2.481299e-01	8.241689e-01
1	rs31362910	9843988	0	X	Y	0.284	2.457895e-02	1.104997e-01	2.481299e-01	8.241689e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-7.085282e-03	1.109319e-01	2.513731e-01	9.491276e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-7.085282e-03	1.109319e-01	2.513731e-01	9.491276e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-7.085282e-03	1.109319e-01	2.513731e-01	9.491276e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-1.943784e-02	1.105820e-01	2.533837e-01	8.606200e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-1.943784e-02	1.105820e-01	2.533837e-01	8.606200e-01
1	rs31878990	10098253	0	X	Y	0.284	-3.833604e-03	1.105343e-01	2.507845e-01	9.723624e-01
-9	rsm10000000262	-9	0	X	Y	0.283	1.529254e-03	1.100865e-01	2.498182e-01	9.889284e-01
-9	rsm10000000263	-9	0	X	Y	0.283	1.529254e-03	1.100865e-01	2.498182e-01	9.889284e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.616120e-02	1.102138e-01	2.527599e-01	8.835458e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.616120e-02	1.102138e-01	2.527599e-01	8.835458e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-1.375222e-02	1.104479e-01	2.524473e-01	9.010154e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-1.847121e-02	1.105994e-01	2.532739e-01	8.675057e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-1.847121e-02	1.105994e-01	2.532739e-01	8.675057e-01
-9	rsm10000000022	-9	1	X	Y	0.279	8.371596e-03	1.111053e-01	2.517343e-01	9.400017e-01
1	rs31868650	10809088	0	X	Y	0.278	8.696488e-03	1.111022e-01	2.517053e-01	9.376762e-01
-9	rsm10000000023	-9	2	X	Y	0.277	6.510871e-03	1.116864e-01	2.524019e-01	9.535624e-01
1	rs6360236	11083825	0	X	Y	0.274	3.655338e-03	1.110518e-01	2.527754e-01	9.737698e-01
1	rs32740138	11416077	0	X	Y	0.275	-1.761895e-03	1.108726e-01	2.535653e-01	9.873347e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.761895e-03	1.108726e-01	2.535653e-01	9.873347e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-1.761895e-03	1.108726e-01	2.535653e-01	9.873347e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-2.674612e-02	1.110702e-01	2.547403e-01	8.099172e-01
1	rs30991578	11793253	0	X	Y	0.271	-2.877999e-02	1.109082e-01	2.546883e-01	7.954814e-01
1	rs32347261	12740981	0	X	Y	0.271	-2.877999e-02	1.109082e-01	2.546883e-01	7.954814e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-2.877999e-02	1.109082e-01	2.546883e-01	7.954814e-01
-9	rsm10000000025	-9	0	X	Y	0.259	4.258119e-02	1.118243e-01	2.567404e-01	7.037056e-01
-9	rsm10000000306	-9	0	X	Y	0.259	4.258119e-02	1.118243e-01	2.567404e-01	7.037056e-01
-9	rsm10000000026	-9	0	X	Y	0.262	7.691069e-02	1.119310e-01	2.643790e-01	4.926810e-01
1	rs36585555	12938444	0	X	Y	0.262	7.691069e-02	1.119310e-01	2.643790e-01	4.926810e-01
1	rs30477285	12994801	0	X	Y	0.263	7.361989e-02	1.116369e-01	2.632229e-01	5.102470e-01
-9	rsm10000000308	-9	0	X	Y	0.263	7.361989e-02	1.116369e-01	2.632229e-01	5.102470e-01
