chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	2.648125e-03	1.541862e-03	7.345405e+02	2.822935e-01	8.720783e-02
1	rs31443144	3010274	0	X	Y	0.263	2.749886e-03	1.538051e-03	7.346626e+02	2.809895e-01	7.507992e-02
1	rs6269442	3492195	0	X	Y	0.263	2.749886e-03	1.538051e-03	7.346626e+02	2.809895e-01	7.507992e-02
1	rs32285189	3511204	0	X	Y	0.263	2.749886e-03	1.538051e-03	7.346626e+02	2.809895e-01	7.507992e-02
1	rs258367496	3659804	0	X	Y	0.263	2.749886e-03	1.538051e-03	7.346626e+02	2.809895e-01	7.507992e-02
1	rs32430919	3777023	0	X	Y	0.263	2.749886e-03	1.538051e-03	7.346626e+02	2.809895e-01	7.507992e-02
1	rs36251697	3812265	0	X	Y	0.263	2.749886e-03	1.538051e-03	7.346626e+02	2.809895e-01	7.507992e-02
1	rs30658298	4430623	0	X	Y	0.263	2.749886e-03	1.538051e-03	7.346626e+02	2.809895e-01	7.507992e-02
1	rs31879829	4518714	0	X	Y	0.263	2.749886e-03	1.538051e-03	7.346626e+02	2.809895e-01	7.507992e-02
1	rs36742481	4776319	0	X	Y	0.263	2.749886e-03	1.538051e-03	7.346626e+02	2.809895e-01	7.507992e-02
1	rs6365999	4820983	0	X	Y	0.263	2.749886e-03	1.538051e-03	7.346626e+02	2.809895e-01	7.507992e-02
1	rs13470446	4846561	0	X	Y	0.263	2.749886e-03	1.538051e-03	7.346626e+02	2.809895e-01	7.507992e-02
-9	rsm10000000111	-9	0	X	Y	0.267	2.549006e-03	1.529036e-03	7.344468e+02	2.655427e-01	9.683316e-02
-9	rsm10000000112	-9	0	X	Y	0.271	2.796569e-03	1.547045e-03	7.346857e+02	2.578614e-01	7.193416e-02
-9	rsm10000000008	-9	0	X	Y	0.268	2.889043e-03	1.533796e-03	7.348225e+02	2.550087e-01	6.085523e-02
-9	rsm10000000002	-9	0	X	Y	0.268	2.889043e-03	1.533796e-03	7.348225e+02	2.550087e-01	6.085523e-02
-9	rsm10000000009	-9	1	X	Y	0.269	2.887488e-03	1.537299e-03	7.348075e+02	2.472339e-01	6.158016e-02
1	rs6376963	5018010	0	X	Y	0.270	2.859105e-03	1.533092e-03	7.347778e+02	2.408702e-01	6.343810e-02
-9	rsm10000000120	-9	0	X	Y	0.270	2.859105e-03	1.533092e-03	7.347778e+02	2.408702e-01	6.343810e-02
-9	rsm10000000010	-9	0	X	Y	0.272	2.658742e-03	1.540730e-03	7.345422e+02	2.532869e-01	8.572706e-02
1	rs30847416	5025197	0	X	Y	0.272	2.658742e-03	1.540730e-03	7.345422e+02	2.532869e-01	8.572706e-02
1	rs31625087	5119671	0	X	Y	0.272	2.658742e-03	1.540730e-03	7.345422e+02	2.532869e-01	8.572706e-02
1	rs31716357	5155818	0	X	Y	0.272	2.658742e-03	1.540730e-03	7.345422e+02	2.532869e-01	8.572706e-02
1	rs3677817	5185979	0	X	Y	0.272	2.658742e-03	1.540730e-03	7.345422e+02	2.532869e-01	8.572706e-02
-9	rsm10000000121	-9	1	X	Y	0.272	2.653014e-03	1.540829e-03	7.345358e+02	2.534433e-01	8.641995e-02
-9	rsm10000000011	-9	1	X	Y	0.270	2.751729e-03	1.540536e-03	7.346489e+02	2.542794e-01	7.535367e-02
1	rs47937185	5316776	0	X	Y	0.269	2.805194e-03	1.535045e-03	7.347208e+02	2.525306e-01	6.890276e-02
-9	rsm10000000012	-9	0	X	Y	0.269	2.805194e-03	1.535045e-03	7.347208e+02	2.525306e-01	6.890276e-02
-9	rsm10000000148	-9	0	X	Y	0.269	2.805194e-03	1.535045e-03	7.347208e+02	2.525306e-01	6.890276e-02
-9	rsm10000000013	-9	0	X	Y	0.278	3.026423e-03	1.563038e-03	7.349426e+02	2.780477e-01	5.403703e-02
1	rs32140280	5641533	0	X	Y	0.278	3.026423e-03	1.563038e-03	7.349426e+02	2.780477e-01	5.403703e-02
-9	rsm10000000014	-9	1	X	Y	0.280	3.042624e-03	1.568219e-03	7.349511e+02	2.798132e-01	5.355449e-02
1	rs32096391	6097778	0	X	Y	0.280	3.042908e-03	1.568187e-03	7.349514e+02	2.796629e-01	5.352752e-02
-9	rsm10000000015	-9	0	X	Y	0.280	3.042908e-03	1.568187e-03	7.349514e+02	2.796629e-01	5.352752e-02
-9	rsm10000000176	-9	0	X	Y	0.280	3.042908e-03	1.568187e-03	7.349514e+02	2.796629e-01	5.352752e-02
-9	rsm10000000016	-9	0	X	Y	0.282	3.172868e-03	1.567005e-03	7.351134e+02	2.760822e-01	4.401909e-02
1	rs47493511	6357478	0	X	Y	0.282	3.172868e-03	1.567005e-03	7.351134e+02	2.760822e-01	4.401909e-02
-9	rsm10000000180	-9	0	X	Y	0.282	3.172868e-03	1.567005e-03	7.351134e+02	2.760822e-01	4.401909e-02
-9	rsm10000000017	-9	0	X	Y	0.284	3.180412e-03	1.572078e-03	7.351140e+02	2.816536e-01	4.419919e-02
1	rs31190522	6747440	0	X	Y	0.284	3.180412e-03	1.572078e-03	7.351140e+02	2.816536e-01	4.419919e-02
1	rs6298633	6830161	0	X	Y	0.284	3.180412e-03	1.572078e-03	7.351140e+02	2.816536e-01	4.419919e-02
1	rs31362910	9843988	0	X	Y	0.284	3.180412e-03	1.572078e-03	7.351140e+02	2.816536e-01	4.419919e-02
-9	rsm10000000184	-9	1	X	Y	0.285	3.364833e-03	1.571399e-03	7.353465e+02	2.658034e-01	3.327916e-02
-9	rsm10000000018	-9	1	X	Y	0.285	3.364833e-03	1.571399e-03	7.353465e+02	2.658034e-01	3.327916e-02
-9	rsm10000000255	-9	1	X	Y	0.285	3.364833e-03	1.571399e-03	7.353465e+02	2.658034e-01	3.327916e-02
-9	rsm10000000019	-9	1	X	Y	0.282	3.495302e-03	1.568194e-03	7.355427e+02	2.784669e-01	2.676886e-02
-9	rsm10000000261	-9	1	X	Y	0.282	3.495302e-03	1.568194e-03	7.355427e+02	2.784669e-01	2.676886e-02
1	rs31878990	10098253	0	X	Y	0.284	3.349325e-03	1.565816e-03	7.353411e+02	2.654011e-01	3.346452e-02
-9	rsm10000000262	-9	0	X	Y	0.283	3.446096e-03	1.558659e-03	7.354936e+02	2.654395e-01	2.800387e-02
-9	rsm10000000263	-9	0	X	Y	0.283	3.446096e-03	1.558659e-03	7.354936e+02	2.654395e-01	2.800387e-02
-9	rsm10000000020	-9	0	X	Y	0.281	3.480498e-03	1.563071e-03	7.355377e+02	2.782910e-01	2.691554e-02
1	rs32186775	10162992	0	X	Y	0.281	3.480498e-03	1.563071e-03	7.355377e+02	2.782910e-01	2.691554e-02
-9	rsm10000000265	-9	1	X	Y	0.280	3.502957e-03	1.566485e-03	7.355590e+02	2.788182e-01	2.627871e-02
-9	rsm10000000021	-9	1	X	Y	0.282	3.231365e-03	1.570602e-03	7.351818e+02	2.773977e-01	4.075086e-02
-9	rsm10000000271	-9	1	X	Y	0.282	3.231365e-03	1.570602e-03	7.351818e+02	2.773977e-01	4.075086e-02
-9	rsm10000000022	-9	1	X	Y	0.279	2.908295e-03	1.582123e-03	7.347673e+02	2.793954e-01	6.729171e-02
1	rs31868650	10809088	0	X	Y	0.278	2.909109e-03	1.582091e-03	7.347684e+02	2.794275e-01	6.721018e-02
-9	rsm10000000023	-9	2	X	Y	0.277	2.738208e-03	1.590782e-03	7.345615e+02	2.761500e-01	8.651308e-02
1	rs6360236	11083825	0	X	Y	0.274	2.461086e-03	1.582584e-03	7.342907e+02	2.732501e-01	1.212664e-01
1	rs32740138	11416077	0	X	Y	0.275	2.327063e-03	1.580981e-03	7.341669e+02	2.744028e-01	1.423829e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	2.327063e-03	1.580981e-03	7.341669e+02	2.744028e-01	1.423829e-01
-9	rsm10000000280	-9	0	X	Y	0.275	2.327063e-03	1.580981e-03	7.341669e+02	2.744028e-01	1.423829e-01
-9	rsm10000000024	-9	0	X	Y	0.270	1.978650e-03	1.592975e-03	7.338711e+02	2.976174e-01	2.154342e-01
1	rs30991578	11793253	0	X	Y	0.271	1.959710e-03	1.590581e-03	7.338590e+02	2.965250e-01	2.191538e-01
1	rs32347261	12740981	0	X	Y	0.271	1.959710e-03	1.590581e-03	7.338590e+02	2.965250e-01	2.191538e-01
-9	rsm10000000292	-9	0	X	Y	0.271	1.959710e-03	1.590581e-03	7.338590e+02	2.965250e-01	2.191538e-01
-9	rsm10000000025	-9	0	X	Y	0.259	1.245557e-03	1.610702e-03	7.334056e+02	3.112881e-01	4.401216e-01
-9	rsm10000000306	-9	0	X	Y	0.259	1.245557e-03	1.610702e-03	7.334056e+02	3.112881e-01	4.401216e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.251538e-03	1.611289e-03	7.334084e+02	3.126903e-01	4.380986e-01
1	rs36585555	12938444	0	X	Y	0.262	1.251538e-03	1.611289e-03	7.334084e+02	3.126903e-01	4.380986e-01
1	rs30477285	12994801	0	X	Y	0.263	1.236746e-03	1.607384e-03	7.334026e+02	3.129502e-01	4.424194e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.236746e-03	1.607384e-03	7.334026e+02	3.129502e-01	4.424194e-01
-9	rsm10000000027	-9	0	X	Y	0.266	9.391467e-04	1.610469e-03	7.332807e+02	3.219411e-01	5.603508e-01
-9	rsm10000000309	-9	0	X	Y	0.264	8.059532e-04	1.613793e-03	7.332382e+02	3.277345e-01	6.179539e-01
-9	rsm10000000028	-9	0	X	Y	0.264	8.059532e-04	1.613793e-03	7.332382e+02	3.277345e-01	6.179539e-01
-9	rsm10000000317	-9	0	X	Y	0.264	8.059532e-04	1.613793e-03	7.332382e+02	3.277345e-01	6.179539e-01
