chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000000001	-9	0	X	Y	0.264	2.863636e-02	1.169014e-01	9.451551e-02	8.066998e-01	1	
1	rs31443144	3010274	0	X	Y	0.263	2.713292e-02	1.166643e-01	9.615470e-02	8.162957e-01	1	
1	rs6269442	3492195	0	X	Y	0.263	2.713292e-02	1.166643e-01	9.615470e-02	8.162957e-01	1	
1	rs32285189	3511204	0	X	Y	0.263	2.713292e-02	1.166643e-01	9.615470e-02	8.162957e-01	1	
1	rs258367496	3659804	0	X	Y	0.263	2.713292e-02	1.166643e-01	9.615470e-02	8.162957e-01	1	
1	rs32430919	3777023	0	X	Y	0.263	2.713292e-02	1.166643e-01	9.615470e-02	8.162957e-01	1	
1	rs36251697	3812265	0	X	Y	0.263	2.713292e-02	1.166643e-01	9.615470e-02	8.162957e-01	1	
1	rs30658298	4430623	0	X	Y	0.263	2.713292e-02	1.166643e-01	9.615470e-02	8.162957e-01	1	
1	rs31879829	4518714	0	X	Y	0.263	2.713292e-02	1.166643e-01	9.615470e-02	8.162957e-01	1	
1	rs36742481	4776319	0	X	Y	0.263	2.713292e-02	1.166643e-01	9.615470e-02	8.162957e-01	1	
1	rs6365999	4820983	0	X	Y	0.263	2.713292e-02	1.166643e-01	9.615470e-02	8.162957e-01	1	
1	rs13470446	4846561	0	X	Y	0.263	2.713292e-02	1.166643e-01	9.615470e-02	8.162957e-01	1	
-9	rsm10000000111	-9	0	X	Y	0.267	1.381438e-01	1.154063e-01	7.424679e-02	2.325044e-01	1	
-9	rsm10000000112	-9	0	X	Y	0.271	1.013978e-01	1.167400e-01	6.460259e-02	3.859642e-01	1	
-9	rsm10000000008	-9	0	X	Y	0.268	7.337463e-02	1.161598e-01	7.730090e-02	5.282168e-01	1	
-9	rsm10000000002	-9	0	X	Y	0.268	7.337463e-02	1.161598e-01	7.730090e-02	5.282168e-01	1	
-9	rsm10000000009	-9	1	X	Y	0.269	7.026229e-02	1.165365e-01	7.825596e-02	5.471428e-01	1	
1	rs6376963	5018010	0	X	Y	0.270	6.694088e-02	1.163358e-01	7.919015e-02	5.655639e-01	1	
-9	rsm10000000120	-9	0	X	Y	0.270	6.694088e-02	1.163358e-01	7.919015e-02	5.655639e-01	1	
-9	rsm10000000010	-9	0	X	Y	0.272	7.413751e-02	1.163998e-01	7.655008e-02	5.247959e-01	1	
1	rs30847416	5025197	0	X	Y	0.272	7.413751e-02	1.163998e-01	7.655008e-02	5.247959e-01	1	
1	rs31625087	5119671	0	X	Y	0.272	7.413751e-02	1.163998e-01	7.655008e-02	5.247959e-01	1	
1	rs31716357	5155818	0	X	Y	0.272	7.413751e-02	1.163998e-01	7.655008e-02	5.247959e-01	1	
1	rs3677817	5185979	0	X	Y	0.272	7.413751e-02	1.163998e-01	7.655008e-02	5.247959e-01	1	
-9	rsm10000000121	-9	1	X	Y	0.272	7.419285e-02	1.164033e-01	7.662111e-02	5.244993e-01	1	
-9	rsm10000000011	-9	1	X	Y	0.270	9.025402e-02	1.161884e-01	7.192613e-02	4.380635e-01	1	
1	rs47937185	5316776	0	X	Y	0.269	8.912736e-02	1.158366e-01	7.084449e-02	4.424150e-01	1	
-9	rsm10000000012	-9	0	X	Y	0.269	8.912736e-02	1.158366e-01	7.084449e-02	4.424150e-01	1	
-9	rsm10000000148	-9	0	X	Y	0.269	8.912736e-02	1.158366e-01	7.084449e-02	4.424150e-01	1	
-9	rsm10000000013	-9	0	X	Y	0.278	7.858747e-02	1.174581e-01	7.582413e-02	5.041088e-01	1	
1	rs32140280	5641533	0	X	Y	0.278	7.858747e-02	1.174581e-01	7.582413e-02	5.041088e-01	1	
-9	rsm10000000014	-9	1	X	Y	0.280	7.541801e-02	1.178618e-01	7.731966e-02	5.228707e-01	1	
1	rs32096391	6097778	0	X	Y	0.280	7.580170e-02	1.178542e-01	7.716033e-02	5.207333e-01	1	
-9	rsm10000000015	-9	0	X	Y	0.280	7.580170e-02	1.178542e-01	7.716033e-02	5.207333e-01	1	
-9	rsm10000000176	-9	0	X	Y	0.280	7.580170e-02	1.178542e-01	7.716033e-02	5.207333e-01	1	
