chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.273519e-01	1.131153e-01	4.260526e-01	2.613735e-01
1	rs31443144	3010274	0	X	Y	0.263	1.369904e-01	1.128091e-01	4.185709e-01	2.258310e-01
1	rs6269442	3492195	0	X	Y	0.263	1.369904e-01	1.128091e-01	4.185709e-01	2.258310e-01
1	rs32285189	3511204	0	X	Y	0.263	1.369904e-01	1.128091e-01	4.185709e-01	2.258310e-01
1	rs258367496	3659804	0	X	Y	0.263	1.369904e-01	1.128091e-01	4.185709e-01	2.258310e-01
1	rs32430919	3777023	0	X	Y	0.263	1.369904e-01	1.128091e-01	4.185709e-01	2.258310e-01
1	rs36251697	3812265	0	X	Y	0.263	1.369904e-01	1.128091e-01	4.185709e-01	2.258310e-01
1	rs30658298	4430623	0	X	Y	0.263	1.369904e-01	1.128091e-01	4.185709e-01	2.258310e-01
1	rs31879829	4518714	0	X	Y	0.263	1.369904e-01	1.128091e-01	4.185709e-01	2.258310e-01
1	rs36742481	4776319	0	X	Y	0.263	1.369904e-01	1.128091e-01	4.185709e-01	2.258310e-01
1	rs6365999	4820983	0	X	Y	0.263	1.369904e-01	1.128091e-01	4.185709e-01	2.258310e-01
1	rs13470446	4846561	0	X	Y	0.263	1.369904e-01	1.128091e-01	4.185709e-01	2.258310e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.441455e-01	1.124888e-01	4.398646e-01	2.013086e-01
-9	rsm10000000112	-9	0	X	Y	0.271	7.441300e-02	1.153846e-01	5.012093e-01	5.196130e-01
-9	rsm10000000008	-9	0	X	Y	0.268	8.516609e-02	1.144199e-01	4.915333e-01	4.574209e-01
-9	rsm10000000002	-9	0	X	Y	0.268	8.516609e-02	1.144199e-01	4.915333e-01	4.574209e-01
-9	rsm10000000009	-9	1	X	Y	0.269	8.499616e-02	1.149006e-01	4.936277e-01	4.601982e-01
1	rs6376963	5018010	0	X	Y	0.270	8.396525e-02	1.147344e-01	4.958238e-01	4.650060e-01
-9	rsm10000000120	-9	0	X	Y	0.270	8.396525e-02	1.147344e-01	4.958238e-01	4.650060e-01
-9	rsm10000000010	-9	0	X	Y	0.272	1.472942e-01	1.142084e-01	4.558631e-01	1.984237e-01
1	rs30847416	5025197	0	X	Y	0.272	1.472942e-01	1.142084e-01	4.558631e-01	1.984237e-01
1	rs31625087	5119671	0	X	Y	0.272	1.472942e-01	1.142084e-01	4.558631e-01	1.984237e-01
1	rs31716357	5155818	0	X	Y	0.272	1.472942e-01	1.142084e-01	4.558631e-01	1.984237e-01
1	rs3677817	5185979	0	X	Y	0.272	1.472942e-01	1.142084e-01	4.558631e-01	1.984237e-01
-9	rsm10000000121	-9	1	X	Y	0.272	1.471317e-01	1.142071e-01	4.556889e-01	1.989125e-01
-9	rsm10000000011	-9	1	X	Y	0.270	1.488788e-01	1.143827e-01	4.623595e-01	1.943331e-01
1	rs47937185	5316776	0	X	Y	0.269	1.499568e-01	1.140595e-01	4.648373e-01	1.898844e-01
-9	rsm10000000012	-9	0	X	Y	0.269	1.499568e-01	1.140595e-01	4.648373e-01	1.898844e-01
-9	rsm10000000148	-9	0	X	Y	0.269	1.499568e-01	1.140595e-01	4.648373e-01	1.898844e-01
-9	rsm10000000013	-9	0	X	Y	0.278	1.413324e-01	1.163977e-01	4.914656e-01	2.258826e-01
